census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053007700,2013,5,331938500.0,156750.0,1.0,107.06049747843176,128.11193520657196,-0.3565863546684559,-0.1006957803326853,-0.4690121011548246,-1.0038762734334463,-1.0072632804947554,1,48424,0.067762599080435,0.5174779483828814
27053007700,2015,45,534146100.0,171250.0,0.2109756097560975,104.31100399472474,127.50559130238474,0.0698596011211739,0.3328931723270699,-0.3162226842414201,-1.00872571475791,-1.0083466316921097,6,46719,0.0653982253039372,0.48583645109567075
27053007700,2016,128,665896200.0,176750.0,0.213235294117647,107.06049747843176,128.38043467233837,0.954734959384656,0.615401781656383,-0.2582680778259908,-1.0038762734334463,-1.00678355402976,7,52280,0.0313558437898033,0.5438690635900187
27053007700,2017,115,765892200.0,190000.0,0.2141975308641975,106.670771877327,128.02225967161513,0.8161400237530262,0.82982082876522,-0.1186501623706384,-1.0045636551080708,-1.007423503261898,8,54921,0.0412497870675579,0.5374449339207048
27053007700,2018,113,840921200.0,212000.0,0.2158505154639175,103.11451369499608,127.97386533247663,0.7948177259635447,0.9907037309365962,0.1131682632910786,-1.010836034181545,-1.0075099691517813,2,56722,0.0281038682885332,0.589737636405851
27053007700,2019,400,894543100.0,216000.0,0.209838107098381,101.40152688567984,127.0599090888527,3.8545674587541385,1.105683897164899,0.1553170679568454,-1.0138573284928736,-1.0091429295625678,3,68125,0.0376202937861689,0.6007405793944675
27053007700,2020,81,940523800.0,238500.0,0.209838107098381,101.40152688567984,127.05991489476168,0.4536609613318407,1.2042792197717762,0.3924040942017834,-1.0138573284928736,-1.0091429191891832,9,68125,0.0376202937861689,0.6007405793944675
27053007801,2011,4,67472300.0,129500.0,1.0,289.3739161558785,280.5629435117447,-0.3672475035631966,-0.6677843698412169,-0.7561508329403607,-0.6823195096957687,-0.7348799329509363,0,26736,0.2628822885804113,0.3079777365491651
27053007801,2012,4,64561200.0,129500.0,1.0,289.3739161558785,279.89138890893605,-0.3672475035631966,-0.674026572409705,-0.7561508329403607,-0.6823195096957687,-0.7360797957318064,4,26736,0.2628822885804113,0.3079777365491651
27053007801,2016,79,62256800.0,174000.0,0.4063829787234042,211.95778083432617,270.7271359459913,0.4323386635423593,-0.678967842582088,-0.2872453810337055,-0.818862843234585,-0.752453514262998,7,28409,0.3532199217892644,0.22645617855198694
27053007801,2019,3,89604200.0,199000.0,0.3987341772151899,211.9431527756492,267.76979457515307,-0.3779086524579374,-0.6203274624778417,-0.0238153518726632,-0.8188886435911472,-0.7577373792329577,3,33790,0.4301304689376393,0.24119530416221985
27053007801,2020,53,107483100.0,222000.0,0.3987341772151899,211.9431527756492,267.76979457515307,0.1551487922790999,-0.5819901619722796,0.2185402749554955,-0.8188886435911472,-0.7577373792329577,9,33790,0.4301304689376393,0.24119530416221985
27053008100,2011,6,307860600.0,276500.0,1.0,147.9380711153872,148.14660862464314,-0.3459252057737151,-0.1523254492632612,0.7928177385265676,-0.931778122987354,-0.9714674436995177,0,55529,0.2150199016622307,0.8859481582537517
27053008100,2013,3,293178100.0,252500.0,1.0,147.95110264200176,149.21497521232743,-0.3779086524579374,-0.1838087851884532,0.5399249105319671,-0.9317551385271032,-0.9695585992071618,1,55529,0.2150199016622307,0.8859481582537517
27053008100,2014,6,303732600.0,260000.0,1.0,147.95625976278103,149.6420643585438,-0.3459252057737151,-0.1611770215908071,0.6189539192802798,-0.931746042613703,-0.9687955214640932,5,58485,0.2624291396241833,0.9150344827586206
27053008100,2016,5,354226000.0,296500.0,0.2207505518763796,149.20337872766234,150.00280867217737,-0.3565863546684559,-0.0529052235860334,1.0035617618554014,-0.9295464264732556,-0.9681509816552242,7,57928,0.2560781607381862,0.9027818448023426
27053008100,2017,9,390358900.0,316750.0,0.2207505518763796,149.20337872766234,150.00280867217737,-0.3139417590894929,0.0245736954435167,1.2169400854758456,-0.9295464264732556,-0.9681509816552242,8,58471,0.22320364224048,0.872321159070329
27053008100,2018,25,417567000.0,328250.0,0.2207505518763796,149.20337872766234,150.00280867217737,-0.143363376773641,0.0829153778672332,1.338117898889925,-0.9295464264732556,-0.9681509816552242,2,62646,0.2017522836793787,0.851907032181168
27053008100,2019,1,470171000.0,376250.0,0.2207505518763796,149.20337872766234,150.00280867217737,-0.3992309502474189,0.1957128853086635,1.843903554879126,-0.9295464264732556,-0.9681509816552242,3,63111,0.0971113073384737,0.7655853314527503
27053008100,2020,5,483031100.0,396000.0,0.2207505518763796,149.20337872766234,150.00281527417337,-0.3565863546684559,0.2232884922101831,2.0520132779163496,-0.9295464264732556,-0.9681509698594756,9,63111,0.0971113073384737,0.7655853314527503
27053008200,2014,4,167543900.0,174500.0,1.0,248.61173565580933,256.5022188345613,-0.3672475035631966,-0.4532032154484742,-0.2819767804504846,-0.7542141345652807,-0.7778690925816963,5,26705,0.1409360259407738,0.46637291280148424
27053008200,2016,3,196997500.0,202500.0,0.3365973072215422,248.61173565580933,256.5031917955242,-0.3779086524579374,-0.3900465607230368,0.0130648522098826,-0.7542141345652807,-0.77786735419789,7,30000,0.1486860465460682,0.42691065662002153
27053008200,2019,12,264126200.0,259000.0,0.336996336996337,248.61173565580933,256.96400680522095,-0.2819583124052707,-0.2461040841474238,0.608416718113838,-0.7542141345652807,-0.7770440186467837,3,35663,0.1930448688486708,0.3849514563106796
27053008200,2020,6,282809700.0,268500.0,0.336996336996337,248.61173565580933,256.96400680522095,-0.3459252057737151,-0.2060414989774374,0.708520129195034,-0.7542141345652807,-0.7770440186467837,9,35663,0.1930448688486708,0.3849514563106796
27053008300,2012,6,74115500.0,161500.0,1.0,372.3158904187931,355.58141712462634,-0.3459252057737151,-0.6535395139094454,-0.4189603956142266,-0.5360299331222376,-0.600844853764051,4,48750,0.4278963862538784,0.3676345004269855
27053008300,2014,8,68367100.0,145000.0,1.0,373.61140019774496,357.9079395699758,-0.3246029079842337,-0.6658656714597517,-0.5928242148605145,-0.5337449672928858,-0.5966880693724937,5,46667,0.2995786833069642,0.35741127348643004
27053008300,2016,5,79305700.0,168250.0,0.4766009852216749,373.61140019774496,357.9079395699758,-0.3565863546684559,-0.6424102913575004,-0.3478342877407452,-0.5337449672928858,-0.5966880693724937,7,52845,0.5608063187095695,0.22762380736029078
27053008300,2018,15,91566600.0,200250.0,0.47625,382.14275764848855,359.28043297027347,-0.2499748657210484,-0.6161195347802699,-0.0106438504146111,-0.5186977167281648,-0.5942358432376129,2,49180,0.4562049170469676,0.2816970892945239
27053008300,2019,6,103618200.0,228000.0,0.4766009852216749,373.61140019774496,357.90793922123066,-0.3459252057737151,-0.5902775752205189,0.2817634819541457,-0.5337449672928858,-0.5966880699955946,3,57644,0.4488117002088222,0.323966065747614
27053008400,2011,5,102528800.0,165000.0,1.0,295.7947366107309,305.45753161910426,-0.3565863546684559,-0.5926135497587042,-0.3820801915316807,-0.6709947357927798,-0.6904009142826351,0,45489,0.2376269540877573,0.3494216194654966
27053008400,2013,3,84744500.0,137500.0,1.0,296.267586891347,306.87861122374915,-0.3779086524579374,-0.6307480017317599,-0.6718532236088272,-0.6701607422937256,-0.6878618794533962,1,45489,0.2376269540877573,0.3494216194654966
27053008400,2018,3,116942200.0,192750.0,0.4172131147540983,295.87683807621136,308.5150762117325,-0.3779086524579374,-0.5617072385702715,-0.0896728591629238,-0.6708499286703555,-0.6849380167874775,2,51250,0.4224763167897392,0.28156650911546255
27053008400,2019,1,134346500.0,217500.0,0.4155844155844156,295.662206542224,308.0447173604477,-0.3992309502474189,-0.5243876115692281,0.1711228697065079,-0.6712284867708272,-0.6857784042659475,3,56250,0.3900326077171346,0.298220640569395
27053008400,2020,1,147985600.0,236000.0,0.4155844155844156,295.662206542224,308.04471595917346,-0.3992309502474189,-0.4951416134750829,0.3660610912856792,-0.6712284867708272,-0.6857784067695963,9,56250,0.3900326077171346,0.298220640569395
27053008500,2011,2,174601000.0,157250.0,1.0,360.08419717942127,441.4007653286587,-0.3885698013526781,-0.4380708435800817,-0.4637435005716038,-0.5576036808014643,-0.4475119135118624,0,39750,0.3574051495894994,0.4343652507799376
27053008500,2012,1,163718700.0,148500.0,1.0,359.47814413831617,440.7719568753445,-0.3992309502474189,-0.4614055009299007,-0.5559440107779685,-0.558672611744479,-0.4486354019910905,4,39750,0.3574051495894994,0.4343652507799376
27053008500,2016,1,172848200.0,160500.0,0.5565085771947528,360.0211096416752,443.265518113728,-0.3992309502474189,-0.4418293309773013,-0.4294975967806683,-0.5577149519553758,-0.4441801703401669,7,46318,0.3080945915986878,0.4383676903660076
27053008500,2018,2,199031400.0,182000.0,0.5585215605749486,360.2079209638278,445.1930538655894,-0.3885698013526781,-0.3856853172741522,-0.202947771702172,-0.5573854619780789,-0.4407362531995771,2,49489,0.3630473346348343,0.40772532188841204
27053008500,2019,53,223599800.0,202750.0,0.5546558704453441,358.5595348891694,442.3841296384096,0.1551487922790999,-0.3330038808468075,0.015699152501493,-0.5602928162222292,-0.4457549421049637,3,52768,0.3351610838232477,0.3909875359539789
27053008500,2020,3,250066900.0,225750.0,0.5546558704453441,358.5595348891694,442.3788666663714,-0.3779086524579374,-0.2762511071185154,0.2580547793296519,-0.5602928162222292,-0.4457643454271046,9,52768,0.3351610838232477,0.3909875359539789
27053009500,2012,2,126861000.0,157000.0,1.0,278.0292141014934,246.03001979669327,-0.3885698013526781,-0.5404385913797526,-0.4663778008632142,-0.7023288195131131,-0.7965797109094523,4,55745,0.1899243139501543,0.4021249195106246
27053009500,2015,2,126510700.0,155500.0,0.325609756097561,278.6887924849249,246.170962225325,-0.3885698013526781,-0.5411897313473735,-0.4821836026128767,-0.7011654828155396,-0.7963278898756104,6,49097,0.3134996325277057,0.32512165450121655
27053009500,2016,3,139227100.0,168500.0,0.3250303766707169,278.68697748150294,245.79306965020007,-0.3779086524579374,-0.5139222569418491,-0.3451999874491347,-0.7011686840424749,-0.7970030683855381,7,50819,0.1927321484885662,0.37746478873239436
27053009500,2019,1,190452400.0,230500.0,0.3246041412911084,278.6863757913476,245.8234353001981,-0.3992309502474189,-0.4040810631554545,0.3081064848702499,-0.7011697452783429,-0.7969488142517759,3,68864,0.2569652352558467,0.36875196479094624
27053009500,2020,3,207554000.0,251500.0,0.3246041412911084,278.6863757913476,245.8234353001981,-0.3779086524579374,-0.3674105085729063,0.5293877093655254,-0.7011697452783429,-0.7969488142517759,9,68864,0.2569652352558467,0.36875196479094624
27053009600,2011,1,198093100.0,174500.0,1.0,379.21527745896,409.032412606921,-0.3992309502474189,-0.3876972916721503,-0.2819767804504846,-0.5238610835416434,-0.5053442648150241,0,54853,0.0715233328858902,0.6042706600110926
27053009600,2012,2,192906900.0,170500.0,1.0,379.21527745896,409.032412606921,-0.3885698013526781,-0.3988179371191267,-0.3241255851162514,-0.5238610835416434,-0.5053442648150241,4,54853,0.0715233328858902,0.6042706600110926
27053009600,2013,4,181295500.0,160000.0,1.0,379.21527745896,409.032412606921,-0.3672475035631966,-0.4237159862770885,-0.4347661973638891,-0.5238610835416434,-0.5053442648150241,1,54853,0.0715233328858902,0.6042706600110926
27053009600,2015,4,190702300.0,168500.0,0.5740088105726873,377.85531576793153,408.69162423820944,-0.3672475035631966,-0.4035452085225443,-0.3451999874491347,-0.5262597269511449,-0.5059531494508532,6,61701,0.0572481422088502,0.581029810298103
27053009600,2016,2,203045500.0,176500.0,0.5741394527802295,377.8476187045202,408.60522520604,-0.3885698013526781,-0.3770779780105858,-0.2609023781176012,-0.5262733027088635,-0.5061075181091422,7,62469,0.0322275041354058,0.6052338530066815
27053009600,2017,3,218972100.0,192500.0,0.5738284703801945,377.85531576793153,408.7482568838319,-0.3779086524579374,-0.3429269480125498,-0.0923071594545342,-0.5262597269511449,-0.5058519642257348,8,67778,0.0233703487551833,0.6514976958525346
27053009600,2020,2,294324800.0,252000.0,0.5738284703801945,377.85531576793153,408.6572268863127,-0.3885698013526781,-0.1813499436215935,0.5346563099487462,-0.5262597269511449,-0.5060146070034167,9,69792,0.0385601341084071,0.7044759521823742
27053010600,2011,3,554586000.0,412500.0,1.0,983.9063605617062,911.4888225171336,-0.3779086524579374,0.3767219642887475,2.225877097162637,0.5426676950534337,0.3923917386899734,0,110227,0.1566583555986312,0.8523290386521308
27053010600,2012,8,529971000.0,395000.0,1.0,983.9063605617062,911.4888225171336,-0.3246029079842337,0.3239406045885192,2.041476076749908,0.5426676950534337,0.3923917386899734,4,110227,0.1566583555986312,0.8523290386521308
27053010600,2013,8,516543700.0,391000.0,1.0,983.9063605617062,911.4888225171336,-0.3246029079842337,0.2951487642024589,1.999327272084141,0.5426676950534337,0.3923917386899734,1,110227,0.1566583555986312,0.8523290386521308
27053010600,2014,4,525226200.0,398000.0,1.0,985.4242289040208,911.995767548318,-0.3672475035631966,0.3137664426748226,2.0730876802492326,0.5453448475936868,0.3932974944875229,5,111471,0.2129830476275721,0.8848238482384824
27053010600,2015,7,582725100.0,447500.0,0.7766990291262136,985.4242289040208,911.8625413376444,-0.3352640568789744,0.4370599678938945,2.594679137988096,0.5453448475936868,0.3930594599763233,6,111786,0.1783755253795767,0.8616908383445349
27053010600,2016,7,593948300.0,454500.0,0.7768959435626103,984.7675730127528,911.9239618274272,-0.3352640568789744,0.4611256090146583,2.668439546153188,0.5441866654652556,0.3931691996153114,7,123882,0.1858718475087606,0.8712174524982407
27053010600,2017,3,623517700.0,481000.0,0.7770925110132159,985.4242289040208,912.4710904819234,-0.3779086524579374,0.5245305709289354,2.947675377063893,0.5453448475936868,0.3941467512635795,8,123472,0.1692897677400731,0.8529512111907199
27053010600,2018,4,637925500.0,502250.0,0.7763392857142857,991.6882596243232,913.6645120122624,-0.3672475035631966,0.5554248741704121,3.171590901850778,0.5563930823368324,0.3962790307091434,2,138144,0.2902449905655862,0.9135209334248455
27053010600,2019,5,705054900.0,554000.0,0.7766990291262136,985.4242289040208,912.4764199780932,-0.3565863546684559,0.6993688517393944,3.716891062214137,0.5453448475936868,0.3941562734440069,3,141750,0.2796319032988394,0.8991514360313316
27053010600,2020,3,721636300.0,576500.0,0.7765017667844523,984.7675730127528,912.0174275368912,-0.3779086524579374,0.7349239538207825,3.953978088459074,0.5441866654652556,0.3933361942656413,9,141750,0.2796319032988394,0.8991514360313316
27053010700,2014,1,447338200.0,345000.0,1.0,146.57678377634053,192.36573171965904,-0.3992309502474189,0.1467530547271737,1.5146160184278232,-0.9341791045192472,-0.8924613885216985,5,123649,0.3169406972068339,0.9101511879049676
27053010700,2015,2,480964000.0,384000.0,0.2757062146892655,146.5949626757022,192.44698144448495,-0.3885698013526781,0.2188560587900595,1.925566863919049,-0.9341470413387672,-0.8923162201014884,6,116389,0.2666372186356044,0.8670682730923694
27053010700,2016,1,490781500.0,401750.0,0.2754524886877828,146.58587322602136,192.41871540920775,-0.3992309502474189,0.2399074907972499,2.1126021846233893,-0.9341630729290072,-0.8923667228655973,7,114453,0.2549628850484189,0.8632170076213398
27053010700,2018,2,518486900.0,439500.0,0.2746878547105562,146.57678377634053,191.7662298200144,-0.3885698013526781,0.2993155217961816,2.5103815286565627,-0.9341791045192472,-0.8935325151485374,2,123281,0.2538214508935004,0.868762278978389
27053010700,2019,1,570201900.0,487750.0,0.2754524886877828,146.58587322602136,192.4191370370174,-0.3992309502474189,0.4102067676583512,3.0188014849373745,-0.9341630729290072,-0.8923659695455931,3,126750,0.2628471819407705,0.8631659639708701
27053011000,2011,1,299391800.0,196500.0,1.0,1021.5633239190634,969.500989904362,-0.3992309502474189,-0.17048489590268,-0.0501583547887675,0.6090854681236835,0.496041747482139,0,83903,0.1204039370036417,0.8201459034792368
27053011000,2013,1,277647900.0,182500.0,1.0,1021.5702602633762,969.8661986326272,-0.3992309502474189,-0.2171098240841056,-0.1976791711189511,0.609097702156952,0.4966942638351823,1,83903,0.1204039370036417,0.8201459034792368
27053011000,2014,1,275293800.0,180000.0,1.0,1021.7557257033988,969.5118013340534,-0.3992309502474189,-0.2221576647857228,-0.2240221740350553,0.6094248183237787,0.4960610642019416,5,75256,0.1389472829834089,0.8335581332613974
27053011000,2015,2,295345600.0,193000.0,0.8645903859174001,1021.7557257033988,969.5118013340534,-0.3885698013526781,-0.179161066433619,-0.0870385588713134,0.6094248183237787,0.4960610642019416,6,70952,0.1109799098609538,0.8039967150287435
27053011000,2016,9,313453200.0,204500.0,0.8645903859174001,1021.7557257033988,969.5118013340534,-0.3139417590894929,-0.1403333699514799,0.034139254542766,0.6094248183237787,0.4960610642019416,7,72250,0.100746397428563,0.8003791982665223
27053011000,2017,1,337730300.0,222000.0,0.8645903859174001,1021.788802566729,969.5368596119796,-0.3992309502474189,-0.0882765611934701,0.2185402749554955,0.6094831579084579,0.4961058356842759,8,77759,0.1175825957820916,0.8091206990715456
