GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
17019,19506,11.7,5243,13.9,39603,2000
17021,3464,10.4,1185,14.6,37675,2000
17023,1767,10.6,633,15.6,36855,2000
17025,1668,12.0,531,16.1,32250,2000
17027,2392,7.2,776,9.0,45498,2000
17029,6472,13.4,1559,15.4,33928,2000
17031,655740,12.3,261230,19.0,45239,2000
17033,2160,11.5,706,15.8,34581,2000
17035,1177,10.7,434,15.3,37389,2000
17037,6683,8.1,1772,8.7,47329,2000
17039,1560,9.5,531,13.4,42045,2000
17041,1567,7.9,667,12.7,41058,2000
17043,34241,3.8,11190,4.6,68687,2000
17045,2233,11.9,779,17.6,36128,2000
17047,675,9.9,219,14.2,33387,2000
17049,2873,8.5,1081,11.4,41351,2000
17051,2669,13.4,902,18.0,32862,2000
17053,1104,8.0,428,12.1,39958,2000
17055,5946,15.5,2076,23.9,29515,2000
17057,3950,11.1,1269,15.7,34838,2000
17059,1102,17.6,357,26.4,28229,2000
17061,1763,12.4,631,17.5,32836,2000
17063,1999,5.3,712,7.2,54158,2000
17065,1124,13.5,406,20.5,31671,2000
17067,1920,9.8,631,13.5,38223,2000
17069,756,16.4,235,25.5,29103,2000
17071,796,9.8,264,14.7,37367,2000
17073,3983,7.9,1470,11.9,41895,2000
17075,2821,9.3,1054,13.8,38777,2000
17077,10569,19.8,2728,24.9,27017,2000
17079,1074,10.8,411,16.5,36045,2000
17081,5345,14.2,1818,19.2,34097,2000
17083,1897,9.1,623,12.0,42552,2000
17085,1690,7.6,572,11.4,41775,2000
17087,1554,15.0,407,17.4,33952,2000
17089,24853,5.9,11231,9.0,59658,2000
17091,11518,11.4,4603,16.7,41641,2000
17093,1987,3.4,730,4.4,67770,2000
17095,6107,11.9,2092,17.6,35911,2000
17097,35974,5.6,14201,7.5,66692,2000
17099,9705,8.9,3501,12.8,42520,2000
17101,1868,12.6,650,19.4,32029,2000
17103,2769,8.3,899,10.7,41806,2000
17105,3260,9.0,1104,11.5,42799,2000
17107,2800,10.5,824,12.6,39752,2000
17109,4437,15.9,1100,19.7,33255,2000
17111,9159,3.4,3546,4.5,67260,2000
17113,11484,8.1,3273,9.3,49369,2000
17115,13938,12.7,5267,19.2,40376,2000
17117,4780,10.0,1711,14.9,37679,2000
17119,24920,9.8,8908,14.1,41922,2000
17121,5506,13.6,1999,19.7,35007,2000
17123,971,7.6,306,10.3,42791,2000
17125,1727,10.9,610,16.4,37192,2000
17127,2002,13.6,682,20.1,32923,2000
17129,1079,8.7,421,13.1,48068,2000
17131,1381,8.3,458,11.4,42633,2000
17133,1123,4.0,317,4.4,57490,2000
17135,3691,13.2,1264,18.1,34643,2000
17137,3687,11.1,1140,14.5,37791,2000
17139,1130,8.1,440,12.1,40947,2000
17141,3566,7.0,1289,9.5,46823,2000
17143,21830,12.4,8820,19.6,41579,2000
17145,2749,13.3,849,17.4,33661,2000
17147,965,6.0,292,7.3,47743,2000
17149,2234,13.5,751,18.8,32239,2000
17151,628,14.7,194,22.0,31338,2000
17153,1531,22.1,632,33.6,26041,2000
17155,401,6.6,133,9.3,46713,2000
17157,3279,11.0,1084,14.9,37281,2000
17159,2007,12.7,685,18.3,33038,2000
17161,15081,10.4,5725,16.6,39625,2000
17163,33470,13.3,13870,20.1,38765,2000
17165,4154,16.5,1437,24.8,29568,2000
17167,17821,9.5,6646,14.3,44425,2000
17169,680,9.8,218,14.0,36346,2000
17171,565,10.3,190,14.1,37159,2000
17173,2094,9.4,744,13.6,38317,2000
17175,534,8.6,201,13.1,38016,2000
17177,4508,9.4,1580,13.2,41597,2000
17179,8815,7.0,2937,9.7,46389,2000
17181,2565,14.4,860,21.1,32372,2000
17183,10565,13.1,3882,19.0,34811,2000
17185,1480,11.7,507,17.0,35530,2000
17187,1897,11.0,597,14.4,36466,2000
17189,1036,6.9,330,8.9,42060,2000
17191,2015,11.9,660,16.9,32217,2000
17193,1923,12.9,609,19.2,31646,2000
17195,4966,8.3,1857,12.7,41159,2000
17197,27825,5.3,10750,6.9,62942,2000
17199,8173,13.6,2822,20.5,33490,2000
17201,27613,10.0,10644,14.7,44627,2000
17203,1821,5.2,624,6.8,52933,2000
18000,529323,8.8,190403,12.1,41511,2000
18001,3001,9.0,1640,15.8,42190,2000
18003,27433,8.2,10759,11.6,44365,2000
18005,5088,7.1,1823,9.6,46301,2000
18007,662,7.3,256,10.1,41085,2000
18009,1311,9.5,452,13.4,36319,2000
18011,2458,5.3,853,6.5,54615,2000
18013,1190,7.9,393,11.4,46154,2000
18015,1361,6.8,511,9.8,44687,2000
18017,3427,8.5,1255,12.3,39512,2000
18019,7953,8.2,2827,12.0,41039,2000
18021,2451,9.3,910,13.5,38197,2000
18023,2774,8.3,1043,11.4,41586,2000
18025,1515,13.9,611,22.0,33770,2000
18027,3651,12.4,1676,19.6,35218,2000
18029,2947,6.3,1067,8.4,50547,2000
18031,1976,8.1,738,11.6,42495,2000
18033,2306,5.7,850,7.6,46357,2000
18035,13449,11.9,3925,15.2,35791,2000
18037,1794,4.5,572,5.3,46484,2000
18039,15227,8.3,6395,12.0,44986,2000
18041,2404,9.6,713,11.7,39133,2000
18043,5693,8.0,2051,11.2,44789,2000
18045,1466,8.3,526,11.6,39486,2000
18047,1630,7.3,608,9.8,45385,2000
18049,1800,8.7,688,13.2,39280,2000
18051,2585,8.0,850,10.7,39438,2000
18053,8068,11.7,2846,16.7,36741,2000
18055,3279,10.0,1165,14.6,35155,2000
18057,5978,3.1,2107,3.5,76478,2000
18059,2481,4.4,751,5.1,57384,2000
18061,2504,7.2,839,9.5,44606,2000
18063,4234,3.9,1353,4.5,58193,2000
18065,4111,8.6,1330,11.6,39726,2000
18067,7421,8.8,2842,13.1,45800,2000
18069,2437,6.6,802,8.2,43091,2000
18071,3220,7.8,1155,11.0,40700,2000
18073,2046,6.9,731,9.1,45118,2000
18075,2114,9.8,910,15.8,36412,2000
18077,3038,10.0,1074,14.1,38566,2000
18079,2396,8.6,926,12.1,39514,2000
18081,6703,5.7,2276,7.1,53930,2000
18083,5109,13.9,1537,17.9,32454,2000
18085,4693,6.3,1879,9.2,45539,2000
18087,2817,8.0,1733,14.6,44096,2000
18089,53661,11.1,20082,15.6,41529,2000
18091,9961,9.5,3394,12.7,40926,2000
18093,4007,8.8,1383,12.4,37743,2000
18095,11880,9.3,4163,13.4,39690,2000
18097,87818,10.3,34346,15.3,41304,2000
18099,3418,7.5,1290,10.3,42947,2000
18101,1051,10.2,352,13.8,37656,2000
18103,3194,9.1,1184,12.8,39991,2000
18105,11980,11.1,2464,11.6,35453,2000
18107,3115,8.4,1061,11.0,42027,2000
18109,4745,7.1,1660,9.2,49387,2000
18111,1149,8.0,352,9.6,41611,2000
18113,3193,6.8,1358,10.1,43793,2000
18115,379,6.7,122,8.8,41973,2000
18117,2303,12.0,850,17.2,32787,2000
18119,2313,10.5,849,14.8,36885,2000
18121,1849,11.4,718,17.8,36360,2000
18123,1571,8.8,456,10.8,37549,2000
18125,1102,8.6,351,11.7,36581,2000
18127,8298,5.7,2657,7.1,54648,2000
18129,1865,6.9,610,8.5,46852,2000
18131,1284,9.5,434,12.1,36898,2000
18133,2718,8.5,894,10.6,40328,2000
18135,2792,10.3,1005,14.8,36257,2000
18137,1963,7.3,689,9.1,43174,2000
18139,1446,8.1,484,10.1,39568,2000
18141,25654,10.0,9457,13.8,40952,2000
18143,2691,11.6,990,16.4,35699,2000
18145,3140,7.2,1123,9.8,44473,2000
18147,1447,7.1,473,8.9,43805,2000
18149,2583,11.4,1038,16.9,37130,2000
18151,2312,7.1,834,10.0,44571,2000
18153,2494,12.7,768,15.9,33803,2000
18155,1060,11.4,425,17.8,36483,2000
18157,13713,10.0,3407,10.9,40097,2000
18159,972,5.9,272,6.8,49539,2000
18161,657,9.0,229,11.6,37700,2000
18163,17535,10.6,5739,14.5,38691,2000
18165,1504,9.1,488,12.4,36703,2000
18167,12859,13.1,4108,17.3,34145,2000
18169,2536,7.7,823,10.1,41241,2000
18171,625,7.3,214,9.8,42718,2000
18173,2996,5.7,1055,7.5,51251,2000
18175,2700,9.9,1016,14.3,37758,2000
18177,7471,10.8,2664,15.6,36157,2000
18179,1606,5.9,597,8.0,44747,2000
18181,1880,7.5,688,10.8,41530,2000
18183,1634,5.3,542,6.7,47512,2000
19000,237684,8.3,75952,10.8,40443,2000
19001,673,8.4,202,11.0,37428,2000
19003,475,10.9,148,14.8,32373,2000
19005,1310,9.2,469,13.5,35216,2000
19007,1918,14.2,565,18.4,29929,2000
19009,610,9.3,211,12.7,33989,2000
19011,1534,6.0,506,7.6,44742,2000
19013,12501,10.1,3722,13.1,37872,2000
19015,1770,6.8,545,8.9,41973,2000
19017,1265,5.7,302,5.7,42753,2000
19019,1861,8.9,816,14.4,39651,2000
19021,1810,9.5,597,12.3,36401,2000
19023,1109,7.4,360,10.2,37880,2000
19025,1035,9.9,311,13.2,34677,2000
19027,1540,7.4,488,8.9,39014,2000
19029,1467,10.2,454,13.8,34618,2000
19031,1043,5.8,299,6.8,44431,2000
19033,3721,8.2,1042,10.0,37503,2000
19035,970,7.7,323,10.9,37054,2000
19037,1035,7.9,351,10.7,39009,2000
19039,893,9.8,321,14.2,36330,2000
19041,1270,7.4,389,9.6,38258,2000
19043,1532,8.4,551,12.5,35635,2000
19045,4756,9.6,1566,12.8,38707,2000
19047,1694,10.1,605,14.4,35406,2000
19049,2153,5.1,702,6.1,51375,2000
19051,1083,12.7,451,20.0,33949,2000
19053,1214,15.2,336,18.1,28475,2000
19055,1410,7.8,505,10.1,39292,2000
19057,4193,10.1,1465,14.9,38529,2000
19059,1097,6.7,295,8.6,41086,2000
19061,6366,7.4,1926,8.8,41259,2000
19063,971,9.3,316,13.5,34709,2000
19065,2168,10.2,685,13.3,33874,2000
19067,1599,9.8,546,13.8,36349,2000
19069,815,7.7,243,9.9,37747,2000
19071,764,9.8,234,12.5,38830,2000
19073,976,9.7,309,12.4,35214,2000
19075,645,5.3,191,6.4,42286,2000
19077,989,8.9,309,12.2,38157,2000
19079,1169,7.2,364,9.2,40324,2000
19081,756,6.4,247,8.1,39398,2000
19083,1498,8.3,490,11.7,36582,2000
19085,1249,8.1,370,9.5,39295,2000
19087,1605,8.5,489,10.1,40485,2000
19089,863,8.8,274,11.1,36380,2000
19091,816,8.0,283,11.6,39526,2000
19093,645,8.4,211,11.4,36572,2000
19095,883,5.6,244,6.1,43649,2000
19097,1908,9.4,664,13.2,36066,2000
19099,2297,6.3,658,7.4,44046,2000
19101,1800,11.5,524,14.3,35808,2000
19103,9303,8.8,1977,9.0,42827,2000
19105,1568,8.4,465,10.2,38612,2000
19107,1195,10.6,414,14.7,35333,2000
19109,1504,9.0,514,12.5,36412,2000
19111,3864,10.7,1220,14.1,37192,2000
19113,11639,6.1,3611,7.6,48597,2000
19115,1022,8.4,414,12.9,41180,2000
19117,1102,11.8,375,16.5,32947,2000
19119,868,7.5,312,10.0,38539,2000
19121,908,6.5,276,7.5,43836,2000
19123,2040,9.4,619,11.4,39904,2000
19125,2130,6.8,658,8.3,45003,2000
19127,3686,9.6,1262,13.2,39123,2000
19129,1078,7.6,369,10.1,42625,2000
19131,896,8.4,403,14.7,36666,2000
19133,1020,10.6,295,13.9,34179,2000
19135,822,10.5,271,14.0,36031,2000
19137,1146,10.1,394,14.3,34710,2000
19139,3625,8.7,1224,11.4,43948,2000
19141,1081,7.4,340,9.6,37747,2000
19143,469,6.8,164,9.5,36830,2000
19145,1761,11.2,567,15.4,36848,2000
19147,890,9.1,287,12.6,33824,2000
19149,1551,6.3,510,7.6,43900,2000
19151,759,9.0,262,12.9,34722,2000
19153,26814,7.1,8931,9.4,48413,2000
19155,7606,8.7,2690,12.4,40722,2000
19157,1409,8.0,401,9.8,39806,2000
19159,749,14.0,266,21.5,30521,2000
19161,1111,9.9,369,14.1,34176,2000
19163,14886,9.5,5263,13.0,45332,2000
19165,972,7.5,310,9.5,38407,2000
19167,1844,6.2,618,7.5,41787,2000
19169,5871,8.2,1055,7.2,42911,2000
19171,1499,8.4,563,12.4,38609,2000
19173,826,12.0,245,15.9,32375,2000
19175,1219,10.1,362,13.4,33473,2000
19177,936,12.1,317,17.5,32243,2000
19179,4308,12.2,1357,16.9,33177,2000
19181,2137,5.4,666,6.3,51426,2000
19183,1512,7.3,540,10.3,40464,2000
19185,936,14.1,303,19.6,30116,2000
19187,3914,10.4,1197,12.8,35999,2000
19189,840,7.5,254,9.6,39710,2000
19191,1426,7.4,349,7.5,40313,2000
19193,9595,9.4,3708,13.6,39632,2000
19195,541,7.0,173,9.7,37452,2000
19197,1081,7.7,338,10.1,37624,2000
20000,235087,8.9,82619,11.9,41150,2000
20001,1782,12.7,599,17.3,32416,2000
20003,973,12.0,353,17.1,34035,2000
20005,1802,11.3,627,15.0,35784,2000
20007,563,11.0,193,15.7,33828,2000
20009,2973,10.9,1052,15.0,33924,2000
20011,2005,13.3,699,18.5,31924,2000
20013,1302,12.4,454,16.9,33145,2000
20015,4212,7.2,1485,9.1,48336,2000
20017,312,10.9,96,14.2,33726,2000
20019,617,14.9,189,19.5,29463,2000
20021,3085,14.0,1094,19.6,31424,2000
20023,356,11.5,126,17.7,31685,2000
20025,234,9.9,98,16.2,35774,2000
20027,814,9.5,289,13.9,35360,2000
20029,1107,11.6,334,15.5,32215,2000
20031,735,8.4,206,9.2,37967,2000
20033,187,9.7,61,13.8,30882,2000
20035,3905,11.3,1321,14.7,35817,2000
20037,4869,13.3,1408,16.5,30576,2000
20039,398,11.9,155,20.4,31259,2000
20041,1523,8.1,523,11.1,37187,2000
20043,878,11.1,263,13.1,34190,2000
20045,9410,10.1,1949,9.6,39183,2000
20047,382,11.5,147,18.1,32252,2000
20049,516,16.5,169,24.4,27778,2000
20051,2319,8.8,544,9.3,34615,2000
20053,501,8.8,128,10.1,36482,2000
20055,4315,10.8,2203,16.4,39585,2000
20057,3615,11.3,1555,16.0,38331,2000
20059,2191,8.9,745,11.1,39902,2000
20061,2942,11.0,1422,17.7,32588,2000
20063,287,9.6,112,14.9,35691,2000
20065,311,11.0,98,16.2,33010,2000
20067,747,9.6,364,14.7,41891,2000
20069,456,7.8,211,11.6,42562,2000
20071,139,9.2,60,14.6,37288,2000
20073,984,13.0,309,17.9,30927,2000
20075,329,12.4,149,20.1,34559,2000
20077,720,11.5,253,16.6,31331,2000
20079,2367,7.5,786,9.6,42482,2000
20081,419,9.8,204,15.0,41564,2000
20083,177,8.4,69,12.1,38216,2000
20085,1061,8.5,390,11.4,41734,2000
20087,1220,6.6,384,7.9,46249,2000
20089,409,11.4,120,16.3,31409,2000
20091,16345,3.5,4956,4.0,66796,2000
20093,464,10.2,243,16.1,41393,2000
20095,807,9.6,312,13.9,38604,2000
20097,332,10.9,102,14.2,33272,2000
20099,2814,12.9,975,17.5,31867,2000
20101,194,9.4,68,13.9,37661,2000
20103,4763,7.5,1617,8.9,48525,2000
20105,342,9.7,114,14.5,32099,2000
20107,1103,11.5,362,15.5,36066,2000
20109,267,9.0,90,11.9,34332,2000
20111,3932,11.4,1314,14.6,34209,2000
20113,1868,6.7,536,7.4,42802,2000
20115,1174,9.2,376,12.0,35315,2000
20117,1016,9.6,325,12.8,34143,2000
20119,374,8.2,167,12.5,39218,2000
20121,2034,7.2,657,8.6,45263,2000
20123,564,8.7,208,13.6,34863,2000
20125,4284,12.2,1474,17.0,32223,2000
20127,558,9.2,186,12.7,33913,2000
20129,325,9.7,143,14.7,39602,2000
20131,954,9.5,351,12.0,36091,2000
20133,1866,11.4,618,14.9,33312,2000
20135,242,7.3,80,11.1,34919,2000
20137,557,10.9,193,15.4,32688,2000
20139,1430,8.6,465,10.8,39028,2000
20141,459,10.8,150,15.2,30057,2000
20143,461,7.7,146,9.6,39498,2000
20145,647,10.1,205,13.1,36007,2000
20147,577,10.0,191,13.6,35781,2000
20149,1415,7.8,602,11.5,42448,2000
20151,903,9.8,295,13.4,36882,2000
20153,298,10.4,102,15.7,33262,2000
20155,6521,10.6,2129,14.1,36939,2000
20157,600,10.8,195,16.1,31339,2000
20159,1050,10.8,362,14.5,36226,2000
20161,6344,11.9,1299,11.2,33812,2000
20163,616,11.4,201,15.2,31591,2000
20165,367,10.6,110,14.5,32084,2000
20167,807,11.5,235,15.6,30057,2000
20169,4544,8.6,1579,11.6,39371,2000
20171,350,7.0,123,9.4,42424,2000
20173,40977,9.0,15482,12.3,44145,2000
20175,2769,12.4,1281,18.0,37433,2000
20177,14641,8.8,5289,12.6,41873,2000
20179,249,9.3,102,14.9,35702,2000
20181,825,12.6,291,18.4,33946,2000
20183,444,10.2,122,13.6,30306,2000
20185,559,11.9,201,16.9,32246,2000
20187,252,10.7,116,16.9,40660,2000
20189,531,10.0,246,15.4,43365,2000
20191,2297,9.0,814,11.6,40872,2000
20193,698,8.8,199,9.8,38338,2000
20195,312,10.0,90,12.8,31269,2000
20197,480,7.2,168,9.9,42317,2000
20199,194,11.6,84,18.2,34816,2000
20201,624,10.1,200,14.0,30793,2000
20203,292,11.6,130,18.6,35892,2000
20205,1264,12.5,432,17.2,30975,2000
20207,473,12.9,134,17.5,26334,2000
20209,22184,14.1,9386,21.3,33071,2000
21000,550332,13.9,182746,19.3,35150,2000
21001,3565,21.5,1200,31.1,24574,2000
21003,2361,13.3,862,19.7,32317,2000
21005,1480,7.6,539,11.0,46617,2000
21007,1054,13.1,340,19.2,33950,2000
21009,5484,14.4,1838,21.0,32458,2000
21011,2104,18.8,674,26.3,27539,2000
21013,7819,26.8,2533,37.0,20483,2000
21015,4924,5.5,1787,7.4,55418,2000
21017,2300,11.9,843,18.3,36769,2000
21019,6959,14.5,2171,21.7,33567,2000
21021,3077,12.2,960,16.4,36573,2000
21023,950,11.4,289,14.4,35719,2000
21025,4425,28.3,1445,39.1,20850,2000
21027,2892,15.5,931,21.2,31624,2000
21029,4758,7.6,1708,10.8,46867,2000
21031,2046,15.9,674,21.8,30431,2000
21033,1850,14.5,557,20.7,30351,2000
21035,4373,13.9,1075,17.8,31557,2000
21037,7524,8.6,2594,12.0,43042,2000
21039,670,12.6,235,20.1,32092,2000
21041,1330,13.3,462,19.1,36819,2000
21043,5173,19.6,1675,27.2,28057,2000
21045,3208,20.8,1086,30.6,23342,2000
21047,9786,14.7,4187,21.1,31789,2000
21049,3774,11.4,1301,16.6,40736,2000
21051,7176,32.2,2275,41.0,18256,2000
21053,2186,22.8,647,31.5,21293,2000
21055,1473,16.1,512,25.4,29905,2000
21057,1604,22.6,499,31.3,22416,2000
21059,10060,11.2,3378,15.3,38067,2000
21061,1943,16.6,612,23.8,27332,2000
21063,1654,24.7,507,32.0,22450,2000
21065,3183,20.9,1000,28.9,25160,2000
21067,26851,10.7,7706,14.4,40696,2000
21069,2360,16.9,814,24.2,29235,2000
21071,10271,24.8,3108,33.1,22959,2000
21073,4337,9.2,1404,13.6,41542,2000
21075,1540,20.4,543,29.5,25792,2000
21077,1103,14.1,408,19.0,35900,2000
21079,2036,13.5,691,19.9,35440,2000
21081,2583,11.2,1022,16.4,39243,2000
21083,5005,13.7,1718,20.1,32234,2000
21085,3857,16.1,1326,23.5,28974,2000
21087,2079,18.0,634,25.4,26271,2000
21089,4953,13.6,1599,19.6,33229,2000
21091,864,10.2,308,14.2,40005,2000
21093,9261,10.1,3689,14.9,39641,2000
21095,8931,27.6,2813,36.6,20660,2000
21097,2029,11.4,674,15.9,37191,2000
21099,3497,20.4,1240,29.5,26587,2000
21101,5272,11.9,1734,16.6,36902,2000
21103,1936,12.8,666,18.2,37760,2000
21105,796,15.8,265,25.1,33208,2000
21107,6712,14.7,2353,22.3,32033,2000
21109,3288,24.2,1132,33.7,21856,2000
21111,72254,10.5,25697,16.0,42394,2000
21113,4317,11.3,1549,15.6,40729,2000
21115,5197,22.4,1614,30.6,26130,2000
21117,13005,8.6,4549,11.9,44657,2000
21119,4363,25.4,1250,31.6,22250,2000
21121,8525,27.4,2916,37.3,20362,2000
21123,1872,14.2,608,19.5,33282,2000
21125,9211,17.4,3325,25.8,29014,2000
21127,3703,23.6,1156,31.6,23544,2000
21129,2133,29.5,630,37.0,19975,2000
21131,3016,24.8,900,32.0,20521,2000
21133,5730,23.1,1635,29.9,23003,2000
21135,3303,23.8,1084,32.5,23537,2000
21137,4001,17.0,1451,25.3,28443,2000
21139,1183,12.2,325,15.9,33313,2000
21141,3541,13.4,1263,19.5,33503,2000
21143,915,13.8,218,18.0,32241,2000
21145,8409,13.2,2833,19.7,35999,2000
21147,5001,29.7,1760,40.4,20083,2000
21149,1312,13.4,414,18.3,32346,2000
21151,9472,14.1,2720,18.1,34354,2000
21153,3747,28.6,1253,37.6,21127,2000
21155,2825,16.4,894,20.4,31264,2000
21157,2970,10.0,857,14.0,36675,2000
21159,3581,28.5,1181,36.0,20348,2000
21161,2516,15.2,826,21.4,31829,2000
21163,2428,9.0,1030,13.7,39820,2000
21165,1536,23.4,518,33.7,23745,2000
21167,2436,11.7,826,17.0,37379,2000
21169,2030,20.3,683,29.5,24568,2000
21171,2358,20.2,728,27.5,23753,2000
21173,3220,14.2,1062,19.6,32576,2000
21175,3190,26.0,924,32.1,23231,2000
21177,4663,15.3,1547,22.9,29787,2000
21179,4022,10.6,1440,14.6,40625,2000
21181,990,14.7,293,19.7,30695,2000
21183,3550,15.6,1161,21.4,30580,2000
21185,2028,4.6,654,5.3,64895,2000
21187,1677,15.8,549,21.3,33773,2000
21189,1749,36.9,533,47.2,17062,2000
21191,1619,11.1,593,15.2,39263,2000
21193,7062,24.4,2149,32.2,23868,2000
21195,13745,20.5,4031,27.1,25786,2000
21197,2713,20.5,987,30.1,27063,2000
21199,9202,16.5,2987,24.1,28266,2000
21201,390,17.6,121,23.5,30559,2000
21203,3260,19.9,1029,27.0,25054,2000
21205,3742,19.4,967,23.0,29020,2000
21207,3458,21.2,1068,31.0,23394,2000
21209,3073,9.3,1063,12.3,48878,2000
21211,2932,8.8,1027,12.4,46806,2000
21213,1816,11.1,661,15.9,37587,2000
21215,1050,8.3,364,11.2,47202,2000
21217,3511,15.7,1108,21.9,28712,2000
21219,1784,14.9,683,22.6,30903,2000
21221,1473,11.7,482,17.4,34220,2000
21223,993,11.8,346,16.5,36509,2000
21225,1994,13.0,670,18.1,35049,2000
21227,11684,13.2,3547,17.5,37385,2000
21229,1350,12.6,419,16.2,34102,2000
21231,4625,23.4,1535,32.7,22368,2000
21233,1882,13.6,620,19.7,33346,2000
21235,8391,23.8,2856,32.4,23413,2000
21237,2193,32.3,786,47.2,19977,2000
21239,1683,7.3,547,9.7,51459,2000
22000,753254,17.3,289137,24.4,32124,2000
22001,11322,19.6,4592,27.0,28022,2000
22003,4517,21.4,1520,24.9,28385,2000
22005,8282,10.5,3493,15.0,45398,2000
22007,4231,18.4,1645,25.5,31923,2000
22009,9033,23.6,3271,30.3,24925,2000
22011,4754,14.9,1821,20.6,33830,2000
22013,3342,22.1,1262,31.1,24861,2000
22015,11651,11.9,4860,17.9,39570,2000
22017,46472,18.9,17967,27.5,32265,2000
22019,25258,14.1,9711,20.0,36307,2000
22021,1906,19.2,691,27.1,27411,2000
22023,1105,11.3,409,15.5,36018,2000
22025,2584,24.9,964,35.9,23738,2000
22027,3676,23.8,1331,32.5,26100,2000
22029,4772,24.5,1930,35.5,23865,2000
22031,5176,20.4,2043,29.0,29004,2000
22033,59113,14.8,21589,20.7,37943,2000
22035,3270,39.9,1326,48.4,20566,2000
22037,3565,18.6,1327,25.1,31307,2000
22039,8543,25.4,3305,32.5,22405,2000
22041,5287,26.1,2173,38.1,23698,2000
22043,3373,18.2,1338,25.9,30757,2000
22045,13687,18.9,5707,26.6,32019,2000
22047,6095,20.4,2177,25.8,29869,2000
22049,2564,16.9,927,24.4,29901,2000
22051,60550,13.5,23019,20.6,37695,2000
22053,5551,18.0,2239,25.1,29083,2000
22055,26790,14.3,9889,19.5,37673,2000
22057,12446,14.0,4692,19.7,36058,2000
22059,2171,16.4,780,23.4,29359,2000
22061,7636,20.5,2360,26.1,28493,2000
22063,10771,11.4,4209,15.5,40277,2000
22065,3807,30.9,1732,44.2,21277,2000
22067,6970,23.5,2669,32.6,25795,2000
22069,7977,22.0,2731,27.8,26809,2000
22071,114619,24.8,42906,34.5,27788,2000
22073,26118,18.4,10824,27.3,31808,2000
22075,4030,15.4,1562,20.6,37305,2000
22077,4026,18.0,1501,25.0,31675,2000
22079,22684,18.5,8859,26.6,30636,2000
22081,2262,24.4,934,34.4,24249,2000
22083,5089,25.6,1977,35.5,24238,2000
22085,4309,18.7,1633,27.1,28150,2000
22087,8553,13.0,3073,18.8,35711,2000
22089,5598,11.6,2274,15.9,45786,2000
22091,2349,22.8,1014,34.5,26649,2000
22093,3435,16.3,1391,23.0,35465,2000
22095,6841,15.8,2941,22.2,38674,2000
22097,20322,23.5,7991,31.8,23952,2000
22099,8875,18.4,3593,25.5,30935,2000
22101,10335,19.8,4186,27.6,29797,2000
22103,19537,10.1,7609,14.1,50376,2000
22105,20895,21.1,7744,28.2,29332,2000
22107,1981,33.1,720,43.1,20635,2000
22109,16466,15.9,6620,22.5,36050,2000
22111,3777,16.8,1418,24.9,29788,2000
22113,9277,17.5,3751,25.7,30415,2000
22115,6198,12.7,2775,18.2,32768,2000
22117,9688,23.0,3638,31.9,25052,2000
22119,6941,17.1,2676,26.0,29338,2000
22121,2951,14.0,1218,20.9,37574,2000
22123,2569,22.7,923,31.5,25368,2000
22125,1925,19.3,533,18.2,38779,2000
22127,3357,22.5,1155,28.7,26100,2000
23000,124727,9.9,36540,12.9,37589,2000
23001,10526,10.4,3119,13.3,36855,2000
23003,9656,13.4,2581,16.9,30094,2000
23005,19200,7.3,5147,8.7,42900,2000
23007,3594,12.6,1087,17.2,32621,2000
23009,5016,9.8,1451,13.6,36260,2000
23011,11474,10.0,3415,13.1,37127,2000
23013,3868,9.9,1155,13.8,37994,2000
23015,3212,9.4,1017,14.2,39454,2000
23017,6541,12.0,1971,16.1,34101,2000
23019,16075,11.4,4533,14.8,36146,2000
23021,2266,13.3,704,19.3,29823,2000
23023,2897,8.1,1025,12.0,42786,2000
23025,6820,13.5,2162,18.8,32010,2000
23027,4483,12.2,1489,17.8,35071,2000
23029,5520,16.8,1654,23.4,27197,2000
23031,13580,7.1,4030,9.0,46081,2000
24000,416005,7.9,144004,10.7,52740,2000
24001,9445,13.8,2682,18.2,31469,2000
24003,25153,5.2,8793,7.2,61233,2000
24005,49994,6.7,15735,9.0,48733,2000
24009,3969,5.1,1475,6.7,66487,2000
24011,3067,10.4,1236,15.9,38603,2000
24013,6461,4.3,2149,5.2,61723,2000
24015,6228,7.1,2571,10.9,50628,2000
24017,7500,6.1,2841,8.1,61137,2000
24019,4023,13.4,1365,19.9,33944,2000
24021,9315,4.7,3103,5.7,61887,2000
24023,3877,13.3,1354,19.2,33203,2000
24025,11491,5.2,4056,6.7,59083,2000
24027,9546,3.8,3083,4.4,77495,2000
24029,1896,10.3,601,15.5,40411,2000
24031,45036,5.1,15497,6.9,74652,2000
24033,59566,7.4,22650,10.6,54176,2000
24035,2458,6.0,886,8.7,57890,2000
24037,6281,7.4,2465,10.4,55615,2000
24039,4144,20.8,1133,25.3,29618,2000
24041,2706,8.1,824,11.4,45162,2000
24043,11034,8.9,3885,12.9,41499,2000
24045,9597,11.6,3501,17.0,38665,2000
24047,4373,9.3,1550,16.2,40323,2000
24510,118844,19.1,40572,26.2,29460,2000
25000,529417,8.4,167732,11.5,49266,2000
25001,14981,6.7,4188,9.6,47106,2000
25003,12232,9.4,3907,13.9,39521,2000
25005,48640,9.1,15543,12.2,44229,2000
25007,945,6.2,318,9.7,47013,2000
25009,61233,8.4,21278,11.9,48944,2000
