GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
13123,"Gilmer, GA",0.017406644420942367,-0.3577305878377499
13125,"Glascock, GA",-0.2664628669341099,-0.6630255281679238
13127,"Glynn, GA",0.01582992448266003,0.09508740290977352
13129,"Gordon, GA",0.012096298771824833,-0.2515879327830175
13131,"Grady, GA",-0.2525851359305269,-0.31135196376769114
13133,"Greene, GA",-0.1433017742355771,-0.2874898776376217
13135,"Gwinnett, GA",0.24346743008086708,0.21436458237363196
13137,"Habersham, GA",0.04309338529226818,-0.036819259471310595
13139,"Hall, GA",0.06856146916239902,-0.06392848820031627
13141,"Hancock, GA",-0.3601613772497597,-0.8134347609904455
13143,"Haralson, GA",0.00745899121515069,-0.24861962546841865
13145,"Harris, GA",-0.195376058512705,-0.5736647042774421
13147,"Hart, GA",0.035800257813183634,-0.415615180691983
13149,"Heard, GA",-0.29692274465929813,-0.8085457683835188
13151,"Henry, GA",0.09784395875470712,0.018567987842139443
13153,"Houston, GA",0.03527289252624191,0.04185577126443668
13155,"Irwin, GA",-0.3162229450850118,-0.4667833810551456
13157,"Jackson, GA",0.031168547173903674,-0.23724051775400612
13159,"Jasper, GA",-0.2756712142025879,-0.6340107289896513
13161,"Jeff Davis, GA",-0.16522036381697813,-0.4643841209893955
13163,"Jefferson, GA",-0.29508598112652107,-0.2859614825279234
13165,"Jenkins, GA",-0.28073066901710675,-0.7735251031745506
13167,"Johnson, GA",-0.2880803230284179,-0.6192110048851718
13169,"Jones, GA",-0.2644128582226114,-0.52040809679635
13171,"Lamar, GA",0.004080319371152222,-0.3730163016902829
13173,"Lanier, GA",-0.17153626632515928,-0.5412312065885094
13175,"Laurens, GA",-0.13322357772804627,-0.20946111098567477
13177,"Lee, GA",-0.3148449796316303,-0.32019240009501104
13179,"Liberty, GA",-0.1464557491520082,-0.23587312055209297
13181,"Lincoln, GA",-0.1893952554675521,-0.6272882218830116
13183,"Long, GA",-0.20358277278368397,-0.9847993264316837
13185,"Lowndes, GA",0.017644565437493744,0.03490678709285534
13187,"Lumpkin, GA",0.014996176161989677,-0.2866413578349868
13189,"McDuffie, GA",-0.12125572215193603,-0.3222198668361159
13191,"McIntosh, GA",-0.3955986088085306,-0.4320090815637151
13193,"Macon, GA",-0.306497151617133,-0.5425284911235633
13195,"Madison, GA",0.019649212179144934,-0.3633450123903188
13197,"Marion, GA",-0.3870546184423491,-0.6707918223374866
13199,"Meriwether, GA",-0.2856716551168138,-0.4476101903399524
13201,"Miller, GA",-0.34358713157212306,-0.3462329455898908
13205,"Mitchell, GA",-0.2816914617695828,-0.33302117542576504
13207,"Monroe, GA",-0.1634324829669398,-0.3720283309730116
13209,"Montgomery, GA",-0.20099616082870264,-0.2743464131103246
13211,"Morgan, GA",-0.21203409560204534,-0.29129880669078156
13213,"Murray, GA",-0.05965295480716071,-0.6121258774665055
13215,"Muscogee, GA",0.13033449338814612,0.08047716414432685
13217,"Newton, GA",0.04391085611618255,-0.16467406732259848
13219,"Oconee, GA",0.026156277167644112,0.02369284344543946
13221,"Oglethorpe, GA",-0.35713891014035337,-0.6521459390255642
13223,"Paulding, GA",0.054911000179381116,-0.08731048435334066
13225,"Peach, GA",0.017364085330737196,-0.12073651519666995
13227,"Pickens, GA",0.030667434883362352,-0.20112393203562806
13229,"Pierce, GA",-0.07032924205651214,-0.3466325602466849
13231,"Pike, GA",-0.10304899819357949,-0.38518769082168713
13233,"Polk, GA",0.005651086251969766,-0.2377152544137877
13235,"Pulaski, GA",-0.25668269606379324,-0.14090860408972528
13237,"Putnam, GA",-0.21424136137968208,-0.31616131827525784
13239,"Quitman, GA",-0.45949136849264405,-0.4534797636566713
13241,"Rabun, GA",0.008588359283038803,0.0007330167299977868
13243,"Randolph, GA",-0.4686763612109356,-0.35808420224126714
13245,"Richmond, GA",0.07601166134412449,0.04327011765621361
13247,"Rockdale, GA",0.09453192983365401,-0.14681201831462698
13249,"Schley, GA",-0.3452885640546445,-0.5720215011172356
13251,"Screven, GA",-0.2786115386985599,-0.41482231684298554
13253,"Seminole, GA",-0.20682957560805282,-0.5453753857504379
13255,"Spalding, GA",0.053844489986914414,-0.037944251681755414
13257,"Stephens, GA",0.04524029959428242,-0.046326476546396655
13259,"Stewart, GA",-0.5535109332475916,-0.6774096396706726
13261,"Sumter, GA",-0.2616815018283294,-0.01749184247148372
13263,"Talbot, GA",-0.45247601966011164,-0.8954782164934648
13265,"Taliaferro, GA",-0.4284716930719704,-1.0
13267,"Tattnall, GA",-0.11403689687509988,-0.5704929378174172
13269,"Taylor, GA",-0.30883519702401163,-0.497856830099487
13271,"Telfair, GA",-0.360818946464165,-0.20311862784383317
13273,"Terrell, GA",-0.356895551126706,-0.24125762206150125
13275,"Thomas, GA",-0.1220012521108691,-0.20890130016546615
13277,"Tift, GA",0.03117943767454288,0.05815513172166181
13279,"Toombs, GA",-0.07722760427866238,-0.21159657855095992
13281,"Towns, GA",0.021765214432320837,-0.10446212355821649
13283,"Treutlen, GA",-0.09007384389056305,-0.5793629831509011
13285,"Troup, GA",0.008311954860840682,-0.07783107632210107
13287,"Turner, GA",-0.17062817084927062,-0.34699747060715624
13289,"Twiggs, GA",-0.46896926765272984,-0.6650078178676154
13291,"Union, GA",0.03513204928155461,-0.23286684010920244
13293,"Upson, GA",-0.18311106438076752,-0.34260453820821235
13295,"Walker, GA",-0.05352708139722895,-0.347654493384035
13297,"Walton, GA",0.03094573448793836,-0.14256369830465077
13299,"Ware, GA",-0.3624640685814632,0.016472006807723247
13301,"Warren, GA",-0.3297368419982828,-0.577052687315098
13303,"Washington, GA",-0.33529514193894017,-0.374469097791686
13305,"Wayne, GA",-0.14584395246154291,-0.32577680765049066
13307,"Webster, GA",-0.49297188960739324,-0.7681189626322754
13309,"Wheeler, GA",-0.4277156215877699,-0.7165922020561424
13311,"White, GA",0.028156040999933154,-0.08603322134190172
13313,"Whitfield, GA",0.0528427474136499,-0.15285387332639566
13315,"Wilcox, GA",-0.2922130759310678,-0.5953172271290987
13317,"Wilkes, GA",-0.4913117638293074,-0.46773299974683247
13319,"Wilkinson, GA",-0.42426703892529016,-0.5483131180401277
13321,"Worth, GA",-0.2499211726789189,-0.5036060377701932
15001,"Hawaii, HI",-0.7094960604467551,-0.27799036719946146
15003,"Honolulu, HI",0.07044977920715421,0.6070749048054729
15007,"Kauai, HI",-0.5862354335900596,0.0009379637554689455
16001,"Ada, ID",0.010553280549627921,0.4501828433866677
16003,"Adams, ID",-0.5469791971138978,-0.22368647035942102
16005,"Bannock, ID",-0.47862158020813694,0.09621370191283213
16007,"Bear Lake, ID",-0.5563512383402008,-0.24559475031723388
16009,"Benewah, ID",-0.4009782565278245,-0.1683296986974986
16011,"Bingham, ID",-0.6295316025556807,-0.18723838705220064
16013,"Blaine, ID",-0.7591707430804807,0.37738285891081186
16015,"Boise, ID",-0.6591276373717136,-0.32048668927986024
16017,"Bonner, ID",-0.3549592239121274,-0.13033426427429462
16019,"Bonneville, ID",-0.6005159186790727,0.1317438563425797
16021,"Boundary, ID",-0.6316970700882938,-0.2597492708151007
16023,"Butte, ID",-0.8666380629473907,-0.25174276936502293
16025,"Camas, ID",-0.7298505645541895,-0.1739976956768069
16027,"Canyon, ID",0.04447007188666185,0.2883772987791802
16029,"Caribou, ID",-0.64175096488742,-0.5010833964361452
16031,"Cassia, ID",-0.6123076706529476,0.009029080963105065
16033,"Clark, ID",-0.7346653881247425,-0.08137284117412524
16035,"Clearwater, ID",-0.6768697687626943,-0.40098219103641874
16037,"Custer, ID",-0.8449933635287016,-0.05940771035096126
16039,"Elmore, ID",-0.7343493223717181,0.061266604927871005
16041,"Franklin, ID",-0.588721307344166,-0.17537182739132817
16043,"Fremont (includes Yellowstone Park), ID",-0.5631757019628361,-0.1484070879741669
16045,"Gem, ID",-0.47245752655475515,0.04221687143182438
16047,"Gooding, ID",-0.496190751910097,0.022424188101540517
16049,"Idaho, ID",-0.7874645753383412,-0.47347357423111713
16051,"Jefferson, ID",-0.5538469479546655,-0.464741513181937
16053,"Jerome, ID",-0.3177496537791382,-0.012195740929709431
16055,"Kootenai, ID",0.015599895855598874,0.1569551628247295
16057,"Latah, ID",-0.1948308853678089,-0.01801266320866457
16059,"Lemhi, ID",-0.7974651544624939,-0.2536517444397153
16061,"Lewis, ID",-0.4380494897644963,0.02185985791021769
16063,"Lincoln, ID",-0.7311600510349037,-0.46805245059008593
16065,"Madison, ID",-0.37715148544059407,0.11903032428724201
16067,"Minidoka, ID",-0.4588247917534557,-0.054299784851162824
16069,"Nez Perce, ID",-0.3748645868843009,0.09634886853666508
16071,"Oneida, ID",-0.6260545013340968,-0.047607377670241924
16073,"Owyhee, ID",-0.85977023226058,-0.22753089941058213
16075,"Payette, ID",-0.4599637750861192,0.08261741130427318
16077,"Power, ID",-0.6291629248290105,0.028029625218284417
16079,"Shoshone, ID",-0.5654460290922722,-0.3127722957308572
16081,"Teton, ID",-0.3657092086468321,0.05262899912031981
16083,"Twin Falls, ID",-0.49944004235001294,0.13823891145059908
16085,"Valley, ID",-0.7279091053122433,-0.0830425999620753
16087,"Washington, ID",-0.7095992101211306,0.005613354260001559
17001,"Adams, IL",-0.08746693898567859,0.07239158988439848
17003,"Alexander, IL",-0.20749314711291933,-0.19500561372487923
17005,"Bond, IL",-0.07828089389794002,-0.2046915948071154
17007,"Boone, IL",0.009362136999370529,-0.04518062029023162
17009,"Brown, IL",-0.35238155437533847,-0.02017105536796604
17011,"Bureau, IL",-0.15736624244926378,-0.16477155977331703
17013,"Calhoun, IL",-0.3664709033428516,-0.4960111094640547
17015,"Carroll, IL",-0.1995587310418937,-0.05857600856537992
17017,"Cass, IL",-0.34694038871532873,0.10537404330412138
17019,"Champaign, IL",0.011053225342026905,0.5310440581445718
17021,"Christian, IL",-0.11192881058588189,-0.05635540634368941
17023,"Clark, IL",-0.08474529945408793,-0.26168306454285495
17025,"Clay, IL",-0.16492373693344675,-0.193094887762707
17027,"Clinton, IL",-0.10298082120221175,0.013433042436535576
17029,"Coles, IL",0.0008508874236520825,0.05262448113827558
17031,"Cook, IL",0.5051165304033989,0.7479517271333205
17033,"Crawford, IL",-0.16682615992664263,-0.07828906636343269
17035,"Cumberland, IL",-0.06233126514467335,-0.43552970487447473
17037,"DeKalb, IL",-0.03395230020571871,0.05582191419070177
17039,"De Witt, IL",-0.139110934248469,-0.07421032210089806
17041,"Douglas, IL",-0.09390647652078099,-0.09803817354731226
17043,"DuPage, IL",0.40160516770258975,0.43286047752093376
17045,"Edgar, IL",-0.22457312265357243,-0.13502860957287377
17047,"Edwards, IL",-0.09912533450977523,-0.48565107816098196
17049,"Effingham, IL",0.0034768343474783203,0.01682655221187061
17051,"Fayette, IL",-0.12204981454844188,-0.3433544220349074
17053,"Ford, IL",-0.18867649021686972,0.010835428497817328
17055,"Franklin, IL",0.013412224103924406,-0.10566949556789884
17057,"Fulton, IL",-0.2537529271439207,-0.15735984694046445
17059,"Gallatin, IL",-0.3393485545224485,-0.5553994371637997
17061,"Greene, IL",-0.29263431459082634,-0.35185801789338433
17063,"Grundy, IL",-0.027571517525367906,0.020580664211295237
17065,"Hamilton, IL",-0.1714615800352275,-0.30386515494173294
17067,"Hancock, IL",-0.13068910914715182,-0.2082180584615465
17069,"Hardin, IL",-0.31458307202147595,-0.5969206085949599
17071,"Henderson, IL",-0.2676602019644515,-0.42837294015687477
17073,"Henry, IL",-0.12262978304759309,-0.12078297155014361
17075,"Iroquois, IL",-0.16867589653702342,-0.1618971785864356
17077,"Jackson, IL",-0.09107173438649308,0.008642490519349988
17079,"Jasper, IL",-0.1893047939550303,-0.3948478510919793
17081,"Jefferson, IL",0.0016839321518161332,-0.25047769007399734
17083,"Jersey, IL",-0.20459777993418116,-0.4089804329421006
17085,"Jo Daviess, IL",-0.22539207776224557,-0.06265824270556031
17087,"Johnson, IL",-0.2639869188271844,-0.7168438749943682
17089,"Kane, IL",0.13212862367774342,0.38535543200232397
17091,"Kankakee, IL",0.0026555259181853174,0.04667054384128963
17093,"Kendall, IL",0.031153847325988894,0.060648083339694125
17095,"Knox, IL",-0.10209036344984912,0.024637864721331573
17097,"Lake, IL",0.24927478070546746,0.3754390612756048
17099,"LaSalle, IL",-0.02525007863595774,0.04305520855587536
17101,"Lawrence, IL",-0.10373106240837171,-0.1300310705497011
17103,"Lee, IL",-0.13457251626394917,-0.05587397835301633
17105,"Livingston, IL",-0.16652583824715084,-0.01234406910374286
17107,"Logan, IL",-0.1500187646776796,0.024336667577687578
17109,"McDonough, IL",-0.15490419741586914,-0.24639958172118914
17111,"McHenry, IL",0.0616564260859963,0.19284178846709693
17113,"McLean, IL",0.001684521112791597,0.42421277282006975
17115,"Macon, IL",0.019882139708789145,0.04840681958277289
17117,"Macoupin, IL",-0.15302473141263728,0.005075156496419305
17119,"Madison, IL",0.06180602012559018,0.06679582380887157
17121,"Marion, IL",-0.002266557888729981,-0.0604225604220866
17123,"Marshall, IL",-0.174171212190404,-0.1709269547045108
17125,"Mason, IL",-0.26685824360908206,-0.25228983182396525
17127,"Massac, IL",-0.12392893672387517,-0.17525580182650313
17129,"Menard, IL",-0.23496791685230867,-0.29894051268399247
17131,"Mercer, IL",-0.28393518157912967,-0.5214191048076868
17133,"Monroe, IL",-0.20469349548840332,0.012068228555915859
17135,"Montgomery, IL",-0.10339610675507782,0.014277723995458493
17137,"Morgan, IL",-0.12878824799034383,0.0076799533641973
17139,"Moultrie, IL",-0.15119433882024214,-0.14897833834795338
17141,"Ogle, IL",-0.1538959753717828,-0.164982074993115
17143,"Peoria, IL",0.028307813053007367,0.4287653326879138
17145,"Perry, IL",-0.18624523136590565,-0.24857967527731317
17147,"Piatt, IL",-0.14218491224079288,-0.04260200679749826
17149,"Pike, IL",-0.26594265536789274,-0.23780148629212683
17151,"Pope, IL",-0.49697825129929607,-0.917405343120866
17153,"Pulaski, IL",-0.14717304802204523,-0.15219924251668304
17155,"Putnam, IL",-0.1706304051501405,-0.16330215242000778
17157,"Randolph, IL",-0.16820745945502213,-0.13706130800185057
17159,"Richland, IL",-0.043652685245454625,0.02889984443582011
17161,"Rock Island, IL",0.038961034410272675,0.10601392315286995
17163,"St. Clair, IL",0.059810041093939954,0.3959595663037348
17165,"Saline, IL",-0.06158329792879058,0.04618169308363347
17167,"Sangamon, IL",0.01802747547129491,0.3932745352188963
17169,"Schuyler, IL",-0.32522040894756654,-0.354225416693693
17171,"Scott, IL",-0.2526417868730899,-0.27166029953193993
17173,"Shelby, IL",-0.12699761729968884,-0.2685232431850596
17175,"Stark, IL",-0.29087867825878355,-0.4841309691313386
17177,"Stephenson, IL",-0.09493458358300755,-0.00011890954130078235
17179,"Tazewell, IL",0.013685384584799426,0.21181524381249095
17181,"Union, IL",-0.2683390816426421,-0.30230261501122146
17183,"Vermilion, IL",-0.10892246715970866,0.012526094570644884
17185,"Wabash, IL",-0.15677561399662066,-0.0006932558639414221
17187,"Warren, IL",-0.17103188613821285,-0.045205448056255704
17189,"Washington, IL",-0.2551466978037905,-0.35631259341980137
17191,"Wayne, IL",-0.13740144889235273,-0.4134251067915522
17193,"White, IL",-0.06254393242471523,-0.04646268236054274
17195,"Whiteside, IL",-0.1261393403897686,-0.017282243011910614
17197,"Will, IL",0.11365249310447877,0.24488208774197287
17199,"Williamson, IL",0.02088334606403602,-0.04374154266350838
17201,"Winnebago, IL",0.0750794182362287,0.06011111494637235
17203,"Woodford, IL",-0.062235999713006196,-0.10587546424528427
18001,"Adams, IN",0.005538490613744619,-0.3085978336842662
18003,"Allen, IN",0.07410660380014455,0.3227792438552899
18005,"Bartholomew, IN",0.018605527480683826,0.012648172472255253
18007,"Benton, IN",-0.23983626372740507,-0.062189546609348056
18009,"Blackford, IN",0.0021773289610495785,0.045932455291496616
18011,"Boone, IN",0.012120731051087241,-0.03887724185641095
18013,"Brown, IN",-0.2312662743176671,-0.5458956656066453
18015,"Carroll, IN",0.002508694631815472,-0.38722155563363136
18017,"Cass, IN",0.01311900531627355,-0.05629282082811449
18019,"Clark, IN",0.039803303870483,0.2272224245574153
18021,"Clay, IN",0.007126408673318689,-0.12593982519950486
18023,"Clinton, IN",-0.030894444852582303,-0.08722838612578532
18025,"Crawford, IN",-0.12266119462359515,-0.2962500727895755
18027,"Daviess, IN",0.0017074093601009016,0.020474792327712876
18029,"Dearborn, IN",0.015286505405855766,-0.2640440757443937
18031,"Decatur, IN",-0.0974838012912862,-0.13934360915036037
18033,"DeKalb, IN",0.00662671802332836,-0.17909917687698895
18035,"Delaware, IN",0.04289306573070936,0.09294412819833162
18037,"Dubois, IN",-0.06553347608998539,0.0010168922430470093
18039,"Elkhart, IN",0.06069600900211027,0.03190215643070909
18041,"Fayette, IN",-0.10827318404303177,-0.15526484745264502
18043,"Floyd, IN",0.06709682688022307,0.17961026801138052
18045,"Fountain, IN",-0.1466075021417771,-0.14134639504605762
18047,"Franklin, IN",-0.1632698979392716,-0.36847461091903067
18049,"Fulton, IN",0.0011122274246926963,-0.12803813375948858
18051,"Gibson, IN",0.004299955045083554,0.01966107741152473
18053,"Grant, IN",0.021525587713130893,0.06928459152670938
18055,"Greene, IN",-0.06135496893519199,-0.2404713369489696
18057,"Hamilton, IN",0.12479502682001316,0.1752432096423639
18059,"Hancock, IN",0.023549060717750144,0.01707169149024738
18061,"Harrison, IN",-0.0854150103784238,-0.515264958851687
18063,"Hendricks, IN",0.04486156929785707,0.026649162219846836
18065,"Henry, IN",0.010506434343150357,-0.08090859938822159
18067,"Howard, IN",0.034753670369396805,0.026879448923383648
18069,"Huntington, IN",0.005314470924966033,0.0272563989829812
18071,"Jackson, IN",-0.08267753611569784,-0.10153663408294467
18073,"Jasper, IN",-0.12842062570938817,-0.2032951620883734
18075,"Jay, IN",-0.08780012396435688,-0.3781844724645963
18077,"Jefferson, IN",0.0036438574684465076,-0.13176240546512763
18079,"Jennings, IN",-0.03518402218987626,-0.4954320301369547
18081,"Johnson, IN",0.05685985761563931,0.07744128488742881
18083,"Knox, IN",-0.031229171769665887,0.07672660310355091
18085,"Kosciusko, IN",0.015270635896428755,-0.09787890861485316
18087,"Lagrange, IN",0.0047491648987044,-0.39921747156592113
18089,"Lake, IN",0.1501036516659991,0.16271808673625013
18091,"LaPorte, IN",0.014410048491340957,0.04410546697342741
18093,"Lawrence, IN",-0.02689102835299184,-0.16943030898041955
18095,"Madison, IN",0.03673305076175964,0.041585253591393055
18097,"Marion, IN",0.3354494978510076,0.4504521303841605
18099,"Marshall, IN",0.006533389022075342,-0.23213000438542164
18101,"Martin, IN",-0.05065829427391555,-0.22526342055741233
18103,"Miami, IN",0.009151026560031549,-0.26761843283379017
18105,"Monroe, IN",0.02521261269330532,0.43409206554589447
18107,"Montgomery, IN",-0.06445793037168812,-0.12487816133396157
18109,"Morgan, IN",0.018167893748536224,-0.17260221877327686
