GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
13125,"Glascock, GA",-0.04821058199002459,-0.20968998488334645
13127,"Glynn, GA",0.03392090838984663,0.08083180614250374
13129,"Gordon, GA",0.02593062362186549,-0.08061231811949654
13131,"Grady, GA",-0.045705751259224714,-0.09963841484522484
13133,"Greene, GA",-0.025963318807517566,-0.09204977785088175
13135,"Gwinnett, GA",0.47888565411634976,0.18026269873048184
13137,"Habersham, GA",0.09207122589485861,-0.011852600542393343
13139,"Hall, GA",0.1458384538777746,-0.020551530938668794
13141,"Hancock, GA",-0.06510505574856895,-0.2553465612794371
13143,"Haralson, GA",0.01600188035257255,-0.07966569711190763
13145,"Harris, GA",-0.035374199454465294,-0.18211061779177007
13147,"Hart, GA",0.07656060476639537,-0.1326492239655378
13149,"Heard, GA",-0.0537062017714286,-0.25387906715199493
13151,"Henry, GA",0.2065925824716459,0.01605544477402754
13153,"Houston, GA",0.07543750404753236,0.035808799051383566
13155,"Irwin, GA",-0.05718671281165666,-0.14874721691878356
13157,"Jackson, GA",0.06669038204802247,-0.07603547640069375
13159,"Jasper, GA",-0.04987228986781822,-0.2007694078992317
13161,"Jeff Davis, GA",-0.02992511038686807,-0.14799407735215564
13163,"Jefferson, GA",-0.0533748987732261,-0.09156334247982545
13165,"Jenkins, GA",-0.050785185416812206,-0.24333331589613216
13167,"Johnson, GA",-0.05211115823157475,-0.1962062876995887
13169,"Jones, GA",-0.047840607553960024,-0.16553371977202058
13171,"Lamar, GA",0.008765849416326965,-0.11919325059872965
13173,"Lanier, GA",-0.031066542651732254,-0.1720269080952901
13175,"Laurens, GA",-0.024141400508155497,-0.06716486962102453
13177,"Lee, GA",-0.05693826180770456,-0.10244696434773881
13179,"Liberty, GA",-0.026533453876162794,-0.07559910478326382
13181,"Lincoln, GA",-0.03429363415008735,-0.1986977599912635
13183,"Long, GA",-0.03685679009627896,-0.3060007737644028
13185,"Lowndes, GA",0.03780289623703337,0.029916703183043847
13187,"Lumpkin, GA",0.03213695407358719,-0.09177972871622608
13189,"McDuffie, GA",-0.021977665709241756,-0.10309084890225828
13191,"McIntosh, GA",-0.07148543860893497,-0.13781494476295375
13193,"Macon, GA",-0.05543297552478854,-0.1724309471723401
13195,"Madison, GA",0.04209002495841707,-0.11613202828257507
13197,"Marion, GA",-0.06994763018493144,-0.21207188209474637
13199,"Meriwether, GA",-0.051676623342465366,-0.1427239083608105
13201,"Miller, GA",-0.062119045031468034,-0.11071022663541485
13205,"Mitchell, GA",-0.05095853515250959,-0.10651966850193961
13207,"Monroe, GA",-0.029601983925487296,-0.11888063427875128
13209,"Montgomery, GA",-0.0363895208098729,-0.08786525550083513
13211,"Morgan, GA",-0.03838340107077687,-0.09326183675592381
13213,"Murray, GA",-0.010837346166754247,-0.1940187432725874
13215,"Muscogee, GA",0.27216881308336327,0.06849954467907504
13217,"Newton, GA",0.09380713690559839,-0.05284154468933855
13219,"Oconee, GA",0.055994518372011415,0.02040410640522583
13221,"Oglethorpe, GA",-0.0645606143875761,-0.2063490663829658
13223,"Paulding, GA",0.11710647647999761,-0.02805200027091126
13225,"Peach, GA",0.03720294810363933,-0.038768699292978215
13227,"Pickens, GA",0.06562168894727805,-0.06450047823927663
13229,"Pierce, GA",-0.012768329230715358,-0.11083691734376666
13231,"Pike, GA",-0.01868558324681846,-0.12304259643321114
13233,"Polk, GA",0.012130088275989381,-0.07618697027688026
13235,"Pulaski, GA",-0.04644539264002734,-0.04523190564076707
13237,"Putnam, GA",-0.0387820829471619,-0.10116651552891265
13239,"Quitman, GA",-0.08297404905701966,-0.14456899489946484
13241,"Rabun, GA",0.018420288142648733,0.0009180250623390673
13243,"Randolph, GA",-0.08462387101247226,-0.11446591006629314
13245,"Richmond, GA",0.1614198880579376,0.03700774246937266
13247,"Rockdale, GA",0.1997910992461187,-0.047122687947997455
13249,"Schley, GA",-0.062425626690774116,-0.18160064021417766
13251,"Screven, GA",-0.05040283338569762,-0.13239920731786348
13253,"Seminole, GA",-0.037443299475606207,-0.1733174085542838
13255,"Spalding, GA",0.11485272375959266,-0.012213637847289793
13257,"Stephens, GA",0.096629006905818,-0.014903590620872875
13259,"Stewart, GA",-0.09983890063635048,-0.21409955997332986
13261,"Sumter, GA",-0.04734764680961223,-0.005649559992310316
13263,"Talbot, GA",-0.08171363482208893,-0.2797930806984763
13265,"Taliaferro, GA",-0.07739893872071757,-0.31041626842755754
13267,"Tattnall, GA",-0.02067243351010173,-0.18112615405909382
13269,"Taylor, GA",-0.05585459923609892,-0.15848544032503553
13271,"Telfair, GA",-0.06522349951759521,-0.06513802723916218
13273,"Terrell, GA",-0.06451677610108053,-0.07731726863411092
13275,"Thomas, GA",-0.02211246041709647,-0.06698599513666692
13277,"Tift, GA",0.06671360589691089,0.049618667464657484
13279,"Toombs, GA",-0.014015962350249711,-0.06784716870539798
13281,"Towns, GA",0.04661361407155695,-0.03355193773765219
13283,"Treutlen, GA",-0.016339205266952428,-0.18387835104390504
13285,"Troup, GA",0.017828419684955854,-0.02501153171983017
13287,"Turner, GA",-0.030902433339463964,-0.11095260252680006
13289,"Twiggs, GA",-0.0846764757152002,-0.2102981845175722
13291,"Union, GA",0.0751375254639648,-0.0746396217823524
13293,"Upson, GA",-0.03315816869471744,-0.10955974055178153
13295,"Walker, GA",-0.00972934325990038,-0.11116088664673496
13297,"Walton, GA",0.06621522110851075,-0.04576204281234353
13299,"Ware, GA",-0.0655198168652813,0.014276729846181446
13301,"Warren, GA",-0.059622925905498114,-0.1831617883881448
13303,"Washington, GA",-0.06062474206129309,-0.11965290526102079
13305,"Wayne, GA",-0.026422862467623487,-0.10422025604959972
13307,"Webster, GA",-0.08898560987289383,-0.24170015885041385
13309,"Wheeler, GA",-0.07726298947554455,-0.2260666752204551
13311,"White, GA",0.06026356586460713,-0.027642354123281865
13313,"Whitfield, GA",0.11273476035702168,-0.049057461232899446
13315,"Wilcox, GA",-0.05285668000476618,-0.18882135690779622
13317,"Wilkes, GA",-0.08868767673005751,-0.14904525930024137
13319,"Wilkinson, GA",-0.07664286331796111,-0.174231860487159
13321,"Worth, GA",-0.045224858299931836,-0.16028388954744544
15001,"Hawaii, HI",-0.1276882287003237,-0.08902570870335835
15003,"Honolulu, HI",0.14979486253565066,0.4742947751402422
15007,"Kauai, HI",-0.10569595872302884,0.0010919893885525944
16001,"Ada, ID",0.022627403717478733,0.36480987787880714
16003,"Adams, ID",-0.09866900307661253,-0.0717087713987179
16005,"Bannock, ID",-0.08640972260824697,0.08178151859246685
16007,"Bear Lake, ID",-0.10034754103227606,-0.07870088825898502
16009,"Benewah, ID",-0.072453532179928,-0.05401154608941672
16011,"Bingham, ID",-0.11343382118281053,-0.060060919516276456
16013,"Blaine, ID",-0.13651709719031657,0.3100750665370966
16015,"Boise, ID",-0.11871535595915705,-0.10254043028830562
16017,"Bonner, ID",-0.06416796048966766,-0.041844288786305195
16019,"Bonneville, ID",-0.10824961947719813,0.11165601113864865
16021,"Boundary, ID",-0.11382047898704983,-0.083214290753714
16023,"Butte, ID",-0.1555418660160166,-0.08066169298056514
16025,"Camas, ID",-0.1313084412221347,-0.055825319869819534
16027,"Canyon, ID",0.0949943117969303,0.24028651809357515
16029,"Caribou, ID",-0.11561521149774678,-0.15949489503344128
16031,"Cassia, ID",-0.11035716594370548,0.007959777834400938
16033,"Clark, ID",-0.13216428813046854,-0.026147590690863587
16035,"Clearwater, ID",-0.12187831464871701,-0.12803226314521343
16037,"Custer, ID",-0.15171893407034387,-0.01910106411498058
16039,"Elmore, ID",-0.13210811268234102,0.052252915161772995
16041,"Franklin, ID",-0.10614058811542137,-0.05626499056577261
16043,"Fremont (includes Yellowstone Park), ID",-0.10156944762791531,-0.04763350942855815
16045,"Gem, ID",-0.08530291523668287,0.03611491410621248
16047,"Gooding, ID",-0.0895632350039619,0.019327663000753947
16049,"Idaho, ID",-0.14153628232297444,-0.15084638767235425
16051,"Jefferson, ID",-0.09989907670642983,-0.14810627542667576
16053,"Jerome, ID",-0.05746197436323808,-0.003949705879155996
16055,"Kootenai, ID",0.03342874192434597,0.1327356586771653
16057,"Latah, ID",-0.035275705168879234,-0.005816722719728773
16059,"Lemhi, ID",-0.1433086099674089,-0.0812704014016491
16061,"Lewis, ID",-0.07912087189541939,0.018848819025157892
16063,"Lincoln, ID",-0.1315412251468837,-0.14914551439558532
16065,"Madison, ID",-0.0681647779559913,0.10098652340763481
16067,"Minidoka, ID",-0.08285429974488034,-0.017462117751932738
16069,"Nez Perce, ID",-0.06775300734034184,0.08189548319921425
16071,"Oneida, ID",-0.11281289112143722,-0.015314628553723564
16073,"Owyhee, ID",-0.15432935428887795,-0.07293626628569572
16075,"Payette, ID",-0.08305891460114223,0.0703074922939313
16077,"Power, ID",-0.11336798803694825,0.024083456906700773
16079,"Shoshone, ID",-0.10197587743175573,-0.10008975338597159
16081,"Teton, ID",-0.06610429352740188,0.044938432341664614
16083,"Twin Falls, ID",-0.09014625936617449,0.1170970495354664
16085,"Valley, ID",-0.1309632865386975,-0.026683160441352438
16087,"Washington, ID",-0.12770658336525764,0.005060542803727808
17001,"Adams, IL",-0.015867759871415088,0.0616653915873131
17003,"Alexander, IL",-0.03756316528435644,-0.06254460182066535
17005,"Bond, IL",-0.014206455853526201,-0.06564074487750649
17007,"Boone, IL",0.02007711865847761,-0.01453588397200234
17009,"Brown, IL",-0.06370358729248893,-0.006509477126977359
17011,"Bureau, IL",-0.028505577218692513,-0.05287274948766918
17013,"Calhoun, IL",-0.06624147450655127,-0.15790784407379865
17015,"Carroll, IL",-0.03612984342960246,-0.018834208212593406
17017,"Cass, IL",-0.06272325823113989,0.08949999252035745
17019,"Champaign, IL",0.023697719307489207,0.4227700876754277
17021,"Christian, IL",-0.020291257986848832,-0.018121703240150056
17023,"Clark, IL",-0.015375557781701854,-0.08383065201200268
17025,"Clay, IL",-0.029871500984014143,-0.06193369039293306
17027,"Clinton, IL",-0.018673254891995117,0.011697612336355467
17029,"Coles, IL",0.0018485738073776847,0.04493460510193126
17031,"Cook, IL",0.7939374258443705,0.5616068182345246
17033,"Crawford, IL",-0.030215323063007227,-0.025158440624867162
17035,"Cumberland, IL",-0.011321771032302252,-0.1389233264140739
17037,"DeKalb, IL",-0.006188654071042743,0.04764285461300255
17039,"De Witt, IL",-0.025205726521168148,-0.023850069303330113
17041,"Douglas, IL",-0.017032303990149433,-0.031492219260969456
17043,"DuPage, IL",0.6963972957007523,0.35199523516513365
17045,"Edgar, IL",-0.0406480653422836,-0.04334830212020424
17047,"Edwards, IL",-0.01797606322550127,-0.1546638007740354
17049,"Effingham, IL",0.007473259656619158,0.014577614800535876
17051,"Fayette, IL",-0.022121240666306052,-0.10979753595811037
17053,"Ford, IL",-0.034163767748602636,0.009492936749444292
17055,"Franklin, IL",0.0287472493747698,-0.033939027527858934
17057,"Fulton, IL",-0.04591655177096898,-0.05050016291336401
17059,"Gallatin, IL",-0.061355243632140954,-0.17643643775052753
17061,"Greene, IL",-0.05293266542750619,-0.11249322260729744
17063,"Grundy, IL",-0.005034459350601428,0.017763369267027374
17065,"Hamilton, IL",-0.03105304554850119,-0.09725865998561323
17067,"Hancock, IL",-0.0236831981093506,-0.06676767536003081
17069,"Hardin, IL",-0.05689103833857523,-0.1893175985248362
17071,"Henderson, IL",-0.04842666439907772,-0.13666983265438837
17073,"Henry, IL",-0.022226100623604528,-0.03878358800336157
17075,"Iroquois, IL",-0.03054961635526776,-0.051952691716206756
17077,"Jackson, IL",-0.01651966673912386,0.007631649498649029
17079,"Jasper, IL",-0.03427728964070986,-0.1260951090617214
17081,"Jefferson, IL",0.0036329558747962842,-0.08025826825006965
17083,"Jersey, IL",-0.037040145897581644,-0.1305565473678464
17085,"Jo Daviess, IL",-0.04079596193511015,-0.020143988101024135
17087,"Johnson, IL",-0.047763734675207226,-0.22614332513586843
17089,"Kane, IL",0.27572345729204617,0.31617884235481375
17091,"Kankakee, IL",0.005714080003131228,0.03988984596221834
17093,"Kendall, IL",0.0666590347017526,0.051729316712851414
17095,"Knox, IL",-0.018512234078968293,0.02120591841696351
17097,"Lake, IL",0.48841508282028356,0.30858299398427524
17099,"LaSalle, IL",-0.004614539896994452,0.03682557050259527
17101,"Lawrence, IL",-0.018808919699748183,-0.041747142469418685
17103,"Lee, IL",-0.02438526875996938,-0.017967229250929972
17105,"Livingston, IL",-0.0301610468455894,-0.003997314132672347
17107,"Logan, IL",-0.02717750926791651,0.02095036783668469
17109,"McDonough, IL",-0.02806056975596738,-0.07895761033745607
17111,"McHenry, IL",0.13133208285352027,0.16253080294713484
17113,"McLean, IL",0.003634217422544328,0.345547770255727
17115,"Macon, IL",0.04258806528166459,0.041361210456360986
17117,"Macoupin, IL",-0.027720854259025818,0.004603716859939322
17119,"Madison, IL",0.13164697569750272,0.05693226715255162
17121,"Marion, IL",-0.00045704243203581463,-0.01942668042018736
17123,"Marshall, IL",-0.03154271561676236,-0.054842719736508116
17125,"Mason, IL",-0.04828193590596486,-0.0808361391059974
17127,"Massac, IL",-0.02246098953222242,-0.05622786757055487
17129,"Menard, IL",-0.04252514577237576,-0.09569270634423177
17131,"Mercer, IL",-0.05136334329512393,-0.16584931493971544
17133,"Monroe, IL",-0.0370574362897913,0.01053926524868265
17135,"Montgomery, IL",-0.01874835033891742,0.012414496332347591
17137,"Morgan, IL",-0.023339538012300487,0.006814664957855987
17139,"Moultrie, IL",-0.027390002678325365,-0.04781644646669736
17141,"Ogle, IL",-0.02787833334049805,-0.05294012958311323
17143,"Peoria, IL",0.06058747716190216,0.3489461356065817
17145,"Perry, IL",-0.03372447972550052,-0.07965295563785757
17147,"Piatt, IL",-0.025761422774817744,-0.013708389577518076
17149,"Pike, IL",-0.048116698280997516,-0.0762144874743107
17151,"Pope, IL",-0.08970454268303629,-0.2862672300132132
17153,"Pulaski, IL",-0.026663115555363714,-0.048847847409230205
17155,"Putnam, IL",-0.030902837120177273,-0.05240241948797253
17157,"Randolph, IL",-0.030464958797209674,-0.04399949437156869
17159,"Richland, IL",-0.007943286015905215,0.02482168049004496
17161,"Rock Island, IL",0.08328776697850393,0.09003876261863741
17163,"St. Clair, IL",0.1274433113406488,0.3242568778763535
17165,"Saline, IL",-0.011186487041269233,0.039475549832495016
17167,"Sangamon, IL",0.03862189833616925,0.32221588011568647
17169,"Schuyler, IL",-0.058808805071911,-0.11324340821245826
17171,"Scott, IL",-0.045715977537202246,-0.08700968317725721
17173,"Shelby, IL",-0.023015801631985133,-0.08601031558059846
17175,"Stark, IL",-0.052615969734785994,-0.154187525591166
17177,"Stephenson, IL",-0.017218225573382706,-7.34167938137853e-05
17179,"Tazewell, IL",0.029331870319108333,0.1781682550911281
17181,"Union, IL",-0.04854917943719894,-0.09676185027344075
17183,"Vermilion, IL",-0.019747653111843788,0.010927869355042086
17185,"Wabash, IL",-0.028398823871118584,-0.00025776515797204524
17187,"Warren, IL",-0.030975392215989328,-0.014543851273969621
17189,"Washington, IL",-0.04616813896576,-0.1139046894893081
17191,"Wayne, IL",-0.024896688721624094,-0.1319585789913359
17193,"White, IL",-0.011360235849146916,-0.014947298964109623
17195,"Whiteside, IL",-0.022860628075892397,-0.005582286818439197
17197,"Will, IL",0.23877206252289418,0.20520298996400932
17199,"Williamson, IL",0.04472857774579042,-0.014074076675675062
17201,"Winnebago, IL",0.15947441446859245,0.05127473259671711
17203,"Woodford, IL",-0.011304540503504601,-0.034005061151172855
18001,"Adams, IN",0.01188894129454865,-0.09876311891940359
18003,"Allen, IN",0.15744295230777294,0.26760236392548076
18005,"Bartholomew, IN",0.039858188838858055,0.01103147984228503
18007,"Benton, IN",-0.04340416405645442,-0.019993610953758845
18009,"Blackford, IN",0.004689801813186678,0.03926431806243991
18011,"Boone, IN",0.02598292271817515,-0.0125130546272747
18013,"Brown, IN",-0.04185674098971359,-0.17347938214165726
18015,"Carroll, IN",0.00539957461022178,-0.12368547259600327
18017,"Cass, IN",0.02811967755464262,-0.018101621709851856
18019,"Clark, IN",0.08507913617417051,0.19080097763070536
18021,"Clay, IN",0.015289657321853056,-0.04043618989227349
18023,"Clinton, IN",-0.005635532493393769,-0.02802566985790267
18025,"Crawford, IN",-0.022231779912115335,-0.09483699096607534
18027,"Daviess, IN",0.0036832437804048546,0.017673530601196363
18029,"Dearborn, IN",0.03275818946699394,-0.08458309399403796
18031,"Decatur, IN",-0.01767921772179104,-0.04473060439836929
18033,"DeKalb, IN",0.01421954458422614,-0.057457492475829985
18035,"Delaware, IN",0.09164575863740931,0.0790241602683679
18037,"Dubois, IN",-0.011900946585942873,0.001158985909404997
18039,"Elkhart, IN",0.1293097929675311,0.02736838625563176
18041,"Fayette, IN",-0.019630248657426685,-0.04982942156604642
18043,"Floyd, IN",0.14276649633275684,0.15157668817533643
18045,"Fountain, IN",-0.026560885399918743,-0.04537213535048423
18047,"Franklin, IN",-0.029572599374959152,-0.11775596228867213
18049,"Fulton, IN",0.002408365973971316,-0.04110856592790679
18051,"Gibson, IN",0.009236274632009822,0.01698303509818966
18053,"Grant, IN",0.04610143264242583,0.05903769591139563
18055,"Greene, IN",-0.011145189350592832,-0.07706639790701852
18057,"Hamilton, IN",0.26114706157976797,0.14795296034194427
18059,"Hancock, IN",0.050425643124773156,0.014785650706700126
18061,"Harrison, IN",-0.015496674123115062,-0.1639277196945863
18063,"Hendricks, IN",0.09582527209969127,0.02291233021886452
18065,"Henry, IN",0.02252710949758252,-0.025998683954027046
18067,"Howard, IN",0.07433155827102134,0.02310770021975128
18069,"Huntington, IN",0.01140915244499574,0.023427492259954885
18071,"Jackson, IN",-0.015001602665094427,-0.03261396897146929
18073,"Jasper, IN",-0.023273074281863648,-0.06519444894352333
18075,"Jay, IN",-0.01592801506536967,-0.12082819041139947
18077,"Jefferson, IN",0.00783100506332568,-0.04230186890784193
18079,"Jennings, IN",-0.0064114536200786665,-0.1577266058166208
18081,"Johnson, IN",0.12122167793124561,0.0659342537009795
18083,"Knox, IN",-0.005696079900546103,0.06533022591791049
18085,"Kosciusko, IN",0.032724233148283544,-0.03144115049219076
18087,"Lagrange, IN",0.010198398828789257,-0.12747508442532773
18089,"Lake, IN",0.31090824512639226,0.1375380396245125
18091,"LaPorte, IN",0.030882705364368768,0.03771581943549451
18093,"Lawrence, IN",-0.00491136749103116,-0.05436377250422075
18095,"Madison, IN",0.0785466449684149,0.03557946899078113
