GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
13123,"Gilmer, GA",0.037423185439801054,-0.11420534035504692
13125,"Glascock, GA",-0.04809636503873582,-0.20954649276055515
13127,"Glynn, GA",0.03404955358360562,0.08098220466712203
13129,"Gordon, GA",0.026057938766574473,-0.08046262311893249
13131,"Grady, GA",-0.04559107115073402,-0.09948932033940372
13133,"Greene, GA",-0.02584503608391031,-0.09190043079619803
13135,"Gwinnett, GA",0.47905033489253457,0.18040959908967014
13137,"Habersham, GA",0.09220900990910952,-0.011701643607404
13139,"Hall, GA",0.14598375698865285,-0.020400654918208083
13141,"Hancock, GA",-0.06499399690500263,-0.25520645500076955
13143,"Haralson, GA",0.016127519337685525,-0.07951597507544694
13145,"Harris, GA",-0.035257623293447615,-0.18196538150532726
13147,"Hart, GA",0.07669604806000119,-0.1325014291859814
13149,"Heard, GA",-0.05359300564087954,-0.2537388423938307
13151,"Henry, GA",0.2067451616289142,0.016206507050824603
13153,"Houston, GA",0.0755727750248738,0.03595979358652324
13155,"Irwin, GA",-0.0570741664541492,-0.14860017446677354
13157,"Jackson, GA",0.06682429814976709,-0.07588565318141516
13159,"Jasper, GA",-0.04975838091092688,-0.20062532678309952
13161,"Jeff Davis, GA",-0.029807543666940495,-0.14784699797204792
13163,"Jefferson, GA",-0.05326164092316377,-0.09141397982660548
13165,"Jenkins, GA",-0.05067144591160333,-0.2431922585588362
13167,"Johnson, GA",-0.05199766516563531,-0.19606191447722732
13169,"Jones, GA",-0.04772632210825711,-0.16538754446183979
13171,"Lamar, GA",0.008890250823125223,-0.11904488655342027
13173,"Lanier, GA",-0.03094918287691817,-0.1718810908146805
13175,"Laurens, GA",-0.02402278971164651,-0.0670148158321574
13177,"Lee, GA",-0.05682566898410368,-0.10229796769501176
13179,"Liberty, GA",-0.02641527397230692,-0.07544926966808285
13181,"Lincoln, GA",-0.0341768610336014,-0.19855354548917903
13183,"Long, GA",-0.03674048458829049,-0.30586514920156893
13185,"Lowndes, GA",0.03793218143137933,0.030067730279030425
13187,"Lumpkin, GA",0.03226530379273962,-0.0916303729930914
13189,"McDuffie, GA",-0.021858666276825423,-0.10294187501694474
13191,"McIntosh, GA",-0.07137558751948347,-0.13766738294058922
13193,"Macon, GA",-0.05532010145020683,-0.17228515258678112
13195,"Madison, GA",0.04222001217812532,-0.11598354231126407
13197,"Marion, GA",-0.06983748726469363,-0.2119285512553326
13199,"Meriwether, GA",-0.05156304947519741,-0.14257657532548418
13201,"Miller, GA",-0.06200742375141299,-0.11056153161749094
13205,"Mitchell, GA",-0.050844827844307106,-0.10637081795407433
13207,"Monroe, GA",-0.02948435867495036,-0.11873225765331308
13209,"Montgomery, GA",-0.03627312994762011,-0.0877157765857467
13211,"Morgan, GA",-0.03826737475756814,-0.0931125288776099
13213,"Murray, GA",-0.010716363021735953,-0.1938742322195416
13215,"Muscogee, GA",0.27232760771524345,0.06865016756510323
13217,"Newton, GA",0.09394517829039706,-0.05269116858424461
13219,"Oconee, GA",0.056126747388182574,0.02055516390062051
13221,"Oglethorpe, GA",-0.0644494528608599,-0.20620535089075054
13223,"Paulding, GA",0.11724787991775276,-0.027901212346576054
13225,"Peach, GA",0.03733213465502838,-0.03861806667628476
13227,"Pickens, GA",0.06575543797164096,-0.06435035981910564
13229,"Pierce, GA",-0.012647687836319754,-0.11068822710996595
13231,"Pike, GA",-0.018565994584765044,-0.12289438969361666
13233,"Polk, GA",0.01225506672555099,-0.07603715120085863
13235,"Pulaski, GA",-0.046330849156177134,-0.04508138342324053
13237,"Putnam, GA",-0.03866612963121108,-0.10101747397011163
13239,"Quitman, GA",-0.08286639265022022,-0.1444217497225757
13241,"Rabun, GA",0.018546337760774634,0.0010690594008810894
13243,"Randolph, GA",-0.08451653183333607,-0.11431735891626316
13245,"Richmond, GA",0.16156718660818514,0.037158729092324316
13247,"Rockdale, GA",0.1999429330365332,-0.04697220040680883
13249,"Schley, GA",-0.06231406307472642,-0.18145537381474752
13251,"Screven, GA",-0.05028902288692794,-0.13225140146625147
13253,"Seminole, GA",-0.03732710117103144,-0.17317166393264982
13255,"Spalding, GA",0.11499380962386474,-0.012062683816292497
13257,"Stephens, GA",0.0967674646627783,-0.014752659465008922
13259,"Stewart, GA",-0.0997345105340881,-0.21395636776554816
13261,"Sumter, GA",-0.04723327014589085,-0.005498559309407125
13263,"Talbot, GA",-0.0816057364071483,-0.27965504227313465
13265,"Taliaferro, GA",-0.0772902141325228,-0.3102810705977004
13267,"Tattnall, GA",-0.020553200161870788,-0.18098085971214772
13269,"Taylor, GA",-0.055741803891391606,-0.15833889065158968
13271,"Telfair, GA",-0.06511246302072193,-0.06498792408987808
13273,"Terrell, GA",-0.06440560630892889,-0.07716748068883661
13275,"Thomas, GA",-0.021993485164172988,-0.06683593694187528
13277,"Tift, GA",0.06684752562572127,0.049769544498756924
13279,"Toombs, GA",-0.013895542235522251,-0.06769713181088999
13281,"Towns, GA",0.04674433655193155,-0.033401225194116035
13283,"Treutlen, GA",-0.016219198179840966,-0.1837332197394873
13285,"Troup, GA",0.01795436894636171,-0.024860706038793423
13287,"Turner, GA",-0.030785043793132627,-0.11080391666573708
13289,"Twiggs, GA",-0.08456914665926629,-0.21015473341641944
13291,"Union, GA",0.07527275035210179,-0.07448976071214275
13293,"Upson, GA",-0.033041188895317486,-0.10941100230942302
13295,"Walker, GA",-0.009608164418408505,-0.11101220866864403
13297,"Walton, GA",0.06634906296571508,-0.045611530208711004
13299,"Ware, GA",-0.0654088362866746,0.014427792431000563
13301,"Warren, GA",-0.05951083584802852,-0.18301661441603123
13303,"Washington, GA",-0.06051283999515733,-0.11950455976611096
13305,"Wayne, GA",-0.02630466261362241,-0.10407132240016836
13307,"Webster, GA",-0.08887911180684693,-0.24155897553566574
13309,"Wheeler, GA",-0.07715423891364048,-0.2259243261635776
13311,"White, GA",0.06039647220534894,-0.027491560949426064
13313,"Whitfield, GA",0.1128755462696569,-0.04890701028962863
13315,"Wilcox, GA",-0.05274332565997075,-0.18867652411293745
13317,"Wilkes, GA",-0.08858112109913152,-0.1488982315088101
13319,"Wilkinson, GA",-0.07653399432318364,-0.17408616765325424
13321,"Worth, GA",-0.045110089424915234,-0.16013743398475022
15001,"Hawaii, HI",-0.12758934017150347,-0.08887626582861186
15003,"Honolulu, HI",0.14994068045786357,0.4744135931785416
15007,"Kauai, HI",-0.1055927148613024,0.0012430244414605163
16001,"Ada, ID",0.02275416407065256,0.3649422704402745
16003,"Adams, ID",-0.0985643847407145,-0.07155883276052333
16005,"Bannock, ID",-0.08630272738494171,0.0819318979252166
16007,"Bear Lake, ID",-0.10024325023506453,-0.07855113894440446
16009,"Benewah, ID",-0.07234386504390933,-0.05386119399631928
16011,"Bingham, ID",-0.11333210064509791,-0.05991069814931227
16013,"Blaine, ID",-0.13641997876546064,0.3102128540145319
16015,"Boise, ID",-0.11861468090956051,-0.10239143693276109
16017,"Bonner, ID",-0.06405672494426473,-0.04169370713456033
16019,"Bonneville, ID",-0.10814687722500971,0.1118056469415849
16021,"Boundary, ID",-0.11371883483291645,-0.08306467145449503
16023,"Butte, ID",-0.15544860084320822,-0.08051199939756049
16025,"Camas, ID",-0.13121027706965005,-0.05567500581567231
16027,"Canyon, ID",0.09513252865485677,0.24042984679084323
16029,"Caribou, ID",-0.11551392221392942,-0.15934839806443002
16031,"Cassia, ID",-0.11025483850663786,0.008110833783635307
16033,"Clark, ID",-0.13206629552119575,-0.02599677879121043
16035,"Clearwater, ID",-0.12177826788677437,-0.127884266923873
16037,"Custer, ID",-0.15162489050128802,-0.01895017301645685
16039,"Elmore, ID",-0.13201010881000697,0.05240376322253071
16041,"Franklin, ID",-0.10603743151104139,-0.05611468588167179
16043,"Fremont (includes Yellowstone Park), ID",-0.10146539557652534,-0.04748303144045063
16045,"Gem, ID",-0.08519570677186517,0.03626590666257257
16047,"Gooding, ID",-0.08945684858961844,0.019478722212274313
16049,"Idaho, ID",-0.14144017542569765,-0.15069944904364774
16051,"Jefferson, ID",-0.09979469835034771,-0.14795920153712172
16053,"Jerome, ID",-0.057349479500860445,-0.0037986952358464166
16055,"Kootenai, ID",0.03355730568655857,0.13288460658209855
16057,"Latah, ID",-0.035159111044521296,-0.005665723063448702
16059,"Lemhi, ID",-0.1432128611341026,-0.08112072535496428
16061,"Lewis, ID",-0.07901247659629806,0.01899987888747101
16063,"Lincoln, ID",-0.13144310764176448,-0.1489984915416377
16065,"Madison, ID",-0.06805429728606838,0.10113645588319997
16067,"Minidoka, ID",-0.0827466203325482,-0.01731121037992489
16069,"Nez Perce, ID",-0.06764244875258818,0.08204586021056182
16071,"Oneida, ID",-0.11271104797205667,-0.015163701085641912
16073,"Owyhee, ID",-0.15423584201698104,-0.07278635981998527
16075,"Payette, ID",-0.08295127449984196,0.0704580851739256
16077,"Power, ID",-0.11326625449648542,0.02423450589020648
16079,"Shoshone, ID",-0.10187190484969022,-0.09994067444557087
16081,"Teton, ID",-0.06599342329730262,0.04508935566723382
16083,"Twin Falls, ID",-0.09003998570913252,0.11724652072190267
16085,"Valley, ID",-0.13086505323626296,-0.026532355173636613
16087,"Washington, ID",-0.12760769850393816,0.005211591669796345
17001,"Adams, IL",-0.015747668867806763,0.061816118943017084
17003,"Alexander, IL",-0.037446988898412914,-0.06239443731561034
17005,"Bond, IL",-0.014086069557015968,-0.06549065385580977
17007,"Boone, IL",0.02020344872503399,-0.014384949560329208
17009,"Brown, IL",-0.06359226424869113,-0.006358481815160855
17011,"Bureau, IL",-0.028387753542205352,-0.05272237401764246
17013,"Calhoun, IL",-0.06613063018594789,-0.157761264380738
17015,"Carroll, IL",-0.03601340515389728,-0.018683314409153606
17017,"Cass, IL",-0.06261175061388446,0.08965020572303684
17019,"Champaign, IL",0.023824659739114296,0.422895757691248
17021,"Christian, IL",-0.02017195640096847,-0.017970802319863033
17023,"Clark, IL",-0.01525537922262421,-0.0836810509432403
17025,"Clay, IL",-0.029753924551739197,-0.061783511729377794
17027,"Clinton, IL",-0.018553664028092,0.011848673668917176
17029,"Coles, IL",0.00197177981512775,0.045085528462640134
17031,"Cook, IL",0.7940524765859662,0.5617121317809297
17033,"Crawford, IL",-0.030097808931763947,-0.02500761670404872
17035,"Cumberland, IL",-0.011200873538812162,-0.13877581561794838
17037,"DeKalb, IL",-0.006066851842025045,0.04779375199881564
17039,"De Witt, IL",-0.02508730728582187,-0.023699229935182697
17041,"Douglas, IL",-0.01691242036806284,-0.03134147741917748
17043,"DuPage, IL",0.6965377159515376,0.3521289736903963
17045,"Edgar, IL",-0.04053245414278883,-0.04319774642891583
17047,"Edwards, IL",-0.017856347900494174,-0.15451705433217
17049,"Effingham, IL",0.00759743859537676,0.014728677400466461
17051,"Fayette, IL",-0.022002266988530028,-0.10964880661729692
17053,"Ford, IL",-0.0340469709786948,0.00964399541756844
17055,"Franklin, IL",0.028875035311479058,-0.033788320633214575
17057,"Fulton, IL",-0.04580191058908867,-0.050349739993880926
17059,"Gallatin, IL",-0.06124347877382286,-0.17629087079514383
17061,"Greene, IL",-0.05281932522803945,-0.11234459536238173
17063,"Grundy, IL",-0.004912454562503443,0.017914430347840016
17065,"Hamilton, IL",-0.03093568332491292,-0.09710948442025746
17067,"Hancock, IL",-0.023564504923791474,-0.06661761180076786
17069,"Hardin, IL",-0.056778436684529754,-0.18917279610125748
17071,"Henderson, IL",-0.048312487465176135,-0.13652221850140445
17073,"Henry, IL",-0.02210714575872952,-0.03863295562651947
17075,"Iroquois, IL",-0.03043216282390615,-0.05180229764467603
17077,"Jackson, IL",-0.016399691787650106,0.00778270477369758
17079,"Jasper, IL",-0.034160513547084714,-0.12594703022374554
17081,"Jefferson, IL",0.0037564713890188006,-0.08010856310615355
17083,"Jersey, IL",-0.036923873895620574,-0.13040866049139965
17085,"Jo Daviess, IL",-0.04068037788400136,-0.019993107779906594
17087,"Johnson, IL",-0.047649435001458906,-0.22600098161696958
17089,"Kane, IL",0.27588253613413394,0.31631607398012407
17091,"Kankakee, IL",0.00583795549527677,0.04004081178497554
17093,"Kendall, IL",0.0667929459074652,0.05188017069992856
17095,"Knox, IL",-0.01839261445992857,0.02135697440634088
17097,"Lake, IL",0.48857944270513887,0.3087209155951651
17099,"LaSalle, IL",-0.004492461493833533,0.03697655835578906
17101,"Lawrence, IL",-0.018689353067586678,-0.04159655916428606
17103,"Lee, IL",-0.024266701832849624,-0.017816326807886806
17105,"Livingston, IL",-0.030043522877654216,-0.003846303756449343
17107,"Logan, IL",-0.027059445603700993,0.021101424327163665
17109,"McDonough, IL",-0.027942665620188212,-0.0788078682538722
17111,"McHenry, IL",0.13147545199963662,0.16267854776984358
17113,"McLean, IL",0.0037577331553069193,0.34568216679880504
17115,"Macon, IL",0.04271813372951794,0.041512164690589826
17117,"Macoupin, IL",-0.02760288873136163,0.004754764378297693
17119,"Madison, IL",0.13179038758872275,0.05708305856173457
17121,"Marion, IL",-0.0003342375051060831,-0.019275792651293644
17123,"Marshall, IL",-0.03142544225994781,-0.05469238495205331
17125,"Mason, IL",-0.04816773216797099,-0.08068645053723522
17127,"Massac, IL",-0.022342076817903678,-0.056077562093057476
17129,"Menard, IL",-0.04240987948818076,-0.09554347836700838
17131,"Mercer, IL",-0.05124971119831545,-0.16570315673969715
17133,"Monroe, IL",-0.0369411674478195,0.01069032536450143
17135,"Montgomery, IL",-0.01862877288764264,0.012565558214761463
17137,"Morgan, IL",-0.023220783065058925,0.0069657184129370275
17139,"Moultrie, IL",-0.02727197738575271,-0.04766597191888522
17141,"Ogle, IL",-0.027760396268509346,-0.052789755485378675
17143,"Peoria, IL",0.060720434680721525,0.3490801869176985
17145,"Perry, IL",-0.033607602972941075,-0.07950323323933262
17147,"Piatt, IL",-0.025643103658459565,-0.013557447988155946
17149,"Pike, IL",-0.048002463946000384,-0.07606466915160681
17151,"Pope, IL",-0.08959818359198302,-0.2861297689414938
17153,"Pulaski, IL",-0.02654495904537668,-0.0486973924464702
17155,"Putnam, IL",-0.03078544764708957,-0.05225203447707982
17157,"Randolph, IL",-0.03034748991695624,-0.04384895013180601
17159,"Richland, IL",-0.007821792337664557,0.024972727272526862
17161,"Rock Island, IL",0.08342423447371594,0.09018896354966444
17163,"St. Clair, IL",0.1275861498467854,0.3243933562144494
17165,"Saline, IL",-0.011065565622490614,0.039626518799999566
17167,"Sangamon, IL",0.03875131803193366,0.3223525506778304
17169,"Schuyler, IL",-0.05869656239515875,-0.11309480976778052
17171,"Scott, IL",-0.045601299316885835,-0.08686017794971701
17173,"Shelby, IL",-0.022896988528500417,-0.08586077989684826
17175,"Stark, IL",-0.05250257058770491,-0.15404075493317182
17177,"Stephenson, IL",-0.017098375089535933,7.761329896660563e-05
17179,"Tazewell, IL",0.029459753709916825,0.17831526019369504
17181,"Union, IL",-0.04843502519687182,-0.09661265800028673
17183,"Vermilion, IL",-0.019628254268630796,0.01107892992426196
17185,"Wabash, IL",-0.028280980889077822,-0.00010673588738463469
17187,"Warren, IL",-0.030858015904581038,-0.014392916932409405
17189,"Washington, IL",-0.046053544254631706,-0.11375611657179052
17191,"Wayne, IL",-0.02477821383788137,-0.1318107536719808
17193,"White, IL",-0.011239345159044567,-0.01479636819796859
17195,"Whiteside, IL",-0.022741787105452826,-0.005431285724761703
17197,"Will, IL",0.23892791700109317,0.2053485400807733
17199,"Williamson, IL",0.044858994522393614,-0.013923138232799004
17201,"Winnebago, IL",0.1596214685937407,0.05142559166161709
17203,"Woodford, IL",-0.01118363996251348,-0.03385435522468272
18001,"Adams, IN",0.012013878477416418,-0.09861399440139695
18003,"Allen, IN",0.157589749754818,0.26774370189750196
18005,"Bartholomew, IN",0.039987811218944014,0.011182540524684592
18007,"Benton, IN",-0.043289059554860954,-0.01984272905842055
18009,"Blackford, IN",0.004813500267871973,0.03941528861331367
18011,"Boone, IN",0.026110246623674893,-0.012362103034472383
18013,"Brown, IN",-0.04174135179794025,-0.17333364667478024
18015,"Carroll, IN",0.005523395770731909,-0.12353729256095058
18017,"Cass, IN",0.028247358776370524,-0.017950720591200398
18019,"Clark, IN",0.08521587409123965,0.19094733064350167
18021,"Clay, IN",0.015415175088250521,-0.04028558455343012
18023,"Clinton, IN",-0.0055136331523237825,-0.027874881594627365
18025,"Crawford, IN",-0.02211282606623255,-0.09468773465960367
18027,"Daviess, IN",0.0038067680057773945,0.017824591766895992
18029,"Dearborn, IN",0.03288664217784265,-0.08443351533545718
18031,"Decatur, IN",-0.017559449438996788,-0.04458007316776735
18033,"DeKalb, IN",0.014344879975366487,-0.05730721349873902
18035,"Delaware, IN",0.09178347942796572,0.07917459456570675
18037,"Dubois, IN",-0.011780151570210284,0.0013100212349885787
18039,"Elkhart, IN",0.129452886799295,0.027519424179709873
18041,"Fayette, IN",-0.019510828818172676,-0.04967898553975958
18043,"Floyd, IN",0.14291139594882862,0.1517249067539017
18045,"Fountain, IN",-0.02644271044500468,-0.04522161566774929
18047,"Franklin, IN",-0.02945496880291787,-0.11760754064725742
18049,"Fulton, IN",0.002531669164264283,-0.04095797182526739
18051,"Gibson, IN",0.009360756899438494,0.017134096834865442
18053,"Grant, IN",0.04623207215799274,0.059188459666224436
18055,"Greene, IN",-0.011024260629089566,-0.07691660301907566
18057,"Hamilton, IN",0.2613049393495499,0.14810132759239925
18059,"Hancock, IN",0.050556980789253414,0.014936713301074933
18061,"Harrison, IN",-0.015376517103561693,-0.1637814577757729
18063,"Hendricks, IN",0.0959636115177227,0.023063382355908546
18065,"Henry, IN",0.022653852961083798,-0.02584787022583812
18067,"Howard, IN",0.07446665919609474,0.023258751859545734
18069,"Huntington, IN",0.011534007479224284,0.023578543060909896
18071,"Jackson, IN",-0.014881357623011904,-0.032463242927282865
18073,"Jasper, IN",-0.023154307393064566,-0.06504434715157115
18075,"Jay, IN",-0.015807934784178412,-0.1206798926359337
18077,"Jefferson, IN",0.007955245615806739,-0.042151295082151874
18079,"Jennings, IN",-0.006289690529063141,-0.15758001672457644
18081,"Johnson, IN",0.12136365693022966,0.0660849174613456
18083,"Knox, IN",-0.00557419118623359,0.06548089901236454
18085,"Kosciusko, IN",0.03285268023235166,-0.03129040794022642
18087,"Lagrange, IN",0.010323046300249494,-0.12732706432591656
18089,"Lake, IN",0.31106982565996244,0.13768681189872223
18091,"LaPorte, IN",0.031010846832179473,0.037866801181254184
