GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
13141,"Hancock, GA",-0.06472544360157095,-0.2552161487624779
13143,"Haralson, GA",0.016456125266858024,-0.07925079522894596
13145,"Harris, GA",-0.03496663409113754,-0.18186161469017437
13147,"Hart, GA",0.07706665149204195,-0.13231977647866444
13149,"Heard, GA",-0.05331579962721622,-0.2537462987255986
13151,"Henry, GA",0.2071944344855492,0.016619896532641842
13153,"Houston, GA",0.07594262625308734,0.03640294208341266
13155,"Irwin, GA",-0.05679959604709639,-0.14844391973490734
13157,"Jackson, GA",0.06718825430959363,-0.0756147697164059
13159,"Jasper, GA",-0.049478278400158615,-0.20055075467473482
13161,"Jeff Davis, GA",-0.029512491181127753,-0.1476895556309641
13163,"Jefferson, GA",-0.05298418433181562,-0.09116751823177371
13165,"Jenkins, GA",-0.05039203244041579,-0.2431835839286216
13167,"Johnson, GA",-0.05171925324153137,-0.1959802165426442
13169,"Jones, GA",-0.04744468758444631,-0.16525773367215113
13171,"Lamar, GA",0.00921365851408229,-0.11884199479201896
13173,"Lanier, GA",-0.030654980203070892,-0.17176149138618313
13175,"Laurens, GA",-0.02372344224906764,-0.06673001329023553
13177,"Lee, GA",-0.05655091024857439,-0.10206865614133198
13179,"Liberty, GA",-0.026117700584909698,-0.07517770087024578
13181,"Lincoln, GA",-0.033885064801993936,-0.19847573948047137
13183,"Long, GA",-0.0364506036824892,-0.30595078846976587
13185,"Lowndes, GA",0.03827622842274914,0.030502040886074777
13187,"Lumpkin, GA",0.032605370620140794,-0.09138425214885726
13189,"McDuffie, GA",-0.02155771685770258,-0.10271357870580866
13191,"McIntosh, GA",-0.07111190302719383,-0.13749388269879959
13193,"Macon, GA",-0.055044202313219714,-0.17216618816846296
13195,"Madison, GA",0.04256705487423229,-0.115775819228639
13197,"Marion, GA",-0.06957262766677597,-0.21187158448896337
13199,"Meriwether, GA",-0.051284309239831405,-0.14241082050765064
13201,"Miller, GA",-0.061736598035577184,-0.11034525322742972
13205,"Mitchell, GA",-0.05056554526081769,-0.10614792899094716
13207,"Monroe, GA",-0.029189065746651033,-0.11852887248888444
13209,"Montgomery, GA",-0.035982899613354435,-0.08746349311147394
13211,"Morgan, GA",-0.0379786362685397,-0.09286874222593844
13213,"Murray, GA",-0.010407208692289172,-0.1937891147989257
13215,"Muscogee, GA",0.27280893038545684,0.06914168491690798
13217,"Newton, GA",0.09432719407243129,-0.05238395400758644
13219,"Oconee, GA",0.056483409004298935,0.02097513588420652
13221,"Oglethorpe, GA",-0.06418048492847361,-0.20613947828661083
13223,"Paulding, GA",0.11764488054026478,-0.027555440802474407
13225,"Peach, GA",0.03767576132383632,-0.03828892313703314
13227,"Pickens, GA",0.06611866949820588,-0.06406138197999556
13229,"Pierce, GA",-0.012339950428708057,-0.11047214860234067
13231,"Pike, GA",-0.018262612961891467,-0.12269757365181533
13233,"Polk, GA",0.012580895599804798,-0.07576650567484744
13235,"Pulaski, GA",-0.046048163739454195,-0.04476229882769456
13237,"Putnam, GA",-0.03837768969132793,-0.1007861436584454
13239,"Quitman, GA",-0.08261151830923419,-0.14425890548600984
13241,"Rabun, GA",0.018876673122250054,0.001459409125131872
13243,"Randolph, GA",-0.08426292703832727,-0.11410700654699757
13245,"Richmond, GA",0.16199118813986124,0.03760367173898049
13247,"Rockdale, GA",0.2003885574585278,-0.04665606256162835
13249,"Schley, GA",-0.062043470488217456,-0.18135080709889506
13251,"Screven, GA",-0.05000932077270248,-0.1320693541509942
13253,"Seminole, GA",-0.0370376590257917,-0.1730540925553511
13255,"Spalding, GA",0.11538938338503502,-0.01169246781219091
13257,"Stephens, GA",0.09715132235882495,-0.014386583233283345
13259,"Stewart, GA",-0.09949266185913519,-0.21390255213597476
13261,"Sumter, GA",-0.04695126420727458,-0.0051182630412538455
13263,"Talbot, GA",-0.0813498928913895,-0.27970172017847805
13265,"Taliaferro, GA",-0.07703105770987517,-0.31037319506704597
13267,"Tattnall, GA",-0.02025128568494372,-0.1808755486804582
13269,"Taylor, GA",-0.05546622406772295,-0.15819798354793402
13271,"Telfair, GA",-0.06484399993774814,-0.06469994509276011
13273,"Terrell, GA",-0.06413660499647955,-0.07689861065448711
13275,"Thomas, GA",-0.021692635464658272,-0.06655085400732497
13277,"Tift, GA",0.06721149752209277,0.05023326883777468
13279,"Toombs, GA",-0.013588721507418966,-0.0674133989068808
13281,"Towns, GA",0.04709452506839207,-0.033063979077264105
13283,"Treutlen, GA",-0.015914086882264256,-0.1836322248851423
13285,"Troup, GA",0.01828428142661509,-0.024510229322319943
13287,"Turner, GA",-0.03049071889383337,-0.11058802067825979
13289,"Twiggs, GA",-0.08431558236128078,-0.2100950083256844
13291,"Union, GA",0.07564240048488058,-0.07421668523394775
13293,"Upson, GA",-0.032748545305861465,-0.10919290884747268
13295,"Walker, GA",-0.009298198071367891,-0.11079664130077826
13297,"Walton, GA",0.06671269705690519,-0.04529327164262942
13299,"Ware, GA",-0.06514059894057533,0.01483848467747717
13301,"Warren, GA",-0.0592381136422917,-0.18291449606677224
13303,"Washington, GA",-0.060240878601677705,-0.11930239348633687
13305,"Wayne, GA",-0.026007007134952298,-0.10384480702136589
13307,"Webster, GA",-0.08862886844451545,-0.2415477949084719
13309,"Wheeler, GA",-0.07689497822916658,-0.22588905828993588
13311,"White, GA",0.06075605645783244,-0.027145155139485344
13313,"Whitfield, GA",0.11326977463423193,-0.04859388957411226
13315,"Wilcox, GA",-0.05246547722477102,-0.18858327403414854
13317,"Wilkes, GA",-0.08833064790068079,-0.14874244673094295
13319,"Wilkinson, GA",-0.07627425814943056,-0.17397003305331693
13321,"Worth, GA",-0.04482648548510726,-0.159999359300255
15001,"Hawaii, HI",-0.1273692078829387,-0.08862580891170624
15003,"Honolulu, HI",0.1503577994628713,0.47532549357237674
15007,"Kauai, HI",-0.1053554134714394,0.0016336400111880423
16001,"Ada, ID",0.02308749836038948,0.3657860376672397
16003,"Adams, ID",-0.09832162917529563,-0.07128115681372926
16005,"Bannock, ID",-0.08605049800166775,0.08244271224874034
16007,"Bear Lake, ID",-0.1000017959987376,-0.07828444285312919
16009,"Benewah, ID",-0.07208092083203077,-0.053555806878821
16011,"Bingham, ID",-0.11310082378372366,-0.0596147693194683
16013,"Blaine, ID",-0.13620677621177946,0.31100728181358206
16015,"Boise, ID",-0.11838752662109753,-0.10216227274736489
16017,"Bonner, ID",-0.06378745806159858,-0.04136934752837307
16019,"Bonneville, ID",-0.10791156197096563,0.11235901466435227
16021,"Boundary, ID",-0.11348785950149709,-0.08280507068375587
16023,"Butte, ID",-0.15525038979424366,-0.08024838509162113
16025,"Camas, ID",-0.13099298393589087,-0.05537245289676196
16027,"Canyon, ID",0.09551532022639919,0.2411492908041699
16029,"Caribou, ID",-0.11528434706811463,-0.15920908085915275
16031,"Cassia, ID",-0.11002116398282114,0.008511925056377434
16033,"Clark, ID",-0.1318496740682512,-0.025648059473748153
16035,"Clearwater, ID",-0.12155358634624225,-0.12769532682745688
16037,"Custer, ID",-0.15142366121384376,-0.01859056652209956
16039,"Elmore, ID",-0.1317934432642185,0.05287138940547398
16041,"Franklin, ID",-0.10580047578495166,-0.05581282020966161
16043,"Fremont (includes Yellowstone Park), ID",-0.10122488926031181,-0.047167690004877305
16045,"Gem, ID",-0.08494262481232218,0.03670951338020223
16047,"Gooding, ID",-0.08920705092247327,0.019897066376767913
16049,"Idaho, ID",-0.1412309206434289,-0.15054650400687963
16051,"Jefferson, ID",-0.09955289633589559,-0.1478019361238011
16053,"Jerome, ID",-0.05707511777875174,-0.0034157937249534864
16055,"Kootenai, ID",0.03389828203766765,0.13346722000840106
16057,"Latah, ID",-0.03486804825511114,-0.0052856831104375335
16059,"Lemhi, ID",-0.14300500168375518,-0.08085806797723127
16061,"Lewis, ID",-0.07875464140640753,0.019417498599120897
16063,"Lincoln, ID",-0.13122599718216355,-0.1488428648433504
16065,"Madison, ID",-0.06778807661161579,0.10167476798253539
16067,"Minidoka, ID",-0.08249165388536694,-0.016949076293196308
16069,"Nez Perce, ID",-0.06737591391823028,0.08255683914995271
16071,"Oneida, ID",-0.11247928698134235,-0.014798257873983256
16073,"Owyhee, ID",-0.15403667339364757,-0.07251061028879968
16075,"Payette, ID",-0.08269646543731879,0.07095224203090567
16077,"Power, ID",-0.11303492630050804,0.024660033884810195
16079,"Shoshone, ID",-0.10163171394215775,-0.0997076467070801
16081,"Teton, ID",-0.06572563132440967,0.04554612913515377
16083,"Twin Falls, ID",-0.08979063802959686,0.11780750224812353
16085,"Valley, ID",-0.13064748927169356,-0.026184464621343717
16087,"Washington, ID",-0.12738758060156674,0.0056082652874078764
17001,"Adams, IL",-0.01544221042518279,0.062297623603751795
17003,"Alexander, IL",-0.037157636445643294,-0.06210239620599123
17005,"Bond, IL",-0.013779388872743326,-0.06520346257087772
17007,"Boone, IL",0.02053496658141163,-0.014018307139751607
17009,"Brown, IL",-0.06332264390089626,-0.005979504303009753
17011,"Bureau, IL",-0.028091645191951953,-0.052415208172594374
17013,"Calhoun, IL",-0.06586294276736093,-0.15761944746351453
17015,"Carroll, IL",-0.03572298068036084,-0.01832329624581852
17017,"Cass, IL",-0.062341384391670696,0.09017213079868558
17019,"Champaign, IL",0.024158755001682852,0.42378115097455415
17021,"Christian, IL",-0.019869760276543635,-0.017609685233390793
17023,"Clark, IL",-0.014949558490719994,-0.08342241956434493
17025,"Clay, IL",-0.029458832170526694,-0.06149051412643969
17027,"Clinton, IL",-0.01825027330875495,0.01225545008042217
17029,"Coles, IL",0.0022901858773840544,0.04554229623695849
17031,"Cook, IL",0.7944597707455177,0.5626424979838971
17033,"Crawford, IL",-0.029802972445690967,-0.02465736719933498
17035,"Cumberland, IL",-0.010892074461083201,-0.13860406437857808
17037,"DeKalb, IL",-0.005754295661936304,0.04825454481543079
17039,"De Witt, IL",-0.024788748787468062,-0.023346957360195097
17041,"Douglas, IL",-0.01660781966542979,-0.03100103644898955
17043,"DuPage, IL",0.6970224706151569,0.35296201153490747
17045,"Edgar, IL",-0.0402454126274161,-0.04287572806097051
17047,"Edwards, IL",-0.01755244290294322,-0.15437012626294888
17049,"Effingham, IL",0.007919914036436992,0.015139826101624898
17051,"Fayette, IL",-0.021701423784905027,-0.10943108830384118
17053,"Ford, IL",-0.03375507779730669,0.01004742000186365
17055,"Franklin, IL",0.029212709741365472,-0.03345167520995285
17057,"Fulton, IL",-0.04551882709704391,-0.050038870232234856
17059,"Gallatin, IL",-0.06097207243777569,-0.17617819893127473
17061,"Greene, IL",-0.052541534240070686,-0.11213113017747123
17063,"Grundy, IL",-0.004599055815111774,0.01833040710007361
17065,"Hamilton, IL",-0.03064147059812905,-0.09687199462074736
17067,"Hancock, IL",-0.023264818001656473,-0.06633218665759522
17069,"Hardin, IL",-0.05650364215639048,-0.18908032300800304
17071,"Henderson, IL",-0.048031294655058954,-0.1363469112011878
17073,"Henry, IL",-0.021806380137025294,-0.038303835233712835
17075,"Iroquois, IL",-0.030137575203092015,-0.05149369516008884
17077,"Jackson, IL",-0.016094713406043404,0.008183296414359775
17079,"Jasper, IL",-0.03386870511323603,-0.1257550324176534
17081,"Jefferson, IL",0.004076170646778454,-0.07984431464898745
17083,"Jersey, IL",-0.036634130136576015,-0.1302237047859417
17085,"Jo Daviess, IL",-0.04039344728414829,-0.01963511061926826
17087,"Johnson, IL",-0.04736774255084186,-0.22596583225294065
17089,"Kane, IL",0.2763654240670417,0.31711644437194253
17091,"Kankakee, IL",0.0061591604060882155,0.04049006138384037
17093,"Kendall, IL",0.06715688082553206,0.052347021934957105
17095,"Knox, IL",-0.01808910493966609,0.021778158223950017
17097,"Lake, IL",0.48911603198804365,0.30951387471661196
17099,"LaSalle, IL",-0.004178756408361739,0.03742122848570362
17101,"Lawrence, IL",-0.018386062453248475,-0.041272048374819126
17103,"Lee, IL",-0.023967535088644243,-0.017454971515183937
17105,"Livingston, IL",-0.029748645991322875,-0.003463475181630704
17107,"Logan, IL",-0.026762350429938464,0.02152222197693332
17109,"McDonough, IL",-0.027646226497342385,-0.07854157558728381
17111,"McHenry, IL",0.13188134270734042,0.16330126872236272
17113,"McLean, IL",0.0040774333266222484,0.3465096105184582
17115,"Macon, IL",0.04306552354069848,0.04196360978766722
17117,"Macoupin, IL",-0.02730619717291638,0.005150741289475791
17119,"Madison, IL",0.13219647277589264,0.05755759686497397
17121,"Marion, IL",-1.7505412438278967e-05,-0.01891668853751549
17123,"Marshall, IL",-0.031131594313603572,-0.05438829644319343
17125,"Mason, IL",-0.04788643025952011,-0.08042311046094075
17127,"Massac, IL",-0.02204148500440395,-0.05577563839103117
17129,"Menard, IL",-0.04212424653139246,-0.09530352109662232
17131,"Mercer, IL",-0.05097073432213617,-0.1655738425240546
17133,"Monroe, IL",-0.036651436622584854,0.011095341222677524
17135,"Montgomery, IL",-0.018325437578772474,0.012973423634172532
17137,"Morgan, IL",-0.022920841620172383,0.00736506566665196
17139,"Moultrie, IL",-0.0269750400398564,-0.04735091572715033
17141,"Ogle, IL",-0.027463821721575576,-0.05248269486734747
17143,"Peoria, IL",0.061080240085695126,0.34991059533950897
17145,"Perry, IL",-0.03331538191484029,-0.07923803336719981
17147,"Piatt, IL",-0.025344957340255214,-0.01318953174757731
17149,"Pike, IL",-0.04772103749182366,-0.07579406684536916
17151,"Pope, IL",-0.08934849497674935,-0.2861861424631529
17153,"Pulaski, IL",-0.0262474819136852,-0.04838394476678398
17155,"Putnam, IL",-0.030491123048500657,-0.05194413417883559
17157,"Randolph, IL",-0.030052839266886067,-0.04352794581187869
17159,"Richland, IL",-0.007510518621383855,0.02539936851842728
17161,"Rock Island, IL",0.08379932063083428,0.09071166125438279
17163,"St. Clair, IL",0.12798963050333634,0.3252014272749082
17165,"Saline, IL",-0.010756667320350521,0.0400751498048304
17167,"Sangamon, IL",0.03909593838122705,0.3231586939191067
17169,"Schuyler, IL",-0.058423222260322816,-0.11288252830670031
17171,"Scott, IL",-0.045318064882927445,-0.08660654800787515
17173,"Shelby, IL",-0.022596807378160055,-0.08560557741529207
17175,"Stark, IL",-0.05222454018676714,-0.15389307630172744
17177,"Stephenson, IL",-0.01679391140034192,0.00046644748696311744
17179,"Tazewell, IL",0.0297978413485831,0.1789584040142751
17181,"Union, IL",-0.048153924748374766,-0.09637438532917797
17183,"Vermilion, IL",-0.01932565662394159,0.011484536542617274
17185,"Wabash, IL",-0.027984793179422818,0.0002818164175171223
17187,"Warren, IL",-0.030563745341832926,-0.014026286778765606
17189,"Washington, IL",-0.04577065012278614,-0.11354487858956142
17191,"Wayne, IL",-0.02447942619002952,-0.13162801089524379
17193,"White, IL",-0.010930574295454187,-0.014430359273863713
17195,"Whiteside, IL",-0.022441491080443132,-0.005050886310712599
17197,"Will, IL",0.2393936478315868,0.2060258835158224
17199,"Williamson, IL",0.045207874039086215,-0.013555784861286946
17201,"Winnebago, IL",0.16004432867410157,0.05189176984853994
17203,"Woodford, IL",-0.010874828246393187,-0.033517812282285786
18001,"Adams, IN",0.012339534053776635,-0.09837887559438818
18003,"Allen, IN",0.1580114134586872,0.26849396893945765
18005,"Bartholomew, IN",0.04033329610581382,0.01158830463121352
18007,"Benton, IN",-0.043004086833215216,-0.01948449980683431
18009,"Blackford, IN",0.005133964484631326,0.03986360415602497
18011,"Boone, IN",0.026445963913809933,-0.011992347574968032
18013,"Brown, IN",-0.04145521706341615,-0.17321632980732005
18015,"Carroll, IN",0.005844373323530272,-0.12334149125762395
18017,"Cass, IN",0.028584589366298374,-0.017589572537149545
18019,"Clark, IN",0.08559214727821951,0.1916066355949273
18021,"Clay, IN",0.015743270935820508,-0.03995903408999513
18023,"Clinton, IN",-0.005200673088068153,-0.02752906927938026
18025,"Crawford, IN",-0.02181206464659835,-0.09444642923606461
18027,"Daviess, IN",0.004126503678966831,0.018240432490350678
18029,"Dearborn, IN",0.033227146557757825,-0.08417606750775797
18031,"Decatur, IN",-0.01725532556158338,-0.04426020760342486
18033,"DeKalb, IN",0.014672208778747642,-0.05700721224243166
18035,"Delaware, IN",0.09216407951235861,0.07968142096678932
18037,"Dubois, IN",-0.011471777414969409,0.0017007391798200544
18039,"Elkhart, IN",0.1298575261185937,0.02794990197309266
18041,"Fayette, IN",-0.01920814447801089,-0.049367069140796804
18043,"Floyd, IN",0.14332428287642052,0.15233305848504664
18045,"Fountain, IN",-0.026145157420904064,-0.044902749556399724
18047,"Franklin, IN",-0.02915965401204712,-0.11740238044865214
18049,"Fulton, IN",0.002850481145278083,-0.040632467379087545
18051,"Gibson, IN",0.009684503599660887,0.017548891808589984
18053,"Grant, IN",0.046581905277778723,0.05966609997112671
18055,"Greene, IN",-0.01071533203924424,-0.07664733887877384
18057,"Hamilton, IN",0.2617812913404811,0.1487046137213941
18059,"Hancock, IN",0.050909808042919336,0.015348177555067677
18061,"Harrison, IN",-0.015070785507043327,-0.16364911963545603
18063,"Hendricks, IN",0.09634694533548593,0.02348714323786183
18065,"Henry, IN",0.022987115902414645,-0.02549892051486846
18067,"Howard, IN",0.07483576865501962,0.023682807623343516
18069,"Huntington, IN",0.011859318144197273,0.02400308142700136
18071,"Jackson, IN",-0.014575261734131262,-0.03212454161021594
18073,"Jasper, IN",-0.02285431673130922,-0.06475645655728202
18075,"Jay, IN",-0.015502520702688871,-0.1204795813684193
18077,"Jefferson, IN",0.008277979182502282,-0.04182764764830749
18079,"Jennings, IN",-0.005977297088519795,-0.15743791431184273
18081,"Johnson, IN",0.12176325004551214,0.06657268289246443
18083,"Knox, IN",-0.005261275323899084,0.06596777987033398
18085,"Kosciusko, IN",0.033193160703216096,-0.030949887788148223
18087,"Lagrange, IN",0.010647485892927078,-0.12713724475096666
18089,"Lake, IN",0.3115671728622498,0.13827599053887396
18091,"LaPorte, IN",0.03135002940210141,0.0383128027442714
18093,"Lawrence, IN",-0.004475852563305627,-0.05390859087672084
18095,"Madison, IN",0.07905432299273585,0.03617327014318872
18097,"Marion, IN",0.616693520403027,0.3659843190978569
18099,"Marshall, IN",0.014472158881839059,-0.07398112035233262
18101,"Martin, IN",-0.008778833015913423,-0.07178549397982292
18103,"Miami, IN",0.020082543775393313,-0.08531683871395623
18105,"Monroe, IN",0.05446646976930736,0.3538782421111386
18107,"Montgomery, IN",-0.011277069961746045,-0.0396182887370522
18109,"Morgan, IN",0.03939652395879367,-0.0549252230548779
