GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
13125,"Glascock, GA",-0.26686492828895103,-0.6630255281679238
13127,"Glynn, GA",0.01578095137216166,0.09508740290977355
13129,"Gordon, GA",0.012047139873047542,-0.2515879327830174
13131,"Grady, GA",-0.2529948038523405,-0.31135196376769114
13133,"Greene, GA",-0.14377134180593476,-0.2874898776376217
13135,"Gwinnett, GA",0.24342978439943058,0.214364582373632
13137,"Habersham, GA",0.04304576883395017,-0.036819259471310595
13139,"Hall, GA",0.0685151200168317,-0.06392848820031616
13141,"Hancock, GA",-0.36051208121817024,-0.8134347609904454
13143,"Haralson, GA",0.007409601560144332,-0.24861962546841843
13145,"Harris, GA",-0.19581708348263394,-0.5736647042774421
13147,"Hart, GA",0.03575227844285804,-0.4156151806919829
13149,"Heard, GA",-0.29730811055435347,-0.8085457683835188
13151,"Henry, GA",0.09779906672984907,0.018567987842139446
13153,"Houston, GA",0.03522488691378692,0.04185577126443668
13155,"Irwin, GA",-0.3165977322862533,-0.4667833810551456
13157,"Jackson, GA",0.031120337325856215,-0.23724051775400623
13159,"Jasper, GA",-0.27606822834112377,-0.6340107289896513
13161,"Jeff Davis, GA",-0.16567791751997185,-0.4643841209893955
13163,"Jefferson, GA",-0.2954723537758378,-0.2859614825279234
13165,"Jenkins, GA",-0.2811249100018842,-0.7735251031745506
13167,"Johnson, GA",-0.2884705355711218,-0.6192110048851718
13169,"Jones, GA",-0.2648160432142024,-0.52040809679635
13171,"Lamar, GA",0.004030761590662606,-0.3730163016902829
13173,"Lanier, GA",-0.17199035819888064,-0.5412312065885094
13175,"Laurens, GA",-0.1336986692905232,-0.20946111098567466
13177,"Lee, GA",-0.31522052211386853,-0.32019240009501104
13179,"Liberty, GA",-0.14692358798721283,-0.23587312055209297
13181,"Lincoln, GA",-0.1898395585943281,-0.6272882218830117
13183,"Long, GA",-0.20401929954553322,-0.9847993264316837
13185,"Lowndes, GA",0.017595682625018254,0.03490678709285534
13187,"Lumpkin, GA",0.014947161563490756,-0.2866413578349869
13189,"McDuffie, GA",-0.12173737345353253,-0.3222198668361158
13191,"McIntosh, GA",-0.39592988916402494,-0.4320090815637151
13193,"Macon, GA",-0.3068772696537505,-0.5425284911235633
13195,"Madison, GA",0.01960042911953618,-0.3633450123903187
13197,"Marion, GA",-0.38739058187138875,-0.6707918223374865
13199,"Meriwether, GA",-0.2860631878820944,-0.4476101903399524
13201,"Miller, GA",-0.3439469201026809,-0.3462329455898907
13205,"Mitchell, GA",-0.2820851761312101,-0.33302117542576504
13207,"Monroe, GA",-0.16389101663095296,-0.3720283309730116
13209,"Montgomery, GA",-0.20143410534660033,-0.2743464131103246
13211,"Morgan, GA",-0.21246599008265166,-0.29129880669078156
13213,"Murray, GA",-0.06016837139613551,-0.6121258774665055
13215,"Muscogee, GA",0.13029121811895086,0.08047716414432686
13217,"Newton, GA",0.043863280335883506,-0.16467406732259848
13219,"Oconee, GA",0.026107817904928422,0.023692843445439468
13221,"Oglethorpe, GA",-0.35749127076275755,-0.6521459390255642
13223,"Paulding, GA",0.054863971775276604,-0.08731048435334077
13225,"Peach, GA",0.01731518856134145,-0.12073651519667006
13227,"Pickens, GA",0.030619200099556133,-0.20112393203562795
13229,"Pierce, GA",-0.07083880683196209,-0.34663256024668476
13231,"Pike, GA",-0.1035406288401497,-0.385187690821687
13233,"Polk, GA",0.0056016066341290005,-0.2377152544137877
13235,"Pulaski, GA",-0.2570901180589804,-0.14090860408972516
13237,"Putnam, GA",-0.21467204602887147,-0.31616131827525784
13239,"Quitman, GA",-0.4597876283858262,-0.4534797636566713
13241,"Rabun, GA",0.008539025826314182,0.0007330167299977868
13243,"Randolph, GA",-0.4689675866887486,-0.358084202241267
13245,"Richmond, GA",0.07596568292623324,0.043270117656213615
13247,"Rockdale, GA",0.09448687299951923,-0.14681201831462687
13249,"Schley, GA",-0.34564742000767035,-0.5720215011172355
13251,"Screven, GA",-0.27900694120654945,-0.41482231684298543
13253,"Seminole, GA",-0.2072643227545512,-0.545375385750438
13255,"Spalding, GA",0.053797408512387616,-0.0379442516817553
13257,"Stephens, GA",0.04519278996818169,-0.046326476546396544
13259,"Stewart, GA",-0.5537556597801803,-0.6774096396706726
13261,"Sumter, GA",-0.26208618391230043,-0.01749184247148372
13263,"Talbot, GA",-0.45277612475829987,-0.8954782164934647
13265,"Taliaferro, GA",-0.4287849552574212,-1.0
13267,"Tattnall, GA",-0.11452250490981908,-0.5704929378174172
13269,"Taylor, GA",-0.3092140335471768,-0.497856830099487
13271,"Telfair, GA",-0.36116929001023645,-0.20311862784383317
13273,"Terrell, GA",-0.35724804513738784,-0.24125762206150136
13275,"Thomas, GA",-0.12248249477768514,-0.20890130016546615
13277,"Tift, GA",0.03113122836841567,0.05815513172166181
13279,"Toombs, GA",-0.07773338797100693,-0.21159657855095992
13281,"Towns, GA",0.02171653666672044,-0.10446212355821649
13283,"Treutlen, GA",-0.0905725863899397,-0.5793629831509011
13285,"Troup, GA",0.008262607650005215,-0.07783107632210107
13287,"Turner, GA",-0.1710827604620716,-0.34699747060715624
13289,"Twiggs, GA",-0.4692603325846679,-0.6650078178676155
13291,"Union, GA",0.0350840366606242,-0.23286684010920233
13293,"Upson, GA",-0.18355881195536816,-0.34260453820821235
13295,"Walker, GA",-0.054045855658026776,-0.347654493384035
13297,"Walton, GA",0.030897513552548817,-0.14256369830465077
13299,"Ware, GA",-0.362813510414455,0.01647200680772325
13301,"Warren, GA",-0.33010422205480416,-0.5770526873150978
13303,"Washington, GA",-0.33565947541812546,-0.3744690977916859
13305,"Wayne, GA",-0.14631212663056392,-0.3257768076504908
13307,"Webster, GA",-0.49324979838640093,-0.7681189626322754
13309,"Wheeler, GA",-0.4280292981859499,-0.7165922020561423
13311,"White, GA",0.028107681247106622,-0.08603322134190172
13313,"Whitfield, GA",0.0527956160915907,-0.15285387332639566
13315,"Wilcox, GA",-0.29260102325752513,-0.5953172271290985
13317,"Wilkes, GA",-0.4915905825450986,-0.46773299974683247
13319,"Wilkinson, GA",-0.4245826057370057,-0.5483131180401276
13321,"Worth, GA",-0.25033230075404445,-0.5036060377701931
15001,"Hawaii, HI",-0.7096552894786042,-0.2779903671994616
15003,"Honolulu, HI",0.07040352402544414,0.607074904805473
15007,"Kauai, HI",-0.5864622233934069,0.0009379637554689456
16001,"Ada, ID",0.010504044868997803,0.4501828433866678
16003,"Adams, ID",-0.5472275037770087,-0.22368647035942102
16005,"Bannock, ID",-0.4789073545805539,0.09621370191283214
16007,"Bear Lake, ID",-0.5565944080641944,-0.245594750317234
16009,"Benewah, ID",-0.401306588227616,-0.1683296986974987
16011,"Bingham, ID",-0.6297346611591079,-0.18723838705220064
16013,"Blaine, ID",-0.7593027447651368,0.37738285891081197
16015,"Boise, ID",-0.6593144739990203,-0.32048668927986024
16017,"Bonner, ID",-0.35531277924923454,-0.13033426427429473
16019,"Bonneville, ID",-0.6007348811606339,0.13174385634257976
16021,"Boundary, ID",-0.6318989417704721,-0.2597492708151007
16023,"Butte, ID",-0.8667111603799249,-0.25174276936502293
16025,"Camas, ID",-0.7299986370145037,-0.1739976956768069
16027,"Canyon, ID",0.04442252393339839,0.28837729877918034
16029,"Caribou, ID",-0.6419473258975652,-0.5010833964361452
16031,"Cassia, ID",-0.6125201699200908,0.009029080963105068
16033,"Clark, ID",-0.7348108215169021,-0.08137284117412524
16035,"Clearwater, ID",-0.6770468806943268,-0.40098219103641874
16037,"Custer, ID",-0.8450783247057977,-0.05940771035096126
16039,"Elmore, ID",-0.7344949290036757,0.06126660492787102
16041,"Franklin, ID",-0.5889467346073985,-0.17537182739132817
16043,"Fremont (includes Yellowstone Park), ID",-0.5634151311085185,-0.1484070879741669
16045,"Gem, ID",-0.47274667952608884,0.042216871431824385
16047,"Gooding, ID",-0.4964668963883212,0.022424188101540527
16049,"Idaho, ID",-0.7875810688012339,-0.47347357423111713
16051,"Jefferson, ID",-0.5540914903131717,-0.464741513181937
16053,"Jerome, ID",-0.3181236041712553,-0.012195740929709542
16055,"Kootenai, ID",0.015550911298687277,0.15695516282472954
16057,"Latah, ID",-0.1952722091543122,-0.01801266320866457
16059,"Lemhi, ID",-0.7975761664763765,-0.2536517444397153
16061,"Lewis, ID",-0.4383575022335511,0.021859857910217696
16063,"Lincoln, ID",-0.731307405748447,-0.46805245059008593
16065,"Madison, ID",-0.37749287690714173,0.11903032428724206
16067,"Minidoka, ID",-0.45912141700611975,-0.054299784851162713
16069,"Nez Perce, ID",-0.37520723183003923,0.0963488685366651
16071,"Oneida, ID",-0.6262594657824567,-0.047607377670241924
16073,"Owyhee, ID",-0.8598470940414836,-0.22753089941058224
16075,"Payette, ID",-0.4602597760470314,0.0826174113042732
16077,"Power, ID",-0.6293661855095509,0.02802962521828442
16079,"Shoshone, ID",-0.565684213841781,-0.3127722957308571
16081,"Teton, ID",-0.366056871775853,0.05262899912031981
16083,"Twin Falls, ID",-0.4997144058493913,0.1382389114505991
16085,"Valley, ID",-0.7280582419119146,-0.0830425999620753
16087,"Washington, ID",-0.709758382615286,0.00561335426000156
17001,"Adams, IL",-0.08796711036393645,0.07239158988439849
17003,"Alexander, IL",-0.2079275305471444,-0.19500561372487912
17005,"Bond, IL",-0.0787861002683845,-0.2046915948071154
17007,"Boone, IL",0.00931284204645998,-0.04518062029023162
17009,"Brown, IL",-0.3527365225670368,-0.02017105536796604
17011,"Bureau, IL",-0.15782810109952705,-0.16477155977331703
17013,"Calhoun, IL",-0.36681814897698695,-0.4960111094640546
17015,"Carroll, IL",-0.19999746343397184,-0.05857600856538003
17017,"Cass, IL",-0.34729833928152265,0.1053740433041214
17019,"Champaign, IL",0.011004014539059873,0.5310440581445719
17021,"Christian, IL",-0.11241557409043546,-0.05635540634368941
17023,"Clark, IL",-0.0852469625987855,-0.26168306454285484
17025,"Clay, IL",-0.1653814532215383,-0.19309488776270678
17027,"Clinton, IL",-0.10347248921748808,0.01343304243653558
17029,"Coles, IL",0.0008011689439789156,0.052624481138275586
17031,"Cook, IL",0.5050919045958852,0.7479517271333207
17033,"Crawford, IL",-0.16728283347165873,-0.07828906636343258
17035,"Cumberland, IL",-0.06284521371650975,-0.4355297048744746
17037,"DeKalb, IL",-0.034481803661661314,0.05582191419070178
17039,"De Witt, IL",-0.13958279887336866,-0.07421032210089806
17041,"Douglas, IL",-0.09440311830378156,-0.09803817354731204
17043,"DuPage, IL",0.4015753910847339,0.4328604775209339
17045,"Edgar, IL",-0.22499814432845766,-0.13502860957287377
17047,"Edwards, IL",-0.09961911576803995,-0.48565107816098196
17049,"Effingham, IL",0.0034272465370787496,0.016826552211870613
17051,"Fayette, IL",-0.12253103059754678,-0.3433544220349074
17053,"Ford, IL",-0.1891211873083375,0.01083542849781733
17055,"Franklin, IL",0.013363130686671396,-0.10566949556789873
17057,"Fulton, IL",-0.25416195498400407,-0.15735984694046445
17059,"Gallatin, IL",-0.3397106662728603,-0.5553994371637996
17061,"Greene, IL",-0.29302203103083135,-0.35185801789338444
17063,"Grundy, IL",-0.02810451837225869,0.020580664211295244
17065,"Hamilton, IL",-0.17191571284548723,-0.30386515494173283
17067,"Hancock, IL",-0.13116558988520755,-0.2082180584615465
17069,"Hardin, IL",-0.31495875805872176,-0.5969206085949599
17071,"Henderson, IL",-0.26806160704420756,-0.4283729401568749
17073,"Henry, IL",-0.12311068120833235,-0.12078297155014361
17075,"Iroquois, IL",-0.16913155621706377,-0.1618971785864356
17077,"Jackson, IL",-0.09156992992895818,0.00864249051934999
17079,"Jasper, IL",-0.18974914666495157,-0.3948478510919792
17081,"Jefferson, IL",0.0016342551251321779,-0.25047769007399734
17083,"Jersey, IL",-0.20503375035725535,-0.4089804329421005
17085,"Jo Daviess, IL",-0.22581665055705968,-0.06265824270556031
17087,"Johnson, IL",-0.26439033728176276,-0.7168438749943681
17089,"Kane, IL",0.13208543768594352,0.3853554320023241
17091,"Kankakee, IL",0.0026058972388043975,0.04667054384128964
17093,"Kendall, IL",0.03110563674646494,0.06064808333969413
17095,"Knox, IL",-0.10258251953673647,0.024637864721331577
17097,"Lake, IL",0.24923742400256313,0.3754390612756049
17099,"LaSalle, IL",-0.02578435189405026,0.04305520855587536
17101,"Lawrence, IL",-0.10422231920657099,-0.13003107054970098
17103,"Lee, IL",-0.13504686845546454,-0.05587397835301622
17105,"Livingston, IL",-0.16698267640243125,-0.012344069103742972
17107,"Logan, IL",-0.15048465057719085,0.024336667577687585
17109,"McDonough, IL",-0.15536740554541184,-0.24639958172118892
17111,"McHenry, IL",0.06160973333981973,0.192841788467097
17113,"McLean, IL",0.0016348441154148232,0.42421277282006986
17115,"Macon, IL",0.019833368239845384,0.048406819582772896
17117,"Macoupin, IL",-0.15348896970222725,0.005075156496419306
17119,"Madison, IL",0.06175933482333575,0.06679582380887158
17121,"Marion, IL",-0.0028134287169714334,-0.06042256042208649
17123,"Marshall, IL",-0.1746238598156249,-0.17092695470451091
17125,"Mason, IL",-0.26726008825276515,-0.25228983182396514
17127,"Massac, IL",-0.12440912280138938,-0.17525580182650313
17129,"Menard, IL",-0.23538724100371422,-0.2989405126839926
17131,"Mercer, IL",-0.28432766612840554,-0.5214191048076868
17133,"Monroe, IL",-0.20512941344852276,0.012068228555915862
17135,"Montgomery, IL",-0.1038875471468782,0.014277723995458498
17137,"Morgan, IL",-0.129265770615412,0.0076799533641973014
17139,"Moultrie, IL",-0.15165958037209715,-0.14897833834795327
17141,"Ogle, IL",-0.15435973612109455,-0.164982074993115
17143,"Peoria, IL",0.02825946085248273,0.42876533268791384
17145,"Perry, IL",-0.18669126106234113,-0.24857967527731317
17147,"Piatt, IL",-0.14265509197790616,-0.04260200679749815
17149,"Pike, IL",-0.2663450018575386,-0.23780148629212672
17151,"Pope, IL",-0.4972539641387427,-0.917405343120866
17153,"Pulaski, IL",-0.14764049369630072,-0.15219924251668293
17155,"Putnam, IL",-0.17108499353829165,-0.16330215242000767
17157,"Randolph, IL",-0.16866337589159108,-0.13706130800185046
17159,"Richland, IL",-0.0441768717927149,0.028899844435820114
17161,"Rock Island, IL",0.038913212322784066,0.10601392315286998
17163,"St. Clair, IL",0.05976325647013116,0.3959595663037349
17165,"Saline, IL",-0.06209765647130017,0.046181693083633485
17167,"Sangamon, IL",0.017978611712736892,0.3932745352188965
17169,"Schuyler, IL",-0.32559026452047224,-0.3542254166936929
17171,"Scott, IL",-0.2530514237437764,-0.27166029953193993
17173,"Shelby, IL",-0.12747612139300057,-0.2685232431850597
17175,"Stark, IL",-0.2912673569861636,-0.4841309691313386
17177,"Stephenson, IL",-0.095430661846999,-0.00011890954130078235
17179,"Tazewell, IL",0.013636304760236083,0.211815243812491
17181,"Union, IL",-0.2687401146195135,-0.30230261501122135
17183,"Vermilion, IL",-0.109410878480653,0.012526094570644887
17185,"Wabash, IL",-0.15723779637811064,-0.0006932558639413111
17187,"Warren, IL",-0.17148625446935173,-0.04520544805625559
17189,"Washington, IL",-0.25555496169983516,-0.35631259341980126
17191,"Wayne, IL",-0.1378742505086702,-0.4134251067915522
17193,"White, IL",-0.06305776443081712,-0.04646268236054274
17195,"Whiteside, IL",-0.1266183149159481,-0.017282243011910725
17197,"Will, IL",0.11360838772526131,0.24488208774197293
17199,"Williamson, IL",0.02083462441594202,-0.04374154266350849
17201,"Winnebago, IL",0.07503339342915546,0.06011111494637236
17203,"Woodford, IL",-0.06275000050107915,-0.10587546424528427
18001,"Adams, IN",0.005489005393052507,-0.3085978336842662
18003,"Allen, IN",0.07406053058502678,0.32277924385528994
18005,"Bartholomew, IN",0.0185566924864681,0.012648172472255257
18007,"Benton, IN",-0.24025291947382865,-0.062189546609348056
18009,"Blackford, IN",0.002127676486195697,0.04593245529149662
18011,"Boone, IN",0.012071573368080214,-0.03887724185641095
18013,"Brown, IN",-0.23168762738805393,-0.5458956656066454
18015,"Carroll, IN",0.0024590586459892635,-0.38722155563363136
18017,"Cass, IN",0.013069897308213074,-0.056292820828114376
18019,"Clark, IN",0.03975552369501384,0.22722242455741534
18021,"Clay, IN",0.007077002468732154,-0.12593982519950486
18023,"Clinton, IN",-0.031425624359280646,-0.08722838612578543
18025,"Crawford, IN",-0.12314207556723611,-0.29625007278957527
18027,"Daviess, IN",0.0016577335016620945,0.020474792327712883
18029,"Dearborn, IN",0.015237505254378244,-0.2640440757443937
18031,"Decatur, IN",-0.09797848229550798,-0.13934360915036037
18033,"DeKalb, IN",0.006577286953725073,-0.17909917687698884
18035,"Delaware, IN",0.042845439304325605,0.09294412819833163
18037,"Dubois, IN",-0.06604566948786661,0.0010168922430470093
18039,"Elkhart, IN",0.060649268464791545,0.03190215643070909
18041,"Fayette, IN",-0.10876195124459587,-0.15526484745264502
18043,"Floyd, IN",0.06705040485285402,0.17961026801138058
18045,"Fountain, IN",-0.1470752577991712,-0.14134639504605762
18047,"Franklin, IN",-0.16372852071827793,-0.36847461091903067
18049,"Fulton, IN",0.0010625219495124186,-0.12803813375948858
18051,"Gibson, IN",0.004250408193845291,0.019661077411524737
18053,"Grant, IN",0.02147689802350833,0.06928459152670939
18055,"Greene, IN",-0.06186945262782728,-0.2404713369489695
18057,"Hamilton, IN",0.12475147590241617,0.17524320964236392
18059,"Hancock, IN",0.023500471717804613,0.017071691490247388
18061,"Harrison, IN",-0.08591630644575143,-0.515264958851687
18063,"Hendricks, IN",0.04481404082582603,0.02664916221984684
18065,"Henry, IN",0.010457196331414564,-0.08090859938822159
18067,"Howard, IN",0.03470563892002125,0.026879448923383644
18069,"Huntington, IN",0.005264974556870393,0.0272563989829812
18071,"Jackson, IN",-0.08318033262868985,-0.10153663408294478
18073,"Jasper, IN",-0.1288983498330658,-0.2032951620883734
18075,"Jay, IN",-0.08830011271954374,-0.3781844724645963
18077,"Jefferson, IN",0.0035942779692544843,-0.13176240546512752
18079,"Jennings, IN",-0.03571285052279172,-0.4954320301369546
18081,"Johnson, IN",0.05681292618827991,0.07744128488742882
18083,"Knox, IN",-0.031760167808136286,0.07672660310355092
18085,"Kosciusko, IN",0.015221634955271424,-0.09787890861485316
18087,"Lagrange, IN",0.004699640400517044,-0.399217471565921
18089,"Lake, IN",0.15006136012634091,0.16271808673625018
18091,"LaPorte, IN",0.014361004726648209,0.044105466973427425
18093,"Lawrence, IN",-0.027424402184952235,-0.16943030898041955
18095,"Madison, IN",0.03668511780797654,0.041585253591393055
18097,"Marion, IN",0.3354164292727373,0.4504521303841606
18099,"Marshall, IN",0.006483953308344372,-0.23213000438542153
18101,"Martin, IN",-0.051178640954684274,-0.22526342055741222
18103,"Miami, IN",0.009101721102092316,-0.26761843283379017
18105,"Monroe, IN",0.025164106473071088,0.43409206554589463
18107,"Montgomery, IN",-0.0649707132903301,-0.12487816133396157
18109,"Morgan, IN",0.018119036977306897,-0.17260221877327675
