GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
2090,"Fairbanks North Star Borough, AK",0.20287757669379092,0.14289019462506736,-0.050665780114427905,-0.015925817553658295,0.2551687825465916,0.4225919306274508,0.31296754352323686,0.2746103602630725,-0.11730343718740799,-0.07188084697726183,-0.1593202380850045,-0.2111687844564728,-0.22453756174615902,-0.14979377409983052,-0.22302913046072925,-0.25208285646585404,-0.19048676821797694,-0.25888572351028205
2100,"Haines Borough, AK",-0.24147626496423413,0.15182271468754127,0.5589687943199895,0.1899781259253388,-0.3327572834390714,-0.34553772504300806,-0.4439390239417831,-0.08036694596816818,0.09931441399976326,-0.11925401216448306,0.4995789355810094,-0.1395997202979009,0.2091795711488238,0.02962180757405042,0.3350160365216448,-0.033407167255561476,0.05296391651717003,-0.2829351537108544
2110,"Juneau City and Borough, AK",-0.04556915427429853,0.02584701145502799,-0.08407842197950022,-0.07548135115656629,-0.044402887234751165,0.18136492812453286,0.2895499972159854,0.21284071082446387,0.13596222039630002,0.1391539172921945,0.0319095877643103,-0.036178946247563126,0.015617315333623871,0.011065458618756852,-0.13494311369856138,-0.14892147195621908,-0.24291874305607164,-0.24250274387824833
2122,"Kenai Peninsula Borough, AK",0.013815192762620665,0.00352919606439972,0.01228637735405047,-0.04448952345830248,-0.05355191100854406,0.017062036766399835,0.07749809285518094,0.03936329819317108,0.022156496180510743,0.022475749751018625,-0.010141494056945977,0.003687130040953779,0.09252889446552182,0.08186183208010189,0.014427076344103007,-0.04584762553984412,-0.18415613419766097,-0.13647626033303295
2130,"Ketchikan Gateway Borough, AK*",-0.01947496987268682,0.06981917318725861,-0.1221005998257304,-0.07471432597454697,-0.02500115081763199,0.15070942235148976,0.11586795978951381,-0.015286242370404879,0.2290588626754002,0.034917659654958966,0.025491596959062113,0.09581955122031127,0.0031334545187680085,-0.03347904436419291,-0.0052986554721439205,-0.11572784640645384,-0.1300259957221116,-0.19995306770581323
2150,"Kodiak Island Borough, AK",0.09192276619816253,0.3491910842828181,-0.05485524682520859,-0.08186236555066206,0.07075205145456986,0.2732136605376916,0.24463557201534147,0.4350321903450367,0.08637782641864455,-0.26665745890141523,-0.2200626280804241,-0.13819953445216648,0.0007930126077888566,-0.03637542810456684,-0.30661552767254374,-0.22436160521268889,-0.30969319234955495,-0.14446998599590632
2164,"Lake and Peninsula Borough, AK",0.3331768012303631,0.1186550289736994,0.1521730718066625,0.07420424665811409,-0.08391184848435607,0.13905099598171633,0.7117634229330922,0.39479173456517747,0.22244574317060173,-0.5057198852234687,-0.42715864586693464,0.03468714585061283,-0.034399417521040254,-0.1932173102267677,-0.3283889577892839,-0.2791306136573368,-0.3886359983136579,-0.2159204149815065
2170,"Matanuska-Susitna Borough, AK",0.11613064734248324,0.17966230167222075,0.16735480497838418,0.040868778133140715,-0.015287928216986657,0.10005201457840762,0.189265935353637,0.14013035446816358,0.15066955607739452,0.04120776108239532,-0.02244484056768037,-0.0468283471664207,-0.09910050823346073,-0.07639217079701632,-0.20697607021971842,-0.21796332642332428,-0.2192418370699626,-0.23723141138639903
2180,"Nome Census Area, AK",0.42171273335712534,0.4198452994184425,0.48609489004182094,0.15265699942329536,0.11779102994658475,0.1814052934352084,0.18795719855906534,-0.055565233777900236,0.10893142682877932,0.010396672490172953,-0.23660849241034376,-0.09488078039877257,-0.3026086368615736,-0.3359902359967256,-0.3115964101119165,-0.3437005669887231,-0.2595632986157238,-0.31638192844096547
2185,"North Slope Borough, AK",-0.001321312894868698,0.06024332271630839,0.037808079460770916,-0.06266266794719,-0.02604818953857324,0.4210562901290327,0.31639755846602324,0.1459779228906417,0.1249444486654665,0.38167995926741494,0.15072257100588704,0.3039434565408181,-0.1163605761267521,-0.29885235200254967,-0.2898667611799668,-0.322092444999032,-0.37635941844661625,-0.31812602781909904
2188,"Northwest Arctic Borough, AK",0.563781991956996,0.49641171020543196,0.4915404900187379,0.13452025682701674,0.0013367272904443173,0.17490897572644948,0.3844317304941205,-0.007422524648935558,-0.15326967856863294,-0.1433510119056871,-0.23237820727233804,-0.31665902361904663,-0.14079601994860458,-0.37657128404087403,-0.28118595445242867,-0.3062451392284766,-0.24979685110029082,-0.28564118771410163
2220,"Sitka City and Borough, AK",-0.11429420757510167,-0.058042805679617615,-0.018854535458746047,-0.06273469551010336,-0.02328164274639466,0.1649773521822755,0.1793602465196542,0.29897154084770117,0.0053906771065779235,0.06382713908782245,-0.04764938876774283,-0.06449375243009103,0.14295402773414723,0.02137434645522429,-0.22822525436040264,-0.23927594906080474,0.1948243096559119,-0.13814873790913473
2240,"Southeast Fairbanks Census Area, AK",0.1867972387447605,0.19272093190688966,0.23375684186878298,-0.02756881747694495,-0.06675733650064097,0.003442442190300321,0.10050608462573041,0.11034670446552797,0.04742106786060685,-0.07455072260069806,0.2438846065041449,-0.046447434993338144,-0.06121236134810637,-0.00714505687102529,-0.21720448423759908,-0.24030732880389727,-0.19391444459903795,-0.11585725894440446
2290,"Yukon-Koyukuk Census Area, AK",0.22093586399890142,0.34075686246119896,0.11714968085284028,-0.04125655396398753,0.00018085315061777685,0.0742987865241671,0.1017147667724616,-0.0189100075830253,0.03054950195884243,-0.1925334095851119,-0.16693994034734705,-0.04077347285893462,-0.050604013302972595,-0.00514579762679146,-0.016309526246045092,-0.1614302488646705,-0.22485764623587523,-0.16309777331381237
4001,"Apache, AZ",0.08109675304018271,0.16887674319039947,0.2322432965324881,0.1490116570382305,0.030411148769406537,0.09760163386762,0.07030555995423615,-0.05994135754982255,-0.05435615897111934,-0.06080650411494781,-0.09273660750154045,-0.12744154421085718,-0.030602838515023212,-0.11732761777482537,-0.08349478718765124,-0.06524704515160884,-0.12957890103883962,-0.1435921221765477
4003,"Cochise, AZ",-0.0279673193736254,0.0021607513500250253,-0.04696546066685059,-0.01792274512596015,-0.012864751506721062,0.04789718807536336,0.04957470173520906,-0.04189972113131213,-0.03419357707201387,-0.14471698662034782,-0.1329555330654083,-0.1270738470041708,-0.02687137578675991,0.01596125524737735,0.15969845093864965,0.14161359237951587,0.14017436170428166,0.004532532974229175
4005,"Coconino, AZ",-0.09216576781010699,-0.04121564832274627,-0.07967993335031454,0.41874443241203685,0.4807638550992137,0.20475977683079538,0.06676870098257148,-0.06733495915428622,-0.03523001999512976,-0.11262599674478857,-0.19520571436219458,-0.21683084565190625,-0.14323768381166524,-0.13603154802181983,-0.1596866638922968,-0.1725606682216645,-0.16051571145455912,-0.23214221332583107
4007,"Gila, AZ",-0.11368600647570948,-0.040498779885007385,-0.10792747987899332,-0.17814887704966686,-0.09145030817657684,-0.10977654999399677,-0.14320526760408314,-0.20711682016804212,-0.17270409788608232,-0.21774568335555777,-0.10364199745410607,-0.10982065239897998,0.2569208332315709,0.2233022268471636,0.3621343954958258,0.3155357686083209,0.15007621057656428,0.1592685131982463
4009,"Graham, AZ",0.13097493830513196,0.05699871108673449,0.29320426078483197,0.10264700109887359,0.10247065650915466,0.2155936700792851,0.17378570603991683,0.07925738376387637,0.17558047858002612,-0.010992866318897287,-0.18479173198184207,-0.2699296883901525,-0.22534783151176874,-0.223563197839741,-0.1322539785104222,-0.15193235539296224,-0.08535829468893652,-0.12263408043618163
4011,"Greenlee, AZ",0.21745033437884165,0.33712333108720727,0.10200027906113585,0.15083580189016765,0.08397009011013568,-0.11188225870889257,-0.02326000328464828,0.5024136253659841,0.1488811688844749,-0.031056598346159037,-0.33919066771525275,-0.021919758908263476,-0.328324340849943,-0.28470029117623086,0.005943208715719406,-0.20358225325612833,-0.016899116377165013,-0.28086506610862605
4012,"La Paz, AZ",-0.158853714196591,-0.20888038247364282,-0.22935522027256527,-0.3396852201782612,-0.13584043103162302,-0.0669933622915474,-0.3401599162833988,-0.254896472921059,-0.24020664357238986,-0.1540447139077149,-0.2391338708546462,-0.27397409345453516,-0.0026996861687563767,0.18877432596520016,0.4961972586204153,0.8040572365173386,0.7330903034465148,0.1634840320406108
4013,"Maricopa, AZ",0.03685605383471535,0.03815004705964098,0.05353418478614547,0.02711783377354049,0.05570755428551877,0.18177847330601637,0.17156689588777563,0.08872642334075254,0.09619610316100169,0.08727516833862059,0.001590044086478004,-0.1212974001353384,-0.1725431456668003,-0.16264973476894695,-0.10391789419868447,-0.08206757484224336,-0.09102238757782843,-0.08421023946105632
4015,"Mohave, AZ",-0.1860068553641948,-0.18079035520459052,-0.21922102051163017,-0.19361671682352688,-0.12348212855064811,-0.10711688415436849,-0.08898721323531844,-0.1937793402843695,-0.18590181337252332,-0.16122125921436348,-0.09325130807253579,0.04025887199881484,0.20436853154235468,0.3234404765717007,0.30831420198948556,0.4006564244093327,0.34188017781581603,0.06878502357894622
4017,"Navajo, AZ",0.09441251839832288,0.17726309263328854,0.16781431531579316,0.05087982834356741,-0.02596033193526026,0.01818634081772763,0.014373247285839996,-0.09910900698137282,-0.03939159151898386,-0.06153894591163267,-0.14013693323384302,-0.04099194464858402,-0.0592131192687857,0.018608876856613277,-0.0009092850332327318,0.0006912027605807669,-0.010501357862800598,-0.1474403028246164
4019,"Pima, AZ",-0.056448623654376195,-0.053479699086955934,-0.06921235221083855,0.02745610879539795,0.20402828167115405,0.12336328185812118,0.017552710085018797,-0.013674676595293866,-0.038791232473166515,-0.060403507226761466,-0.13299855570922525,-0.1530198803662648,-0.09687452062687008,-0.015149138674345086,0.01221689452307273,0.06602278393778316,0.044676569946520805,-0.006393769335873101
4021,"Pinal, AZ",-0.025681734686652136,0.0029382762431209297,0.04719879185135212,-0.04722862664066141,-0.02007029767038404,0.06833438100817602,0.11735265850903343,0.14284885367594224,0.03052618024899023,0.015781768930548834,-0.132838909339128,-0.1597371616268347,-0.14491255521639412,-0.013285246316698918,0.0875775207359526,0.13645624392513356,-0.016525343144493387,-0.09854902298830548
4023,"Santa Cruz, AZ",0.12712363435215313,0.1271830583128013,0.21641143495122028,0.12190076078375967,0.02964352444546514,0.028727840163130347,-0.026645124079411553,0.06048219278770017,-0.18440357376471694,-0.03555312408397415,-0.09594548347733234,-0.17455306333755782,-0.11115556867165222,-0.10201986495695903,0.02186257040354067,0.047633400554471406,-0.048552741351085116,-0.09874460870363033
4025,"Yavapai, AZ",-0.22853993566992314,-0.2501412354297997,-0.1916194313495978,-0.1630852372373084,-0.10881024750217372,-0.16983688335780933,-0.18692663386478525,-0.16982045038425186,-0.23781636262512085,-0.18529463021873616,-0.11315606407724699,0.07317409665612096,0.22651970116470976,0.35225884563772314,0.44996014926097483,0.38935270663458366,0.22904821301182698,0.12578603226681695
4027,"Yuma, AZ",0.1698351472909192,0.0848069924115693,0.12068037360457406,0.06457652580933204,0.12310190744867411,0.16060412934565527,0.11735857522804505,-0.06129493579916534,-0.039859998744941616,-0.15212135348786282,-0.21174136693471102,-0.30137979873232346,-0.23823855499314228,-0.13218375758688716,-0.06341684568636519,0.12570887128347108,0.1862589260494083,-0.013318282615456867
5001,"Arkansas, AR",0.07543698089409845,0.09765815844088221,0.06116008171045051,-0.0995202198753844,-0.09720564534829623,-0.03007863090303242,-0.030668280631330425,0.019443883658564642,0.06550268644949608,0.018440333442057977,-0.01007132587875581,-0.03084853951260591,0.03645279113696942,0.09474307998481413,-0.030930729662791534,-0.01623251874324194,-0.05043783680198133,-0.015637401109665605
5003,"Ashley, AR",0.06122708817802769,-0.03899471426261447,0.05638674155300971,0.024484968165503496,-0.06883934099739875,-0.06297653385845359,-0.11367455592349052,-0.16143639911655872,-0.01342971172602514,0.13774111481837736,0.07822468401844973,-0.08011969065659474,0.07728406747066008,-0.08881495849745824,0.13080193884753522,0.015545790279516858,-0.06574009438947404,0.19982063677182738
5005,"Baxter, AR",-0.17836386027196327,-0.19031157110446728,-0.13706796664013543,-0.1419720490140184,-0.14095591063090485,-0.1691686541612637,-0.157382798118745,-0.13118398834902067,-0.14673421212706994,-0.10635326953697255,-0.040280022065872,-0.03357793998944625,0.14900185945588684,0.2454670027146899,0.22216377218144578,0.38815326573996156,0.3939498349010806,0.2834194623744777
5007,"Benton, AR",0.14765742411312255,0.19365352971430183,0.08729446914208627,0.04292585965166107,-0.007552758759958755,0.14996643154288836,0.2238858782234514,0.2373322004775129,0.15340171313513307,0.0905634308757215,-0.043606438128295455,-0.17880543757444023,-0.22592756879303233,-0.1900111486646816,-0.1872982943409165,-0.12200611873534661,-0.16066022820923886,-0.14129896520874796
5009,"Boone, AR",0.006657287424928882,0.10731831353454968,-0.04586034357276758,-0.03624151584948332,-0.03920846096247588,0.009257207906364417,-0.03308518772683977,0.02928239483088424,-0.10290583029444478,0.06361236290301431,0.03015335582200329,-0.08402133872228323,-0.003971662790217767,0.022209579440989335,0.022525196812887005,-0.002688834714774435,0.07328426879889371,0.05024680035873219
5011,"Bradley, AR",0.08497756115445387,-0.018095308360665197,0.3433915492975852,0.003517246370517091,-0.12848515207302247,0.009238372790332905,-0.10196528088516299,0.04282380881808301,0.22392130651724895,0.3278975110949143,-0.25527159426455814,-0.14208176553473717,-0.08967846552167535,-0.025075456033170407,-0.08135985599230866,-0.06290368410029057,0.018443817515890526,0.010089036180936706
5013,"Calhoun, AR",-0.21476296232820014,-0.2348162569637421,0.0250828110135084,0.06266540956381528,-0.02877352406191791,-0.04608318990771376,0.3690970121562409,-0.050084454075846385,-0.3880920809291092,-0.2578634075644167,0.2828540644289128,0.3135069495055596,-0.038254063575256736,-0.0463308783647054,0.17819275219212471,0.3136378797194146,-0.15215631188155643,-0.18121837991880285
5015,"Carroll, AR",-0.04376942896277436,0.03354763357073698,-0.05195685718507448,0.07144535513592154,-0.14130627216896896,-0.05298778187549835,-0.039808031715917735,-0.16817784631935784,-0.009297216036798672,0.03173772520504303,-0.05419384873813615,-0.10144139216824744,0.1354754606163957,0.11245402648586311,0.16233795331125478,0.08661734444626945,0.085725752514491,-0.055088837576408034
5017,"Chicot, AR",0.00948357775295694,-0.16479852417129248,0.17545138086252576,-0.039817072293915956,0.04386821924448192,-0.13267662956206905,-0.09341848429948818,0.0736754085038831,-0.23782464803270142,0.10298832160726534,-0.0039943034294054325,-0.08716198187283175,0.11855705100327696,-0.025101102623981464,0.05390339977865133,0.0568776448742927,-0.01272584008844757,0.1512802274175189
5019,"Clark, AR",-0.07345575735563792,-0.13113975640166842,-0.03171972980976023,0.4189006042090395,0.5947532913512734,-0.014255031021597975,-0.07714217626616426,-0.18321406131172946,-0.1487776018661643,-0.14147793653619467,-0.1991857885893532,-0.17866178959973344,-0.17811772212129784,-0.1295510893621452,-0.11267589997906768,-0.08807458089714482,0.0029390547458143512,-0.11118193233313345
5021,"Clay, AR",-0.04843465770881583,-0.08179624048544776,0.012776202886612964,-0.003091598452717892,-0.059755008377197494,-0.005079888991132875,0.028558894339792307,-0.019441289686928154,-0.10310343465262495,0.002686721970945216,0.08050873444553197,-0.05684599944808566,0.0043225927334875625,0.07571745721987533,-0.05340509239881619,0.2103231811369075,0.06013932902482888,0.03648585570213703
5023,"Cleburne, AR",-0.16362974526097396,-0.10858418823017435,-0.09592515702432713,-0.11021467039466748,-0.10165332699391305,-0.18096527342385182,-0.10489660127320832,0.000424875516235268,-0.14430775902760395,-0.10771424383136663,-0.020910493801892804,0.10512785736120911,0.09110371019323793,0.1254293087475793,0.20961677908491438,0.20606457323883243,0.3845777404916093,0.13964119819112586
