GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
4021,"Pinal, AZ",-0.0840474288172568,-0.015279114598337418,-0.07897068950341168,-0.06025079198576078,0.11399363052274492,0.013269179455717373,0.08886286306240243,0.17751977878565395,0.1826613401392927,-0.0789371993778345,0.0449786150100937,-0.05246125591184503,0.05442504408753934
4023,"Santa Cruz, AZ",-0.050084984124704746,-0.051033895477586855,-0.18059857047465444,0.5640132812195477,0.03133873049757119,0.41253569043248617,0.07843387591145534,-0.10048198666601937,-0.05532913900664016,-0.06583671971644167,-0.02969221025434665,0.002922831542164772,0.19828263852280958
4025,"Yavapai, AZ",-0.09687373402210087,0.0969317101998286,-0.15433762127041128,-0.08119292655724464,0.15829696831721218,-0.13598084228178875,0.06117424386320258,0.05110796271120388,0.1701148399047938,-0.00045104046057020675,0.1784278129094139,0.20403959837295726,-0.04103234377961629
4027,"Yuma, AZ",0.08391125801095489,-0.10274056814572474,-0.16054524645822654,0.13724879275830282,0.02088862271823455,-0.019129208494221506,-0.0569030739624804,-0.06489291564619837,0.05632806101790577,-0.060622849092647146,0.1259233949617775,-0.04911849998854656,0.174756097250915
5001,"Arkansas, AR",0.06954221193178589,-0.13226138192702386,0.25967865925124944,0.020349536948627955,-0.07917461392347402,0.002972827437468295,-0.006046915655814611,-0.15758171507299434,-0.15703691299302347,-0.020254795445485807,-0.1842181464996534,-0.1258379257767932,-0.020216216422394573
5003,"Ashley, AR",0.07940634485815035,0.0565487594403673,0.07919152073036684,-0.24463718907672893,-0.05817827700702394,0.07351693280952842,-0.10802953979621599,-0.18073361544048494,-0.14332089095124356,0.07817059601044529,-0.04688630600308341,-0.22192271859455248,0.035092245638438824
5005,"Baxter, AR",-0.11455141921690426,-0.041445307774086615,0.13021946898498182,-0.104754379032175,0.26023554886533895,-0.1785554765424654,-0.10812166758659258,0.10411149488215732,-0.08003614133783421,0.12426356556095208,-0.12214471067989496,0.1503945522283876,-0.1237812975145226
5007,"Benton, AR",-0.11571919995367552,-0.012302735433669332,0.022806727193421583,0.10663982902096003,0.5920274248640209,-0.0306145473627617,-0.08401282420603273,0.006510625262572178,0.1341452195542936,-0.1853328973775653,-0.018641456260938938,-0.014864505172649034,-0.17925750075098534
5009,"Boone, AR",-0.10128052691438783,0.029995102363099546,-0.01875407030450249,-0.09809066639672503,-0.04716908188035884,0.510462482074131,0.04754660666340427,0.006631718726063163,-0.023507367684579505,0.028888487027520338,0.023632105623135446,0.0038596731361062453,-0.1459434591917419
5011,"Bradley, AR",0.1178389896389267,0.0620179703100443,0.16983972999536645,-0.05109628877198158,-0.21985194189495716,-0.2397228684909587,-0.0797742252973459,0.0737267942722315,-0.11000371403738207,-0.0787963445289106,0.05088295453058622,-0.15458561549274186,-0.0912138524003967
5013,"Calhoun, AR",0.06063074802367385,0.22911270869461098,0.016785326046650617,-0.289566005899923,0.2063616861040929,0.07593318468499732,-0.07859923810137115,-0.2192851792198861,0.1924836859006429,-0.17014435662323546,-0.2900053213803063,-0.22268312571886129,0.16170615068568428
5015,"Carroll, AR",0.030326009926675557,0.10873355630061199,0.26592552715638984,-0.24290930618953144,-0.03678449452235821,-0.15017847753156932,0.1557982206359272,0.06328289778139395,-0.11329796430689687,-0.2773945323306396,0.07335924456184029,0.06644460788924311,-0.1731907846331553
5017,"Chicot, AR",0.07227235057357362,-0.06053111189035454,0.14775566592230738,0.24517088488812755,-0.21246995184751494,-0.20553863838191855,-0.07930719776769768,-0.023370108509094933,-0.2483142970320129,-0.030034488109333735,-0.12957728256468215,0.20540295553024945,0.18088428756976827
5019,"Clark, AR",-0.07193759873912142,-0.14126693800470802,-0.008755199878241027,-0.11275979136607428,0.03568365692547726,0.024438457666406732,-0.14455596736993093,-0.10612147857617316,-0.06694065374777258,0.1606243675902388,0.3266128817824292,0.015179178176415231,-0.13581876688658934
5021,"Clay, AR",0.050972939030965,-0.1596254260723572,0.03448323068894532,0.030123646185111985,0.1300239925304434,-0.035441202155515605,-0.029430916783396932,0.08261084432686117,-0.1432382236666614,0.08547520032616562,-0.15073453779784585,0.2314929911907091,-0.11548033211658548
5023,"Cleburne, AR",-0.09792334009186221,0.07681758121115245,0.009267938464089465,-0.07639170334696188,0.10909705039724993,0.10464702321815667,-0.16381947113708928,0.09885780706849845,0.12076026808532436,-0.14634007623409284,0.03826558704786365,0.13034726503710603,-0.03424241262549821
5025,"Cleveland, AR",0.02041717110445629,-0.19479465970316479,0.10812929410826544,-0.1173830895573893,-0.10281735043840556,0.12469231946107295,-0.18698732429566345,0.10072911605390766,-0.18985046060996835,0.27520306143235107,-0.31791536234005724,0.10097045381595016,-0.004780198275872505
5027,"Columbia, AR",-0.03355102407143762,-0.2643005619683585,0.0360693228065978,-0.17604829210656026,0.13272725971981725,0.26059556523226024,-0.0893907993021229,0.017967044170313473,-0.06540748251919115,0.1686407571165871,0.00766494830574227,0.024193551303195004,-0.20052355888548135
5029,"Conway, AR",0.02383103935365205,0.02511567068895748,0.13214409697808005,-0.0015276802005528278,-0.13063713703378355,-0.020318507177209844,0.009989471256501847,-0.20507627614227986,0.0667039081193288,0.01148224028210354,-0.12215907763408818,-0.14056653721671175,-0.010519160238902425
5031,"Craighead, AR",-0.09298405446814617,-0.030318105837844778,0.016988618463935845,0.06528756125360413,0.15234826824796777,-0.1513961446764014,0.07928742372296904,0.02032098822808348,-0.03522619955845285,0.19783178949948654,-0.050658928602644426,0.000776132472208646,-0.0874946462502788
5033,"Crawford, AR",-0.11147472776125456,-0.0417910596622485,0.1510106420575934,-0.02306312041046099,0.13952691141803553,0.08341225894922122,-0.12628655923055077,0.004696150252249787,0.017295632977734954,-0.062358336894661526,-0.009376376929328578,0.10038928854233098,-0.15379776320024152
5035,"Crittenden, AR",-0.09132273602222307,-0.16102103799012446,-0.01748411411260886,0.23925402908393312,0.1153373292266644,0.3268540544134646,0.0665381868505257,-0.08914317108895575,-0.02350874542645376,0.0020719561625111016,0.07372633777928561,0.049305500885328035,-0.09911729264452462
5037,"Cross, AR",0.01700415377736042,-0.003182683171152667,-0.07864703520084315,0.20203679074539083,0.3048311404398092,0.2691590217696327,-0.061810487375712486,-0.021546349365145878,-0.06279792614901081,-0.1291226230239978,-0.057513970938826264,-0.16957063124188543,0.03848575286210876
5039,"Dallas, AR",-0.07186951867136293,-0.29513099985615554,0.40060595281562117,-0.2648176296548207,-0.3244155031114663,0.1567543705046186,-0.18991938200181058,0.23858991923307316,-0.2909063812588313,-0.024543784306835015,-0.002549401069768753,-0.13591048504659065,0.059563870514461215
5041,"Desha, AR",0.06894736625020892,-0.10551398344628804,0.0005234457738272358,0.26791655039927353,-0.10241998633478844,-0.08672137452280526,-0.1273840122904264,-0.06699141527698516,-0.08834381030411764,0.06052391417201042,-0.170717135099537,0.09341087509666646,0.19266778438710008
5043,"Drew, AR",-0.02541842341040279,-0.08126993487135592,-0.007105999730269041,-0.14050922844185076,0.027564477621947914,-0.21892276155671442,-0.11407693145394959,-0.02198545776033045,-0.03481738143130286,0.29926637131278544,-0.1939444677276314,-0.13744218079115278,0.2309474589246816
5045,"Faulkner, AR",-0.11727021167378593,-0.00391105090852828,-0.10877304291431056,0.0002022045275733575,0.08904150892660523,-0.07911718945422508,0.20119185941872542,0.02721456225800356,0.08973173460381734,0.22087415047870218,0.08383531993527704,-0.044536126256896846,-0.07957998668371957
5047,"Franklin, AR",-0.03354164485454725,0.037602873068581344,0.27260296896119973,-0.12404850364026676,-0.1549639006902931,0.16483623510334788,-0.12610023825281347,-0.015634008895531126,-0.17083100274898633,-0.04780193671228916,-0.11630748190691609,-0.21516163425989931,0.006915759992290882
5049,"Fulton, AR",-0.06103645599591023,-0.09107077492895799,-0.0920739799829976,0.01763105325684089,0.21525166398432316,0.2191678443248526,-0.19296622565699306,-0.13452617053251836,-0.16842908369087406,0.31288249190401696,-0.046530107670831544,0.053385253023277235,-0.061830253175062855
5051,"Garland, AR",-0.11583160011856741,0.07343282433022891,-0.12308122908120933,0.004711211142965022,0.18787058660035605,-0.23886701275224975,0.138288902086398,0.07052232766449817,0.11717207512690897,-0.020189822113495626,0.2295357763596637,0.275129744931653,-0.06989392417970619
5053,"Grant, AR",-0.04094049835334823,0.0585483665924198,0.04234593352708815,0.032223443135304564,-0.23079805450973412,0.19846876779251277,-0.1185157973217813,-0.018819553784771514,0.017870661140845012,0.01818037017785068,-0.08449918747339313,0.16869461190866764,-0.010282003180104637
5055,"Greene, AR",-0.0650489754768101,0.10019493905737642,0.17843596286451135,-0.11350805624078952,0.09531472877465719,-0.005474229268254138,-0.11993564252455469,-0.10737677449673733,-0.10348990199261998,0.1893070474480385,-0.18575951393415713,-0.15573365437896203,-0.16650284397918558
5057,"Hempstead, AR",0.04581285201743679,-0.10840063826795865,0.23409955123738846,-0.11189230560087748,-0.18099755459619038,0.0054978414361881445,-0.21124754266725299,-0.10570049773788959,-0.19942809068694467,0.0732992726842947,-0.005461657582461199,-0.00812508424914915,-0.11100428755877711
5059,"Hot Spring, AR",-0.11167696704094876,0.03294586103836905,-0.013014228895679714,-0.05116713988280153,0.23707291492016735,-0.11285689776468821,-0.0932504632053438,-0.05381787162090246,0.06878328809032075,0.03678614691418369,0.07690486317250844,0.15180724952743607,-0.06819767474813154
5061,"Howard, AR",0.06474605220578544,-0.2512423474192833,0.4719332024179088,-0.16509056504004926,-0.30691903655193564,-0.11037779599312958,0.30129008909596133,-0.2744745837211485,-0.24210688538810854,-0.03837951864159728,-0.03093030431249899,-0.20558272694144974,-0.11852111957803457
5063,"Independence, AR",-0.108806137548206,-0.013519097343306918,0.19688951746165917,-0.029050506457280467,-0.07699537656564559,0.038415143073752045,-0.10741852471726221,-0.05682025830355564,-0.18305317350257588,0.05131723294919799,0.025873618260050302,0.25215668712496075,-0.10326071051193031
5065,"Izard, AR",-0.002056284460899227,-0.19175692293342161,0.11832356471557337,-0.1774518924808557,-0.263001955574792,-0.17020829244081148,-0.011454117794366558,-0.0891254545290936,-0.02809455134113259,0.19846188789769093,-0.02387704702475324,-0.10027067921117583,0.17909214438195797
5067,"Jackson, AR",0.04844015251178635,-0.10802536966917553,0.06652487164627718,-0.009424444051020275,0.31368240634188105,-0.08344805419577206,-0.221698248570818,-0.1726318314500509,-0.19688634702390417,-0.05214560640246457,0.0853247484175792,-0.08509584264712389,0.047862795284335125
5069,"Jefferson, AR",-0.1040007068351736,-0.25161562872754084,0.1229121064929839,-0.0039007143581000214,-0.027846175844581822,-0.0030944692222542036,-0.12909442959065753,-0.021887140686436046,-0.11481023996533135,0.1026909714018105,-0.07176092471943407,0.07754681585219747,0.25555814012350964
5071,"Johnson, AR",-0.061344802112949015,-0.0720817693248047,0.30101952884667504,-0.22313821201206885,0.22095726475716893,-0.0018715301412853824,-0.13136113397806815,-0.12668276697881087,-0.19053225215785674,-0.11417891212580977,-0.05558661141394439,0.12986440474772465,-0.092875488957881
5073,"Lafayette, AR",0.1804404463505671,0.1557009610712654,0.021891653992226257,-0.26804868518724767,0.16561288541134922,-0.14296653426696582,-0.2438840914509287,-0.12476223435351386,-0.08496089477527158,-0.004727736386363146,-0.28497603055296217,-0.1854326778929667,0.13978101400478993
5075,"Lawrence, AR",0.009914538866483191,-0.0455761576410334,0.06339591808257605,-0.025429475363282883,0.07827859474713028,0.2570974099974097,-0.16272148810468845,-0.06607868502505843,-0.14013170191668323,0.010965883645514651,-0.06804409912777476,-0.02157308880898756,-0.06365597868508588
5077,"Lee, AR",0.14491738812895516,-0.16858427224533667,-0.08090036119994715,-0.10234267095709004,0.05958308139739543,-0.09739935746118766,-0.2438840914509287,-0.04587153096260754,-0.14929494680598732,-0.16345545773846415,0.22357458162345356,0.10589355505775933,0.2678405588573267
5079,"Lincoln, AR",-0.030537451150085215,-0.09387971080987956,0.07012088831996421,-0.14937036739250142,-0.09986018430159127,-0.012514231537038456,0.2662324876568698,0.0333920818400415,-0.18536255318262496,0.10189709103683109,-0.22538932563834257,0.29506886230212426,0.20124475218803584
5081,"Little River, AR",-0.0802535345697748,0.04227822595330055,0.13637106773287244,-0.08717025908739318,0.06821433859359716,-0.06606814604961153,-0.2438840914509287,-0.013098956404675066,-0.14928569508164846,0.19372657426177953,-0.1268889666293761,-0.03116727305556677,-0.03856715517052589
5083,"Logan, AR",-0.009341898898258427,-0.2237538913810122,0.24456718510256126,-0.2249642130599696,0.1240015432944932,-0.013215165767862413,-0.024748835527045765,-0.1672295054484466,-0.07420206878040059,0.042646659858258884,-0.12166778617645146,0.016576913224470857,-0.09449678874775158
5085,"Lonoke, AR",-0.09388392663825651,0.014212090617293338,-0.11706189455277904,0.14909977661722706,0.10096778992047195,0.2793427962018227,0.061126238712047254,0.18928530412083888,-0.0423804327229258,0.004290359075723504,-0.05446624501971753,-0.07701948979604267,0.10878845210603716
5087,"Madison, AR",-0.04493154714361336,0.16067912739393853,0.15562662692947504,-0.14028626104746522,0.17823734345454523,0.12542230029366874,0.13094783970599067,-0.12192918989181878,-0.0793841601978389,-0.13998731629567285,-0.17195088160502903,0.046488675144120695,-0.061855434874823034
5089,"Marion, AR",-0.10974740407344608,-0.10195420687139345,0.30534042009689033,-0.15677309884162494,0.18065984772678578,-0.12997591112584972,0.348947991216352,-0.0067590469057760005,0.0020705349278935525,-0.10662960298298607,-0.19027090614459052,-0.05294574326453694,-0.06984795868099247
5091,"Miller, AR",-0.11936271060297154,-0.09996347834121977,0.09563779422182028,0.15627689721185645,0.07199392611360222,0.10169829660052754,-0.04948070664696835,0.019166327306146203,-0.04819465719585203,-0.037342448139499274,-0.019915356239823212,-0.10422560529665625,0.12207570715627325
5093,"Mississippi, AR",-0.035800362266688035,-0.17041298895745172,0.3446671008426665,-0.09205665702549859,0.019244809277030095,-0.10541254545038492,0.19451094083775478,-0.06543637131875768,-0.18303245355625353,-0.049185353082592864,-0.0468024926059164,-0.11854895896114637,-0.11323084311681741
5095,"Monroe, AR",0.03499244569851001,-0.16454458129316762,0.10690973464435305,0.15386529938075078,0.0186250645277648,0.2759191106403971,-0.2438840914509287,-0.044800913970655665,-0.1298600369161531,-0.11666304756669921,-0.12212429623262977,0.12713523829509432,0.021965579393228962
5097,"Montgomery, AR",0.08056859761837276,0.09384467661090223,-0.041960909833311466,0.0011980392146480057,0.20048450410759,0.037092172638643506,-0.1584876488349053,-0.018583314586696265,0.030687774832423687,-0.0679406003285784,-0.1341620882081116,0.0004487659164833513,-0.09170926269013413
5099,"Nevada, AR",-0.0654306244495505,-0.11923258696615302,0.09658412637945801,-0.2585685569652748,-0.2090035825896981,-0.0912962906905096,-0.2379278429101097,-0.16340536117879,-0.14154554949869502,0.18185828541792692,0.42380809182130297,0.24258561693640424,-0.17637200046313184
5101,"Newton, AR",-0.054288567248828024,0.3149931036503446,0.11566166612845086,-0.2850431665668727,0.037225113793865505,0.04759832235349459,-0.19431735231346803,-0.007149820583354227,-0.15551822822033068,-0.08193159047550014,0.04147082162350757,-0.2545456166127783,0.07275088681191755
5103,"Ouachita, AR",-0.08881274520634097,-0.14074380261960373,0.28617569846783786,0.11742019161080042,-0.30365877963166843,0.1973774182294048,-0.14249118980893538,-0.18937515105864555,-0.07597753683555153,0.03628984887754361,-0.14173771685953274,-0.08506497355769693,0.10620998849265484
