GeoFIPS,GeoName,median_owner_occupied_home_value
48113,"Dallas, TX",0.07118859410179335
48115,"Dawson, TX",-0.13424067625276204
48117,"Deaf Smith, TX",-0.12036315275709863
48119,"Delta, TX",-0.0642767867347136
48121,"Denton, TX",0.2378440434510174
48123,"DeWitt, TX",-0.036928480103770256
48125,"Dickens, TX",-0.17046401807103861
48127,"Dimmit, TX",-0.17307898972198676
48129,"Donley, TX",-0.15859015286228106
48131,"Duval, TX",-0.14604982402126532
48133,"Eastland, TX",-0.1343963152413441
48135,"Ector, TX",-0.02045857791581318
48137,"Edwards, TX",-0.15364182583576957
48139,"Ellis, TX",0.11204638137513778
48141,"El Paso, TX",-0.05780258206219224
48143,"Erath, TX",0.01361491041775098
48145,"Falls, TX",-0.13797416698340303
48147,"Fannin, TX",-0.015863644570047963
48149,"Fayette, TX",0.0694537323208575
48151,"Fisher, TX",-0.15859015286228106
48153,"Floyd, TX",-0.14496382478292835
48155,"Foard, TX",-0.1807558240781375
48157,"Fort Bend, TX",0.18715824382491153
48159,"Franklin, TX",-0.0171312875651638
48161,"Freestone, TX",-0.05037497966028648
48163,"Frio, TX",-0.10659512754912615
48165,"Gaines, TX",-0.05005878197837099
48167,"Galveston, TX",0.09684004235016586
48169,"Garza, TX",-0.14030561606679082
48171,"Gillespie, TX",0.24336896910308714
48173,"Glasscock, TX",0.05556058559040555
48175,"Goliad, TX",-0.03407910466700803
48177,"Gonzales, TX",-0.08051620407653137
48179,"Gray, TX",-0.13533000967179176
48181,"Grayson, TX",0.001728360015739172
48183,"Gregg, TX",-0.02711172566363329
48185,"Grimes, TX",0.022963127770546876
48187,"Guadalupe, TX",0.08331998938070795
48189,"Hale, TX",-0.13361805414054984
48191,"Hall, TX",-0.16568937794122096
48193,"Hamilton, TX",-0.07263779141462967
48195,"Hansford, TX",-0.10283287798762764
48197,"Hardeman, TX",-0.17307898972198676
48199,"Hardin, TX",-0.03851121001104374
48201,"Harris, TX",0.052557916475037825
48203,"Harrison, TX",-0.025052647161580177
48205,"Hartley, TX",0.02153734742539104
48207,"Haskell, TX",-0.17000230202301336
48209,"Hays, TX",0.17258835706424946
48211,"Hemphill, TX",0.030407219622839543
48213,"Henderson, TX",-0.06632848015164583
48215,"Hidalgo, TX",-0.11583080991497008
48217,"Hill, TX",-0.08445170313648309
48219,"Hockley, TX",-0.10957141736076437
48221,"Hood, TX",0.08111601068922702
48223,"Hopkins, TX",-0.040251989450484804
48225,"Houston, TX",-0.07894129431062202
48227,"Howard, TX",-0.07405660374269674
48229,"Hudspeth, TX",-0.18060249972309728
48231,"Hunt, TX",-0.02568623323074659
48233,"Hutchinson, TX",-0.1289450583313564
48235,"Irion, TX",-0.0850811417819296
48237,"Jack, TX",-0.10628172178821749
48239,"Jackson, TX",-0.0836648100976578
48241,"Jasper, TX",-0.0970270117012898
48243,"Jeff Davis, TX",-0.026636573484166925
48245,"Jefferson, TX",-0.06080346101809164
48247,"Jim Hogg, TX",-0.12613849577322578
48249,"Jim Wells, TX",-0.14170374075192715
48251,"Johnson, TX",0.023438367415162586
48253,"Jones, TX",-0.14015023422824224
48255,"Karnes, TX",-0.08869908108282243
48257,"Kaufman, TX",0.07639055436519127
48259,"Kendall, TX",0.3425013632242997
48261,"Kenedy, TX",-0.22843006237817698
48263,"Kent, TX",-0.12083173286279869
48265,"Kerr, TX",0.07008464031565542
48267,"Kimble, TX",-0.05748663834754264
48269,"King, TX",-0.20197934720670474
48271,"Kinney, TX",-0.1092582152589936
48273,"Kleberg, TX",-0.11051089288350424
48275,"Knox, TX",-0.1894805769088328
48277,"Lamar, TX",-0.07263779141462967
48279,"Lamb, TX",-0.15998044686358637
48281,"Lampasas, TX",0.009969955126912122
48283,"La Salle, TX",-0.13392937841343477
48285,"Lavaca, TX",0.014090314764450218
48287,"Lee, TX",0.033890579860198944
48289,"Leon, TX",-0.06680186885930284
48291,"Liberty, TX",-0.06269819027197443
48293,"Limestone, TX",-0.0817758428799592
48295,"Lipscomb, TX",-0.09152888506403245
48297,"Live Oak, TX",-0.07988628796594166
48299,"Llano, TX",0.12392443483016735
48301,"Loving, TX",-0.11911334412532104
48303,"Lubbock, TX",-0.014754414975748475
48305,"Lynn, TX",-0.11629990002613766
48307,"McCulloch, TX",-0.12863331918791088
48309,"McLennan, TX",-0.004136060421404797
48311,"McMullen, TX",-0.12411027470745006
48313,"Madison, TX",-0.0803587310582804
48315,"Marion, TX",-0.110197756233679
48317,"Martin, TX",-0.03281253496906178
48319,"Mason, TX",0.10828858950958264
48321,"Matagorda, TX",-0.050691167243818724
48323,"Maverick, TX",-0.09357171609038795
48325,"Medina, TX",-0.004611546916970077
48327,"Menard, TX",-0.13455194759934275
48329,"Midland, TX",0.1223634852426494
48331,"Milam, TX",-0.06632848015164583
48333,"Mills, TX",-0.013169738947985121
48335,"Mitchell, TX",-0.15596232953846922
48337,"Montague, TX",-0.04626364508575376
48339,"Montgomery, TX",0.141208120639994
48341,"Moore, TX",-0.08335002360858501
48343,"Morris, TX",-0.11098055670441564
48345,"Motley, TX",-0.17107952301362928
48347,"Nacogdoches, TX",-0.04294180063129782
48349,"Navarro, TX",-0.08256298474402479
48351,"Newton, TX",-0.13610790487090751
48353,"Nolan, TX",-0.14123776171673597
48355,"Nueces, TX",-0.019983276747396528
48357,"Ochiltree, TX",-0.09294323579715846
48359,"Oldham, TX",-0.09969541625794498
48361,"Orange, TX",-0.05748663834754264
48363,"Palo Pinto, TX",-0.06396109292069874
48365,"Panola, TX",-0.07484470366133522
48367,"Parker, TX",0.1511351999473134
48369,"Parmer, TX",-0.09734101481332469
48371,"Pecos, TX",-0.08681174645214185
48373,"Polk, TX",-0.06617067726949288
48375,"Potter, TX",-0.10424407229671662
48377,"Presidio, TX",-0.15085498497372163
48379,"Rains, TX",-0.02251810669836607
48381,"Randall, TX",0.02201261756108064
48383,"Reagan, TX",-0.10189185139600021
48385,"Real, TX",0.0387975343556497
48387,"Red River, TX",-0.10675182249108539
48389,"Reeves, TX",-0.11066745298522918
48391,"Refugio, TX",-0.13174955671567445
48393,"Roberts, TX",-0.04341640969243754
48395,"Robertson, TX",-0.07342605715276473
48397,"Rockwall, TX",0.20650695686948084
48399,"Runnels, TX",-0.13050337060219586
48401,"Rusk, TX",-0.05243001562711502
48403,"Sabine, TX",-0.08492378846698423
48405,"San Augustine, TX",-0.1507000897248454
48407,"San Jacinto, TX",-0.051955815333060484
48409,"San Patricio, TX",-0.041359631644481976
48411,"San Saba, TX",-0.07421423115850201
48413,"Schleicher, TX",-0.12411027470745006
48415,"Scurry, TX",-0.11536166812877036
48417,"Shackelford, TX",-0.14030561606679082
48419,"Shelby, TX",-0.12738610896750358
48421,"Sherman, TX",-0.11473606571576689
48423,"Smith, TX",0.005849256900794408
48425,"Somervell, TX",0.08961250915992647
48427,"Starr, TX",-0.13812964479951384
48429,"Stephens, TX",-0.13424067625276204
48431,"Sterling, TX",-0.14030561606679082
48433,"Stonewall, TX",-0.1767665560481625
48435,"Sutton, TX",-0.06080346101809164
48437,"Swisher, TX",-0.14123776171673597
48439,"Tarrant, TX",0.09668302780611948
48441,"Taylor, TX",-0.03297086202850885
48443,"Terrell, TX",-0.159362616430624
48445,"Terry, TX",-0.13050337060219586
48447,"Throckmorton, TX",-0.16522689970554294
48449,"Titus, TX",-0.09985233696582163
48451,"Tom Green, TX",-0.018081983893902365
48453,"Travis, TX",0.3067754362540078
48455,"Trinity, TX",-0.11911334412532104
48457,"Tyler, TX",-0.09341460298818216
48459,"Upshur, TX",-0.02283494075519854
48461,"Upton, TX",-0.1289450583313564
48463,"Uvalde, TX",-0.10534137803727273
48465,"Val Verde, TX",-0.08555317623281522
48467,"Van Zandt, TX",-0.01221890106621859
48469,"Victoria, TX",-0.015546725693710184
48471,"Walker, TX",-0.0003321191879782637
48473,"Waller, TX",0.11627006472912793
48475,"Ward, TX",-0.10283287798762764
48477,"Washington, TX",0.07938375537914966
48479,"Webb, TX",-0.039144248319349706
48481,"Wharton, TX",-0.018557319904858094
48483,"Wheeler, TX",-0.1300359442582898
48485,"Wichita, TX",-0.09231468143258537
48487,"Wilbarger, TX",-0.14449828943528342
48489,"Willacy, TX",-0.16646001298027924
48491,"Williamson, TX",0.21891558033451486
48493,"Wilson, TX",0.09966547250481206
48495,"Winkler, TX",-0.1270742432986639
48497,"Wise, TX",0.04639162408756259
48499,"Wood, TX",-0.02235968796975152
48501,"Yoakum, TX",-0.020617009594256053
48503,"Young, TX",-0.0514815916084187
48505,"Zapata, TX",-0.13424067625276204
48507,"Zavala, TX",-0.1644559412418205
49001,"Beaver, UT",0.08457904130321947
49003,"Box Elder, UT",0.13000621128620726
49005,"Cache, UT",0.1814930660707179
49007,"Carbon, UT",-0.01776508866564508
49009,"Daggett, UT",0.025022421855113386
49011,"Davis, UT",0.28275245748395483
49013,"Duchesne, UT",0.04259519445617488
49015,"Emery, UT",-0.02869547658045901
49017,"Garfield, UT",0.04575897590168809
49019,"Grand, UT",0.2611776972724398
49021,"Iron, UT",0.12626470735497275
49023,"Juab, UT",0.1802665633978382
49025,"Kane, UT",0.11517543312494238
49027,"Millard, UT",0.022329458804171587
49029,"Morgan, UT",0.4244702593146359
49031,"Piute, UT",0.05603460078781475
49033,"Rich, UT",0.09369884588014465
49035,"Salt Lake, UT",0.3057700200988087
49037,"San Juan, UT",-0.048003255254136734
49039,"Sanpete, UT",0.08410692826311283
49041,"Sevier, UT",0.052557916475037825
49043,"Summit, UT",0.7155730842587773
49045,"Tooele, UT",0.1597965291475738
49047,"Uintah, UT",0.06282593933606195
49049,"Utah, UT",0.3056263334715308
49051,"Wasatch, UT",0.4708350172359985
49053,"Washington, UT",0.2714854774199167
49055,"Wayne, UT",0.13436661713780884
49057,"Weber, UT",0.17995984996150316
50001,"Addison, VT",0.1692032312468923
50003,"Bennington, VT",0.07969874686326794
50005,"Caledonia, VT",0.012981028417534235
50007,"Chittenden, VT",0.25318494104881495
50009,"Essex, VT",-0.05590674830456821
50011,"Franklin, VT",0.10060692779869918
50013,"Grand Isle, VT",0.20908508493789535
50015,"Lamoille, VT",0.11955225493248012
50017,"Orange, VT",0.05587659851806448
50019,"Orleans, VT",0.0088605638585324
50021,"Rutland, VT",0.014882641080047554
50023,"Washington, VT",0.12095811261947986
50025,"Windham, VT",0.0856804903654711
50027,"Windsor, VT",0.09212754384083888
51001,"Accomack, VA",0.005373776281860421
51007,"Amelia, VA",0.062194422569508356
51009,"Amherst, VA",-0.0066719615410097965
51011,"Appomattox, VA",-0.01079260334733434
51013,"Arlington, VA",0.73135725683863
51017,"Bath, VA",0.009652988578062738
51019,"Bedford, VA*",0.09401305053683173
51021,"Bland, VA",-0.0781536911333941
51023,"Botetourt, VA",0.11767703293375176
51025,"Brunswick, VA",-0.0836648100976578
51027,"Buchanan, VA",-0.1513196262493225
51029,"Buckingham, VA",-0.04895201147749684
51033,"Caroline, VA",0.0925989829926992
51036,"Charles City, VA",0.008702077547328546
51037,"Charlotte, VA",-0.06885286971083537
51041,"Chesterfield, VA",0.1594876109405916
51043,"Clarke, VA",0.3526737003277536
51045,"Craig, VA",0.013456440923704793
51047,"Culpeper, VA",0.24858076118178474
51049,"Cumberland, VA",0.0033133349479619323
51051,"Dickenson, VA",-0.1354856020910329
51057,"Essex, VA",0.07134628761338835
51061,"Fauquier, VA",0.39893647561422685
51063,"Floyd, VA",0.011871710117582257
51065,"Fluvanna, VA",0.11173335290545139
51067,"Franklin, VA",0.021220495246961013
51071,"Giles, VA",-0.05432657824455367
51073,"Gloucester, VA",0.11689544188616363
51075,"Goochland, VA",0.355169306901302
51077,"Grayson, VA",-0.08429433292354849
51079,"Greene, VA",0.1404313433006743
51083,"Halifax, VA",-0.07547511633378423
51085,"Hanover, VA",0.21332506935968465
51087,"Henrico, VA",0.15778800396869697
51091,"Highland, VA",-0.002551093136475724
51093,"Isle of Wight, VA",0.19936435192665325
51097,"King and Queen, VA",0.06519367507658957
51099,"King George, VA",0.2475395427357694
51101,"King William, VA",0.07843868605395499
51103,"Lancaster, VA",0.11580097132506739
51105,"Lee, VA",-0.1289450583313564
51107,"Loudoun, VA",0.5619800128522299
51109,"Louisa, VA",0.11251588236874932
51111,"Lunenburg, VA",-0.08130350872471248
51113,"Madison, VA",0.1736645921916431
51115,"Mathews, VA",0.18072656781312757
51117,"Mecklenburg, VA",-0.03455404030233089
51119,"Middlesex, VA",0.15283840889796418
51125,"Nelson, VA",0.11970848512580434
51127,"New Kent, VA",0.21982080747482513
51131,"Northampton, VA",0.03784793988215185
51133,"Northumberland, VA",0.1796531015291667
51135,"Nottoway, VA",-0.018081983893902365
51137,"Orange, VA",0.16365534770785195
51139,"Page, VA",0.011079321852370816
51141,"Patrick, VA",-0.07783862248897
51145,"Powhatan, VA",0.22012246583692718
51147,"Prince Edward, VA",-0.011426519211487185
51155,"Pulaski, VA",-0.007939881959218686
51157,"Rappahannock, VA",0.3914468392515289
51159,"Richmond, VA",0.04370261839801759
51167,"Russell, VA",-0.11113710030672552
51169,"Scott, VA",-0.09467137688950433
51171,"Shenandoah, VA",0.08788275766602549
51173,"Smyth, VA",-0.09467137688950433
51179,"Stafford, VA",0.3096442778135553
51181,"Surry, VA",0.062036535576313945
51183,"Sussex, VA",-0.06080346101809164
51185,"Tazewell, VA",-0.1047143774219601
51187,"Warren, VA",0.14648554953627269
51193,"Westmoreland, VA",0.06834950992908961
51197,"Wythe, VA",-0.0563807450770516
51510,"Alexandria (Independent City), VA",0.5727275100348543
51550,"Chesapeake (Independent City), VA",0.1935739135534824
51650,"Hampton (Independent City), VA",0.036423420531316086
51700,"Newport News (Independent City), VA",0.05840429364694666
51710,"Norfolk (Independent City), VA",0.08741091481623342
51740,"Portsmouth (Independent City), VA",0.02327995536667604
51760,"Richmond (Independent City), VA",0.14943109316380054
51770,"Roanoke (Independent City), VA",-0.04341640969243754
51800,"Suffolk (Independent City), VA",0.1658141085970788
51810,"Virginia Beach (Independent City), VA",0.19997307021740096
53001,"Adams, WA",0.011396278883960775
53003,"Asotin, WA",0.09684004235016586
53005,"Benton, WA",0.1808798850599609
53007,"Chelan, WA",0.2795411159592003
53009,"Clallam, WA",0.19204785204523667
53011,"Clark, WA",0.3263129591598184
53013,"Columbia, WA",0.06187864547817834
53015,"Cowlitz, WA",0.16118627297690802
53017,"Douglas, WA",0.21302247761136073
53019,"Ferry, WA",0.05745649397784036
53021,"Franklin, WA",0.13592265384321656
53023,"Garfield, WA",-0.0066719615410097965
53025,"Grant, WA",0.06661396595563196
53027,"Grays Harbor, WA",0.07150397755853821
53029,"Island, WA",0.36894109688126164
53031,"Jefferson, WA",0.33759539908035685
53033,"King, WA",0.6451578472780541
53035,"Kitsap, WA",0.3418016458616553
53037,"Kittitas, WA",0.28493838503117597
53039,"Klickitat, WA",0.22449175547498745
53041,"Lewis, WA",0.14617534020293133
53043,"Lincoln, WA",0.027398265452993176
53045,"Mason, WA",0.17274213023533824
53047,"Okanogan, WA",0.0792262536881263
53049,"Pacific, WA",0.07418415340298146
53051,"Pend Oreille, WA",0.1477260982055224
53053,"Pierce, WA",0.3086408211638356
53055,"San Juan, WA",0.5657636233458474
53057,"Skagit, WA",0.311935302049541
53059,"Skamania, WA",0.30433252798656185
53061,"Snohomish, WA",0.46153125564974196
53063,"Spokane, WA",0.16519748095889764
53065,"Stevens, WA",0.10640852559160163
53067,"Thurston, WA",0.27295300971037917
53069,"Wahkiakum, WA",0.10186192103227465
53071,"Walla Walla, WA",0.1715117096922969
53073,"Whatcom, WA",0.34710994727146627
53075,"Whitman, WA",0.12158278288370639
53077,"Yakima, WA",0.07150397755853821
54001,"Barbour, WV",-0.0970270117012898
54003,"Berkeley, WV",0.04544263801148429
54005,"Boone, WV",-0.13844058000124138
54007,"Braxton, WV",-0.1250465066653852
54009,"Brooke, WV",-0.11755055280809301
54011,"Cabell, WV",-0.06032970969215268
54013,"Calhoun, WV",-0.10157813525394477
54015,"Clay, WV",-0.12660639770231052
54017,"Doddridge, WV",-0.0508492572289847
54019,"Fayette, WV",-0.11411037228102239
54021,"Gilmer, WV",-0.1354856020910329
54023,"Grant, WV",-0.04847764430066148
54025,"Greenbrier, WV",-0.06190877388343352
54027,"Hampshire, WV",-0.0164974726969348
54029,"Hancock, WV",-0.11082400759472522
54031,"Hardy, WV",-0.04199252457606273
54033,"Harrison, WV",-0.06837961284199878
54035,"Jackson, WV",-0.04784512074884739
54037,"Jefferson, WV",0.17058854280544478
54039,"Kanawha, WV",-0.07878378152725984
54041,"Lewis, WV",-0.07642062207073053
54043,"Lincoln, WV",-0.13408503064099297
54045,"Logan, WV",-0.11973829587980056
54047,"McDowell, WV",-0.19451820162160294
54049,"Marion, WV",-0.06759078310672806
54051,"Marshall, WV",-0.0809885989850816
54053,"Mason, WV",-0.0937288245323804
54055,"Mercer, WV",-0.10095064241908747
54057,"Mineral, WV",-0.025844626543603755
54059,"Mingo, WV",-0.13392937841343477
54061,"Monongalia, WV",0.08473640388859849
54063,"Monroe, WV",-0.07074558520601204
54065,"Morgan, WV",0.03626513135976506
54067,"Nicholas, WV",-0.11723792440928182
54069,"Ohio, WV",-0.05179774335107479
54071,"Pendleton, WV",-0.05132351186350603
54073,"Pleasants, WV",-0.08051620407653137
54075,"Pocahontas, WV",-0.05985593118489008
54077,"Preston, WV",-0.06206666338969802
54079,"Putnam, WV",0.013139499915638675
54081,"Raleigh, WV",-0.0880700396246673
54083,"Randolph, WV",-0.08209071192354112
54085,"Ritchie, WV",-0.11191973544250178
54087,"Roane, WV",-0.09608488671240256
54089,"Summers, WV",-0.10032306925736245
54091,"Taylor, WV",-0.07594788627472637
54093,"Tucker, WV",-0.04863576913342371
54095,"Tyler, WV",-0.11364104276263243
54097,"Upshur, WV",-0.05796054958168906
54099,"Wayne, WV",-0.09938155997203835
54101,"Webster, WV",-0.14496382478292835
54103,"Wetzel, WV",-0.10722187547173556
54105,"Wirt, WV",-0.11098055670441564
54107,"Wood, WV",-0.06080346101809164
54109,"Wyoming, WV",-0.14558443871954785
55001,"Adams, WI",-0.028537107840390985
55003,"Ashland, WI",-0.07484470366133522
55005,"Barron, WI",-0.007305924686562437
55007,"Bayfield, WI",0.030090512608661468
55009,"Brown, WI",0.0403800352559498
55011,"Buffalo, WI",-0.005562513437323946
55013,"Burnett, WI",0.009177535137525172
55015,"Calumet, WI",0.048921839641215215
55017,"Chippewa, WI",0.0247056207643368
55019,"Clark, WI",-0.053220296804944
55021,"Columbia, WI",0.07371125794629041
55023,"Crawford, WI",-0.03550386453978116
55025,"Dane, WI",0.19784188383811574
55027,"Dodge, WI",0.009019049724585004
55029,"Door, WI",0.11689544188616363
55031,"Douglas, WI",-0.01950796654630893
55033,"Dunn, WI",0.019953044540679477
55035,"Eau Claire, WI",0.04306981769257412
55037,"Florence, WI",-0.04104317270005298
55039,"Fond du Lac, WI",-0.0003321191879782637
55041,"Forest, WI",-0.0386694725060166
55043,"Grant, WI",-0.017923536729900436
55045,"Green, WI",0.026764736315992854
55047,"Green Lake, WI",-0.008573832849430807
55049,"Iowa, WI",0.05603460078781475
55051,"Iron, WI",-0.06632848015164583
55053,"Jackson, WI",-0.02045857791581318
55055,"Jefferson, WI",0.0625101872097098
55057,"Juneau, WI",-0.04784512074884739
55059,"Kenosha, WI",0.05603460078781475
55061,"Kewaunee, WI",0.005690763644410568
55063,"La Crosse, WI",0.04591714140931824
55065,"Lafayette, WI",-0.028061993056106238
55067,"Langlade, WI",-0.06995701486809969
55069,"Lincoln, WI",-0.037086761563162374
55071,"Manitowoc, WI",-0.043732804859953456
55073,"Marathon, WI",0.001886858031131311
55075,"Marinette, WI",-0.06837961284199878
55077,"Marquette, WI",-0.00809837030002969
55078,"Menominee, WI",-0.12645043664186217
55079,"Milwaukee, WI",0.006958701021020808
55081,"Monroe, WI",-0.006988943816050752
55083,"Oconto, WI",0.006483226907931128
55085,"Oneida, WI",0.029457080517956147
55087,"Outagamie, WI",0.03294065061032225
55089,"Ozaukee, WI",0.21483741322477878
55091,"Pepin, WI",-0.02235968796975152
55093,"Pierce, WI",0.11673910626755357
55095,"Polk, WI",0.04132943907720543
55097,"Portage, WI",0.026764736315992854
55099,"Price, WI",-0.06743300698694055
55101,"Racine, WI",0.04243698242766447
55103,"Richland, WI",-0.030595786826529636
55105,"Rock, WI",-0.003502075555182338
55107,"Rusk, WI",-0.07689332351175127
55109,"St. Croix, WI",0.17888607770621467
55111,"Sauk, WI",0.043860813115182085
55113,"Sawyer, WI",0.025339217920175905
55115,"Shawano, WI",-0.032337543941375335
55117,"Sheboygan, WI",0.007117191703440717
55119,"Taylor, WI",-0.02616140926839927
55121,"Trempealeau, WI",0.0004603734353374467
55123,"Vernon, WI",0.0007773703784927921
55125,"Vilas, WI",0.08331998938070795
55127,"Walworth, WI",0.08898357060499684
55129,"Washburn, WI",0.004105816669081275
55131,"Washington, WI",0.14322692589470898
55133,"Waukesha, WI",0.21574432575567104
55135,"Waupaca, WI",-0.013328209659172474
55137,"Waushara, WI",-0.016972835118947205
55139,"Winnebago, WI",-0.00096611303404881
55141,"Wood, WI",-0.04863576913342371
56001,"Albany, WY",0.12470468018725067
56003,"Big Horn, WY",-0.01459595057687102
56005,"Campbell, WY",0.09856688253118318
56007,"Carbon, WY",0.03183232471577924
56009,"Converse, WY",0.0935417365483091
56011,"Crook, WY",0.13856637393977933
56013,"Fremont, WY",0.06266806484103671
56015,"Goshen, WY",0.036898277048596384
56017,"Hot Springs, WY",0.017101052159687047
56019,"Johnson, WY",0.1377890124366079
56021,"Laramie, WY",0.1349891117840254
56023,"Lincoln, WY",0.1814930660707179
56025,"Natrona, WY",0.08017120422818547
56027,"Niobrara, WY",0.02359677828666884
56029,"Park, WY",0.1918951946688663
56031,"Platte, WY",0.06708733655303223
56033,"Sheridan, WY",0.19067360191865146
56035,"Sublette, WY",0.2205748744350149
56037,"Sweetwater, WY",0.07796609840981672
56039,"Teton, WY",0.8431567286948958
56041,"Uinta, WY",0.03626513135976506
56043,"Washakie, WY",0.01694259955017885
56045,"Weston, WY",0.010286919672255923
