GeoFIPS,GeoName,median_owner_occupied_home_value
48203,"Harrison, TX",0.003974035385097663
48205,"Hartley, TX",0.0045815918216014495
48207,"Haskell, TX",0.003048509141504896
48209,"Hays, TX",0.005649943453772455
48211,"Hemphill, TX",0.004328199103870167
48213,"Henderson, TX",0.003927074373222039
48215,"Hidalgo, TX",0.003468225273435488
48217,"Hill, TX",0.0037548838497256654
48219,"Hockley, TX",0.0034496364718512584
48221,"Hood, TX",0.0048056335424517815
48223,"Hopkins, TX",0.0040562171135780645
48225,"Houston, TX",0.003620849026224837
48227,"Howard, TX",0.003665853434264399
48229,"Hudspeth, TX",0.002927192383926913
48231,"Hunt, TX",0.004165792666129597
48233,"Hutchinson, TX",0.0033097312053831374
48235,"Irion, TX",0.0038292388764216145
48237,"Jack, TX",0.0036912907018165075
48239,"Jackson, TX",0.0037382517985691255
48241,"Jasper, TX",0.003514208088082116
48243,"Jeff Davis, TX",0.0040024076546252285
48245,"Jefferson, TX",0.0038478276265117017
48247,"Jim Hogg, TX",0.00349170586148273
48249,"Jim Wells, TX",0.003261791608470066
48251,"Johnson, TX",0.004566916583416347
48253,"Jones, TX",0.0032304841085022407
48255,"Karnes, TX",0.0037137928960548905
48257,"Kaufman, TX",0.004879009548119262
48259,"Kendall, TX",0.0069061204497247175
48261,"Kenedy, TX",-0.9999956574675175
48263,"Kent, TX",0.0031130809277215565
48265,"Kerr, TX",0.004916186704320369
48267,"Kimble, TX",0.004220580405055907
48269,"King, TX",-0.9999956574675175
48271,"Kinney, TX",0.0034633334837768093
48273,"Kleberg, TX",0.003620849026224837
48275,"Knox, TX",0.002904690072538463
48277,"Lamar, TX",0.0038605462434631033
48279,"Lamb, TX",0.0031414533710634185
48281,"Lampasas, TX",0.004489626963328552
48283,"La Salle, TX",0.0033381036127306807
48285,"Lavaca, TX",0.004376138310304034
48287,"Lee, TX",0.004401575432094296
48289,"Leon, TX",0.003918269181560685
48291,"Liberty, TX",0.0037881479457972933
48293,"Limestone, TX",0.003690312345460356
48295,"Lipscomb, TX",0.0035376886685649644
48297,"Live Oak, TX",0.0037646674082596476
48299,"Llano, TX",0.0051734913810033145
48301,"Loving, TX",0.004506258911452843
48303,"Lubbock, TX",0.00416285760797841
48305,"Lynn, TX",0.0035083379423548333
48307,"McCulloch, TX",0.003331255101102437
48309,"McLennan, TX",0.004287108339656065
48311,"McMullen, TX",0.003393870052845527
48313,"Madison, TX",0.00372651152591863
48315,"Marion, TX",0.0033743028832615707
48317,"Martin, TX",0.0037695591872566325
48319,"Mason, TX",0.004855529231984068
48321,"Matagorda, TX",0.00388402676378119
48323,"Maverick, TX",0.003588563246194054
48325,"Medina, TX",0.004187316423708509
48327,"Menard, TX",0.0032118952773960707
48329,"Midland, TX",0.0050355448502827915
48331,"Milam, TX",0.0038292388764216145
48333,"Mills, TX",0.004213731939068932
48335,"Mitchell, TX",0.0031864579259719417
48337,"Montague, TX",0.003998494238520722
48339,"Montgomery, TX",0.005237083687331889
48341,"Moore, TX",0.0035660610314411922
48343,"Morris, TX",0.0034281125933550705
48345,"Motley, TX",0.0030710114335543715
48347,"Nacogdoches, TX",0.0038400007846917106
48349,"Navarro, TX",0.0037578189173614884
48351,"Newton, TX",0.0032471162186527014
48353,"Nolan, TX",0.003258856530618859
48355,"Nueces, TX",0.004104156429960204
48357,"Ochiltree, TX",0.003523991663755721
48359,"Oldham, TX",0.003588563246194054
48361,"Orange, TX",0.0038605462434631033
48363,"Palo Pinto, TX",0.0038478276265117017
48365,"Panola, TX",0.003729446594177732
48367,"Parker, TX",0.005408293530851038
48369,"Parmer, TX",0.0036795504250763944
48371,"Pecos, TX",0.0037773860332763753
48373,"Polk, TX",0.00384391420566077
48375,"Potter, TX",0.003538667026000697
48377,"Presidio, TX",0.003549428957345002
48379,"Rains, TX",0.004067957356056917
48381,"Randall, TX",0.004412337289600554
48383,"Reagan, TX",0.003577801317851348
48385,"Real, TX",0.00488977135788482
48387,"Red River, TX",0.003477030494402733
48389,"Reeves, TX",0.003430069309713568
48391,"Refugio, TX",0.003274510278509002
48393,"Roberts, TX",0.003972078676618196
48395,"Robertson, TX",0.003899680441615372
48397,"Rockwall, TX",0.005921921118821061
48399,"Runnels, TX",0.003243202781131327
48401,"Rusk, TX",0.0038145635455331117
48403,"Sabine, TX",0.0036795504250763944
48405,"San Augustine, TX",0.0031717825290416
48407,"San Jacinto, TX",0.004006321070607166
48409,"San Patricio, TX",0.003969143613841819
48411,"San Saba, TX",0.0036795504250763944
48413,"Schleicher, TX",0.0033116879233028307
48415,"Scurry, TX",0.0034359394586314096
48417,"Shackelford, TX",0.004111983255338902
48419,"Shelby, TX",0.0034163722946534136
48421,"Sherman, TX",0.003423220802343918
48423,"Smith, TX",0.0043360259144487046
48425,"Somervell, TX",0.004778239820360852
48427,"Starr, TX",0.003229505749025696
48429,"Stephens, TX",0.003324406589161999
48431,"Sterling, TX",0.003549428957345002
48433,"Stonewall, TX",0.0029007766267785673
48435,"Sutton, TX",0.0036629183646255115
48437,"Swisher, TX",0.00320015496186854
48439,"Tarrant, TX",0.005001302773755434
48441,"Taylor, TX",0.0040268665024958405
48443,"Terrell, TX",0.0035376886685649644
48445,"Terry, TX",0.0033977834864509227
48447,"Throckmorton, TX",0.0030211150426711075
48449,"Titus, TX",0.003724554813710368
48451,"Tom Green, TX",0.0041051347831597695
48453,"Travis, TX",0.006717303862745494
48455,"Trinity, TX",0.0033860431853229844
48457,"Tyler, TX",0.0035875848891062656
48459,"Upshur, TX",0.003995559176361851
48461,"Upton, TX",0.0033009259744309905
48463,"Uvalde, TX",0.003636502735042013
48465,"Val Verde, TX",0.0037206413892081347
48467,"Van Zandt, TX",0.004139377140191192
48469,"Victoria, TX",0.0041383987872674055
48471,"Walker, TX",0.004197099948599403
48473,"Waller, TX",0.004989562630527855
48475,"Ward, TX",0.003517143160854719
48477,"Washington, TX",0.004794871723916794
48479,"Webb, TX",0.003940771336817583
48481,"Wharton, TX",0.004029801563917079
48483,"Wheeler, TX",0.0033948484112567012
48485,"Wichita, TX",0.003627697524051232
48487,"Wilbarger, TX",0.003170804169197572
48489,"Willacy, TX",0.003020136681914254
48491,"Williamson, TX",0.005986491228656021
48493,"Wilson, TX",0.004973909104085239
48495,"Winkler, TX",0.00343300438420191
48497,"Wise, TX",0.004795850071102281
48499,"Wood, TX",0.004035671686551279
48501,"Yoakum, TX",0.004008277778552172
48503,"Young, TX",0.0037558622056115265
48505,"Zapata, TX",0.003195263163471518
48507,"Zavala, TX",0.0031218861692972055
49001,"Beaver, UT",0.0047938933767219805
49003,"Box Elder, UT",0.005387748366172396
49005,"Cache, UT",0.005806477466398174
49007,"Carbon, UT",0.004091437837647316
49009,"Daggett, UT",0.004834983950972704
49011,"Davis, UT",0.0065059852498354775
49013,"Duchesne, UT",0.004602137151743513
49015,"Emery, UT",0.004016104610024662
49017,"Garfield, UT",0.004692145218721189
49019,"Grand, UT",0.006541205059516608
49021,"Iron, UT",0.005294805897954724
49023,"Juab, UT",0.00551688932503458
49025,"Kane, UT",0.005276217393282323
49027,"Millard, UT",0.004586483567224686
49029,"Morgan, UT",0.007813998270854272
49031,"Piute, UT",0.004506258911452843
49033,"Rich, UT",0.0050355448502827915
49035,"Salt Lake, UT",0.0066742575266791615
49037,"San Juan, UT",0.0041061131363517855
49039,"Sanpete, UT",0.004993476011756703
49041,"Sevier, UT",0.004707798787866979
49043,"Summit, UT",0.011122544889220487
49045,"Tooele, UT",0.005730167170315603
49047,"Uintah, UT",0.004841832378430944
49049,"Utah, UT",0.00669969400099113
49051,"Wasatch, UT",0.008439135190835056
49053,"Washington, UT",0.0064492421892135
49055,"Wayne, UT",0.005459167252272579
49057,"Weber, UT",0.005758538954905523
50001,"Addison, VT",0.0054102502129635965
50003,"Bennington, VT",0.004743019309997765
50005,"Caledonia, VT",0.004299826911085214
50007,"Chittenden, VT",0.006066714628849779
50009,"Essex, VT",0.003844892560884494
50011,"Franklin, VT",0.004940645352310646
50013,"Grand Isle, VT",0.0056880986451632864
50015,"Lamoille, VT",0.0050140212606963885
50017,"Orange, VT",0.004625617524290249
50019,"Orleans, VT",0.0042900433947243855
50021,"Rutland, VT",0.004356571289686917
50023,"Washington, VT",0.005085440426346288
50025,"Windham, VT",0.004811503624819968
50027,"Windsor, VT",0.004808568583677397
51001,"Accomack, VA",0.00417068442955526
51007,"Amelia, VA",0.0046520329373072045
51009,"Amherst, VA",0.00414231219891481
51011,"Appomattox, VA",0.00410709148953603
51013,"Arlington, VA",0.010517983232432693
51017,"Bath, VA",0.004174597840152172
51019,"Bedford, VA*",0.0049474937726898816
51021,"Bland, VA",0.003661940008065301
51023,"Botetourt, VA",0.004950428809853191
51025,"Brunswick, VA",0.0036081303865040937
51027,"Buchanan, VA",0.0031962415231632235
51029,"Buckingham, VA",0.003938814627822973
51033,"Caroline, VA",0.004843789071907079
51036,"Charles City, VA",0.004310588778131397
51037,"Charlotte, VA",0.0037059660463103494
51041,"Chesterfield, VA",0.0053642681723995445
51043,"Clarke, VA",0.007224074722530949
51045,"Craig, VA",0.0041726411348699255
51047,"Culpeper, VA",0.005981599555409556
51049,"Cumberland, VA",0.004406467185632756
51051,"Dickenson, VA",0.0032383109840903312
51057,"Essex, VA",0.004488648613361512
51061,"Fauquier, VA",0.007269077364625343
51063,"Floyd, VA",0.00437515995935267
51065,"Fluvanna, VA",0.005015977950850958
51067,"Franklin, VA",0.004397662029111737
51071,"Giles, VA",0.0037539054938326988
51073,"Gloucester, VA",0.005051198367052923
51075,"Goochland, VA",0.006607731322343158
51077,"Grayson, VA",0.003628675880855692
51079,"Greene, VA",0.005181318128666179
51083,"Halifax, VA",0.0036687885038400037
51085,"Hanover, VA",0.00576930066387904
51087,"Henrico, VA",0.005395575096110994
51091,"Highland, VA",0.0041511173746568986
51093,"Isle of Wight, VA",0.005570698003829699
51097,"King and Queen, VA",0.0044446228559764656
51099,"King George, VA",0.006008014587534083
51101,"King William, VA",0.004833027257330036
51103,"Lancaster, VA",0.005225343572413443
51105,"Lee, VA",0.0033028826924648147
51107,"Loudoun, VA",0.008793278719360309
51109,"Louisa, VA",0.004974887449559429
51111,"Lunenburg, VA",0.0037323816623724415
51113,"Madison, VA",0.005413185236054607
51115,"Mathews, VA",0.005847567597872416
51117,"Mecklenburg, VA",0.003909463989291817
51119,"Middlesex, VA",0.005192079905665725
51125,"Nelson, VA",0.005057068435203815
51127,"New Kent, VA",0.005830935880360766
51131,"Northampton, VA",0.004775304778282141
51133,"Northumberland, VA",0.005336874605523789
51135,"Nottoway, VA",0.004023931441005102
51137,"Orange, VA",0.005457210571200299
51139,"Page, VA",0.004302761965833124
51141,"Patrick, VA",0.0037079227587890617
51145,"Powhatan, VA",0.00585343761504542
51147,"Prince Edward, VA",0.004257757784916771
51155,"Pulaski, VA",0.004143290551806622
51157,"Rappahannock, VA",0.007350277709437636
51159,"Richmond, VA",0.004504302211802758
51167,"Russell, VA",0.0034613767678668417
51169,"Scott, VA",0.003562147602419241
51171,"Shenandoah, VA",0.004788023293361698
51173,"Smyth, VA",0.00354551552786031
51179,"Stafford, VA",0.006591099762097041
51181,"Surry, VA",0.004629530919219471
51183,"Sussex, VA",0.0038429358504294964
51185,"Tazewell, VA",0.0034633334837768093
51187,"Warren, VA",0.00523610534447716
51193,"Westmoreland, VA",0.0047528027862826505
51197,"Wythe, VA",0.003902615505996909
51510,"Alexandria (Independent City), VA",0.008780560895492506
51550,"Chesapeake (Independent City), VA",0.005687120307128923
51650,"Hampton (Independent City), VA",0.004516042409185461
51700,"Newport News (Independent City), VA",0.004649097891736398
51710,"Norfolk (Independent City), VA",0.004852594192090276
51740,"Portsmouth (Independent City), VA",0.0044524496585534035
51760,"Richmond (Independent City), VA",0.005381878318285072
51770,"Roanoke (Independent City), VA",0.003950554881338109
51800,"Suffolk (Independent City), VA",0.005441557121118823
51810,"Virginia Beach (Independent City), VA",0.005728210495175912
53001,"Adams, WA",0.004487670263385812
53003,"Asotin, WA",0.004971952413108216
53005,"Benton, WA",0.00567929360246211
53007,"Chelan, WA",0.006399347394683286
53009,"Clallam, WA",0.005825065861644996
53011,"Clark, WA",0.006799483162335029
53013,"Columbia, WA",0.004611920640922751
53015,"Cowlitz, WA",0.005615701601334733
53017,"Douglas, WA",0.00595420617994491
53019,"Ferry, WA",0.004837918991367651
53021,"Franklin, WA",0.00538579168358444
53023,"Garfield, WA",0.004224493814013464
53025,"Grant, WA",0.004757694524084144
53027,"Grays Harbor, WA",0.004810525277781474
53029,"Island, WA",0.007069500208375601
53031,"Jefferson, WA",0.006761328498880115
53033,"King, WA",0.009815586438237434
53035,"Kitsap, WA",0.006895358895697479
53037,"Kittitas, WA",0.006451198847169826
53039,"Klickitat, WA",0.0058143041596234735
53041,"Lewis, WA",0.005365246513924893
53043,"Lincoln, WA",0.0046402927545434736
53045,"Mason, WA",0.005694947011098961
53047,"Okanogan, WA",0.004822265441633444
53049,"Pacific, WA",0.004832048910494713
53051,"Pend Oreille, WA",0.005185231502259358
53053,"Pierce, WA",0.0067153472116450175
53055,"San Juan, WA",0.008956653586912111
53057,"Skagit, WA",0.006712412234897824
53059,"Skamania, WA",0.00669969400099113
53061,"Snohomish, WA",0.008165210563002123
53063,"Spokane, WA",0.005609831568163637
53065,"Stevens, WA",0.005078592015439032
53067,"Thurston, WA",0.0063934774167566655
53069,"Wahkiakum, WA",0.0054875391231155035
53071,"Walla Walla, WA",0.005609831568163637
53073,"Whatcom, WA",0.007012757580041162
53075,"Whitman, WA",0.005286000817249503
53077,"Yakima, WA",0.004857485925200189
54001,"Barbour, WV",0.0035298618088361877
54003,"Berkeley, WV",0.004631487616630903
54005,"Boone, WV",0.003219722153922522
54007,"Braxton, WV",0.0032960341792365178
54009,"Brooke, WV",0.0034907275037241448
54011,"Cabell, WV",0.003776407677549054
54013,"Calhoun, WV",0.003451593187919766
54015,"Clay, WV",0.0033518006350465868
54017,"Doddridge, WV",0.0038067367017202702
54019,"Fayette, WV",0.003375281241802197
54021,"Gilmer, WV",0.003244181140521052
54023,"Grant, WV",0.003833152297713527
54025,"Greenbrier, WV",0.003641394518682173
54027,"Hampshire, WV",0.004173619487515046
54029,"Hancock, WV",0.0034584416939522633
54031,"Hardy, WV",0.0038654380188811732
54033,"Harrison, WV",0.0038028232796389894
54035,"Jackson, WV",0.003815541900976882
54037,"Jefferson, WV",0.005333939580025593
54039,"Kanawha, WV",0.0036492213721439626
54041,"Lewis, WV",0.0036775937121875657
54043,"Lincoln, WV",0.0032901640247946506
54045,"Logan, WV",0.003355714069763094
54047,"McDowell, WV",0.002830334588024508
54049,"Marion, WV",0.003809671768204792
54051,"Marshall, WV",0.003642372875389377
54053,"Mason, WV",0.0035210565911243386
54055,"Mercer, WV",0.00349170586148273
54057,"Mineral, WV",0.0039544682989345326
54059,"Mingo, WV",0.003243202781131327
54061,"Monongalia, WV",0.004734214180564855
54063,"Monroe, WV",0.003719663033064702
54065,"Morgan, WV",0.0044446228559764656
54067,"Nicholas, WV",0.0034476797557561056
54069,"Ohio, WV",0.0038625029536525357
54071,"Pendleton, WV",0.004020996379445085
54073,"Pleasants, WV",0.0035504073146992443
54075,"Pocahontas, WV",0.0036325893080044747
54077,"Preston, WV",0.0038077150572224383
54079,"Putnam, WV",0.004344831075714151
54081,"Raleigh, WV",0.0036599832949235633
54083,"Randolph, WV",0.0036247624535958867
54085,"Ritchie, WV",0.0033948484112567012
54087,"Roane, WV",0.003517143160854719
54089,"Summers, WV",0.0035729095319667614
54091,"Taylor, WV",0.0037167279645917706
54093,"Tucker, WV",0.003746078646430284
54095,"Tyler, WV",0.0034398528911114834
54097,"Upshur, WV",0.0038683730840434194
54099,"Wayne, WV",0.0034829006414147656
54101,"Webster, WV",0.0031717825290416
54103,"Wetzel, WV",0.0034036536366639503
54105,"Wirt, WV",0.0034339827423517377
54107,"Wood, WV",0.0037421652225571034
54109,"Wyoming, WV",0.003090578641505193
55001,"Adams, WI",0.004013169548279905
55003,"Ashland, WI",0.0037695591872566325
55005,"Barron, WI",0.004152095727477434
55007,"Bayfield, WI",0.004466146561750151
55009,"Brown, WI",0.0045815918216014495
55011,"Buffalo, WI",0.0041550307858913005
55013,"Burnett, WI",0.004330155806564706
55015,"Calumet, WI",0.004654967982797853
55017,"Chippewa, WI",0.0044720166626073254
55019,"Clark, WI",0.0038625029536525357
55021,"Columbia, WI",0.004748889395877809
55023,"Crawford, WI",0.003933922855204219
55025,"Dane, WI",0.005720383794177719
55027,"Dodge, WI",0.004332112509225716
55029,"Door, WI",0.005039458229707083
55031,"Douglas, WI",0.004076762537180478
55033,"Dunn, WI",0.0044397311040891285
55035,"Eau Claire, WI",0.004580613472450201
55037,"Florence, WI",0.003915334117538416
55039,"Fond du Lac, WI",0.004281238229297379
55041,"Forest, WI",0.003931966146104138
55043,"Grant, WI",0.00406208723495749
55045,"Green, WI",0.004488648613361512
55047,"Green Lake, WI",0.0041863380711752995
55049,"Iowa, WI",0.004628552570500544
55051,"Iron, WI",0.0037754293218146273
55053,"Jackson, WI",0.004028823210117771
55055,"Jefferson, WI",0.004697036959326661
55057,"Juneau, WI",0.0038693514390826245
55059,"Kenosha, WI",0.004661816421964282
55061,"Kewaunee, WI",0.0042391690964511675
55063,"La Crosse, WI",0.004582570170743594
55065,"Lafayette, WI",0.003996537530422728
55067,"Langlade, WI",0.003715749608419916
55069,"Lincoln, WI",0.003967186905285969
55071,"Manitowoc, WI",0.003934901209743158
55073,"Marathon, WI",0.0042685196558420735
55075,"Marinette, WI",0.0037578189173614884
55077,"Marquette, WI",0.004219602052796034
55078,"Menominee, WI",0.0033860431853229844
55079,"Milwaukee, WI",0.004322328995588487
55081,"Monroe, WI",0.004165792666129597
55083,"Oconto, WI",0.004275368118643819
55085,"Oneida, WI",0.004466146561750151
55087,"Outagamie, WI",0.0045581114395607525
55089,"Ozaukee, WI",0.005739950545356587
55091,"Pepin, WI",0.004111983255338902
55093,"Pierce, WI",0.005092288836776593
55095,"Polk, WI",0.004545392897188583
55097,"Portage, WI",0.004466146561750151
55099,"Price, WI",0.0037000959087041263
55101,"Racine, WI",0.0045815918216014495
55103,"Richland, WI",0.003946641463620448
55105,"Rock, WI",0.0042538443770627765
55107,"Rusk, WI",0.003782277811803736
55109,"St. Croix, WI",0.005534499441627094
55111,"Sauk, WI",0.004591375312628543
55113,"Sawyer, WI",0.004427012548188447
55115,"Shawano, WI",0.003998494238520722
55117,"Sheboygan, WI",0.004311567129631655
55119,"Taylor, WI",0.004017082963924112
55121,"Trempealeau, WI",0.004260692840721614
55123,"Vernon, WI",0.004251887673086818
55125,"Vilas, WI",0.004867269390722573
55127,"Walworth, WI",0.004853572538730866
55129,"Washburn, WI",0.0042920000980624096
55131,"Washington, WI",0.0052351270016124385
55133,"Waukesha, WI",0.005815282496226537
55135,"Waupaca, WI",0.004111983255338902
55137,"Waushara, WI",0.004075784183753539
55139,"Winnebago, WI",0.004230363927207215
55141,"Wood, WI",0.003897723731990377
56001,"Albany, WY",0.005217516828333935
56003,"Big Horn, WY",0.004124701845504619
56005,"Campbell, WY",0.004789979987851689
56007,"Carbon, WY",0.004447557907006683
56009,"Converse, WY",0.004828135523061272
56011,"Crook, WY",0.00501304291560456
56013,"Fremont, WY",0.004681383388599025
56015,"Goshen, WY",0.004490605313287155
56017,"Hot Springs, WY",0.004236234040109421
56019,"Johnson, WY",0.0052634989406152854
56021,"Laramie, WY",0.005259585570221104
56023,"Lincoln, WY",0.005550152875716474
56025,"Natrona, WY",0.004788023293361698
56027,"Niobrara, WY",0.004279281525778833
56029,"Park, WY",0.005589286449023234
56031,"Platte, WY",0.0046852967814963176
56033,"Sheridan, WY",0.005715492105698106
56035,"Sublette, WY",0.00568614196908368
56037,"Sweetwater, WY",0.00471660391949813
56039,"Teton, WY",0.013493752620195698
56041,"Uinta, WY",0.004564959884842956
56043,"Washakie, WY",0.0042636278964531815
56045,"Weston, WY",0.004409402237654625
