GeoFIPS,GeoName,Year,total_obligated_amount
5093,"Mississippi, AR",2010,-0.018471186107546167
5093,"Mississippi, AR",2014,-0.018471186107546167
5093,"Mississippi, AR",2021,-0.01795162296297126
5095,"Monroe, AR",2018,-0.018860851934790035
5097,"Montgomery, AR",2018,-0.018860851934790035
5099,"Nevada, AR",2010,-0.0185653558677914
5101,"Newton, AR",2018,-0.018860851934790035
5103,"Ouachita, AR",2018,-0.018860851934790035
5105,"Perry, AR",2018,-0.018860851934790035
5107,"Phillips, AR",2013,-0.01872759984943284
5107,"Phillips, AR",2014,-0.01872759984943284
5107,"Phillips, AR",2015,-0.01872759984943284
5107,"Phillips, AR",2016,-0.01872759984943284
5109,"Pike, AR",2016,-0.018595319317610937
5111,"Poinsett, AR",2010,-0.018666019729974725
5113,"Polk, AR",2018,-0.018860851934790035
5115,"Pope, AR",2016,-0.018308823683291786
5117,"Prairie, AR",2018,-0.018860851934790035
5119,"Pulaski, AR",2010,0.02338208616244075
5119,"Pulaski, AR",2011,-0.009049167663549795
5119,"Pulaski, AR",2012,-0.015311561202638657
5119,"Pulaski, AR",2013,0.01658234480786125
5119,"Pulaski, AR",2014,-0.016679969370652414
5119,"Pulaski, AR",2015,-0.015521195743074867
5119,"Pulaski, AR",2016,-0.014936237035224509
5119,"Pulaski, AR",2017,-0.01691537311889124
5119,"Pulaski, AR",2018,-0.01647838040515559
5119,"Pulaski, AR",2019,-0.016106157401144405
5119,"Pulaski, AR",2020,-0.015282759653150513
5119,"Pulaski, AR",2021,-0.014630418284739322
5121,"Randolph, AR",2018,-0.018860851934790035
5123,"St. Francis, AR",2018,-0.018860851934790035
5125,"Saline, AR",2018,-0.018860851934790035
5127,"Scott, AR",2018,-0.018860851934790035
5129,"Searcy, AR",2018,-0.018860851934790035
5131,"Sebastian, AR",2010,-0.01880558824949774
5131,"Sebastian, AR",2011,-0.018802402423074627
5131,"Sebastian, AR",2014,-0.018412735746593856
5131,"Sebastian, AR",2017,-0.018532883573795567
5131,"Sebastian, AR",2019,-0.018406241254267486
5131,"Sebastian, AR",2020,-0.01854587249608952
5133,"Sevier, AR",2021,-0.018211405764689825
5135,"Sharp, AR",2010,-0.01882030259970835
5135,"Sharp, AR",2020,-0.017886676882452046
5137,"Stone, AR",2018,-0.01853613080495564
5139,"Union, AR",2010,-0.018555614183701996
5139,"Union, AR",2012,-0.018854357550958434
5139,"Union, AR",2016,-0.018604781401450277
5141,"Van Buren, AR",2018,-0.018860851934790035
5143,"Washington, AR",2012,-0.01878487241528215
5143,"Washington, AR",2013,-0.018691845794706397
5143,"Washington, AR",2014,-0.018540310026602502
5143,"Washington, AR",2015,-0.01851990150015459
5143,"Washington, AR",2016,-0.018568603419760743
5143,"Washington, AR",2017,-0.018571893081373525
5143,"Washington, AR",2018,-0.018668556110217338
5143,"Washington, AR",2020,-0.017047411878118757
5143,"Washington, AR",2021,-0.018826847209757913
5145,"White, AR",2018,-0.018860851934790035
5147,"Woodruff, AR",2018,-0.018860851934790035
5149,"Yell, AR",2018,-0.018860851934790035
6001,"Alameda, CA",2010,-0.014786357174166875
6001,"Alameda, CA",2011,-0.017074850008160003
6001,"Alameda, CA",2012,-0.013966026813551413
6001,"Alameda, CA",2013,-0.014545496957568571
6001,"Alameda, CA",2014,-0.01695575754475409
6001,"Alameda, CA",2015,-0.01802518038930545
6001,"Alameda, CA",2016,-0.016518698231261397
6001,"Alameda, CA",2017,-0.016972611893542378
6001,"Alameda, CA",2018,-0.016427995950194063
6001,"Alameda, CA",2019,-0.01739369394754542
6001,"Alameda, CA",2020,-0.016321021200667807
6001,"Alameda, CA",2021,-0.01663780681043958
6003,"Alpine, CA",2018,-0.018860851934790035
6005,"Amador, CA",2012,-0.018731202626230514
6005,"Amador, CA",2013,-0.018731202626230514
6005,"Amador, CA",2015,-0.018731202626230514
6005,"Amador, CA",2017,-0.018828542359501155
6005,"Amador, CA",2018,-0.018763436010508228
6005,"Amador, CA",2019,-0.018838121584419554
6007,"Butte, CA",2010,-0.01865491782339368
6007,"Butte, CA",2011,-0.018524298217447943
6007,"Butte, CA",2012,-0.018428647246225838
6007,"Butte, CA",2013,-0.0184256922541427
6007,"Butte, CA",2014,-0.018428647246225838
6007,"Butte, CA",2015,-0.018454949908817797
6007,"Butte, CA",2016,-0.017964210470058473
6007,"Butte, CA",2017,-0.017829918105957243
6007,"Butte, CA",2018,-0.017987274724772906
6007,"Butte, CA",2019,-0.017788902871583856
6007,"Butte, CA",2020,-0.01217202643142501
6007,"Butte, CA",2021,-0.017494728167538498
6009,"Calaveras, CA",2019,-0.018837075218248844
6009,"Calaveras, CA",2020,-0.018837075218248844
6011,"Colusa, CA",2018,-0.018860851934790035
6013,"Contra Costa, CA",2010,-0.008938889680237039
6013,"Contra Costa, CA",2011,-0.008239410595210606
6013,"Contra Costa, CA",2012,-0.012372154130564472
6013,"Contra Costa, CA",2013,-0.0150422565647379
6013,"Contra Costa, CA",2014,-0.016083459269287892
6013,"Contra Costa, CA",2015,-0.017064719040665977
6013,"Contra Costa, CA",2016,-0.01704442569927267
6013,"Contra Costa, CA",2017,-0.016960953515773536
6013,"Contra Costa, CA",2018,-0.01876437802420461
6013,"Contra Costa, CA",2019,-0.018725415127943346
6013,"Contra Costa, CA",2020,-0.018786060566031826
6013,"Contra Costa, CA",2021,-0.018773798808778608
6015,"Del Norte, CA",2010,-0.01851790961168953
6015,"Del Norte, CA",2011,-0.018661613907936636
6015,"Del Norte, CA",2012,-0.018313967015022525
6015,"Del Norte, CA",2013,-0.018416133339635432
6015,"Del Norte, CA",2014,-0.018780444531890206
6015,"Del Norte, CA",2015,-0.01856495613409037
6015,"Del Norte, CA",2016,-0.018794864375015874
6015,"Del Norte, CA",2017,-0.0187138378545586
6015,"Del Norte, CA",2018,-0.01881174298840438
6015,"Del Norte, CA",2019,-0.018780472457821884
6015,"Del Norte, CA",2020,-0.01875292643455395
6015,"Del Norte, CA",2021,-0.017761188937500005
6017,"El Dorado, CA",2015,-0.01880610789213888
6017,"El Dorado, CA",2016,-0.018836497987219092
6017,"El Dorado, CA",2017,-0.018781753894363873
6017,"El Dorado, CA",2018,-0.018757399874301472
6017,"El Dorado, CA",2019,-0.01880610789213888
6017,"El Dorado, CA",2020,-0.01880610789213888
6017,"El Dorado, CA",2021,-0.01880610789213888
6019,"Fresno, CA",2010,-0.003601809020017721
6019,"Fresno, CA",2011,-0.018605464292371643
6019,"Fresno, CA",2012,-0.018778148760437152
6019,"Fresno, CA",2013,0.011481900815539348
6019,"Fresno, CA",2014,-0.018042939818386783
6019,"Fresno, CA",2016,-0.017308097476652184
6019,"Fresno, CA",2017,-0.018855009379346477
6019,"Fresno, CA",2018,-0.018763436010508228
6019,"Fresno, CA",2020,-0.017681835958281544
6019,"Fresno, CA",2021,-0.018422477482169963
6021,"Glenn, CA",2015,-0.0180490417995387
6021,"Glenn, CA",2018,-0.01846524236104574
6023,"Humboldt, CA",2010,-0.01776560269767191
6023,"Humboldt, CA",2011,-0.018447005533233307
6023,"Humboldt, CA",2012,-0.018481951676104558
6023,"Humboldt, CA",2013,-0.018150833076804873
6023,"Humboldt, CA",2014,-0.018035119369820607
6023,"Humboldt, CA",2015,-0.018067295430878594
6023,"Humboldt, CA",2016,-0.017818566567415983
6023,"Humboldt, CA",2017,-0.017637682370226226
6023,"Humboldt, CA",2018,-0.018417428971023053
6023,"Humboldt, CA",2019,-0.016049811274733372
6023,"Humboldt, CA",2020,-0.016760488391360462
6023,"Humboldt, CA",2021,-0.0182963173591697
6025,"Imperial, CA",2010,-0.018838121584419554
6025,"Imperial, CA",2011,-0.018838121584419554
6025,"Imperial, CA",2012,-0.018838121584419554
6025,"Imperial, CA",2013,-0.01786844876361271
6025,"Imperial, CA",2014,-0.018838121584419554
6025,"Imperial, CA",2015,-0.018838121584419554
6025,"Imperial, CA",2017,-0.018838121584419554
6025,"Imperial, CA",2018,-0.018403785361589597
6025,"Imperial, CA",2020,-0.018659525298651114
6025,"Imperial, CA",2021,-0.018838121584419554
6027,"Inyo, CA",2018,-0.01817350685356267
6029,"Kern, CA",2010,-0.018201267462004345
6029,"Kern, CA",2012,-0.01885124966301266
6029,"Kern, CA",2013,-0.018228920882550903
6031,"Kings, CA",2016,-0.017886676882452046
6033,"Lake, CA",2019,-0.018753694398455756
6035,"Lassen, CA",2010,-0.018844615972227752
6037,"Los Angeles, CA",2010,0.11847110198188471
6037,"Los Angeles, CA",2011,0.04673363121529017
6037,"Los Angeles, CA",2012,0.02235008119542181
6037,"Los Angeles, CA",2013,0.06757566890017586
6037,"Los Angeles, CA",2014,0.05328056485750343
6037,"Los Angeles, CA",2015,0.06674432083045079
6037,"Los Angeles, CA",2016,0.23477390874885118
6037,"Los Angeles, CA",2017,0.0816028144256391
6037,"Los Angeles, CA",2018,0.02273227952382495
6037,"Los Angeles, CA",2019,0.025817472882117887
6037,"Los Angeles, CA",2020,0.18451108261407456
6037,"Los Angeles, CA",2021,0.017270284954241433
6039,"Madera, CA",2014,-0.018834874389919487
6041,"Marin, CA",2010,-0.018667391028947322
6041,"Marin, CA",2011,-0.018771393281309723
6041,"Marin, CA",2012,-0.01879215556098046
6041,"Marin, CA",2013,-0.01879654122883101
6041,"Marin, CA",2014,-0.018799219843468773
6041,"Marin, CA",2015,-0.018817188538100105
6041,"Marin, CA",2016,-0.018656648265071296
6041,"Marin, CA",2017,-0.018589261945604285
6041,"Marin, CA",2018,-0.01874168688254041
6041,"Marin, CA",2019,-0.018652286928363848
6041,"Marin, CA",2020,-0.018564732400115247
6041,"Marin, CA",2021,-0.018400238068904118
6043,"Mariposa, CA",2019,-0.016816231456081132
6045,"Mendocino, CA",2010,-0.018760396627930165
6045,"Mendocino, CA",2011,-0.01882097541881078
6045,"Mendocino, CA",2012,-0.018849248093360416
6045,"Mendocino, CA",2014,-0.018851337661934586
6045,"Mendocino, CA",2019,-0.018475511685776547
6045,"Mendocino, CA",2020,-0.01863760658131186
6045,"Mendocino, CA",2021,-0.018838121584419554
6047,"Merced, CA",2012,-0.018671151303771172
6047,"Merced, CA",2013,-0.018067487368253365
6047,"Merced, CA",2014,-0.018671151303771172
6047,"Merced, CA",2019,-0.018839204198977666
6047,"Merced, CA",2020,-0.01879037869312461
6047,"Merced, CA",2021,-0.01783784967023061
6049,"Modoc, CA",2018,-0.018860851934790035
6051,"Mono, CA",2011,-0.018847863165535772
6051,"Mono, CA",2012,-0.018852464437771776
6053,"Monterey, CA",2010,-0.012422301654327339
6053,"Monterey, CA",2011,-0.012256171077527966
6053,"Monterey, CA",2012,-0.013444850469719438
6053,"Monterey, CA",2013,-0.01517358431903093
6053,"Monterey, CA",2014,-0.011626755567598623
6053,"Monterey, CA",2015,-0.011865256648227684
6053,"Monterey, CA",2016,-0.009951545248745752
6053,"Monterey, CA",2017,-0.010375951237972525
6053,"Monterey, CA",2018,-0.013225278795950701
6053,"Monterey, CA",2019,-0.00858334470889488
6053,"Monterey, CA",2020,-0.013085668541071183
6053,"Monterey, CA",2021,-0.008699678133665678
6055,"Napa, CA",2015,-0.01806895384288243
6055,"Napa, CA",2019,-0.018802615114586474
6055,"Napa, CA",2020,-0.018755805730810038
6055,"Napa, CA",2021,-0.018802615114586474
6057,"Nevada, CA",2015,-0.018698491862955358
6057,"Nevada, CA",2017,-0.018787790025049378
6057,"Nevada, CA",2018,-0.018787790025049378
6057,"Nevada, CA",2019,-0.018787790025049378
6057,"Nevada, CA",2020,-0.01853479560849447
6057,"Nevada, CA",2021,-0.018714779870006915
6059,"Orange, CA",2010,-0.014652831296422475
6059,"Orange, CA",2011,-0.01595906186097873
6059,"Orange, CA",2012,-0.015470347341676072
6059,"Orange, CA",2013,-0.014331486380321001
6059,"Orange, CA",2014,-0.015416795319136756
6059,"Orange, CA",2015,-0.01298823879100408
6059,"Orange, CA",2016,-0.01485063672854503
6059,"Orange, CA",2017,-0.01735469503075726
6059,"Orange, CA",2018,-0.017246486663949234
6059,"Orange, CA",2019,-0.017575664594576712
6059,"Orange, CA",2020,-0.016620845219851743
6059,"Orange, CA",2021,-0.01771952025365786
6061,"Placer, CA",2010,-0.018777012889282796
6061,"Placer, CA",2011,-0.018777012889282796
6061,"Placer, CA",2012,-0.018787790025049378
6061,"Placer, CA",2013,-0.018787790025049378
6061,"Placer, CA",2014,-0.01866117391019162
6061,"Placer, CA",2015,-0.018685528018032027
6061,"Placer, CA",2016,-0.018812144017295918
6061,"Placer, CA",2017,-0.01882840492519955
6063,"Plumas, CA",2010,-0.014389043839501459
6063,"Plumas, CA",2013,-0.014389043839501459
6065,"Riverside, CA",2011,-0.018284469236159007
6065,"Riverside, CA",2012,-0.01820116354933443
6065,"Riverside, CA",2013,-0.01821952393780557
6065,"Riverside, CA",2014,-0.01802573632238247
6065,"Riverside, CA",2015,-0.017887356868698023
6065,"Riverside, CA",2016,-0.01791384871728552
6065,"Riverside, CA",2017,-0.017990810127232026
6065,"Riverside, CA",2018,-0.01609195762640936
6065,"Riverside, CA",2019,-0.01737587925543116
6065,"Riverside, CA",2020,-0.017842098549025076
6065,"Riverside, CA",2021,-0.018252343089399603
6067,"Sacramento, CA",2010,-0.005757926358766485
6067,"Sacramento, CA",2011,-0.005197901834436247
6067,"Sacramento, CA",2012,-0.00958602700476785
6067,"Sacramento, CA",2013,-0.010260073499814948
6067,"Sacramento, CA",2014,-0.00830034088395093
6067,"Sacramento, CA",2015,-0.0050601214785506166
6067,"Sacramento, CA",2016,-0.006041285016772591
6067,"Sacramento, CA",2017,-0.00921253792055221
6067,"Sacramento, CA",2018,-0.01012278849824988
6067,"Sacramento, CA",2019,-0.007911615323670906
6067,"Sacramento, CA",2020,-0.007786283316675857
6067,"Sacramento, CA",2021,0.01345196242913893
6069,"San Benito, CA",2018,-0.018860851934790035
6071,"San Bernardino, CA",2010,-0.016019421178728677
6071,"San Bernardino, CA",2011,-0.01884341451060323
6071,"San Bernardino, CA",2012,-0.018503658475768847
6071,"San Bernardino, CA",2013,-0.018103729661753
6071,"San Bernardino, CA",2014,-0.01785082658131476
6071,"San Bernardino, CA",2015,-0.01811150745735912
6071,"San Bernardino, CA",2016,-0.01843017640904121
6071,"San Bernardino, CA",2017,-0.01805000812773805
6071,"San Bernardino, CA",2018,-0.01720072256228533
6071,"San Bernardino, CA",2019,-0.017177230348812467
6071,"San Bernardino, CA",2020,-0.015453383306546442
6071,"San Bernardino, CA",2021,-0.016492340604534417
6073,"San Diego, CA",2010,0.699188081533058
6073,"San Diego, CA",2011,0.6109502115422945
6073,"San Diego, CA",2012,0.6293938799321646
6073,"San Diego, CA",2013,0.6505282704997297
6073,"San Diego, CA",2014,0.7042362544316734
6073,"San Diego, CA",2015,0.8619039579064385
6073,"San Diego, CA",2016,0.7477465729320087
6073,"San Diego, CA",2017,0.7538166694097503
6073,"San Diego, CA",2018,0.795805523480128
6073,"San Diego, CA",2019,0.7975866872701147
6073,"San Diego, CA",2020,0.6630114831241087
6073,"San Diego, CA",2021,0.668617950929794
6075,"San Francisco, CA",2010,-0.0051049622700669595
6075,"San Francisco, CA",2011,-0.014487743450107615
6075,"San Francisco, CA",2012,-0.013232443772258962
6075,"San Francisco, CA",2013,-0.015037247876209747
6075,"San Francisco, CA",2014,-0.009897073813647128
6075,"San Francisco, CA",2015,-0.011454922584115512
6075,"San Francisco, CA",2016,-0.015939320708412197
6075,"San Francisco, CA",2017,-0.01276100377640399
6075,"San Francisco, CA",2018,-0.015980729223939893
6075,"San Francisco, CA",2019,-0.014673580240988082
6075,"San Francisco, CA",2020,-0.013717700871686445
6075,"San Francisco, CA",2021,-0.01378711473415739
6077,"San Joaquin, CA",2013,-0.01882859528878733
6077,"San Joaquin, CA",2015,-0.01824007524467075
6077,"San Joaquin, CA",2020,-0.017110662638189278
6077,"San Joaquin, CA",2021,-0.016149296440316818
6079,"San Luis Obispo, CA",2010,-0.018178933048225376
6079,"San Luis Obispo, CA",2011,-0.018844419517019873
6079,"San Luis Obispo, CA",2014,-0.018789694183326988
6079,"San Luis Obispo, CA",2015,-0.018512121304312124
6079,"San Luis Obispo, CA",2016,-0.01842131989464524
6079,"San Luis Obispo, CA",2017,-0.018579383159308627
6079,"San Luis Obispo, CA",2018,-0.018471256108272383
6079,"San Luis Obispo, CA",2019,-0.018803581305536277
6079,"San Luis Obispo, CA",2020,-0.016097677974369007
6079,"San Luis Obispo, CA",2021,-0.01747429418267632
6081,"San Mateo, CA",2010,-0.018702921058838085
6081,"San Mateo, CA",2011,-0.01768426593631678
6081,"San Mateo, CA",2012,-0.018768449042682156
6081,"San Mateo, CA",2013,-0.018252351532288325
6081,"San Mateo, CA",2014,-0.018752412402044394
6081,"San Mateo, CA",2015,-0.018524454039141047
6081,"San Mateo, CA",2016,-0.01868489996158873
6081,"San Mateo, CA",2017,-0.017203033424793013
6081,"San Mateo, CA",2018,-0.018155744985312028
6081,"San Mateo, CA",2019,-0.01635403896659471
6081,"San Mateo, CA",2020,-0.01834632948937287
6081,"San Mateo, CA",2021,-0.0184318262101133
6083,"Santa Barbara, CA",2010,-0.01858654077128763
6083,"Santa Barbara, CA",2011,-0.018437401164839384
6083,"Santa Barbara, CA",2012,-0.01640470670083627
6083,"Santa Barbara, CA",2013,-0.01628724440662077
6083,"Santa Barbara, CA",2014,-0.016331660231653
6083,"Santa Barbara, CA",2015,-0.018452107274143148
6083,"Santa Barbara, CA",2016,-0.018580056620931762
6083,"Santa Barbara, CA",2017,-0.018630838961020357
6083,"Santa Barbara, CA",2018,-0.018577306600575216
6083,"Santa Barbara, CA",2019,-0.018502928461640367
6083,"Santa Barbara, CA",2020,-0.01854044134784949
6083,"Santa Barbara, CA",2021,-0.018388488840574313
6085,"Santa Clara, CA",2010,-0.01246026862894789
6085,"Santa Clara, CA",2011,-0.014823638725592114
6085,"Santa Clara, CA",2012,-0.014409523071322039
6085,"Santa Clara, CA",2013,-0.017894563218383897
6085,"Santa Clara, CA",2014,-0.01759707168947855
6085,"Santa Clara, CA",2015,-0.016957108608238847
6085,"Santa Clara, CA",2016,-0.01625601832846113
6085,"Santa Clara, CA",2017,-0.015302092995635563
6085,"Santa Clara, CA",2018,-0.01751738054897589
6085,"Santa Clara, CA",2019,-0.01596668441887905
6085,"Santa Clara, CA",2020,-0.01605299426333162
6085,"Santa Clara, CA",2021,-0.01564018264897349
6087,"Santa Cruz, CA",2010,-0.01270161216823551
6087,"Santa Cruz, CA",2011,-0.01819901408319835
6087,"Santa Cruz, CA",2012,-0.01792604776655571
6087,"Santa Cruz, CA",2013,-0.018001675407553264
6087,"Santa Cruz, CA",2014,-0.017822470860277217
6087,"Santa Cruz, CA",2015,-0.014636833256975512
6087,"Santa Cruz, CA",2016,-0.014776181433280189
6087,"Santa Cruz, CA",2017,-0.016678676462776765
6087,"Santa Cruz, CA",2018,-0.01689967757578137
6087,"Santa Cruz, CA",2019,-0.0150831152405152
6087,"Santa Cruz, CA",2020,-0.01552840054531679
6087,"Santa Cruz, CA",2021,-0.015179284718936037
6089,"Shasta, CA",2010,-0.0187924767090506
6089,"Shasta, CA",2011,-0.018760329410811405
6089,"Shasta, CA",2014,-0.018841368778522383
6089,"Shasta, CA",2015,-0.018812144017295918
6089,"Shasta, CA",2016,-0.018812144017295918
6089,"Shasta, CA",2017,-0.01857672116144049
6089,"Shasta, CA",2018,-0.018739081973701333
6089,"Shasta, CA",2019,-0.018391628640854862
6089,"Shasta, CA",2020,-0.018201620765078697
6089,"Shasta, CA",2021,-0.018834632538857088
6091,"Sierra, CA",2018,-0.018860851934790035
6093,"Siskiyou, CA",2010,-0.01860107534594757
6093,"Siskiyou, CA",2011,-0.018844615972227752
6093,"Siskiyou, CA",2013,-0.017549297438026135
6093,"Siskiyou, CA",2014,-0.018561850485539266
6093,"Siskiyou, CA",2015,-0.01881389827670965
6093,"Siskiyou, CA",2016,-0.018825132804034972
6093,"Siskiyou, CA",2017,-0.018019004361386926
6093,"Siskiyou, CA",2018,-0.018735834767112824
6093,"Siskiyou, CA",2019,-0.018783244716860326
6093,"Siskiyou, CA",2020,-0.017563696169383802
6093,"Siskiyou, CA",2021,-0.018679008587896284
6095,"Solano, CA",2010,0.008471155274338171
6095,"Solano, CA",2013,0.007496713352045381
6095,"Solano, CA",2021,-0.018332366294867786
6097,"Sonoma, CA",2010,-0.017882739846193152
6097,"Sonoma, CA",2011,-0.018152838919661574
6097,"Sonoma, CA",2012,-0.01763632619477795
6097,"Sonoma, CA",2013,-0.018189420116203614
6097,"Sonoma, CA",2014,-0.0179283011675907
6097,"Sonoma, CA",2015,-0.017884598605380164
