GeoFIPS,GeoName,year,total_obligated_amount
6001,"Alameda, CA",2014,-0.9131737349277784
6001,"Alameda, CA",2015,-0.9619307096276266
6001,"Alameda, CA",2016,-0.8932479041393037
6001,"Alameda, CA",2017,-0.9139421419969579
6001,"Alameda, CA",2018,-0.8891127618866672
6001,"Alameda, CA",2019,-0.9331398491224705
6001,"Alameda, CA",2020,-0.8842357691022218
6001,"Alameda, CA",2021,-0.8986781162693507
6005,"Amador, CA",2012,-0.9941205989018842
6005,"Amador, CA",2013,-0.9941205989018842
6005,"Amador, CA",2015,-0.9941205989018842
6005,"Amador, CA",2017,-0.9985587054205921
6005,"Amador, CA",2018,-0.9955902456037324
6005,"Amador, CA",2019,-0.9989954613537461
6007,"Butte, CA",2010,-0.9906424819242486
6007,"Butte, CA",2011,-0.9846870556831924
6007,"Butte, CA",2012,-0.9803259958721501
6007,"Butte, CA",2013,-0.9801912677707365
6007,"Butte, CA",2014,-0.9803259958721501
6007,"Butte, CA",2015,-0.9815252240275897
6007,"Butte, CA",2016,-0.9591509282258366
6007,"Butte, CA",2017,-0.9530282022544536
6007,"Butte, CA",2018,-0.9602024884600125
6007,"Butte, CA",2019,-0.9511582206226907
6007,"Butte, CA",2020,-0.6950946128980493
6007,"Butte, CA",2021,-0.9377461790732903
6009,"Calaveras, CA",2019,-0.9989477532447183
6009,"Calaveras, CA",2020,-0.9989477532447183
6013,"Contra Costa, CA",2010,-0.5477184594030519
6013,"Contra Costa, CA",2011,-0.5158353135921369
6013,"Contra Costa, CA",2012,-0.7042173884286465
6013,"Contra Costa, CA",2013,-0.8259380098357496
6013,"Contra Costa, CA",2014,-0.8734053504188939
6013,"Contra Costa, CA",2015,-0.9181414091998584
6013,"Contra Costa, CA",2016,-0.9172162120805798
6013,"Contra Costa, CA",2017,-0.9134106245354897
6013,"Contra Costa, CA",2018,-0.9956331957380403
6013,"Contra Costa, CA",2019,-0.9938567242918299
6013,"Contra Costa, CA",2020,-0.9966217890914126
6013,"Contra Costa, CA",2021,-0.9960627266916897
6015,"Del Norte, CA",2010,-0.9843957764889935
6015,"Del Norte, CA",2011,-0.9909477817241662
6015,"Del Norte, CA",2012,-0.9750973463091478
6015,"Del Norte, CA",2013,-0.9797554445705924
6015,"Del Norte, CA",2014,-0.9963657316722975
6015,"Del Norte, CA",2015,-0.9865407959163562
6015,"Del Norte, CA",2016,-0.9970231900019099
6015,"Del Norte, CA",2017,-0.9933288714347203
6015,"Del Norte, CA",2018,-0.9977927539561271
6015,"Del Norte, CA",2019,-0.9963670049268823
6015,"Del Norte, CA",2020,-0.9951110725265621
6015,"Del Norte, CA",2021,-0.9498946783054335
6017,"El Dorado, CA",2015,-0.9975358271706257
6017,"El Dorado, CA",2016,-0.9989214349243979
6017,"El Dorado, CA",2017,-0.9964254307304038
6017,"El Dorado, CA",2018,-0.9953150342901821
6017,"El Dorado, CA",2019,-0.9975358271706257
6017,"El Dorado, CA",2020,-0.9975358271706257
6017,"El Dorado, CA",2021,-0.9975358271706257
6019,"Fresno, CA",2010,-0.3044553537884289
6019,"Fresno, CA",2011,-0.9883877109127343
6019,"Fresno, CA",2012,-0.9962610583011993
6019,"Fresno, CA",2013,0.0015710009537978436
6019,"Fresno, CA",2014,-0.9627404105637835
6019,"Fresno, CA",2016,-0.9292373663112666
6019,"Fresno, CA",2017,-0.9997654451858704
6019,"Fresno, CA",2018,-0.9955902456037324
6019,"Fresno, CA",2020,-0.9462767994291887
6019,"Fresno, CA",2021,-0.9800446954406272
6021,"Glenn, CA",2015,-0.9630186166905597
6021,"Glenn, CA",2018,-0.9819944923685132
6023,"Humboldt, CA",2010,-0.9500959117509734
6023,"Humboldt, CA",2011,-0.9811630127087894
6023,"Humboldt, CA",2012,-0.9827563279635064
6023,"Humboldt, CA",2013,-0.9676595704309672
6023,"Humboldt, CA",2014,-0.9623838548641853
6023,"Humboldt, CA",2015,-0.9638508503834929
6023,"Humboldt, CA",2016,-0.9525106584659477
6023,"Humboldt, CA",2017,-0.9442637435122091
6023,"Humboldt, CA",2018,-0.979814516772895
6023,"Humboldt, CA",2019,-0.8718713492848502
6023,"Humboldt, CA",2020,-0.9042712456170542
6023,"Humboldt, CA",2021,-0.9742926423050248
6025,"Imperial, CA",2010,-0.9989954613537461
6025,"Imperial, CA",2011,-0.9989954613537461
6025,"Imperial, CA",2012,-0.9989954613537461
6025,"Imperial, CA",2013,-0.9547849086440279
6025,"Imperial, CA",2014,-0.9989954613537461
6025,"Imperial, CA",2015,-0.9989954613537461
6025,"Imperial, CA",2017,-0.9989954613537461
6025,"Imperial, CA",2018,-0.979192458770114
6025,"Imperial, CA",2020,-0.9908525541254528
6025,"Imperial, CA",2021,-0.9989954613537461
6027,"Inyo, CA",2018,-0.9686933347115279
6029,"Kern, CA",2010,-0.969959023795236
6029,"Kern, CA",2012,-0.9995940242561691
6029,"Kern, CA",2013,-0.9712198271346074
6031,"Kings, CA",2016,-0.9556159737557476
6033,"Lake, CA",2019,-0.9951460870276437
6035,"Lassen, CA",2010,-0.9992915670711385
6037,"Los Angeles, CA",2010,0.022018548928347165
6037,"Los Angeles, CA",2011,0.008279632493392466
6037,"Los Angeles, CA",2012,0.003637930252718763
6037,"Los Angeles, CA",2013,0.012255367046466325
6037,"Los Angeles, CA",2014,0.00952749611951418
6037,"Los Angeles, CA",2015,0.0120965904710567
6037,"Los Angeles, CA",2016,0.04487273491251356
6037,"Los Angeles, CA",2017,0.0149372498943206
6037,"Los Angeles, CA",2018,0.0037106328159784248
6037,"Los Angeles, CA",2019,0.004297552853209915
6037,"Los Angeles, CA",2020,0.03487458223821641
6037,"Los Angeles, CA",2021,0.002671750552126353
6039,"Madera, CA",2014,-0.9988474084950498
6041,"Marin, CA",2010,-0.9912111825650727
6041,"Marin, CA",2011,-0.9959530491339675
6041,"Marin, CA",2012,-0.9968996843071855
6041,"Marin, CA",2013,-0.9970996444981406
6041,"Marin, CA",2014,-0.9972217733012791
6041,"Marin, CA",2015,-0.9980410386001606
6041,"Marin, CA",2016,-0.9907213792926479
6041,"Marin, CA",2017,-0.9876489863689836
6041,"Marin, CA",2018,-0.9945986171667568
6041,"Marin, CA",2019,-0.990522529498133
6041,"Marin, CA",2020,-0.9865305950743921
6041,"Marin, CA",2021,-0.9790307258272744
6043,"Mariposa, CA",2019,-0.9068126140952699
6045,"Mendocino, CA",2010,-0.9954516681279928
6045,"Mendocino, CA",2011,-0.9982136978439723
6045,"Mendocino, CA",2012,-0.9995027644740687
6045,"Mendocino, CA",2014,-0.9995980364886398
6045,"Mendocino, CA",2019,-0.9824627064250301
6045,"Mendocino, CA",2020,-0.9898531973292531
6045,"Mendocino, CA",2021,-0.9989954613537461
6047,"Merced, CA",2012,-0.991382627775443
6047,"Merced, CA",2013,-0.9638596013438118
6047,"Merced, CA",2014,-0.991382627775443
6047,"Merced, CA",2019,-0.9990448221768353
6047,"Merced, CA",2020,-0.9968186697829069
6047,"Merced, CA",2021,-0.9533898213618192
6051,"Mono, CA",2011,-0.9994396199298348
6051,"Mono, CA",2012,-0.9996494108306073
6053,"Monterey, CA",2010,-0.7065033589151795
6053,"Monterey, CA",2011,-0.698930321945294
6053,"Monterey, CA",2012,-0.7531167947162517
6053,"Monterey, CA",2013,-0.8319250204892572
6053,"Monterey, CA",2014,-0.6702387883264028
6053,"Monterey, CA",2015,-0.6811106683244914
6053,"Monterey, CA",2016,-0.5938773021586602
6053,"Monterey, CA",2017,-0.6132228373986295
6053,"Monterey, CA",2018,-0.7431073975348151
6053,"Monterey, CA",2019,-0.5315122198047462
6053,"Monterey, CA",2020,-0.736743152935041
6053,"Monterey, CA",2021,-0.5368148497526575
6055,"Napa, CA",2015,-0.963926462014799
6055,"Napa, CA",2019,-0.9973765773703319
6055,"Napa, CA",2020,-0.995242350996368
6055,"Napa, CA",2021,-0.9973765773703319
6057,"Nevada, CA",2015,-0.9926291884298076
6057,"Nevada, CA",2017,-0.9967006420439543
6057,"Nevada, CA",2018,-0.9967006420439543
6057,"Nevada, CA",2019,-0.9967006420439543
6057,"Nevada, CA",2020,-0.985165669120557
6057,"Nevada, CA",2021,-0.993371821569028
6059,"Orange, CA",2010,-0.8081849074554597
6059,"Orange, CA",2011,-0.8677341212635408
6059,"Orange, CA",2012,-0.8454540340126747
6059,"Orange, CA",2013,-0.7935356020829035
6059,"Orange, CA",2014,-0.8430126626560154
6059,"Orange, CA",2015,-0.7323017540168614
6059,"Orange, CA",2016,-0.817202427323065
6059,"Orange, CA",2017,-0.9313618234173495
6059,"Orange, CA",2018,-0.9264284359665509
6059,"Orange, CA",2019,-0.9414362266116124
6059,"Orange, CA",2020,-0.8979048286376845
6059,"Orange, CA",2021,-0.9479949090307124
6061,"Placer, CA",2010,-0.9962092694112273
6061,"Placer, CA",2011,-0.9962092694112273
6061,"Placer, CA",2012,-0.9967006420439543
6061,"Placer, CA",2013,-0.9967006420439543
6061,"Placer, CA",2014,-0.9909277205618129
6061,"Placer, CA",2015,-0.9920381170020347
6061,"Placer, CA",2016,-0.9978110384841761
6061,"Placer, CA",2017,-0.9985524392314007
6063,"Plumas, CA",2010,-0.796159491671288
6063,"Plumas, CA",2013,-0.796159491671288
6065,"Riverside, CA",2011,-0.973752448946037
6065,"Riverside, CA",2012,-0.9699542861037579
6065,"Riverside, CA",2013,-0.9707913917721123
6065,"Riverside, CA",2014,-0.9619560561289825
6065,"Riverside, CA",2015,-0.9556469760243586
6065,"Riverside, CA",2016,-0.9568548060508884
6065,"Riverside, CA",2017,-0.9603636768644379
6065,"Riverside, CA",2018,-0.8737927880201288
6065,"Riverside, CA",2019,-0.9323276472774245
6065,"Riverside, CA",2020,-0.9535835380156702
6065,"Riverside, CA",2021,-0.9722877175990975
6067,"Sacramento, CA",2010,-0.40272885876909437
6067,"Sacramento, CA",2011,-0.3772033467017071
6067,"Sacramento, CA",2012,-0.5772161556428299
6067,"Sacramento, CA",2013,-0.6079408103384814
6067,"Sacramento, CA",2014,-0.5186125785394877
6067,"Sacramento, CA",2015,-0.37092344130120636
6067,"Sacramento, CA",2016,-0.4156442028166517
6067,"Sacramento, CA",2017,-0.560191800820249
6067,"Sacramento, CA",2018,-0.6016829973855553
6067,"Sacramento, CA",2019,-0.5008941168268113
6067,"Sacramento, CA",2020,-0.4951813943772799
6067,"Sacramento, CA",2021,0.001945618112726043
6071,"San Bernardino, CA",2010,-0.8704858761111267
6071,"San Bernardino, CA",2011,-0.9992367875134209
6071,"San Bernardino, CA",2012,-0.9837460169080332
6071,"San Bernardino, CA",2013,-0.9655119896891489
6071,"San Bernardino, CA",2014,-0.9539814701957411
6071,"San Bernardino, CA",2015,-0.9658666016027652
6071,"San Bernardino, CA",2016,-0.9803957155918915
6071,"San Bernardino, CA",2017,-0.9630626742602504
6071,"San Bernardino, CA",2018,-0.9243419850656653
6071,"San Bernardino, CA",2019,-0.9232709427038664
6071,"San Bernardino, CA",2020,-0.8446806639155663
6071,"San Bernardino, CA",2021,-0.8920462513221972
6073,"San Diego, CA",2010,0.16398144772386933
6073,"San Diego, CA",2011,0.13445986861429263
6073,"San Diego, CA",2012,0.14015901083717705
6073,"San Diego, CA",2013,0.14696592575557293
6073,"San Diego, CA",2014,0.16587231766409996
6073,"San Diego, CA",2015,0.24668457213491926
6073,"San Diego, CA",2016,0.18339588900793627
6073,"San Diego, CA",2017,0.1860409921391312
6073,"San Diego, CA",2018,0.20606718539149785
6073,"San Diego, CA",2019,0.20699428467023762
6073,"San Diego, CA",2020,0.15113998884092805
6073,"San Diego, CA",2021,0.15305479176367787
6075,"San Francisco, CA",2010,-0.37296724350340427
6075,"San Francisco, CA",2011,-0.8006589512946396
6075,"San Francisco, CA",2012,-0.7434340193152307
6075,"San Francisco, CA",2013,-0.8257096726494738
6075,"San Francisco, CA",2014,-0.5913943636294461
6075,"San Francisco, CA",2015,-0.6624059573793544
6075,"San Francisco, CA",2016,-0.8668341319200895
6075,"San Francisco, CA",2017,-0.7219431407082435
6075,"San Francisco, CA",2018,-0.8687219262354406
6075,"San Francisco, CA",2019,-0.8091308042890712
6075,"San Francisco, CA",2020,-0.7655550391669248
6075,"San Francisco, CA",2021,-0.7687193761730025
6077,"San Joaquin, CA",2013,-0.9985611186821889
6077,"San Joaquin, CA",2015,-0.971728388704229
6077,"San Joaquin, CA",2020,-0.9202360338029668
6077,"San Joaquin, CA",2021,-0.8764068504519643
6079,"San Luis Obispo, CA",2010,-0.9689407310384092
6079,"San Luis Obispo, CA",2011,-0.9992826098731873
6079,"San Luis Obispo, CA",2014,-0.9967874602402937
6079,"San Luis Obispo, CA",2015,-0.9841318670865173
6079,"San Luis Obispo, CA",2016,-0.9799919171134006
6079,"San Luis Obispo, CA",2017,-0.9871985764089892
6079,"San Luis Obispo, CA",2018,-0.9822686798965458
6079,"San Luis Obispo, CA",2019,-0.9974206299062255
6079,"San Luis Obispo, CA",2020,-0.8740535770605551
6079,"San Luis Obispo, CA",2021,-0.9368145560157858
6081,"San Mateo, CA",2010,-0.9928311325290693
6081,"San Mateo, CA",2011,-0.9463875873833512
6081,"San Mateo, CA",2012,-0.9958188096069877
6081,"San Mateo, CA",2013,-0.9722881025365301
6081,"San Mateo, CA",2014,-0.9950876357590305
6081,"San Mateo, CA",2015,-0.9846941601476699
6081,"San Mateo, CA",2016,-0.9920094815064228
6081,"San Mateo, CA",2017,-0.9244473405162836
6081,"San Mateo, CA",2018,-0.9678835187382997
6081,"San Mateo, CA",2019,-0.8857410515349469
6081,"San Mateo, CA",2020,-0.9765728559042004
6081,"San Mateo, CA",2021,-0.9804709356233865
6083,"Santa Barbara, CA",2010,-0.9875249180733962
6083,"Santa Barbara, CA",2011,-0.9807251167686234
6083,"Santa Barbara, CA",2012,-0.8880510005144214
6083,"Santa Barbara, CA",2013,-0.8826958841995209
6083,"Santa Barbara, CA",2014,-0.8847208031479094
6083,"Santa Barbara, CA",2015,-0.981395618555087
6083,"Santa Barbara, CA",2016,-0.9872292819796714
6083,"Santa Barbara, CA",2017,-0.9895446362209643
6083,"Santa Barbara, CA",2018,-0.9871038985305401
6083,"Santa Barbara, CA",2019,-0.9837127329968169
6083,"Santa Barbara, CA",2020,-0.9854230785583777
6083,"Santa Barbara, CA",2021,-0.9784950393453581
6085,"Santa Clara, CA",2010,-0.7082340820280528
6085,"Santa Clara, CA",2011,-0.8159716439215872
6085,"Santa Clara, CA",2012,-0.7970930857565003
6085,"Santa Clara, CA",2013,-0.9559755315231615
6085,"Santa Clara, CA",2014,-0.9424122190381283
6085,"Santa Clara, CA",2015,-0.9132353312832691
6085,"Santa Clara, CA",2016,-0.8812722880068944
6085,"Santa Clara, CA",2017,-0.8377835372511253
6085,"Santa Clara, CA",2018,-0.9387789437009492
6085,"Santa Clara, CA",2019,-0.8680816300451555
6085,"Santa Clara, CA",2020,-0.87201646062935
6085,"Santa Clara, CA",2021,-0.8531966452489552
6087,"Santa Cruz, CA",2010,-0.7192357567101975
6087,"Santa Cruz, CA",2011,-0.969856285475001
6087,"Santa Cruz, CA",2012,-0.9574109917835668
6087,"Santa Cruz, CA",2013,-0.960859054030887
6087,"Santa Cruz, CA",2014,-0.9526886644906983
6087,"Santa Cruz, CA",2015,-0.8074555938916719
6087,"Santa Cruz, CA",2016,-0.8138081660040665
6087,"Santa Cruz, CA",2017,-0.9005413865169759
6087,"Santa Cruz, CA",2018,-0.9106169947134558
6087,"Santa Cruz, CA",2019,-0.8278006853550415
6087,"Santa Cruz, CA",2020,-0.8481006132938658
6087,"Santa Cruz, CA",2021,-0.8321848926383295
6089,"Shasta, CA",2010,-0.9969143267349105
6089,"Shasta, CA",2011,-0.9954486034338178
6089,"Shasta, CA",2014,-0.9991435142124423
6089,"Shasta, CA",2015,-0.9978110384841761
6089,"Shasta, CA",2016,-0.9978110384841761
6089,"Shasta, CA",2017,-0.9870772062286987
6089,"Shasta, CA",2018,-0.9944798491635107
6089,"Shasta, CA",2019,-0.9786381932830129
6089,"Shasta, CA",2020,-0.9699751319462623
6089,"Shasta, CA",2021,-0.9988363815181341
6093,"Siskiyou, CA",2010,-0.9881876026689204
6093,"Siskiyou, CA",2011,-0.9992915670711385
6093,"Siskiyou, CA",2013,-0.9402340960279311
6093,"Siskiyou, CA",2014,-0.9863991981622992
6093,"Siskiyou, CA",2015,-0.9978910222644524
6093,"Siskiyou, CA",2016,-0.998403249918961
6093,"Siskiyou, CA",2017,-0.9616491277476193
6093,"Siskiyou, CA",2018,-0.9943317963048145
6093,"Siskiyou, CA",2019,-0.9964934032783599
6093,"Siskiyou, CA",2020,-0.9408905624033902
6093,"Siskiyou, CA",2021,-0.9917408712776302
6095,"Solano, CA",2010,0.0009985242487995079
6095,"Solano, CA",2013,0.0008132462336242157
6095,"Solano, CA",2021,-0.9759362286118066
6097,"Sonoma, CA",2010,-0.9554364744698642
6097,"Sonoma, CA",2011,-0.9677510226817838
6097,"Sonoma, CA",2012,-0.9442019126409903
6097,"Sonoma, CA",2013,-0.9694188677455686
6097,"Sonoma, CA",2014,-0.9575137301038018
6097,"Sonoma, CA",2015,-0.955521219926182
6097,"Sonoma, CA",2016,-0.9290402339299126
6097,"Sonoma, CA",2017,-0.9595474362854598
6097,"Sonoma, CA",2018,-0.9687584412522452
6097,"Sonoma, CA",2019,-0.8528893533978239
6097,"Sonoma, CA",2020,-0.9551906070848546
6097,"Sonoma, CA",2021,-0.9863041519283376
6099,"Stanislaus, CA",2019,-0.9855115028321283
6099,"Stanislaus, CA",2020,-0.9884211116376561
6099,"Stanislaus, CA",2021,-0.9976882582484593
6101,"Sutter, CA",2010,-0.9971568077068833
6101,"Sutter, CA",2011,-0.9971568077068833
6101,"Sutter, CA",2012,-0.9959899735169264
6101,"Sutter, CA",2013,-0.9967746536680165
6101,"Sutter, CA",2014,-0.9967746536680165
6101,"Sutter, CA",2015,-0.9979590913428723
6101,"Sutter, CA",2016,-0.9979590913428723
6101,"Sutter, CA",2017,-0.994701928451555
6101,"Sutter, CA",2018,-0.994701928451555
6101,"Sutter, CA",2019,-0.994701928451555
6101,"Sutter, CA",2020,-0.994437938360271
6105,"Trinity, CA",2010,-0.9926291884298076
6105,"Trinity, CA",2013,-0.9926291884298076
6107,"Tulare, CA",2011,-0.9704212596253715
6107,"Tulare, CA",2012,-0.9704508701971108
6109,"Tuolumne, CA",2010,-0.9988770190667889
6109,"Tuolumne, CA",2011,-0.9988770190667889
6109,"Tuolumne, CA",2012,-0.998403249918961
6109,"Tuolumne, CA",2014,-0.998403249918961
6109,"Tuolumne, CA",2015,-0.9982551970602648
6109,"Tuolumne, CA",2016,-0.9945538755928588
6109,"Tuolumne, CA",2021,-0.9914447655602378
6111,"Ventura, CA",2010,-0.9943326994272524
6111,"Ventura, CA",2011,-0.9931989106353566
6111,"Ventura, CA",2014,-0.9977394993428541
6111,"Ventura, CA",2015,-0.9734989676466631
6111,"Ventura, CA",2016,-0.9938222435213038
6111,"Ventura, CA",2017,-0.9945136437090365
6111,"Ventura, CA",2018,-0.9957408753224343
6111,"Ventura, CA",2019,-0.9919749221198289
6111,"Ventura, CA",2020,-0.9497176966584123
6111,"Ventura, CA",2021,-0.9146406128931163
6113,"Yolo, CA",2010,-0.8555366680575641
6113,"Yolo, CA",2011,-0.9878431576931636
6113,"Yolo, CA",2012,-0.8264756389192247
6113,"Yolo, CA",2013,-0.9781897981743726
6113,"Yolo, CA",2014,-0.9924711123925777
6113,"Yolo, CA",2015,-0.8551605249647605
6113,"Yolo, CA",2016,-0.9896863353912295
6113,"Yolo, CA",2017,-0.987537644252971
6113,"Yolo, CA",2018,-0.9833151004757321
6113,"Yolo, CA",2019,-0.9756490772793609
6113,"Yolo, CA",2020,-0.9765342749578056
6113,"Yolo, CA",2021,-0.906964957821917
6115,"Yuba, CA",2013,-0.9735269348316709
6115,"Yuba, CA",2017,-0.9863103664470815
6115,"Yuba, CA",2019,-0.9922789101714182
8001,"Adams, CO*",2010,-0.591553920195263
8001,"Adams, CO*",2011,-0.9888561797682209
8001,"Adams, CO*",2012,-0.9836151085703739
8001,"Adams, CO*",2013,-0.6725931989118198
8001,"Adams, CO*",2014,-0.8389423613372681
8001,"Adams, CO*",2015,-0.847212277635081
8001,"Adams, CO*",2016,-0.846807814991466
8001,"Adams, CO*",2017,-0.8469336125444429
8001,"Adams, CO*",2018,-0.9867206078898771
8001,"Adams, CO*",2019,-0.9867206078898771
8001,"Adams, CO*",2020,-0.979437440502923
8001,"Adams, CO*",2021,-0.9916277947223782
8003,"Alamosa, CO",2010,-0.9943218323474242
8003,"Alamosa, CO",2011,-0.9939320535863345
8003,"Alamosa, CO",2013,-0.9944141433048213
8003,"Alamosa, CO",2014,-0.996360120468953
8003,"Alamosa, CO",2016,-0.9918593135645872
8003,"Alamosa, CO",2017,-0.9959455724646034
8003,"Alamosa, CO",2018,-0.9959455724646034
8003,"Alamosa, CO",2019,-0.9966636288292802
8003,"Alamosa, CO",2020,-0.9798204249702741
8005,"Arapahoe, CO",2013,-0.9630039742628346
8005,"Arapahoe, CO",2016,-0.976223821289824
8005,"Arapahoe, CO",2017,-0.975819358646209
8005,"Arapahoe, CO",2018,-0.9682195661559112
8005,"Arapahoe, CO",2019,-0.948413683648072
8005,"Arapahoe, CO",2020,-0.9961934277553469
8005,"Arapahoe, CO",2021,-0.9426880354437123
8013,"Boulder, CO*",2010,0.1707955608802856
8013,"Boulder, CO*",2011,0.35437338519711686
8013,"Boulder, CO*",2012,0.24709984958504103
8013,"Boulder, CO*",2013,0.41819922148338334
8013,"Boulder, CO*",2014,0.46242016033958483
8013,"Boulder, CO*",2015,0.42914803773236426
8013,"Boulder, CO*",2016,0.29451794114590035
8013,"Boulder, CO*",2017,0.9121610433893853
8013,"Boulder, CO*",2018,0.6554521724474354
8013,"Boulder, CO*",2019,0.7088839656604468
8013,"Boulder, CO*",2020,0.7590935748440025
8013,"Boulder, CO*",2021,1.0
8017,"Cheyenne, CO",2011,-0.9988474084950498
8017,"Cheyenne, CO",2020,-0.9997357256472272
8027,"Custer, CO",2012,-0.9994399160355522
8029,"Delta, CO",2017,-0.9899642369732754
8031,"Denver, CO",2010,-0.6599830779727991
8031,"Denver, CO",2011,-0.8178941399023297
8031,"Denver, CO",2012,-0.8985285384662098
