GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
6033,"Lake, CA",0.44727560039824343,0.04703902745867783,-0.06123704614238312,-0.16229182476026516,-0.0655642535595683,-0.12194471110942473
6035,"Lassen, CA",0.802688114447887,0.16566384973115578,-0.06384804723539761,-0.17861483096125486,-0.03626526039566447,-0.0988333433017059
6037,"Los Angeles, CA",-0.07227185649807866,-0.11623693631618603,-0.05738171114320545,0.5068046299995368,0.8800912004347858,0.3375347276097913
6039,"Madera, CA",0.01187075121575809,0.11103519001264917,-0.05120693055102177,0.2361272389223994,0.16062098617483178,0.08615068281913896
6041,"Marin, CA",0.06662250603891162,-0.02901604478259323,-0.028886288794690573,-0.04672348553349415,0.32208294573853213,-0.09511226176362442
6043,"Mariposa, CA",-0.013601721583957338,0.6331112892480861,-0.03146689518909607,-0.15341912946766978,-0.03730805806944126,-0.1526276057905529
6045,"Mendocino, CA",0.25156873501989296,0.0016194111192471272,-0.05811142255494517,-0.15791261356095776,0.01058280462397354,0.0011962707508041959
6047,"Merced, CA",0.007346252972108447,-0.10642492715598906,-0.06476843584978487,0.3025002356418238,0.07928333683343336,0.04656224581827684
6049,"Modoc, CA",0.8356713225500727,0.3839611432794059,-0.06234582312301795,-0.17610819281343126,0.01683697091802805,-0.08550143357365814
6051,"Mono, CA",0.18369607618508565,0.029599042827742172,0.03098414309395703,-0.19953266998095398,0.05738135940774325,-0.03181169675683593
6053,"Monterey, CA",-0.056339304643082566,-0.1023282640286729,-0.06109477480810643,-0.020914514560027242,0.14024048635862507,0.502700177223367
6055,"Napa, CA",0.5448107795657837,-0.022693385310477487,-0.06389512391850005,-0.0315854263864741,0.14788453666537404,-0.07365976183060796
6057,"Nevada, CA",0.2765429739690852,0.05664957789227354,-0.002641138736124704,-0.09772350352660897,-0.04036317091021202,0.04536133937103615
6059,"Orange, CA",-0.07161216046323127,-0.1107412504598645,-0.06476843584978487,0.41594641247642694,0.856867605666628,0.19019690376007703
6061,"Placer, CA",0.5264736030329296,-0.0937514967607247,0.05121766690755192,0.1498174221737043,0.20115127364552743,0.04865649864655852
6063,"Plumas, CA",0.6011511669230163,0.18494183050914703,-0.02389963750505275,-0.17075581083496727,-0.06923526147465298,-0.15445977106901188
6065,"Riverside, CA",-0.0696027843472693,0.04724118145877232,-0.06424488449742882,0.299046734551939,0.2869520084591617,0.09597211195696831
6067,"Sacramento, CA",0.2653572015494552,-0.12739578729689693,-0.06476843584978487,0.26174982880446196,0.40516186537135446,0.22321962451213895
6069,"San Benito, CA",-0.03089382707566901,0.061255376639061776,-0.06476843584978487,-0.001700032720789113,0.07498054446198399,-0.09175134997474677
6071,"San Bernardino, CA",-0.060462499209748,-0.05701202834127084,-0.05873858867825621,0.40557598241873904,0.43013766830656075,0.12940383008543477
6073,"San Diego, CA",-0.07032566501948123,-0.02160982024139546,-0.05867227588314927,0.2947510657428096,0.5924891686198122,-0.019878266814341794
6075,"San Francisco, CA",-0.0724940194070024,-0.1296098008377604,-0.06476843584978487,0.6912523553125312,0.889094467918085,0.00885207399812149
6077,"San Joaquin, CA",-0.027396798615597073,-0.12831433982984952,-0.06476843584978487,0.34193104373558025,0.3344501606767849,0.42505194661094925
6079,"San Luis Obispo, CA",-0.007561365194893255,-0.048069675813554924,-0.06457059104110752,-0.07833610077116837,0.11097962771104242,-0.10389953687302
6081,"San Mateo, CA",0.005153182053323713,-0.11842495734416925,-0.06466329500508261,0.10724124173762473,0.6445074296556792,-0.02746811350053835
6083,"Santa Barbara, CA",0.5120986503301033,-0.09660395349170914,-0.0628886923905384,-0.00845032153903491,0.28013964232823185,0.22450016583858945
6085,"Santa Clara, CA",-0.06685358090609439,-0.11764607068274513,-0.06476843584978487,0.22233320644668209,0.749422734303538,0.03285442151266582
6087,"Santa Cruz, CA",-0.04140209141302731,0.019106067608813504,-0.06366903387853418,-0.014434588316792896,0.1648836551876589,0.15081010278453744
6089,"Shasta, CA",0.26353954254522516,-0.033298578818104385,-0.06285216177593722,0.0009107162653314571,0.07758464139362053,-0.007585900733059536
6091,"Sierra, CA",0.6249193107603097,0.5360646422388105,-0.020477545506015882,-0.17565792928605573,-0.06669488152813874,-0.1467451811632654
6093,"Siskiyou, CA",0.29526478547535984,0.05083351822733695,-0.05120305652181589,-0.1631878390417717,-0.01449931330019516,-0.09837283327417656
6095,"Solano, CA",0.46316667162298764,-0.12238496541237653,-0.064694919269209,0.11685806735254323,0.1874786471529184,0.1337477777101621
6097,"Sonoma, CA",0.4207705796722401,-0.04406684883596512,-0.06450043077396106,-0.04059188003982439,0.1946111099712846,-0.09552231512400988
6099,"Stanislaus, CA",-0.017483972345465504,-0.12748188753858913,-0.06476843584978487,0.32609007202798934,0.25480888321523265,0.4950005526863359
6101,"Sutter, CA",0.7957878324363805,-0.1261066766723541,-0.06476843584978487,0.17967880293428662,0.046133495998146756,0.4986907067779158
6103,"Tehama, CA",0.7287358008271101,-0.018193923030132786,-0.058394621544099024,-0.026166760609821482,-0.040622511981853404,-0.08532991242454813
6105,"Trinity, CA",0.14809620203354146,0.21909167286754783,0.12431138490382088,-0.20036636311704537,-0.06913380961947102,-0.15319045243133955
6107,"Tulare, CA",-0.0724940194070024,-0.11146080857551821,-0.05668808978035689,0.3164762093273956,0.19025743336012102,0.30566898812015286
6109,"Tuolumne, CA",0.9148127077268193,0.20838004053724735,-0.04748286983595429,-0.1378249495930859,-0.028232689258013588,-0.13978867249645732
6111,"Ventura, CA",-0.07062163887232609,0.013055693841484306,-0.06476843584978487,0.11767903812147984,0.3886458596843825,0.3080362499033338
6113,"Yolo, CA",0.5743950017555695,-0.126606387469559,-0.06476843584978487,0.12729094053562373,0.3982315998767043,0.31623525036335476
6115,"Yuba, CA",0.6783162750026939,-0.0673524464711136,-0.052952327294372714,0.12916259690198673,0.09524003929063607,0.005550274988982862
8001,"Adams, CO*",-0.06370720928930762,0.027291004108017436,-0.055760836934615976,0.4354898783712364,0.04517316890489531,0.19261908387051707
8003,"Alamosa, CO",-0.03534032752677596,-0.11644625617705728,-0.0548988521953202,-0.14108935954987123,-0.07164016158709974,-0.1427136415907414
8005,"Arapahoe, CO",-0.07154602275859356,0.07748004176909151,-0.055925053120470136,0.35233014504009064,0.07501718069643815,-0.006447282509451813
8007,"Archuleta, CO",-0.056210317349183025,-0.03556709412175485,-0.024443614017469972,-0.18511930210618122,-0.07147876880028037,-0.1531264318808051
8009,"Baca, CO",-0.01512496763956217,-0.03377658256925575,-0.012194760037612551,-0.1666943503166739,-0.07164016158709974,0.18573401535326672
8011,"Bent, CO",0.0009983230713119795,-0.03876587092091188,-0.038213320868147105,-0.15882672221885263,-0.07164016158709974,0.07572634902238606
8013,"Boulder, CO*",-0.06323429178103135,0.011593784336058066,0.01756575510649383,0.06709444598217207,0.21228965304945802,0.03068897108431723
8015,"Chaffee, CO",-0.04833053749610661,-0.0945779421123919,0.012069375353955136,-0.1942502410141368,-0.06999211409506634,-0.1558519249572594
8017,"Cheyenne, CO",-0.014459913237664823,0.0287282040975696,0.01502151970546195,-0.17565792928605573,-0.07164016158709974,0.25642207937375505
8019,"Clear Creek, CO",-0.06903397142635515,0.16829959474864364,0.09184528521167268,-0.16670936195288133,-0.05877397527197825,-0.14890580755519855
8021,"Conejos, CO",-0.03051379513485486,-0.12140081773483591,-0.0027288726268308583,-0.19238706635325475,-0.07164016158709974,-0.1511889722170655
8023,"Costilla, CO",-0.024180689718766413,-0.0847891953889659,0.01460448585568952,-0.19238706635325475,-0.07164016158709974,-0.1558519249572594
8025,"Crowley, CO",0.009734781743674148,-0.028955913486176765,-0.038213320868147105,-0.17565792928605573,-0.06834368443703775,-0.13761349358545372
8027,"Custer, CO",-0.010210911647786536,0.08475918528925352,-0.02934774306624377,-0.20900512259209425,-0.06999211409506634,-0.1528192065277335
8029,"Delta, CO",-0.045519610384579634,-0.10540666030788659,0.06953201059671765,-0.17047998028904476,-0.04350844321990921,0.02227160858165189
8031,"Denver, CO",-0.0724940194070024,0.008952820925880678,-0.055925053120470136,0.6169672306644238,0.2110827201993022,0.31698231273973776
8033,"Dolores, CO",-0.04677000309592827,-0.0752272488392749,-0.011604123058822746,-0.19238706635325475,-0.06999211409506634,-0.05765341857799844
8035,"Douglas, CO",-0.06050488242990226,-0.06273132535620629,-0.042497313974574236,0.13169414953086744,0.014750040733178205,-0.11288944312732718
8037,"Eagle, CO",-0.05983037842273509,-0.12118792223107722,0.2902615429155646,-0.1698591396389748,-0.06771416095120864,-0.07725464965491624
8039,"Elbert, CO",-0.036806564069267855,-0.034574822506158176,-0.04204845101263288,-0.1373486258463923,-0.06407587568792039,-0.14672165872708054
8041,"El Paso, CO",-0.0645734715926376,-0.042289131558833404,-0.04154629633976126,0.08233617784834846,0.04870159130408025,-0.066767370988007
8043,"Fremont, CO",-0.0345590855472937,-0.05676812605345627,-0.0364180139657404,-0.1665361079752814,-0.06734028640573175,-0.07219772773623068
8045,"Garfield, CO",-0.048424000157466396,-0.0938737582499326,0.22062933701042575,-0.16903317494232561,-0.05294903484350599,-0.062378137753838714
8047,"Gilpin, CO",-0.06102475377992156,0.03755760455854151,0.01502151970546195,-0.15882672221885263,-0.06504571429162898,-0.14370398358479775
8049,"Grand, CO",-0.058279760292753835,-0.08077669887067351,0.14325991850499653,-0.18513482537875758,-0.06927625752410593,-0.1528192065277335
8051,"Gunnison, CO",-0.05312804482220135,-0.12440840476660298,0.30489932575124223,-0.1792093258579307,-0.06999211409506634,-0.15462922426538983
8053,"Hinsdale, CO",-0.0724940194070024,-0.10809255742379353,0.464621989077014,-0.20900512259209425,-0.06999211409506634,-0.1558519249572594
8055,"Huerfano, CO",-0.004204373117174698,0.022275132558165156,0.005675062524518548,-0.17654975989975175,-0.06999211409506634,-0.1558519249572594
8057,"Jackson, CO",-0.049898738976679846,-0.099348539994768,0.4363282712947478,-0.19238706635325475,-0.06999211409506634,-0.12845835235863767
8059,"Jefferson, CO*",-0.06733768365135073,0.08491369009671978,0.00249342778589301,0.2305695807690813,0.11440273083884867,-0.004936807876408378
8061,"Kiowa, CO",-0.009441299036031303,-0.05517987362504129,-0.02934774306624377,-0.17565792928605573,-0.07164016158709974,0.13103480311629223
8063,"Kit Carson, CO",-0.048219530734630034,-0.04195683632369185,0.0238938655665335,-0.16127590616130494,-0.07140095650891598,0.35822797277853646
8065,"Lake, CO",-0.0724940194070024,-0.12259944062086015,0.012464968552397648,-0.19690507940050428,-0.06834368443703775,-0.1528192065277335
8067,"La Plata, CO",-0.05462857080730865,-0.01600682839392542,-0.04069151690994388,-0.15355518808553692,-0.06981821059651105,-0.13056956209663495
8069,"Larimer, CO",-0.06577049779970046,0.09491534648604438,0.01509878212871607,0.09856336714859704,0.09200127771855504,-0.0633372043438345
8071,"Las Animas, CO",-0.046161912286020845,-0.026252541782320615,-0.041560193918194877,-0.17991532452048586,-0.07164016158709974,-0.15834057454938733
8073,"Lincoln, CO",-0.054696974998217573,0.022904918587147716,-0.02934774306624377,-0.16485611803748834,-0.06999211409506634,0.07752247856567318
8075,"Logan, CO",-0.0624559208638964,0.06851211879387153,0.07278368982750472,-0.09601963755209042,-0.04038481100538027,0.308829660757167
8077,"Mesa, CO",-0.05286115497645427,-0.11746023506778591,-0.02625138809012806,-0.03676361758428137,0.011636289087785245,0.01443359660248067
8079,"Mineral, CO",-0.06639068203973053,-0.07864435276391513,0.361777000607975,-0.19238706635325475,-0.07164016158709974,-0.1558519249572594
8081,"Moffat, CO",-0.0627913912002146,-0.09705106334738134,-0.006305606559764865,-0.14190785954484497,-0.06999211409506634,-0.11936268407935069
8083,"Montezuma, CO",-0.0461198355094099,-0.0755026835118372,0.02351526184952446,-0.16990596344335074,-0.06999211409506634,-0.13943595079669602
8085,"Montrose, CO",-0.042963037652810065,-0.11513584924582854,0.12156007173271988,-0.1464733863120894,-0.03494911341106255,0.022368329088000793
8087,"Morgan, CO",-0.0641900959316345,0.11347386899612033,0.01792402023067652,-0.040483185251432574,-0.06982362944845422,0.10631566649921065
8089,"Otero, CO",-0.0011045120587508395,-0.10291828277664616,-0.035314004740981675,-0.10979650954572884,-0.0697492284976452,-0.03169612563200852
8091,"Ouray, CO",-0.04569964730149878,-0.04293295104626915,0.11218187960946313,-0.19238706635325475,-0.06669488152813874,-0.1528192065277335
8093,"Park, CO",-0.060428468165501736,0.09724375968311172,0.02518220370619506,-0.19509213522680358,-0.06681550659153568,-0.15289426593957278
8095,"Phillips, CO",-0.03683517958979865,0.004541691933772629,0.021329689635128934,-0.1468034717270731,-0.06951568379019557,0.020476399709892235
8097,"Pitkin, CO",-0.05726933992091421,-0.11119016287203232,0.37623835314476173,-0.1976901392543522,-0.06930799637836782,0.02739808323996762
8099,"Prowers, CO",-0.04107185190456908,-0.023200229812728512,-0.033183111734257364,-0.1137481607073978,-0.07164016158709974,0.024150404161753736
8101,"Pueblo, CO",-0.0575297709215018,-0.00955368273477708,-0.05359512978069603,0.008007834441204453,0.013277135991535571,0.006562465829134334
8103,"Rio Blanco, CO",-0.027407292554586404,-0.02726437006979987,-0.018142690002104223,-0.19238706635325475,-0.06999211409506634,-0.12910155207471818
8105,"Rio Grande, CO",-0.022203367071382263,-0.08972370835377796,0.0020501339889442693,-0.17468098933429943,-0.07164016158709974,-0.07421466376513397
8107,"Routt, CO",-0.05745208463676765,-0.10609875483351283,0.02302170861617414,-0.17276219243623991,-0.07134978313630147,-0.10091836250485298
8109,"Saguache, CO",-0.03411321302696135,-0.11591336742614933,0.05048275697821625,-0.19238706635325475,-0.07079818562286821,0.25644321357734157
8111,"San Juan, CO",-0.0724940194070024,-0.08035221704141349,0.9990608405879386,-0.20900512259209425,-0.06999211409506634,-0.1558519249572594
8113,"San Miguel, CO",-0.05302890304779473,-0.08850653180182855,0.7070226294761965,-0.1964546159409617,-0.06886350580273837,-0.15377579285227683
8115,"Sedgwick, CO",-0.046198070456189844,0.05250443056043097,0.01502151970546195,-0.12489528897436175,-0.06999211409506634,0.047874480149691756
8117,"Summit, CO",-0.056883323712688894,-0.07971677889910667,0.06256195152211652,-0.19238706635325475,-0.016576484579980844,-0.1528192065277335
8119,"Teller, CO",-0.053263024397482095,0.1303332192610569,-0.036692852931094366,-0.18540321711068308,-0.061169689843079245,-0.1448909522839874
8121,"Washington, CO",-0.061663696166018744,0.09898723969638801,-0.013029717498650784,-0.15882672221885263,-0.06930034791914441,0.1320827655288317
8123,"Weld, CO*",-0.06834322242880164,-0.006676979317927323,-0.03073140831265231,0.186922841343365,0.0021974732502028083,0.22161642415281446
8125,"Yuma, CO",-0.04416326541791782,0.007051231762000398,0.03668139958627381,-0.15882672221885263,-0.07072070978925649,0.4636336860589618
9001,"Fairfield, CT",-0.05754293405900601,-0.12179307343502643,-0.06425036874680723,0.22843946574974794,0.5061594719858062,0.049654221213133454
9003,"Hartford, CT",0.0699019223890518,-0.1186805201266935,-0.06476843584978487,0.11229881870189096,0.46227128296303643,0.01681764103496075
9005,"Litchfield, CT",0.24631914536609956,-0.11631788461421166,-0.055951548188347244,-0.023332481238527825,0.08344196417342076,-0.11274694410353525
9007,"Middlesex, CT",0.009862078565737509,-0.11949055077928883,-0.060736823033211707,0.058502515657884224,0.1349183963944578,-0.07488582314095693
9009,"New Haven, CT",-0.006363880003980693,-0.12318592914960347,-0.06439389515417426,0.1416931085704496,0.4881398355354143,0.060176449108670704
9011,"New London, CT",-0.052669868615843884,-0.12050480411511066,-0.05931469102606002,0.03626423072406948,0.1810755981899954,-0.04047491503228906
9013,"Tolland, CT",-0.016504114777393553,-0.11522300678411979,-0.06368781781602928,0.005135824781320464,0.060553708377210524,-0.10073086800400888
9015,"Windham, CT",-0.062007517292570924,-0.11558664272039465,-0.06476843584978487,-0.029201892677641506,0.09004620288800402,-0.12407415583451786
10001,"Kent, DE",-0.05622378879189838,-0.10700295829813466,-0.05397701885275985,0.07112040255061958,0.0386872564969043,-0.04047814124871352
10003,"New Castle, DE",-0.04407116511456577,-0.11312336940680501,-0.053720566415562776,0.31364399568215484,0.3294195559095974,0.045375227305045396
10005,"Sussex, DE",-0.06370788024237439,-0.07816498942407957,-0.05586377492588612,0.01227189692853381,-0.011478572611056448,-0.03710918068397051
