GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
5057,"Hempstead, AR",0.059638849859526874,-0.9365026558955347,-0.13205051412598567,-0.7347487589216308,-0.2896962748799823,0.2743005181004113,-0.8034814536878216,-0.9013282223594744,0.016075720486319157,-0.2831858407079646
5059,"Hot Spring, AR",-0.5120530956855116,-0.975595654550133,-0.9166038383768623,-0.9273258182529269,0.2674073507567014,0.030997053229612475,-0.7617591799063881,-0.7730228450203922,-0.8578031951128398,-0.14335769795991715
5061,"Howard, AR",0.04677244802317963,-1.0,-1.0,-0.04243677487830766,-0.162402557141606,0.1507311641726681,-0.8582004314903338,-0.2847295201932649,0.012466785526507929,-0.4422925666187607
5063,"Independence, AR",-0.34357160047461255,-0.940165059592956,0.000918283604724744,0.00137062863692216,0.39607681873517986,-0.7897340854591263,-0.8503413059583025,-0.4194863208439721,0.020969510652214945,0.09067023949873557
5065,"Izard, AR",-0.8434498163442523,0.006163458734124516,-0.7978408141009767,-0.6789823531396564,0.5571512753029472,-0.8984734953985725,-0.3890054133956573,-0.9891047252209393,-0.5691289959582642,0.16832542423303382
5067,"Jackson, AR",-0.6490581873763753,-0.7607281025569386,-1.0,-0.771989598852838,0.0393348804754193,0.028030758609057668,-0.976303202662961,-1.0,-0.44233375346066417,0.32734352898441677
5069,"Jefferson, AR",-0.7795934454966067,-0.33441890063058943,-0.07726199029590564,-0.9310319717034303,-0.49804891098047566,0.6008312306865011,-0.8734938795423554,-0.37073425824231876,0.020795113581572478,-0.15343216695233508
5071,"Johnson, AR",0.05639746103882982,-0.08774851906328496,-0.7651268865054499,-0.31981336136853256,0.10701726060643964,-0.8159174810991646,-0.9359086161971708,0.029146500625131917,0.006199723524069322,0.017195794473693016
5073,"Lafayette, AR",-0.5835144641908774,-1.0,-1.0,-0.8993577187467492,-0.23841153914917712,0.34103237056896796,-0.9193115843829793,-0.4748239922224027,-1.0,0.0067006894391992144
5075,"Lawrence, AR",-0.8422266443889403,-0.375347020972818,-1.0,-0.8818941949864412,0.7230369559020972,-0.8461450012740639,-0.8281560386581256,-0.9726086693054535,-0.8555688235162824,0.02367143993199757
5077,"Lee, AR",-0.6662558701258972,-0.9817100041438226,-1.0,-0.8366015815828041,-0.4650721854413399,0.5882225245299456,-0.89649209486166,-0.8315747434799403,-1.0,-0.47018083878414774
5079,"Lincoln, AR",-0.4750120357558344,-0.7902434205751669,-1.0,-0.7754568361500461,-0.15230833371388364,0.27016731307772873,-0.8341596533622198,-1.0,-1.0,-0.45861148739080004
5081,"Little River, AR",-0.7795578220923471,-1.0,-0.8175757194263473,-0.9249305643226864,-0.03705838366786551,0.14808644861113548,-0.49019107132127615,-0.7480634232939858,-1.0,0.06030363164000162
5083,"Logan, AR",-0.6228632345392706,-0.7421350168712229,-1.0,-0.8920923121885238,0.5323543713806083,-0.8340457069968359,-0.7532022416758789,0.00825837599611369,-1.0,0.09577314535185155
5085,"Lonoke, AR",-0.5027004927650169,-0.6302043490613165,-0.4391906361591016,-0.5706610742586071,0.391258617172897,-0.358476511023347,-0.8993860089845136,-0.3159174951693696,0.007987164918322204,0.026392032638073364
5087,"Madison, AR",-0.33267436190824806,-1.0,-1.0,-0.3325300515480769,0.3135652871939793,-0.990196623857033,-0.8683813155806366,-0.5581409953099343,0.04759425530862346,0.31611960965465835
5089,"Marion, AR",-0.8131799655568313,-0.19954679388978858,-0.4067889125799574,-0.7574831460674156,0.7218651848761274,-0.9124179335074338,-0.5838426051560379,-0.5248778817384687,0.014240504214849434,-0.2872085589750363
5091,"Miller, AR",-0.5529663461538461,-0.9284149825158383,-0.9356249710768662,-0.8292111245782421,-0.10388541291776299,0.2141309255720261,-0.4163095679830373,-0.9011203308007527,-1.0,-0.24003488222090352
5093,"Mississippi, AR",-0.49171029166502755,-0.8505049743243744,-1.0,-0.5457038568816086,-0.24568575805185222,0.3331846876351618,-0.9693870095711258,-0.7065583373215494,-0.541545948267655,0.01199386780448214
5095,"Monroe, AR",-0.9514305026242771,-1.0,-1.0,-1.0,-0.2837374275061819,0.4365641631652454,-0.8096282248824622,-0.7845093632355253,-1.0,-0.3121574690496245
5097,"Montgomery, AR",-0.5559159816997519,-0.8294621477283477,0.026030051785940745,-0.9435724406075982,0.6138830978970342,-0.9417359933578675,-0.3699920021327645,-0.27586425311689755,-1.0,-0.16857965899358995
5099,"Nevada, AR",-0.9983249638270154,-1.0,-1.0,-1.0,-0.16830598777285433,0.3393012816264429,-0.9040876389797253,-0.946491659511325,-0.7178569871375626,-0.42242312344814414
5101,"Newton, AR",-0.8535101825456479,-1.0,-1.0,-0.9563262114648666,0.6885936483287626,-0.9937076518801431,0.011375158810982854,-0.9290976231846917,0.016704128883152383,0.01978025738288354
5103,"Ouachita, AR",-0.7207017512909973,-0.689052466984101,-1.0,-0.8316405831410534,-0.27593800544773817,0.42547465923307654,-0.9700045339208871,-0.9772230224448855,-1.0,-0.771201500297721
5105,"Perry, AR",-0.6082454182061227,-1.0,-1.0,-0.8511749930725019,0.6459639656214061,-0.7059365966961992,-0.9602272727272727,-0.9556225577092731,-1.0,0.0017399806903274214
5107,"Phillips, AR",-0.8869075914123474,-0.42727444282304716,-1.0,-0.5420334137371716,-0.5530445832506956,0.6964926467880374,-0.9898712349518944,-1.0,-1.0,-0.7539882622958021
5109,"Pike, AR",-0.2724346006571232,-0.873725039357624,-0.568484758244383,-0.30537665811033055,0.41039600497862927,-0.5383592117490505,-0.9330040684349852,-0.9273240245463569,-1.0,0.03487928860882974
5111,"Poinsett, AR",-0.6100107060837232,-0.33887480082857335,-1.0,-0.9101961015902275,0.40857838140797187,-0.5242578741020931,-0.9778464900600004,-0.9775703880339992,-1.0,0.20078951373269782
5113,"Polk, AR",-0.14571607085199534,-0.9917058305914069,-1.0,-0.7310512967847491,0.47521121141810385,-0.9531452522683731,-0.13749789951268698,-0.7861424715732969,0.013015258624110656,0.045988048976184345
5115,"Pope, AR",-0.14944908627691766,-0.12632860101524868,-1.0,0.015485997933719912,0.3158208453124304,-0.7272684181751283,-0.874403729869144,-0.1013739876434605,-0.8511514231411755,0.02839260285715238
5117,"Prairie, AR",-0.8469477542589695,-0.008138765532177183,-1.0,-0.8648641702086213,0.3519140646632264,0.029642634027457784,-0.9724842939386643,-0.74031769743577,-1.0,-0.12180340898678643
5119,"Pulaski, AR",-0.42801646814119587,-0.6947309783904165,0.0001311786181091491,-0.028341003955318245,-0.3257167809877831,0.36334975994867225,-0.8802512815721135,0.018843529070491957,-0.6511171763217972,0.01097212356032095
5121,"Randolph, AR",-0.710635275849232,-1.0,-1.0,-0.823207042059588,0.6317752312147185,-0.8897621007081213,-0.9008587118336603,-0.794316979869744,0.07565920228173852,0.06917913183448376
5123,"St. Francis, AR",-0.668835925059997,-0.2272908392499332,-1.0,0.011651103118436361,-0.4859517573583433,0.5680106588219441,-0.6662228259823824,-0.9055455361987151,0.01128349007806336,-0.5251785139651285
5125,"Saline, AR",-0.4951554809374693,-0.6658524170075125,-0.8871668506933575,-0.26364339723659513,0.2954776767942432,-0.07284956809770249,-0.920117096332062,-0.16324204179399904,0.00019632887084843368,-0.06490881427737494
5127,"Scott, AR",0.004189239042782531,-0.39797763841004197,-1.0,-0.9623140544504704,0.3405847984352222,-0.6614229637631971,-0.8043275217932753,-0.43063848819262307,-1.0,0.0622350390169287
5129,"Searcy, AR",-0.6308792238313008,-1.0,-1.0,-0.918522197862428,0.59012372461717,-0.9515766163600222,0.005013234387367868,-0.9244140312202659,-1.0,0.08086631503165964
5131,"Sebastian, AR",0.03323685780896615,-0.5543051334535363,-0.3959542115332674,0.03524336590577936,-0.0910767957262898,-0.3027274433894155,-0.5056318572978595,0.06932158738297188,-1.0,0.11886042425047738
5133,"Sevier, AR",0.2860829723951775,-1.0,-0.9656578404245444,-0.5843486515316101,-0.26136771610327425,-0.662246255525514,-0.107799721741491,-0.8796944490941447,0.290675848186957,-0.24866959339603012
5135,"Sharp, AR",-0.7893551912370237,-0.4379032300582514,-0.07159657150957965,-0.7706165732780668,0.6540719161386546,-0.8887957108316099,-0.8807104859415943,-0.8490297068506615,-1.0,0.08711042952699834
5137,"Stone, AR",-0.7774141918885163,-0.9869348719345067,-1.0,-0.8184344545054689,0.6554499125838552,-0.9859861152608046,-0.6996228052116115,-0.6510965375123756,-1.0,0.12343730194398592
5139,"Union, AR",-0.5139639066130688,-0.9794282966479345,-1.0,-0.6950569467346703,-0.19819131989282757,0.3056273235199765,-0.7671586220310178,-0.41085221053819565,-1.0,-0.4619238219485796
5141,"Van Buren, AR",-0.6086939658623819,-1.0,-1.0,-0.7201247006001819,0.6878656332928436,-0.9140092731561898,-0.5097756952529523,-0.8216951268303692,-0.18352785313229447,-0.16212650663284134
5143,"Washington, AR",0.057157037293516455,-0.10114041246750483,-0.24743607118716782,0.034190760394933434,-0.1051646089457936,-0.6128721343589802,-0.6747745835116558,0.027846501796729945,0.21277799387610663,0.1678615040000497
5145,"White, AR",-0.5104452241978342,-0.685623269409485,-0.7851381616545419,-0.558257643401473,0.46259843881607854,-0.49044430220573154,-0.8954754813788222,-0.4103911969688371,-1.0,0.017180645733938925
5147,"Woodruff, AR",-0.9382355207460313,-0.9489855539549156,-1.0,-1.0,-0.07939685268833763,0.2517324521209177,-0.9909779940571034,-1.0,-1.0,-0.42410383033666876
5149,"Yell, AR",0.08288833480866442,0.05366024730840401,-1.0,0.030610924948196408,-0.015137747154294723,-0.8071890820991079,-0.8354704741790496,-0.17234304906677167,-1.0,-0.36858499941907097
6001,"Alameda, CA",0.09826772087715172,0.0043264237559290835,0.0008022713384044927,0.05169923050740256,-0.6084769359498555,0.015676505025728794,-0.8207843391029666,0.6758256865338499,0.060153715039791014,0.12162709964723609
6003,"Alpine, CA",0.020098677426498276,-1.0,-1.0,0.05697238697007257,-0.28152938448020404,-0.9312429877319797,0.2690381522518746,-0.4466027285769464,-1.0,0.02170090260275605
6005,"Amador, CA",0.03522598950942065,-0.2063140803056085,0.006281719990997796,0.026083466136040154,-0.004581275841783916,-0.7320714404101383,-0.6337686630615923,-0.20420105956349033,-0.4718130802979287,0.15351598041065212
6007,"Butte, CA",0.08295018861655973,-0.3527656299235553,-0.41982139615283853,0.004948416618058442,-0.06788096645803876,-0.7933995111902488,-0.6194999924897485,0.07935276854848537,0.013571394882420413,0.08897384268524361
6009,"Calaveras, CA",0.022163051461792763,-0.08454273403488066,-0.6713394215654462,0.02082416385739624,0.15446372992276977,-0.8881790740966496,-0.6421811446178025,0.02031029357041964,-0.533007242817823,0.04526099545823778
6011,"Colusa, CA",0.5558808529017657,-0.6291615165248863,-1.0,0.009214168889353093,-0.5536589547039183,-0.8446053640091353,-0.6327322814926122,-0.5082539287321759,0.005093587826005745,-0.05688583339428066
6013,"Contra Costa, CA",0.11194110946061207,0.0057797432509660565,0.0008391989279870053,0.08968124190947925,-0.4512616534798851,-0.04284690266953306,-0.893857000190874,0.36466367874666705,0.032876492970479565,0.1378354031262836
6015,"Del Norte, CA",0.08011467322806484,0.0027022473129004335,-1.0,0.05175350600591542,-0.20434724461419984,-0.6662668135685804,0.04741813546738822,0.03560730982324393,0.006268147156595566,0.22039323343688813
6017,"El Dorado, CA",0.02894633562913493,-0.06672418776847511,-0.6379141087329241,0.014829074966950566,0.03483586222749384,-0.9095632127794125,-0.8105128782472303,0.07768821737712132,0.005504020327194264,0.07122307426941082
6019,"Fresno, CA",0.46599903553160643,-0.2191655353086458,-0.32865537050354876,0.02837927781406426,-0.6347132217670407,-0.5103286178087114,-0.752806840271327,0.20360347931564962,0.006279091574655259,0.0
6021,"Glenn, CA",0.35896082731900425,-0.740864404656288,-0.34547376869957513,0.013087043819339145,-0.33795953381196797,-0.952868776525189,-0.306592692399144,0.04786032407686082,0.0035946767898991277,-0.37845275478161566
6023,"Humboldt, CA",0.022148010619107556,-0.3657068843319178,-0.10961282834959962,0.010573630116389102,-0.04370008794142788,-0.8745518490460186,0.02229136876613608,0.03857918021039122,0.017409059639377732,0.21988993758339062
6025,"Imperial, CA",0.8197337152367484,-0.3872295225052804,-0.8957598698005583,0.01529285800441391,-0.8778564227578918,-0.7147025629550019,-0.592860053287932,-0.07799147908478843,-0.33348490654920493,-0.7594097601549767
6027,"Inyo, CA",0.13352868132229648,-0.7508732153450847,-0.5302991933496082,0.033637961500760455,-0.20759876923431553,-0.9557708561798568,0.08301046096017989,0.003920750324686792,0.003306234466429356,0.10889009759356179
6029,"Kern, CA",0.46865115080124325,-0.09603470065487396,-0.3868142799444724,0.03542196470472342,-0.5775952362194603,-0.41419138517460674,-0.7477693422380298,0.07459656413277634,0.0028849303865597364,-0.03941438162245714
6031,"Kings, CA",0.49104975949276286,-0.0013399991161048286,-0.6256583188776199,0.016643867059578186,-0.5953179568621959,-0.30124221279819896,-0.5380549056505525,0.053955111626088924,0.007434158240077934,-0.026144203268021027
6033,"Lake, CA",0.13445992306966048,-0.5851233176592103,-0.29927578149692124,0.008172884750878193,-0.10097448237496987,-0.7391355970808136,0.009382115147345176,0.0003189225922820189,0.013076343011469723,0.029608593566144422
6035,"Lassen, CA",0.11351684107116747,-0.8284074321205017,-0.8324635427430656,0.002886213293171763,-0.14991816546445558,-0.036613028871790965,0.005734102304712657,0.004730892024166487,0.06013167166686923,0.014485135319789764
6037,"Los Angeles, CA",0.32052477048334366,-0.22157815896815036,0.0067584157332102,0.14396434968150967,-0.667448196953631,-0.11669465818080182,-0.888397554129739,0.2972000624687401,0.011484552276302564,0.016468707169735905
6039,"Madera, CA",0.5305338352714594,-0.31686893560904994,-0.6327051720131871,0.01920223857721737,-0.5745073515362875,-0.6752007141326164,-0.5006636251965866,0.017983203665514615,-0.16447732390958414,-0.11442009535309905
6041,"Marin, CA",0.0002222719694423177,-0.42437192932330803,0.0007209399676494464,0.1020486901392351,-0.07605952566787699,-0.7575188985729513,-0.9403348350476067,0.10428994547203006,0.006779316784414952,0.13130568589468394
6043,"Mariposa, CA",0.034332404169157976,-0.09970534882038218,-0.8077158062063722,-0.1901130118556449,0.10002504412228472,-0.9047740328205578,0.008460410438872036,-0.23140588657718453,0.018303042064159787,0.10510477603194303
6045,"Mendocino, CA",0.18248956243061942,-0.3840922723008491,-0.7828941002406601,0.0031976263734596303,-0.1594326864935538,-0.9300876980596371,0.01404786984375626,0.018102362882714083,0.004480753417899068,0.07026443260742515
6047,"Merced, CA",0.5611910485307209,-0.6273330297304921,-0.5669300512610562,0.010676955347293867,-0.6609851436429139,-0.6935823982020131,-0.8172209467050949,0.1342997608870383,0.016342183772889124,-0.19402509831520776
6049,"Modoc, CA",0.07004170904510681,-0.7962960360633549,-1.0,-0.2095635070400219,0.049855112912583835,-0.7722340219538328,0.01808295521862352,-0.428725008631169,-1.0,-0.29395079025138504
6051,"Mono, CA",0.21498145468552307,-0.8784611817005796,-1.0,-0.7466470087471542,-0.15083084996774976,-0.9973927067802962,-0.5572157509182564,0.07264067039649952,-1.0,0.016501349489921286
6053,"Monterey, CA",0.5242111324992944,0.0015877168481970667,-0.07568312173133185,0.031142534944515663,-0.6229489688378183,-0.7335839447734914,-0.9107067374991276,0.09547591879576303,0.02887679778918596,0.00822734589340771
6055,"Napa, CA",0.24759786148144292,-0.2120702202313397,-0.3318299170239082,0.038073716118140394,-0.3265089237137925,-0.7711319595963442,-0.8653871471660297,0.14255373026717105,0.011426888682301222,0.06423272651314918
6057,"Nevada, CA",0.0017119253575345866,-0.09017616851785948,-0.2538133952768099,-0.05917680037772355,0.34088004086054235,-0.9568909898986047,-0.7912443565837631,-0.15416568912509543,0.005329101632822168,0.07314525189573964
6059,"Orange, CA",0.23636817922781014,-0.31749751744957,0.0032840203233529754,0.04128200864511535,-0.48576780227865024,-0.817960207419659,-0.9206031260059901,0.44483844758979,0.015031470341639767,0.0462807461360723
6061,"Placer, CA",0.033383391460920585,0.0016539700135174825,0.002133244548352063,0.024621215963521365,-0.06786843851823132,-0.8211908914041243,-0.8290176513467298,0.15886862199059415,0.004228229793494973,0.08716134028478896
6063,"Plumas, CA",-0.01583028235120676,-0.03724428312333228,-0.8875215988964651,0.0013407030230910047,0.29178155261913935,-0.8240638663212674,-0.31602845221611464,-0.5226197976065122,0.004665469141449372,0.06785866964629285
6065,"Riverside, CA",0.4053671594538938,0.003868149911894953,0.005937158543695264,0.04801039864268709,-0.5633193942086557,-0.2993295990759043,-0.7969317284266122,0.11778467439490665,0.01573966081779154,0.015453842553350054
6067,"Sacramento, CA",0.13388841603939108,0.006001822159509536,-0.03453143187213181,0.024547794852235037,-0.43430828760641893,0.007516583776713572,-0.8525212532947141,0.34368458900366106,0.09115531593233218,0.15253882301107646
6069,"San Benito, CA",0.5248570199658892,0.02792221365341849,-0.328818989369448,0.03684922942566289,-0.5754927346131153,-0.8987682763999081,-0.8267747506169083,0.03276894976956181,0.006907037901974383,-0.08561456766650688
6071,"San Bernardino, CA",0.4284700033079304,0.007269867546764915,0.00636504609029604,0.07945331935503021,-0.652443148881636,-0.11956405592501684,-0.8191749811289201,0.1334936486394583,0.018232746023917955,0.020991843641885454
6073,"San Diego, CA",0.24929628974172596,0.005966028437927645,0.001452311073793122,0.02331343945514074,-0.41753825566298486,-0.4698813509998867,-0.8191086928505085,0.23270765741821028,0.026333220735997257,0.08130065489814567
6075,"San Francisco, CA",0.006864150826995538,0.0011348983311720584,0.0019441006164769357,0.0724763015628297,-0.48428622669299415,-0.4311738496184677,-0.8894794295968521,0.7373694457523642,0.021740829805810196,0.14757947213519748
6077,"San Joaquin, CA",0.33546010813435817,0.004392992873440963,-0.046824703389469424,0.026659426787614692,-0.6123012043927072,-0.22589440444736808,-0.8811952107285563,0.33226869637737805,0.042387439903832404,0.08112382262750881
