GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
5055,"Greene, AR",-0.7595474844498817,-0.44815920353280436,-0.34722747962647227,-0.557856686332976,0.6436862176913773,-0.7199791062398475,-0.9091579032557521,-0.6035832338728016,0.003725664307427237,-0.13984116315183326
5057,"Hempstead, AR",0.05963884985952689,-0.9365026558955348,-0.13205051412598579,-0.7349248573935937,-0.2896962748799822,0.27430051810041123,-0.8045486395952968,-0.9015757033021365,0.016075720486319157,-0.28406326034063256
5059,"Hot Spring, AR",-0.5120530956855116,-0.975595654550133,-0.9166038383768623,-0.9273740661416261,0.2674073507567014,0.03099705322961247,-0.763052936910805,-0.7735921316150025,-0.8578031951128399,-0.14440627486683288
5061,"Howard, AR",0.04677244802317964,-1.0,-1.0,-0.043072494507991776,-0.1624025571416059,0.1507311641726681,-0.8589704682326125,-0.2865235064458066,0.012466785526507927,-0.442975230939757
5063,"Independence, AR",-0.34357160047461266,-0.940165059592956,0.0009182836047247439,0.0013652514654112684,0.39607681873517986,-0.7897340854591262,-0.8511540213595182,-0.4209423204821785,0.020969510652214942,0.0905109176224995
5065,"Izard, AR",-0.8434498163442523,0.006163458734124515,-0.7978408141009767,-0.6791954745443118,0.5571512753029472,-0.8984734953985724,-0.3923233944442853,-0.9891320519088469,-0.5691289959582642,0.16817970816875805
5067,"Jackson, AR",-0.6490581873763752,-0.7607281025569387,-1.0,-0.772140973387677,0.03933488047541929,0.028030758609057665,-0.976431887149209,-1.0,-0.44233375346066417,0.3272256741690575
5069,"Jefferson, AR",-0.7795934454966067,-0.33441890063058943,-0.07726199029590586,-0.9310777591023807,-0.49804891098047566,0.6008312306865011,-0.8741808658420976,-0.3723125340439619,0.020795113581572475,-0.15446841215964902
5071,"Johnson, AR",0.056397461038829824,-0.08774851906328496,-0.7651268865054499,-0.32026493259295175,0.10701726060643965,-0.8159174810991646,-0.936256661828835,0.029081684827257367,0.006199723524069322,0.017023599284666267
5073,"Lafayette, AR",-0.5835144641908774,-1.0,-1.0,-0.8994245344640727,-0.23841153914917712,0.34103237056896796,-0.9197497595153468,-0.4761411981811503,-1.0,0.006526655423491513
5075,"Lawrence, AR",-0.8422266443889403,-0.3753470209728179,-1.0,-0.8819726046169043,0.7230369559020972,-0.8461450012740638,-0.8290892302437046,-0.9726773701285577,-0.8555688235162824,0.02350037932805652
5077,"Lee, AR",-0.6662558701258972,-0.9817100041438226,-1.0,-0.8367100606673409,-0.4650721854413399,0.5882225245299456,-0.8970541902961563,-0.8319971747186228,-1.0,-0.4708293663387284
5079,"Lincoln, AR",-0.4750120357558344,-0.790243420575167,-1.0,-0.7756059088099247,-0.15230833371388375,0.2701673130777287,-0.8350602425643274,-1.0,-1.0,-0.45927417646258595
5081,"Little River, AR",-0.7795578220923471,-1.0,-0.8175757194263473,-0.9249804024039718,-0.03705838366786551,0.14808644861113548,-0.49295956780367256,-0.7486953111851863,-1.0,0.060138989290215536
5083,"Logan, AR",-0.6228632345392706,-0.7421350168712229,-1.0,-0.8921639513592188,0.5323543713806084,-0.8340457069968359,-0.7545424667824782,0.008192165672221766,-1.0,0.09561471754569884
5085,"Lonoke, AR",-0.5027004927650169,-0.6302043490613165,-0.4391906361591017,-0.5709461094142197,0.391258617172897,-0.358476511023347,-0.8999323891370311,-0.31763325814843457,0.007987164918322204,0.02622144870382162
5087,"Madison, AR",-0.3326743619082482,-1.0,-1.0,-0.33297318024947553,0.3135652871939793,-0.9901966238570329,-0.8690960654493316,-0.5592492319873237,0.04759425530862347,0.31599978831850106
5089,"Marion, AR",-0.8131799655568313,-0.19954679388978858,-0.4067889125799574,-0.7576441513363417,0.7218651848761275,-0.9124179335074337,-0.5861025308241403,-0.5260695463919155,0.014240504214849433,-0.288081054581109
5091,"Miller, AR",-0.5529663461538461,-0.9284149825158383,-0.9356249710768662,-0.8293245101362805,-0.10388541291776299,0.21413092557202607,-0.41947927493978954,-0.9013683331609889,-1.0,-0.2409651209806133
5093,"Mississippi, AR",-0.49171029166502755,-0.8505049743243743,-1.0,-0.5460054609619381,-0.24568575805185222,0.33318468763516174,-0.9695532521603595,-0.7072943250683249,-0.541545948267655,0.01182076119612988
5095,"Monroe, AR",-0.9514305026242771,-1.0,-1.0,-1.0,-0.2837374275061819,0.43656416316524543,-0.8106620310010142,-0.785049840231041,-1.0,-0.3129994258288208
5097,"Montgomery, AR",-0.5559159816997519,-0.8294621477283477,0.026030051785940738,-0.9436099024756189,0.6138830978970342,-0.9417359933578675,-0.3734132347316078,-0.2776804745485906,-1.0,-0.16959736284436056
5099,"Nevada, AR",-0.9983249638270154,-1.0,-1.0,-1.0,-0.16830598777285422,0.33930128162644285,-0.9046084871233449,-0.9466258650041323,-0.7178569871375626,-0.423130109051445
5101,"Newton, AR",-0.8535101825456479,-1.0,-1.0,-0.9563552061922603,0.6885936483287626,-0.993707651880143,0.011097662298896187,-0.9292754550579063,0.016704128883152383,0.019608515012512505
5103,"Ouachita, AR",-0.7207017512909974,-0.6890524669841009,-1.0,-0.8317523557982855,-0.2759380054477383,0.42547465923307654,-0.9701674230694611,-0.9772801499033252,-1.0,-0.7714815621421496
5105,"Perry, AR",-0.6082454182061225,-1.0,-1.0,-0.851273796969529,0.6459639656214062,-0.7059365966961992,-0.9604432568918405,-0.9557338617874366,-1.0,0.0015650775186109086
5107,"Phillips, AR",-0.8869075914123473,-0.4272744428230473,-1.0,-0.5423374545994237,-0.5530445832506957,0.6964926467880375,-0.9899262387951567,-1.0,-1.0,-0.7542893940825145
5109,"Pike, AR",-0.2724346006571233,-0.8737250393576239,-0.568484758244383,-0.3058378137626062,0.4103960049786292,-0.5383592117490505,-0.9333678870941704,-0.9275063048228882,-1.0,0.034710191709979334
5111,"Poinsett, AR",-0.6100107060837233,-0.33887480082857335,-1.0,-0.9102557217798334,0.40857838140797187,-0.5242578741020931,-0.9779667937873215,-0.9776266442568587,-1.0,0.20064948563759905
5113,"Polk, AR",-0.14571607085199534,-0.9917058305914068,-1.0,-0.7312298499763574,0.4752112114181039,-0.9531452522683732,-0.14218168180235213,-0.7866788525324324,0.013015258624110654,0.045820898421357045
5115,"Pope, AR",-0.14944908627691766,-0.1263286010152488,-1.0,0.015480696767145205,0.3158208453124304,-0.7272684181751282,-0.8750857752639954,-0.10362785210153169,-0.8511514231411755,0.028222369438868206
5117,"Prairie, AR",-0.8469477542589695,-0.008138765532177183,-1.0,-0.8649538859552357,0.3519140646632264,0.02964263402745778,-0.9726337168521446,-0.7409690125591823,-1.0,-0.12287836951917608
5119,"Pulaski, AR",-0.42801646814119587,-0.6947309783904165,0.00013117861810914907,-0.02898608167022998,-0.3257167809877832,0.3633497599486722,-0.8809015720772216,0.01877802542906302,-0.6511171763217973,0.010798837934172191
5121,"Randolph, AR",-0.710635275849232,-1.0,-1.0,-0.8233244136866557,0.6317752312147185,-0.8897621007081213,-0.901397094533744,-0.7948328581576256,0.0756592022817385,0.06901604454360474
5123,"St. Francis, AR",-0.668835925059997,-0.2272908392499332,-1.0,0.011645781302672142,-0.4859517573583433,0.5680106588219441,-0.6680353892393007,-0.9057824396000641,0.011283490078063358,-0.5257597213652042
5125,"Saline, AR",-0.4951554809374693,-0.6658524170075124,-0.8871668506933575,-0.26413225931331585,0.2954776767942432,-0.0728495680977026,-0.92055089716482,-0.1653407335701952,0.00019632887084843368,-0.06605341689724797
5127,"Scott, AR",0.004189239042782532,-0.39797763841004197,-1.0,-0.9623390738901487,0.3405847984352222,-0.661422963763197,-0.8053901131625969,-0.43206651682479125,-1.0,0.06207073506522485
5129,"Searcy, AR",-0.6308792238313008,-1.0,-1.0,-0.918576290414067,0.5901237246171701,-0.9515766163600221,0.004733952150540976,-0.9246036101176258,-1.0,0.08070527542912842
5131,"Sebastian, AR",0.03323685780896616,-0.5543051334535363,-0.3959542115332675,0.035238171123774586,-0.0910767957262898,-0.3027274433894156,-0.5083165032251619,0.0692594537408547,-1.0,0.11870604152098563
5133,"Sevier, AR",0.2860829723951775,-1.0,-0.9656578404245445,-0.584624599598948,-0.26136771610327414,-0.662246255525514,-0.11264477876776435,-0.879996190198416,0.290675848186957,-0.24958926279824423
5135,"Sharp, AR",-0.7893551912370237,-0.43790323005825127,-0.07159657150957977,-0.7707688593551276,0.6540719161386546,-0.8887957108316098,-0.8813582827562036,-0.8494083588964236,-1.0,0.08695048394346884
5137,"Stone, AR",-0.7774141918885165,-0.9869348719345067,-1.0,-0.8185549946205415,0.6554499125838553,-0.9859861152608045,-0.7012539912508968,-0.6519716302679667,-1.0,0.12328372112021978
5139,"Union, AR",-0.5139639066130688,-0.9794282966479344,-1.0,-0.695259396327356,-0.19819131989282757,0.30562732351997646,-0.7684230575863819,-0.41232986558596907,-1.0,-0.46258245654218133
5141,"Van Buren, AR",-0.6086939658623819,-1.0,-1.0,-0.7203105078837372,0.6878656332928436,-0.9140092731561898,-0.5124378382381581,-0.8221423373615712,-0.18352785313229436,-0.1631521094941164
5143,"Washington, AR",0.05715703729351646,-0.10114041246750471,-0.24743607118716782,0.034185559945119834,-0.1051646089457936,-0.6128721343589801,-0.6765407067999776,0.02778159920876672,0.21277799387610666,0.16771570665322372
5145,"White, AR",-0.5104452241978342,-0.685623269409485,-0.7851381616545419,-0.5585509131093997,0.4625984388160786,-0.49044430220573154,-0.8960430974911506,-0.41187000829528975,-1.0,0.017008447890731318
5147,"Woodruff, AR",-0.9382355207460313,-0.9489855539549156,-1.0,-1.0,-0.07939685268833763,0.25173245212091766,-0.9910269876904276,-1.0,-1.0,-0.4248087586630567
5149,"Yell, AR",0.08288833480866444,0.053660247308404026,-1.0,0.03060570522257365,-0.015137747154294723,-0.8071890820991079,-0.8363639450224618,-0.17441891439843737,-1.0,-0.3693578858230141
6001,"Alameda, CA",0.09826772087715173,0.0043264237559290835,0.0008022713384044925,0.05169412433285202,-0.6084769359498555,0.01567650502572879,-0.8217575624007022,0.6758040441163367,0.06015371503979102,0.12147320166149109
6003,"Alpine, CA",0.020098677426498276,-1.0,-1.0,0.05696730918910579,-0.28152938448020404,-0.9312429877319797,0.26883297901045117,-0.4479907169326175,-1.0,0.021529496744850905
6005,"Amador, CA",0.03522598950942066,-0.20631408030560838,0.006281719990997795,0.02607822203208121,-0.004581275841783916,-0.7320714404101385,-0.6357574673194641,-0.20619702109026272,-0.4718130802979288,0.15336766961289433
6007,"Butte, CA",0.08295018861655974,-0.3527656299235553,-0.41982139615283864,0.0049430587113320195,-0.06788096645803876,-0.7933995111902485,-0.6215662821780716,0.07929130460474315,0.013571394882420413,0.08881422358666322
6009,"Calaveras, CA",0.022163051461792767,-0.08454273403488066,-0.6713394215654465,0.020818891434452105,0.15446372992276977,-0.8881790740966495,-0.6441242652395385,0.02024488785263358,-0.533007242817823,0.04509371751779567
6011,"Colusa, CA",0.5558808529017657,-0.6291615165248863,-1.0,0.009208833951790452,-0.5536589547039182,-0.8446053640091352,-0.6347267137780973,-0.5094872883024383,0.005093587826005745,-0.05804025658040246
6013,"Contra Costa, CA",0.1119411094606121,0.0057797432509660565,0.0008391989279870051,0.089676340251034,-0.451261653479885,-0.04284690266953317,-0.8944334053989272,0.364621262634857,0.032876492970479565,0.13768434496546575
6015,"Del Norte, CA",0.08011467322806487,0.0027022473129004335,-1.0,0.051748400123614105,-0.20434724461419984,-0.6662668135685803,0.04715075583674199,0.035542925359760565,0.006268147156595567,0.2202566400709054
6017,"El Dorado, CA",0.02894633562913493,-0.06672418776847511,-0.6379141087329241,0.014823770263140162,0.03483586222749384,-0.9095632127794125,-0.8115418802919603,0.07762664230516837,0.005504020327194265,0.0710603450936599
6019,"Fresno, CA",0.4659990355316064,-0.2191655353086459,-0.32865537050354887,0.02837404607202206,-0.6347132217670407,-0.5103286178087114,-0.7541492125890402,0.20355031055646414,0.00627909157465526,-0.0005847128988939465
6021,"Glenn, CA",0.3589608273190043,-0.740864404656288,-0.34547376869957525,0.013081729735471915,-0.3379595338119681,-0.952868776525189,-0.3103582123497973,0.04779675764503283,0.0035946767898991277,-0.37921356251471616
6023,"Humboldt, CA",0.02214801061910756,-0.3657068843319178,-0.10961282834959984,0.010568302498915763,-0.04370008794142788,-0.8745518490460185,0.02201693631845641,0.03851499415392853,0.01740905963937773,0.21975325603593274
6025,"Imperial, CA",0.8197337152367487,-0.3872295225052804,-0.8957598698005582,0.015287555797867265,-0.8778564227578918,-0.7147025629550019,-0.595071010073716,-0.08030398974746111,-0.33348490654920493,-0.7597042557325707
6027,"Inyo, CA",0.1335286813222965,-0.7508732153450848,-0.5302991933496082,0.03363275807437261,-0.20759876923431553,-0.9557708561798568,0.08275307171797001,0.0038542504136749207,0.0033062344664293556,0.10873396798277496
6029,"Kern, CA",0.4686511508012433,-0.09603470065487396,-0.3868142799444725,0.03541677088439312,-0.5775952362194603,-0.41419138517460663,-0.7491390704822493,0.07453478265689949,0.0028849303865597364,-0.04059019081860271
6031,"Kings, CA",0.4910497594927629,-0.0013399991161047176,-0.62565831887762,0.01663857212760969,-0.5953179568621959,-0.30124221279819896,-0.5405634795432875,0.053891952092436746,0.007434158240077933,-0.027336255886351024
6033,"Lake, CA",0.1344599230696605,-0.5851233176592103,-0.29927578149692136,0.00816754420646724,-0.10097448237496975,-0.7391355970808136,0.009104059209031234,0.0002521822172470653,0.013076343011469722,0.029438573199197245
6035,"Lassen, CA",0.1135168410711675,-0.8284074321205018,-0.8324635427430657,0.002880844282404856,-0.14991816546445558,-0.036613028871791076,0.005455022407867934,0.004664446199564848,0.06013167166686924,0.014312465201511824
6037,"Los Angeles, CA",0.32052477048334366,-0.22157815896815047,0.0067584157332102,0.14395974031326636,-0.667448196953631,-0.11669465818080194,-0.8890036066357621,0.29715314237345636,0.011484552276302564,0.016296384589174765
6039,"Madera, CA",0.5305338352714595,-0.31686893560904994,-0.6327051720131871,0.01919695742093266,-0.5745073515362875,-0.6752007141326164,-0.5033752509045917,0.01791764258732762,-0.16447732390958414,-0.11550409346413082
6041,"Marin, CA",0.0002222719694423177,-0.42437192932330803,0.0007209399676494463,0.10204385507395462,-0.07605952566787699,-0.7575188985729512,-0.9406588442793016,0.10423014637578551,0.006779316784414952,0.1311534836749715
6043,"Mariposa, CA",0.03433240416915798,-0.09970534882038218,-0.8077158062063723,-0.19065069024875958,0.10002504412228472,-0.9047740328205577,0.008182095787817813,-0.23333361505500105,0.018303042064159784,0.1049479832024213
6045,"Mendocino, CA",0.18248956243061942,-0.3840922723008491,-0.7828941002406601,0.0031922590395125645,-0.15943268649355358,-0.930087698059637,0.013771123533321942,0.018036809759795047,0.004480753417899068,0.07010153546995684
6047,"Merced, CA",0.5611910485307209,-0.627333029730492,-0.5669300512610562,0.01067162828618058,-0.6609851436429139,-0.693582398202013,-0.8182135208591298,0.13424196529609236,0.016342183772889124,-0.1950116555602186
6049,"Modoc, CA",0.07004170904510683,-0.796296036063355,-1.0,-0.21008827238335437,0.049855112912583835,-0.7722340219538326,0.01780734151387626,-0.4301578365051969,-1.0,-0.2948150329985917
6051,"Mono, CA",0.2149814546855231,-0.8784611817005796,-1.0,-0.7468152080530103,-0.15083084996774965,-0.9973927067802961,-0.5596202726264586,0.07257875834189668,-1.0,0.016329032628556773
6053,"Monterey, CA",0.5242111324992944,0.001587716848197067,-0.07568312173133196,0.031137318081374436,-0.6229489688378183,-0.7335839447734914,-0.9111916408996545,0.09541553126040601,0.028876797789185955,0.008053579360170305
6055,"Napa, CA",0.24759786148144297,-0.2120702202313396,-0.3318299170239083,0.03806853657630275,-0.3265089237137925,-0.771131959596344,-0.8661181567435239,0.142496485724979,0.011426888682301222,0.0640687725723367
6057,"Nevada, CA",0.0017119253575345866,-0.09017616851785937,-0.2538133952768099,-0.059801406419780156,0.34088004086054235,-0.9568909898986047,-0.7923779955452778,-0.15628714550904632,0.005329101632822169,0.0729828595009445
6059,"Orange, CA",0.23636817922781017,-0.31749751744957,0.003284020323352975,0.04127684637849479,-0.48576780227865024,-0.8179602074196591,-0.9210342874745334,0.4448013840791864,0.015031470341639767,0.04611364686413786
6061,"Placer, CA",0.033383391460920585,0.0016539700135174825,0.0021332445483520624,0.024615963986000727,-0.06786843851823121,-0.8211908914041242,-0.8299461639799339,0.15881246665776785,0.004228229793494974,0.08700140362123307
6063,"Plumas, CA",-0.01583028235120676,-0.03724428312333228,-0.8875215988964652,0.0013353256904440971,0.29178155261913935,-0.8240638663212673,-0.31974273165999645,-0.5238171258124251,0.004665469141449372,0.06769535099983473
6065,"Riverside, CA",0.40536715945389373,0.003868149911894953,0.005937158543695263,0.048005272605430534,-0.5633193942086557,-0.2993295990759042,-0.7980344823485459,0.11772577622925855,0.015739660817791535,0.015281342160358452
6067,"Sacramento, CA",0.13388841603939108,0.006001822159509536,-0.034531431872131924,0.02454254247937462,-0.43430828760641893,0.0075165837767135705,-0.8533221305813083,0.343640772292851,0.09115531593233217,0.1523903410074954
6069,"San Benito, CA",0.5248570199658892,0.02792221365341849,-0.3288189893694481,0.03684404329051331,-0.5754927346131155,-0.8987682763999081,-0.8277154432305552,0.03270437581243017,0.006907037901974383,-0.08673382531474783
6071,"San Bernardino, CA",0.42847000330793034,0.007269867546764916,0.00636504609029604,0.07944836262380685,-0.652443148881636,-0.11956405592501673,-0.8201569439791417,0.1334357992311151,0.018232746023917952,0.02082031355115641
6073,"San Diego, CA",0.24929628974172605,0.005966028437927644,0.0014523110737931218,0.023308180435829832,-0.41753825566298475,-0.4698813509998867,-0.8200910156765078,0.23265643170246691,0.026333220735997254,0.08113969139544694
6075,"San Francisco, CA",0.006864150826995538,0.0011348983311720584,0.0019441006164769353,0.07247130726349311,-0.48428622669299415,-0.4311738496184677,-0.8900796070225135,0.7373519120987999,0.021740829805810193,0.14743012121351787
