GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
5057,"Hempstead, AR",0.05963884985952688,-0.9365026558955348,-0.12784067085953865,-0.7337988722428912,-0.2902445933166149,0.27480849821797565,-0.8037072771742583,-0.9011512867632954,0.016075720486319157,-0.2831858407079646
5059,"Hot Spring, AR",-0.5120530956855115,-0.975595654550133,-0.916199339295786,-0.9270655659847408,0.26641683069166733,0.031675342580918246,-0.7620329473121351,-0.7726158356485568,-0.8578031951128398,-0.14335769795991693
5061,"Howard, AR",0.04677244802317964,-1.0,-1.0,-0.03900766160480795,-0.16304913986974523,0.15132564121699235,-0.8583633762786856,-0.2834469162734804,0.012466785526507929,-0.4422925666187607
5063,"Independence, AR",-0.34357160047461255,-0.9401650595929562,0.0009497052669711114,0.0013893231676536159,0.39526026941626446,-0.7876997697510963,-0.8505132818287648,-0.4184453592198112,0.020969510652214942,0.0906702394987356
5065,"Izard, AR",-0.8434498163442523,0.006163458734124515,-0.7968602749090554,-0.6778327623398046,0.556552510698852,-0.8974912298538072,-0.38970751978882046,-0.9890851881052141,-0.5691289959582642,0.16832542423303382
5067,"Jackson, AR",-0.6490581873763752,-0.7607281025569388,-1.0,-0.7711730747084712,0.03803598936908567,0.028711124327685814,-0.9763304331381119,-1.0,-0.4423337534606643,0.32734352898441677
5069,"Jefferson, AR",-0.7795934454966067,-0.33441890063058943,-0.07278640449273444,-0.9307849914779222,-0.4984363917533672,0.6011106435887029,-0.8736392503163276,-0.3696058757216496,0.020795113581572475,-0.15343216695233497
5071,"Johnson, AR",0.056397461038829824,-0.08774851906328507,-0.7639876738998699,-0.31737755664066003,0.10580988114117733,-0.814136488870389,-0.9359822649189453,0.029225995799642152,0.0061997235240693225,0.01719579447369302
5073,"Lafayette, AR",-0.5835144641908772,-1.0,-1.0,-0.8989973103961916,-0.23899944679972562,0.34149363926519644,-0.9194043050939332,-0.47388226063250916,-1.0,0.0067006894391992144
5075,"Lawrence, AR",-0.8422266443889402,-0.3753470209728179,-1.0,-0.8814712483098937,0.722662481147627,-0.8446564592944924,-0.8283535080736161,-0.9725595519028642,-0.8555688235162824,0.023671439931997572
5077,"Lee, AR",-0.6662558701258969,-0.9817100041438226,-1.0,-0.8360164383037354,-0.4654851225731852,0.5885107633610553,-0.8966110379153857,-0.8312727278085235,-1.0,-0.47018083878414774
5079,"Lincoln, AR",-0.4750120357558344,-0.7902434205751673,-1.0,-0.7746527284698105,-0.15296270867035178,0.27067818638458935,-0.8343502239010947,-1.0,-1.0,-0.45861148739080004
5081,"Little River, AR",-0.779557822092347,-1.0,-0.816690901079533,-0.9246617344516537,-0.037801725738254466,0.1486827769216593,-0.4907769032025475,-0.7476116573537677,-1.0,0.06030363164000163
5083,"Logan, AR",-0.6228632345392705,-0.7421350168712229,-1.0,-0.891705885814913,0.5317220795074213,-0.8324401047488039,-0.7534858420346002,0.008339581526628868,-1.0,0.09577314535185155
5085,"Lonoke, AR",-0.5027004927650169,-0.6302043490613167,-0.43647052449068047,-0.5691235759812451,0.3904355532850329,-0.35226979267080283,-0.8995016265822507,-0.31469081669329335,0.007987164918322204,0.026392032638073375
5087,"Madison, AR",-0.33267436190824806,-1.0,-1.0,-0.3301397863417166,0.3126371761119577,-0.9901017765199223,-0.8685325613065671,-0.5573486655446116,0.04759425530862347,0.3161196096546584
5089,"Marion, AR",-0.813179965556831,-0.1995467938897887,-0.4039116417910448,-0.7566146731133068,0.7214891257995732,-0.9115705799361401,-0.5843208201417156,-0.5240259054463348,0.014240504214849434,-0.2872085589750364
5091,"Miller, AR",-0.5529663461538461,-0.9284149825158383,-0.9353127308066084,-0.8285995154601076,-0.10457716791221927,0.21468102361505234,-0.4169802986129516,-0.9009430224189832,-1.0,-0.2400348822209034
5093,"Mississippi, AR",-0.49171029166502733,-0.8505049743243744,-1.0,-0.5440769847403262,-0.24626805037448474,0.33365144960649756,-0.969422187585408,-0.7060321455697505,-0.541545948267655,0.01199386780448214
5095,"Monroe, AR",-0.951430502624277,-1.0,-1.0,-1.0,-0.28429034587064905,0.43695856085984774,-0.8098469849882278,-0.784122951181353,-1.0,-0.3121574690496244
5097,"Montgomery, AR",-0.5559159816997516,-0.8294621477283477,0.026060683669448043,-0.9433703688406094,0.613361038961039,-0.941172291037481,-0.37071595722622097,-0.27456575223697954,-1.0,-0.16857965899358984
5099,"Nevada, AR",-0.9983249638270153,-1.0,-1.0,-1.0,-0.16894801335207266,0.3397637620622226,-0.9041978538381416,-0.9463957097843482,-0.7178569871375626,-0.42242312344814414
5101,"Newton, AR",-0.8535101825456477,-1.0,-1.0,-0.9561698120083705,0.6881726036458434,-0.9936467736220166,0.011319261238349386,-0.9289704829363622,0.016704128883152383,0.019780257382883543
5103,"Ouachita, AR",-0.7207017512909972,-0.6890524669841012,-1.0,-0.8310376741153896,-0.2764969445703098,0.4258768194349587,-0.9700390023252916,-0.9771821793770981,-1.0,-0.7712015002977212
5105,"Perry, AR",-0.6082454182061225,-1.0,-1.0,-0.8506420383878449,0.6454852824184565,-0.7030915430801441,-0.9602729763827614,-0.955542981265062,-1.0,0.0017399806903274219
5107,"Phillips, AR",-0.8869075914123472,-0.4272744428230474,-1.0,-0.540393397434777,-0.5533896101549471,0.6967050979538598,-0.9898828741232569,-1.0,-1.0,-0.7539882622958021
5109,"Pike, AR",-0.2724346006571232,-0.873725039357624,-0.566391766008729,-0.30288915435155395,0.4095988162706942,-0.5338928525245572,-0.9330810548320809,-0.9271937039283212,-1.0,0.034879288608829745
5111,"Poinsett, AR",-0.6100107060837232,-0.33887480082857346,-1.0,-0.9098745063869343,0.4077787351369979,-0.5196550849063317,-0.9778719471119954,-0.9775301678529084,-1.0,0.20078951373269785
5113,"Polk, AR",-0.14571607085199523,-0.991705830591407,-1.0,-0.7300881691876457,0.47450165771792374,-0.9526919341472959,-0.1384890183411439,-0.7857589879653761,0.013015258624110656,0.04598804897618436
5115,"Pope, AR",-0.14944908627691766,-0.1263286010152488,-1.0,0.015504428222068087,0.31489578391371703,-0.724629749220183,-0.8745480551154713,-0.09976259548006483,-0.8511514231411755,0.028392602857152387
5117,"Prairie, AR",-0.8469477542589694,-0.008138765532177294,-1.0,-0.8643802376018693,0.35103780399711054,0.030321871454437717,-0.9725159128000447,-0.7398520420668282,-1.0,-0.12180340898678632
5119,"Pulaski, AR",-0.42801646814119587,-0.6947309783904165,0.0001626250352345581,-0.024861412557863893,-0.32623729342129726,0.3637954067650957,-0.880388887277016,0.018923867870247645,-0.6511171763217973,0.01097212356032095
5121,"Randolph, AR",-0.710635275849232,-1.0,-1.0,-0.8225739318243263,0.6312773637814304,-0.8886955527103664,-0.9009726371183913,-0.7939481545717625,0.07565920228173853,0.06917913183448378
5123,"St. Francis, AR",-0.6688359250599969,-0.22729083924993332,-1.0,0.011669605196740884,-0.4863485765200496,0.5683130456939091,-0.6666063761690904,-0.9053761629770698,0.01128349007806336,-0.5251785139651285
5125,"Saline, AR",-0.4951554809374692,-0.6658524170075126,-0.88661957244552,-0.2610064432117116,0.29452510990987635,-0.06387941860179425,-0.9202088914127374,-0.1617415897728337,0.0001963288708484337,-0.06490881427737483
5127,"Scott, AR",0.004189239042782532,-0.3979776384100421,-1.0,-0.9621790979559873,0.33969321975365463,-0.6581472422336344,-0.8045523730455237,-0.42961752433708145,-1.0,0.06223503901692871
5129,"Searcy, AR",-0.6308792238313006,-1.0,-1.0,-0.9182304190999656,0.5895695412311266,-0.9511081217388665,0.004956977106867735,-0.9242784924799228,-1.0,0.08086631503165966
5131,"Sebastian, AR",0.03323685780896616,-0.5543051334535363,-0.3930243888459002,0.03526142633246183,-0.09177843832333843,-0.2959813546674829,-0.5061999458557246,0.06939779295144492,-1.0,0.11886042425047741
5133,"Sevier, AR",0.2860829723951775,-1.0,-0.965491269545021,-0.5828601696029104,-0.2619379027499572,-0.658978499316284,-0.10882496735426916,-0.8794787203935762,0.290675848186957,-0.24866959339603012
5135,"Sharp, AR",-0.7893551912370236,-0.4379032300582514,-0.06709350654371826,-0.7697951322153183,0.6536041954913379,-0.8877198130440415,-0.8808475639653508,-0.8487589909533456,-1.0,0.08711042952699835
5137,"Stone, AR",-0.7774141918885162,-0.9869348719345068,-1.0,-0.8177842532386164,0.6549840550908167,-0.9858505313935014,-0.6999679747981267,-0.6504708931425227,-1.0,0.12343730194398592
5139,"Union, AR",-0.5139639066130687,-0.9794282966479345,-1.0,-0.6939649203867697,-0.1988102755119615,0.3061133752846939,-0.767426184827234,-0.40979576645804805,-1.0,-0.4619238219485796
5141,"Van Buren, AR",-0.6086939658623818,-1.0,-1.0,-0.7191224439565282,0.6874436042791351,-0.9131773157429056,-0.5103390220417536,-0.8213753952942573,-0.18352785313229447,-0.16212650663284123
5143,"Washington, AR",0.057157037293516455,-0.10114041246750483,-0.24378588619386343,0.03420884052659017,-0.10585537646581966,-0.6091266851747448,-0.6751483066986397,0.027926103417407186,0.21277799387610666,0.1678615040000497
5145,"White, AR",-0.5104452241978341,-0.6856232694094853,-0.7840960103795005,-0.5566757274101957,0.46187183170381335,-0.48551436783000335,-0.8955955926439221,-0.40933392621147047,-1.0,0.01718064573393893
5147,"Woodruff, AR",-0.9382355207460311,-0.9489855539549157,-1.0,-1.0,-0.08010751160879837,0.2522562295886186,-0.9909883614289108,-1.0,-1.0,-0.42410383033666876
5149,"Yell, AR",0.08288833480866444,0.05366024730840401,-1.0,0.030629072095049864,-0.015898010843870103,-0.8053236429012145,-0.835659538426877,-0.17085891672876352,-1.0,-0.36858499941907086
6001,"Alameda, CA",0.09826772087715174,0.004326423755929083,0.0008336966492996031,0.051716982877186915,-0.6087791718903319,0.016365518559801492,-0.8209902794893946,0.6758522304909323,0.06015371503979102,0.1216270996472361
6003,"Alpine, CA",0.02009867742649828,-1.0,-1.0,0.05699004062537047,-0.2820840073418561,-0.9305777659322436,0.2689968231336141,-0.4456103913708631,-1.0,0.021700902602756054
6005,"Amador, CA",0.03522598950942066,-0.2063140803056085,0.006312972970258734,0.02610169803777898,-0.005349688591601676,-0.7294792405350725,-0.6341895069916019,-0.2027740541589893,-0.4718130802979288,0.15351598041065215
6007,"Butte, CA",0.08295018861655974,-0.3527656299235554,-0.41700733723755146,0.004967044171922121,-0.06860051505837994,-0.7914006583538769,-0.6199372328413468,0.07942815274638312,0.013571394882420413,0.08897384268524362
6009,"Calaveras, CA",0.02216305146179277,-0.08454273403488066,-0.6697453086065845,0.020842494214268564,0.15332050163336405,-0.8870972103692435,-0.642592321592961,0.020390512268944852,-0.533007242817823,0.045260995458237786
6011,"Colusa, CA",0.5558808529017657,-0.6291615165248863,-1.0,0.009232716587527352,-0.5540035073445797,-0.8431019260903929,-0.6331543163499085,-0.5073721428115305,0.005093587826005746,-0.05688583339428066
6013,"Contra Costa, CA",0.1119411094606121,0.005779743250966055,0.0008706230774893804,0.08969828324882555,-0.45168525164169027,-0.033586478386593566,-0.8939789712858548,0.3647157011905922,0.032876492970479565,0.1378354031262836
6015,"Del Norte, CA",0.08011467322806487,0.0027022473129004335,-1.0,0.05177125735965217,-0.2049614481717863,-0.6630379561242783,0.04736427579105438,0.03568627597545057,0.006268147156595567,0.22039323343688816
6017,"El Dorado, CA",0.028946335629134932,-0.06672418776847522,-0.6361578719057414,0.014847517553020943,0.033530888111929745,-0.908688239880318,-0.8107306217796961,0.0777637378713665,0.005504020327194265,0.07122307426941084
6019,"Fresno, CA",0.46599903553160643,-0.2191655353086459,-0.32539912608616195,0.028397466737774203,-0.6349952046260343,-0.5055910635230367,-0.7530908949939004,0.2036686896490644,0.00627909157465526,0.0
6021,"Glenn, CA",0.3589608273190043,-0.7408644046562882,-0.34229909909909917,0.013105519016562128,-0.33847059546147074,-0.9524127835105206,-0.30738950093788786,0.047938286930931356,0.0035946767898991277,-0.37845275478161566
6023,"Humboldt, CA",0.022148010619107563,-0.3657068843319179,-0.10529415485522153,0.010592152365192035,-0.04443830295310236,-0.873338142370896,0.022236088404008997,0.038657903020677384,0.01740905963937773,0.21988993758339062
6025,"Imperial, CA",0.8197337152367484,-0.3872295225052804,-0.8952542705492703,0.015311291908378098,-0.8779507114022413,-0.7119423197700396,-0.5933279061392761,-0.07633815803158339,-0.33348490654920493,-0.7594097601549767
6027,"Inyo, CA",0.1335286813222965,-0.7508732153450848,-0.5280209884421754,0.03365605198091706,-0.20821046277987,-0.9553429406890246,0.08295861369999881,0.004002311027542527,0.003306234466429356,0.1088900975935618
6029,"Kern, CA",0.4686511508012433,-0.09603470065487396,-0.38384012555338154,0.03544002178800258,-0.5779213112652629,-0.40852370637064694,-0.7480591856527654,0.07467233777697085,0.0028849303865597364,-0.03941438162245703
6031,"Kings, CA",0.49104975949276286,-0.0013399991161048286,-0.6238426373992946,0.016662275672397305,-0.595630350866872,-0.29448175451984837,-0.5385857362195033,0.05403257542834563,0.007434158240077934,-0.026144203268021027
6033,"Lake, CA",0.13445992306966054,-0.5851233176592103,-0.2958770363154192,0.00819145194208849,-0.10166848446011123,-0.7366117426858534,0.009326104886563175,0.0004007782190622465,0.013076343011469723,0.02960859356614443
6035,"Lassen, CA",0.1135168410711675,-0.8284074321205019,-0.8316509352838225,0.002904879451871768,-0.1505743855095406,-0.027292292067840562,0.005677885782612566,0.004812386391209641,0.06013167166686924,0.014485135319789766
6037,"Los Angeles, CA",0.32052477048334366,-0.22157815896815047,0.006789653720131313,0.14398037483081036,-0.6677049100726773,-0.10814870846863311,-0.8885257987860028,0.2972576089510011,0.011484552276302563,0.01646870716973591
6039,"Madera, CA",0.5305338352714595,-0.31686893560905005,-0.6309236701129424,0.01922059929683774,-0.5748358102723934,-0.6720582918782074,-0.5012374228517128,0.01806361291021205,-0.16447732390958414,-0.11442009535309905
6041,"Marin, CA",0.00022227196944231772,-0.42437192932330814,0.0007523678364603112,0.10206549995761113,-0.07677276083546924,-0.7551729020066008,-0.9404033975106475,0.10436328777047274,0.006779316784414953,0.13130568589468397
6043,"Mariposa, CA",0.03433240416915798,-0.09970534882038229,-0.8067831640058054,-0.1872127394263986,0.09880821065726719,-0.9038527247651437,0.00840434806423072,-0.23002766414185394,0.018303042064159787,0.10510477603194304
6045,"Mendocino, CA",0.18248956243061942,-0.3840922723008492,-0.7818410645224725,0.003216286702447866,-0.16008156181114896,-0.9294112988708652,0.013992123388162199,0.018182762370447386,0.004480753417899069,0.07026443260742515
6047,"Merced, CA",0.5611910485307209,-0.6273330297304922,-0.5648295181801898,0.010695475661828935,-0.6612468459111956,-0.6906178181277027,-0.8174309818587087,0.1343706459295562,0.016342183772889124,-0.19402509831520776
6049,"Modoc, CA",0.07004170904510684,-0.796296036063355,-1.0,-0.20673288844611848,0.04857044594749514,-0.770030393715248,0.018027436909712032,-0.4277006135751861,-1.0,-0.29395079025138493
6051,"Mono, CA",0.2149814546855231,-0.8784611817005796,-1.0,-0.7457397306871854,-0.15148636546670557,-0.9973674813053833,-0.5577245633674794,0.07271660419267784,-1.0,0.01650134948992129
6053,"Monterey, CA",0.5242111324992944,0.0015877168481970665,-0.07119987789125493,0.031160672139529434,-0.6232400331031824,-0.7310063783276789,-0.9108093462158703,0.09554998280205271,0.02887679778918596,0.008227345893407711
6055,"Napa, CA",0.247597861481443,-0.2120702202313397,-0.3285890702114629,0.0380917235601315,-0.32702882465331373,-0.768917668941219,-0.8655418335522085,0.14262393946030827,0.011426888682301222,0.0642327265131492
6057,"Nevada, CA",0.0017119253575345866,-0.09017616851785948,-0.2501941424233519,-0.05580763452297677,0.3399888613688201,-0.95647391166413,-0.7914842419691083,-0.15264896163075026,0.005329101632822169,0.07314525189573966
6059,"Orange, CA",0.23636817922781014,-0.3174975174495701,0.0033153675818955045,0.041299956027263475,-0.48616476344434467,-0.8161989784998824,-0.920694362580013,0.4448839051840807,0.015031470341639767,0.046280746136072304
6061,"Placer, CA",0.033383391460920585,0.0016539700135174825,0.0021646279994173155,0.024639475238860023,-0.06858799678950633,-0.8194609192441111,-0.8292141306654333,0.15893749529199744,0.004228229793494974,0.08716134028478897
6063,"Plumas, CA",-0.015830282351206648,-0.03724428312333228,-0.8869760412952303,0.0013593981140356123,0.2908239882983908,-0.8223616900977259,-0.3168144179300002,-0.5217637721782254,0.004665469141449373,0.06785866964629285
6065,"Riverside, CA",0.40536715945389384,0.003868149911894952,0.005968422359600735,0.048028220068101715,-0.5636564894801677,-0.29255063632360145,-0.7971650783364905,0.11785691172145463,0.015739660817791535,0.015453842553350056
6067,"Sacramento, CA",0.13388841603939108,0.006001822159509536,-0.029848588669100784,0.02456605550203078,-0.43474497290650405,0.00821130914861829,-0.8526907241430449,0.343738329251973,0.0911553159323322,0.1525388230110765
6069,"San Benito, CA",0.5248570199658892,0.027922213653418484,-0.3255635385579012,0.0368672597902765,-0.5758204326834822,-0.897788862851496,-0.8269738072987768,0.03284814833163044,0.006907037901974384,-0.08561456766650688
6071,"San Bernardino, CA",0.4284700033079304,0.007269867546764915,0.006396296448905929,0.07947055216302142,-0.6527114451364726,-0.11104586754029089,-0.819382770861557,0.13356459968785026,0.018232746023917952,0.02099184364188546
6073,"San Diego, CA",0.24929628974172602,0.005966028437927644,0.0014837159405857363,0.023331723212303007,-0.4179878865768579,-0.46475247075728865,-0.8193165587563638,0.23277048465085992,0.026333220735997257,0.08130065489814567
6075,"San Francisco, CA",0.006864150826995539,0.001134898331172058,0.0019754900162215067,0.07249366498191376,-0.484684331559869,-0.42567047559141236,-0.889606431047859,0.7373909503993115,0.021740829805810196,0.14757947213519748
6077,"San Joaquin, CA",0.33546010813435817,0.004392992873440962,-0.04220148663609036,0.026677647907261178,-0.6126004881919802,-0.21840495863707055,-0.8813317317451327,0.33232337137885004,0.04238743990383241,0.08112382262750882
