GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
5043,"Drew, AR",-0.056267055726276105,-0.04213471181392314,-0.036542173046192006,-0.05780404221651081,-0.08305809867573466,0.23232589120107683,-0.038255499910125335,-0.07870958182113286,-0.038104343136351804,-0.08021582489681212
5045,"Faulkner, AR",-0.054996095687246616,-0.05921868237019379,-0.025709895856026455,-0.03658956726307572,0.030693731690274006,0.03557666798486925,-0.03174896017182294,-0.005734154566234828,-0.038104343136351804,0.03905446308517546
5047,"Franklin, AR",-0.06466789715203469,-0.06758206364945518,-0.024758658925222554,-0.039331792574350266,0.11763371199340944,-0.09189456687485054,-0.03000409462494391,-0.031046341532007804,-0.038104343136351804,0.16881470579589197
5049,"Fulton, AR",-0.09203019609825258,-0.07306264013840147,-0.036542173046192006,-0.07668538420211879,0.14690540746443825,-0.09784398906183311,-0.03446688762325856,-0.05442106049168127,0.04340180244472358,0.19392075770343897
5051,"Garland, AR",-0.03768872668501411,-0.06928989876867786,-0.023967426425832716,-0.013868396242701975,0.04679392123368231,-0.0046701167403254695,-0.0229139835807759,-0.03907905038559334,-0.002213118333214914,0.02378899025490422
5053,"Grant, AR",-0.05980822189267887,-0.06518607050054703,-0.036542173046192006,-0.07295486547519092,0.13243815732183828,-0.07534769219690796,-0.03606701635579357,-0.06402472599159226,0.056751965342272115,-0.028168970989825515
5055,"Greene, AR",-0.0724425116711378,-0.032823839267731914,-0.01262515549528831,-0.04826536863171127,0.12978273557948694,-0.07285443673666214,-0.034773933293154036,-0.04869241936912394,0.0187125304258402,-0.03595112577895809
5057,"Hempstead, AR",0.07221322784026096,-0.0684421827968229,-0.004736749232425619,-0.06366240268710843,-0.17759539387408363,0.247802150343839,-0.030763692879139604,-0.07281242108052777,0.08043762050642012,-0.07322902511196794
5059,"Hot Spring, AR",-0.048938608213875634,-0.07128718995251482,-0.033488367400210994,-0.08036236015702158,0.05408932421434787,0.029207677317971248,-0.02917265593890339,-0.06246199398306318,-0.03270265770947678,-0.037133181331103327
5061,"Howard, AR",0.05667800209666529,-0.07306264013840147,-0.036542173046192006,-0.0033980821193277944,-0.10054735479191357,0.13848298828786976,-0.03285010850394399,-0.022967237319241995,0.06244286424341006,-0.11406425236800022
5063,"Independence, AR",-0.032905691013105476,-0.06870876354064026,0.006814418660560095,0.004599114328410536,0.08008747096389257,-0.07990843909586487,-0.0325504599562747,-0.03387923109507729,0.10475319187201726,0.16248066990991816
5065,"Izard, AR",-0.08039358385772988,0.021983667953541897,-0.02913843021521423,-0.05881935083167822,0.11247614428021757,-0.09088855596469025,-0.014952451011623014,-0.07988448550064098,-0.021731133314287554,0.2951661871458735
5067,"Jackson, AR",-0.061958002771870246,-0.05563702720951924,-0.036542173046192006,-0.06689494080457048,0.007848093110453647,0.026480625477883768,-0.037352326563356075,-0.08076176068095087,-0.01691026608055335,0.5309585978700639
5069,"Jefferson, AR",-0.07434305908721095,-0.024512624906974256,-0.0027280640499522946,-0.08068333979186848,-0.29876874445287327,0.5031370752477082,-0.03343319196106087,-0.029932306357867366,0.10388864606274661,-0.03973822359829127
5071,"Johnson, AR",0.06830249306518676,-0.006477854212010525,-0.027940015212561176,-0.027570699223419926,0.02158300078460096,-0.08255422009826163,-0.0358125982969405,0.07814327679246058,0.031104379192794074,0.031193341187634394
5073,"Lafayette, AR",-0.05573183469366805,-0.07306264013840147,-0.036542173046192006,-0.07793958804402779,-0.14676021452031462,0.30449553524033135,-0.03517991632349027,-0.03835803411802097,-0.038104343136351804,0.012243654802138737
5075,"Lawrence, AR",-0.08027773995369603,-0.027503768759602587,-0.036542173046192006,-0.07642631929480581,0.14558357859997972,-0.0856072030647248,-0.03170456051642512,-0.07855600665172802,-0.03261776368929392,0.042875287218755
5077,"Lee, AR",-0.06359087676448238,-0.0717320602745316,-0.036542173046192006,-0.07249994916516234,-0.28011080035684277,0.49442253198655917,-0.03430998715432121,-0.067187192410189,-0.038104343136351804,-0.12118628293549583
5079,"Lincoln, AR",-0.04541560624575247,-0.05778860918759898,-0.036542173046192006,-0.0671958297003955,-0.09437288460646265,0.24422951792837444,-0.03193347616638165,-0.08076176068095087,-0.038104343136351804,-0.11823320477691701
5081,"Little River, AR",-0.07433968212511988,-0.07306264013840147,-0.029861342149802406,-0.0801549050097754,-0.023477482222984736,0.13609555578112165,-0.018813427983576214,-0.06044687900209489,-0.038104343136351804,0.10864636979529152
5083,"Logan, AR",-0.05947022748715769,-0.0542813780215603,-0.036542173046192006,-0.07731006114868688,0.1075037967309278,-0.08438536266446584,-0.028846327174621877,0.022353088327443427,-0.038104343136351804,0.17144192874157516
5085,"Lonoke, AR",-0.048049186835086966,-0.046116295576329014,-0.015996110692682586,-0.049404440443100994,0.07911567449348622,-0.03619613383532938,-0.03442031243670518,-0.025493279734198904,0.040051430866816284,0.04777987601415212
5087,"Madison, AR",-0.031868023411257274,-0.07306264013840147,-0.036542173046192006,-0.028678367140487104,0.06342599847448471,-0.10013338843683028,-0.03323827103603727,-0.045098405934324126,0.2341531649268882,0.5162424899473244
5089,"Marion, AR",-0.07752616306505344,-0.014652969622979795,-0.014808446961210753,-0.06563593095996711,0.1453507667062044,-0.09229507509113588,-0.022386425337856508,-0.042407867527105236,0.07129273136100212,-0.07426508791351227
5091,"Miller, AR",-0.05282847865565221,-0.06785345889556782,-0.03418494148580242,-0.07185906147280541,-0.06466057816055337,0.19517369815231178,-0.015994354036302227,-0.07279566248840996,-0.038104343136351804,-0.06210587928290934
5093,"Mississippi, AR",-0.04700393454269236,-0.06217981559845709,-0.036542173046192006,-0.0472339392629878,-0.15115273725856315,0.29793032715676393,-0.037088713073404334,-0.05709485598216124,-0.020682479707531787,0.0218028319685053
5095,"Monroe, AR",-0.09061128351014125,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,-0.17402924940303177,0.38196826798070793,-0.03099808083411648,-0.0633891953414687,-0.038104343136351804,-0.08068708684095749
5097,"Montgomery, AR",-0.05310885783718988,-0.06064670810780004,0.18446405090088436,-0.08176931040903879,0.12383062254817867,-0.0952510617906509,-0.014226896297998781,-0.02224914792617183,-0.038104343136351804,-0.04365401350342979
5099,"Nevada, AR",-0.09504287731257655,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,-0.1041548311552638,0.30304980114470004,-0.034599551852725896,-0.07645215356839685,-0.027384598964789952,-0.10898284271455594
5101,"Newton, AR",-0.08134629616683442,-0.07306264013840147,-0.036542173046192006,-0.08287355327150614,0.13873362860348637,-0.1004869341851159,0.022604897786266287,-0.07505059978823192,0.08356595043596737,0.03585686594566684
5103,"Ouachita, AR",-0.06875808158592245,-0.050409966938185224,-0.036542173046192006,-0.07206974650467823,-0.16935469825970972,0.37322008408933516,-0.0371122504735395,-0.07892764321903079,-0.038104343136351804,-0.19712306083618947
5105,"Perry, AR",-0.05808162759718105,-0.07306264013840147,-0.036542173046192006,-0.07376355437286497,0.13023725580403123,-0.07143347709223657,-0.03673957806904127,-0.07718777051934234,-0.038104343136351804,0.0032828335424079924
5107,"Phillips, AR",-0.08450794107545401,-0.03129805733181923,-0.036542173046192006,-0.04691468682240607,-0.3293774429270946,0.565928148454228,-0.037869462451195934,-0.08076176068095087,-0.038104343136351804,-0.192834968100543
5109,"Pike, AR",-0.02613063463822507,-0.06387120837842275,-0.020734818518307163,-0.02631313027014459,0.08297464197734672,-0.05445557366944498,-0.03570187844807071,-0.07490767233535822,-0.038104343136351804,0.06306453804822887
5111,"Poinsett, AR",-0.05824933079490402,-0.024838297064194714,-0.036542173046192006,-0.0788785875552982,0.08260823151469165,-0.05302533817401023,-0.03741114887698216,-0.07895561889842528,-0.038104343136351804,0.34773233763196876
5113,"Polk, AR",-0.014056470691138134,-0.07245927911773864,-0.036542173046192006,-0.06334138564283853,0.09602518844931152,-0.09640094673805533,-0.005353904942028032,-0.06352101236514729,0.06518055347278762,0.08302453972861645
5115,"Pope, AR",-0.014412240743425064,-0.009299129885477653,-0.036542173046192006,0.04822732665034968,0.06388197424334385,-0.07359192499651168,-0.03346788052591643,-0.008111648064088595,-0.03244992501407884,0.05138497753014315
5117,"Prairie, AR",-0.0807248538063865,-0.0006558941766366955,-0.036542173046192006,-0.07495027536430521,0.07117469725633296,0.027962548592229908,-0.0372067679570377,-0.05982142187355721,-0.038104343136351804,-0.03155805285264157
5119,"Pulaski, AR",-0.040944208728882825,-0.05082418598046645,0.0011793126252226394,-0.002169329087949756,-0.19905001615304752,0.3230067358222508,-0.03369081985594613,0.05066434246875651,-0.024847872582475117,0.019957876644451034
5121,"Randolph, AR",-0.06780298894125636,-0.07306264013840147,-0.036542173046192006,-0.0713383540736593,0.1274050368949302,-0.0900096883630993,-0.03447645626793683,-0.06418078782322367,0.3620449712697209,0.12446161984532522
5123,"St. Francis, AR",-0.06383581692826301,-0.016681458888268996,-0.036542173046192006,0.03638552630856773,-0.29194988565288815,0.4802435601232331,-0.025528929398923483,-0.07315237905992089,0.056533327893218965,-0.13519426593461847
5125,"Saline, AR",-0.04733160961214533,-0.048717460519267286,-0.032410289744196574,-0.022677327071479847,0.05976852849995895,-0.007158057169893928,-0.03521062324564539,-0.01312496686545861,0.0010260902839460684,-0.016833445289691218
5127,"Scott, AR",0.005107205919285596,-0.029157470872561042,-0.036542173046192006,-0.08339192073158663,0.06888637354651217,-0.0669272592125334,-0.030795955249835028,-0.03478195685566732,-0.038104343136351804,0.11209291333976679
5129,"Searcy, AR",-0.06023159830328162,-0.07306264013840147,-0.036542173046192006,-0.07959983639906332,0.11907911973624086,-0.0962428665707965,0.009929082372470255,-0.0746731605659472,-0.038104343136351804,0.145189685968516
5131,"Sebastian, AR",0.04030524489960019,-0.04057604892844102,-0.014411298677273088,0.10894963095078669,-0.0567798043692449,-0.03053170500203617,-0.019402561040360644,0.18379410566658394,-0.038104343136351804,0.21161226184923732
5133,"Sevier, AR",0.3336230482160085,-0.07306264013840147,-0.03528470918307425,-0.05059463687951049,-0.16060176338263799,-0.067010628297836,-0.004220402653638544,-0.0710682566884685,0.8970441747747373,-0.06433299778945989
5135,"Sharp, AR",-0.07526837063097214,-0.032074585338143335,-0.0025203540054881124,-0.06677578546988716,0.13185473630509326,-0.08991218339862983,-0.03370832699245563,-0.06859525262482602,-0.038104343136351804,0.15621325297902078
5137,"Stone, AR",-0.07413647106831445,-0.07211219071370512,-0.036542173046192006,-0.07092442100738716,0.13212956759366468,-0.09970937459947193,-0.026802876198928405,-0.052613667531748676,-0.038104343136351804,0.2194960860283368
5139,"Union, AR",-0.049120314551450384,-0.07156605020555995,-0.036542173046192006,-0.06021564836934379,-0.12237325783070785,0.2746555902596075,-0.02937856673144945,-0.03318029448145776,-0.038104343136351804,-0.11907889456697607
5141,"Van Buren, AR",-0.05812424015136497,-0.07306264013840147,-0.036542173046192006,-0.062392652215866984,0.13858869806761187,-0.0924555637868043,-0.01956066418226554,-0.06639010268090761,-0.007068037703296448,-0.041985961057379284
5143,"Washington, AR",0.06921911442406814,-0.007457187593044812,-0.008966929610581098,0.10573093696769575,-0.06544720420920902,-0.062009238065296124,-0.02585511982418831,0.0746817339241359,0.7881241732061581,0.2944009499870526
5145,"White, AR",-0.04878570703889917,-0.05015981569618866,-0.028673101496260456,-0.048325785027221846,0.09348804938622379,-0.049594903765868725,-0.03427123039113622,-0.033142974226741284,-0.038104343136351804,0.031166001896037132
5147,"Woodruff, AR",-0.0893636839064319,-0.06935075344398989,-0.036542173046192006,-0.0866533454257351,-0.04958727289917342,0.22821523635179197,-0.0379116448952731,-0.08076176068095087,-0.038104343136351804,-0.10941289094314943
5149,"Yell, AR",0.10019154365548744,0.18859678846878514,-0.036542173046192006,0.09476819549522486,-0.00994435047449882,-0.08167235985652499,-0.03198345684367421,-0.01386239398144029,-0.038104343136351804,-0.09518637422882203
6001,"Alameda, CA",0.118615095262806,0.015453637778039209,0.005983872800993328,0.1589309046133407,-0.359543998625261,0.015119009228481639,-0.031423475740585016,0.9478672457150574,0.29270815377665893,0.21638131546342776
6003,"Alpine, CA",0.02439238778679198,-0.07306264013840147,-0.036542173046192006,0.17478875794248938,-0.17270665402152008,-0.09419329713978097,0.490054541037904,-0.036074102587470236,-0.038104343136351804,0.039321567324637874
6005,"Amador, CA",0.042712883238551935,-0.015147767478196128,0.0451828047656857,0.08087083647693483,-0.0034255016786486348,-0.07407782164678178,-0.02429097858865714,-0.016443628253532072,-0.01803117452627645,0.27055555471765125
6007,"Butte, CA",0.10026578715065204,-0.025853513725098143,-0.015286149232309088,0.01566568308888794,-0.04249072557607814,-0.08027889185712733,-0.023746682166114863,0.2096199866250157,0.06795549145720159,0.15949558882116954
6009,"Calaveras, CA",0.026893765915241064,-0.006243417017177011,-0.02450384932645322,0.06468782611208712,0.031206851413788872,-0.08984996625934782,-0.024611876572863234,0.05458199516497575,-0.020357845469257452,0.08172004398024213
6011,"Colusa, CA",0.5876218141923448,-0.04604019267939985,-0.036542173046192006,0.02885497478510124,-0.3297156450137836,-0.08545173788461935,-0.024251444988626858,-0.04106298036625389,0.025565019068544803,-0.014756322567829216
6013,"Contra Costa, CA",0.13492706438290125,0.020619827240484723,0.0062482428357713005,0.2708550377611667,-0.2722326381480036,-0.004106306041061991,-0.03420952817161471,0.7517389628073701,0.1633390105710193,0.24410679665900115
6015,"Del Norte, CA",0.0968611664619552,0.00967913067874826,-0.036542173046192006,0.15909455945477702,-0.12611616845896367,-0.06741774905042808,0.09416275216639014,0.09531710399580962,0.03144697514229411,0.3784725170047474
6017,"El Dorado, CA",0.035110453989216195,-0.004940345295648685,-0.023279075401161253,0.04619967879707665,0.006934937044430045,-0.09200716074076909,-0.031031814051962647,0.2053536447564408,0.027620604264505744,0.1280950778353942
6019,"Fresno, CA",0.5117112565330382,-0.016087395628916146,-0.01194434830146296,0.0879222689873409,-0.373568828884406,-0.05161234248324931,-0.028831247934284265,0.4971874627585844,0.031501772971622266,0.0001396049524204912
6021,"Glenn, CA",0.4097102380044151,-0.05418872845659639,-0.012560869317813639,0.040820954223172556,-0.20629994107286653,-0.09637308509210363,-0.01180746486158668,0.12772402804568617,0.018056257922984154,-0.09771796722700488
6023,"Humboldt, CA",0.026875542280042186,-0.026799282410554515,-0.0039141308985805034,0.03305640572612201,-0.02757639727299621,-0.08847483442473358,0.04433571487187882,0.10319840646055112,0.08707326031830376,0.3776932894220628
6025,"Imperial, CA",0.7590389521201912,-0.028372086018072173,-0.032725001790635644,0.04763122455367563,-0.49504245971420247,-0.07232053840901409,-0.02273043067882874,-0.0062167867665635645,-0.012771100948354985,-0.19418635299747744
6027,"Inyo, CA",0.1605289195516777,-0.05491851813722426,-0.019335381820679953,0.10403967707284578,-0.1280917114152944,-0.09666553256510046,0.1638868081285676,0.01073863717060708,0.016611052687342642,0.19434365251130759
6029,"Kern, CA",0.5140809887991566,-0.007083814490998708,-0.014076268989342444,0.10949553188038053,-0.34282570322819217,-0.041854765771784264,-0.02863913405738394,0.19740892171686464,0.01450003668838562,-0.010232606224964913
6031,"Kings, CA",0.5337818034775412,-0.00015868431686871798,-0.02282997972131151,0.05180020904203264,-0.3524475832547235,-0.030380768513280865,-0.020639596837499607,0.14374698590954305,0.037283970690747736,-0.006796395709885106
6033,"Lake, CA",0.16162874080243705,-0.042825935745039234,-0.010867343487918846,0.02563617635534987,-0.0628702388233282,-0.0747924014803264,0.018634447957624145,0.0010920255521267297,0.06548539465174752,0.05357558957771258
