GeoFIPS,GeoName,proximity_to_hazardous_waste_sites
48101,"Cottle, TX",-0.07164016158709974
48103,"Crane, TX",-0.06669488152813874
48105,"Crockett, TX",-0.06999211409506634
48107,"Crosby, TX",-0.06847278170195792
48109,"Culberson, TX",-0.07164016158709974
48111,"Dallam, TX",-0.06999211409506634
48113,"Dallas, TX",0.15017681760415202
48115,"Dawson, TX",-0.06999211409506634
48117,"Deaf Smith, TX",-0.06999211409506634
48119,"Delta, TX",-0.06747016951320395
48121,"Denton, TX",0.04133956132965455
48123,"DeWitt, TX",-0.06726081749142321
48125,"Dickens, TX",-0.06999211409506634
48127,"Dimmit, TX",-0.04020926523214363
48129,"Donley, TX",-0.06999211409506634
48131,"Duval, TX",-0.06926537698761337
48133,"Eastland, TX",-0.06999211409506634
48135,"Ector, TX",0.03190837639983224
48137,"Edwards, TX",-0.06999211409506634
48139,"Ellis, TX",0.01308468116623085
48141,"El Paso, TX",-0.018021018074161343
48143,"Erath, TX",-0.06999211409506634
48145,"Falls, TX",-0.06728076805826388
48147,"Fannin, TX",-0.06766371790062009
48149,"Fayette, TX",-0.06848414444982687
48151,"Fisher, TX",-0.06834368443703775
48153,"Floyd, TX",-0.06999211409506634
48155,"Foard, TX",-0.06999211409506634
48157,"Fort Bend, TX",0.013460363603360115
48159,"Franklin, TX",-0.06999211409506634
48161,"Freestone, TX",-0.06745609987252243
48163,"Frio, TX",-0.016600831826544482
48165,"Gaines, TX",-0.06540558928654183
48167,"Galveston, TX",0.028100152583597104
48169,"Garza, TX",-0.06999211409506634
48171,"Gillespie, TX",-0.06999211409506634
48173,"Glasscock, TX",-0.06834368443703775
48175,"Goliad, TX",-0.0673969482853366
48177,"Gonzales, TX",-0.06596329742923501
48179,"Gray, TX",-0.06834368443703775
48181,"Grayson, TX",-0.04896783799132043
48183,"Gregg, TX",0.0344140648757445
48185,"Grimes, TX",-0.061594843479384154
48187,"Guadalupe, TX",-0.005479904362991617
48189,"Hale, TX",-0.0691446522437199
48191,"Hall, TX",-0.07164016158709974
48193,"Hamilton, TX",-0.06999211409506634
48195,"Hansford, TX",-0.06999211409506634
48197,"Hardeman, TX",-0.06999211409506634
48199,"Hardin, TX",-0.05414983580933608
48201,"Harris, TX",0.1744327675405417
48203,"Harrison, TX",-0.03776180950597696
48205,"Hartley, TX",-0.06834368443703775
48207,"Haskell, TX",-0.06999211409506634
48209,"Hays, TX",-0.02343966720461932
48211,"Hemphill, TX",-0.020413278754427888
48213,"Henderson, TX",-0.06737765307368049
48215,"Hidalgo, TX",-0.02524612644738744
48217,"Hill, TX",-0.06756051555394538
48219,"Hockley, TX",-0.03086186850780115
48221,"Hood, TX",-0.06379523977730095
48223,"Hopkins, TX",-0.06837974193094343
48225,"Houston, TX",-0.05641451189681601
48227,"Howard, TX",0.0063882224707552115
48229,"Hudspeth, TX",-0.06999211409506634
48231,"Hunt, TX",-0.04691219116769829
48233,"Hutchinson, TX",-0.030828555358207277
48235,"Irion, TX",-0.06669488152813874
48237,"Jack, TX",-0.06951337849180994
48239,"Jackson, TX",-0.06669488152813874
48241,"Jasper, TX",-0.04498352703549402
48243,"Jeff Davis, TX",-0.06999211409506634
48245,"Jefferson, TX",0.11514101228135787
48247,"Jim Hogg, TX",-0.06999211409506634
48249,"Jim Wells, TX",-0.06705431586648847
48251,"Johnson, TX",-0.0117561559333631
48253,"Jones, TX",-0.06447396699123709
48255,"Karnes, TX",-0.04111775351955649
48257,"Kaufman, TX",-0.03360143546767347
48259,"Kendall, TX",-0.06401889758655843
48261,"Kenedy, TX",-0.06669488152813874
48263,"Kent, TX",-0.06999211409506634
48265,"Kerr, TX",-0.06999211409506634
48267,"Kimble, TX",-0.06999211409506634
48269,"King, TX",-0.07164016158709974
48271,"Kinney, TX",-0.06834368443703775
48273,"Kleberg, TX",0.05369759839433219
48275,"Knox, TX",-0.07164016158709974
48277,"Lamar, TX",-0.038682773725860486
48279,"Lamb, TX",-0.0691377362950577
48281,"Lampasas, TX",-0.0484516940272699
48283,"La Salle, TX",-0.06669488152813874
48285,"Lavaca, TX",-0.0467065672506618
48287,"Lee, TX",-0.06663668632480257
48289,"Leon, TX",-0.05747667026330183
48291,"Liberty, TX",-0.05522860997917889
48293,"Limestone, TX",-0.06768722106645664
48295,"Lipscomb, TX",-0.06934840800810949
48297,"Live Oak, TX",-0.04484068708380995
48299,"Llano, TX",-0.06630540437438126
48301,"Loving, TX",-0.06999211409506634
48303,"Lubbock, TX",0.009874458216544202
48305,"Lynn, TX",-0.06754478226136962
48307,"McCulloch, TX",-0.06718217313976982
48309,"McLennan, TX",0.08605587005494186
48311,"McMullen, TX",-0.06504571429162898
48313,"Madison, TX",-0.06834368443703775
48315,"Marion, TX",-0.0651456590595052
48317,"Martin, TX",-0.06669488152813874
48319,"Mason, TX",-0.06999211409506634
48321,"Matagorda, TX",-0.0484110514349152
48323,"Maverick, TX",-0.016528694005196187
48325,"Medina, TX",-0.06637490731387641
48327,"Menard, TX",-0.06999211409506634
48329,"Midland, TX",0.03203912483407745
48331,"Milam, TX",-0.061375471550378924
48333,"Mills, TX",-0.06834368443703775
48335,"Mitchell, TX",-0.06834368443703775
48337,"Montague, TX",-0.06873660467606524
48339,"Montgomery, TX",-0.011878460010416925
48341,"Moore, TX",0.037937241170610925
48343,"Morris, TX",-0.05637866076728504
48345,"Motley, TX",-0.06999211409506634
48347,"Nacogdoches, TX",-0.0314964157252936
48349,"Navarro, TX",-0.045561709942165685
48351,"Newton, TX",-0.06602418777939434
48353,"Nolan, TX",-0.06949101114926381
48355,"Nueces, TX",0.06092322143500328
48357,"Ochiltree, TX",-0.06999211409506634
48359,"Oldham, TX",-0.06834368443703775
48361,"Orange, TX",0.006046214604866318
48363,"Palo Pinto, TX",-0.0674883634046839
48365,"Panola, TX",-0.06764496559023303
48367,"Parker, TX",-0.022402365492619647
48369,"Parmer, TX",-0.06917337452477157
48371,"Pecos, TX",-0.06645985945042454
48373,"Polk, TX",-0.06799712032106164
48375,"Potter, TX",-0.049532125905064395
48377,"Presidio, TX",-0.07164016158709974
48379,"Rains, TX",-0.06683643011063689
48381,"Randall, TX",-0.03785761933555154
48383,"Reagan, TX",-0.06999211409506634
48385,"Real, TX",-0.06999211409506634
48387,"Red River, TX",-0.0680115422289509
48389,"Reeves, TX",-0.06999211409506634
48391,"Refugio, TX",-0.06676019449582093
48393,"Roberts, TX",-0.06669488152813874
48395,"Robertson, TX",-0.017710573831792087
48397,"Rockwall, TX",-0.05799980045541797
48399,"Runnels, TX",-0.06916321468045472
48401,"Rusk, TX",-0.04721976768565084
48403,"Sabine, TX",-0.067525233970961
48405,"San Augustine, TX",-0.06834368443703775
48407,"San Jacinto, TX",-0.06304066155519539
48409,"San Patricio, TX",-0.010559118672728629
48411,"San Saba, TX",-0.06906215011786054
48413,"Schleicher, TX",-0.06834368443703775
48415,"Scurry, TX",-0.03319096274959865
48417,"Shackelford, TX",-0.06834368443703775
48419,"Shelby, TX",-0.06813757991317493
48421,"Sherman, TX",-0.06834368443703775
48423,"Smith, TX",-0.02651729445367912
48425,"Somervell, TX",-0.06698986933524809
48427,"Starr, TX",-0.06972138066784461
48429,"Stephens, TX",-0.06999211409506634
48431,"Sterling, TX",-0.06999211409506634
48433,"Stonewall, TX",-0.06999211409506634
48435,"Sutton, TX",-0.0319996664170209
48437,"Swisher, TX",-0.06999211409506634
48439,"Tarrant, TX",0.07303680012491065
48441,"Taylor, TX",0.018568825254638988
48443,"Terrell, TX",-0.07164016158709974
48445,"Terry, TX",-0.06834368443703775
48447,"Throckmorton, TX",-0.06999211409506634
48449,"Titus, TX",-0.06817321415369504
48451,"Tom Green, TX",-0.04552571773612202
48453,"Travis, TX",0.0627478420816232
48455,"Trinity, TX",-0.06807011249863726
48457,"Tyler, TX",-0.06743496516305858
48459,"Upshur, TX",-0.06126189210483657
48461,"Upton, TX",-0.06999211409506634
48463,"Uvalde, TX",-0.06999211409506634
48465,"Val Verde, TX",-0.04903568801130431
48467,"Van Zandt, TX",-0.06738211953276674
48469,"Victoria, TX",-0.009147654457025922
48471,"Walker, TX",-0.05144291058923345
48473,"Waller, TX",-0.043178918577175485
48475,"Ward, TX",-0.025563031288204585
48477,"Washington, TX",-0.024663848831240398
48479,"Webb, TX",-0.026310807285104154
48481,"Wharton, TX",-0.0571370172622272
48483,"Wheeler, TX",-0.06912996269771121
48485,"Wichita, TX",0.017736552284724594
48487,"Wilbarger, TX",-0.0697496197251597
48489,"Willacy, TX",0.03367005886533603
48491,"Williamson, TX",-0.020240955487872747
48493,"Wilson, TX",-0.05496957170881822
48495,"Winkler, TX",-0.06807711774874337
48497,"Wise, TX",-0.04867130365415573
48499,"Wood, TX",-0.06758469968294911
48501,"Yoakum, TX",-0.03800512996825067
48503,"Young, TX",-0.06999211409506634
48505,"Zapata, TX",-0.06999211409506634
48507,"Zavala, TX",-0.06610328302483859
49001,"Beaver, UT",-0.06999211409506634
49003,"Box Elder, UT",-0.047018708997520475
49005,"Cache, UT",0.030166913656293648
49007,"Carbon, UT",-0.07034353731522391
49009,"Daggett, UT",-0.04688338868505415
49011,"Davis, UT",0.10633659221521685
49013,"Duchesne, UT",-0.06999211409506634
49015,"Emery, UT",-0.07164016158709974
49017,"Garfield, UT",-0.07085410633530353
49019,"Grand, UT",-0.06999211409506634
49021,"Iron, UT",-0.0632250771429641
49023,"Juab, UT",-0.06759366418755597
49025,"Kane, UT",-0.06999211409506634
49027,"Millard, UT",-0.07062194103106767
49029,"Morgan, UT",-0.06339619165871146
49031,"Piute, UT",-0.07164016158709974
49033,"Rich, UT",-0.06834368443703775
49035,"Salt Lake, UT",0.16847609105972494
49037,"San Juan, UT",-0.07117633063025053
49039,"Sanpete, UT",-0.06999211409506634
49041,"Sevier, UT",-0.07164016158709974
49043,"Summit, UT",-0.041275458216786465
49045,"Tooele, UT",-0.024461004543916753
49047,"Uintah, UT",-0.06900371375769832
49049,"Utah, UT",0.016085011977683417
49051,"Wasatch, UT",-0.06504571429162898
49053,"Washington, UT",-0.027540869287845826
49055,"Wayne, UT",-0.07164016158709974
49057,"Weber, UT",0.07113348100784589
50001,"Addison, VT",-0.04729286229264362
50003,"Bennington, VT",0.09589714534162042
50005,"Caledonia, VT",-0.051195756616203236
50007,"Chittenden, VT",0.2588414247938873
50009,"Essex, VT",-0.06445591728014011
50011,"Franklin, VT",0.03962061527352034
50013,"Grand Isle, VT",-0.055499120791626666
50015,"Lamoille, VT",-0.06723017393723174
50017,"Orange, VT",-0.06135891820521244
50019,"Orleans, VT",-0.03554789694800964
50021,"Rutland, VT",0.15996738431561663
50023,"Washington, VT",-0.024165585337560302
50025,"Windham, VT",-0.024534767192640805
50027,"Windsor, VT",-0.017484795487668903
51001,"Accomack, VA",-0.05247522852271014
51007,"Amelia, VA",-0.06834368443703775
51009,"Amherst, VA",-0.03839740785512502
51011,"Appomattox, VA",-0.06415100180437006
51013,"Arlington, VA",0.35756308148168636
51017,"Bath, VA",-0.06339619165871146
51019,"Bedford, VA*",-0.032557106039482364
51021,"Bland, VA",-0.06237552396676915
51023,"Botetourt, VA",0.004158540593881543
51025,"Brunswick, VA",-0.06967742498839324
51027,"Buchanan, VA",-0.06828110812199106
51029,"Buckingham, VA",-0.06889838896757716
51033,"Caroline, VA",-0.05715088647480637
51036,"Charles City, VA",-0.05743754709890858
51037,"Charlotte, VA",-0.06757794079221491
51041,"Chesterfield, VA",0.058773243104717876
51043,"Clarke, VA",-0.05800242318914084
51045,"Craig, VA",-0.06339619165871146
51047,"Culpeper, VA",0.02189879362574132
51049,"Cumberland, VA",-0.06999211409506634
51051,"Dickenson, VA",-0.06799151795215197
51057,"Essex, VA",-0.06227771430143547
51061,"Fauquier, VA",-0.04586897727599493
51063,"Floyd, VA",-0.0633904139340723
51065,"Fluvanna, VA",-0.0659758258782871
51067,"Franklin, VA",-0.06153402628718663
51071,"Giles, VA",-0.04453127789325728
51073,"Gloucester, VA",-0.035266265075454495
51075,"Goochland, VA",-0.06422730924901032
51077,"Grayson, VA",-0.057450197747795806
51079,"Greene, VA",-0.042648715490443134
51083,"Halifax, VA",-0.05095305034013464
51085,"Hanover, VA",-0.03938983357832482
51087,"Henrico, VA",0.07508471641154912
51091,"Highland, VA",-0.06834368443703775
51093,"Isle of Wight, VA",-0.05989767419385861
51097,"King and Queen, VA",-0.06539375078204968
51099,"King George, VA",-0.050726594155445226
51101,"King William, VA",-0.06559175414330676
51103,"Lancaster, VA",-0.06793674552144136
51105,"Lee, VA",-0.06712040540552888
51107,"Loudoun, VA",-0.01262552638052683
51109,"Louisa, VA",-0.06562813468379058
51111,"Lunenburg, VA",-0.06999211409506634
51113,"Madison, VA",-0.06245266371760749
51115,"Mathews, VA",-0.06592007297680791
51117,"Mecklenburg, VA",-0.0683816699335289
51119,"Middlesex, VA",-0.06669488152813874
51125,"Nelson, VA",-0.06395144735741665
51127,"New Kent, VA",-0.056098846612616216
51131,"Northampton, VA",-0.06939575492810712
51133,"Northumberland, VA",-0.06601929413407603
51135,"Nottoway, VA",-0.069407254843867
51137,"Orange, VA",-0.049107867467078514
51139,"Page, VA",-0.06264426331880213
51141,"Patrick, VA",-0.06167594363971218
51145,"Powhatan, VA",-0.06523832164263232
51147,"Prince Edward, VA",-0.0692233977106016
51155,"Pulaski, VA",0.05814905864055575
51157,"Rappahannock, VA",-0.06504571429162898
51159,"Richmond, VA",-0.04206632410765143
51167,"Russell, VA",-0.04740432076612666
51169,"Scott, VA",-0.060796262527934575
51171,"Shenandoah, VA",-0.0450607531034265
51173,"Smyth, VA",0.011459658649281224
51179,"Stafford, VA",-0.06081734440822739
51181,"Surry, VA",-0.0604285620400985
51183,"Sussex, VA",-0.06581373725317885
51185,"Tazewell, VA",-0.06545575039906726
51187,"Warren, VA",-0.04801920200353793
51193,"Westmoreland, VA",-0.05312512293124272
51197,"Wythe, VA",-0.042212639699503396
51510,"Alexandria (Independent City), VA",0.07176394922878049
51550,"Chesapeake (Independent City), VA",0.06462346125925689
51650,"Hampton (Independent City), VA",0.07126318878745153
51700,"Newport News (Independent City), VA",0.08267807316623221
51710,"Norfolk (Independent City), VA",0.21350229738955484
51740,"Portsmouth (Independent City), VA",0.31253023977959704
51760,"Richmond (Independent City), VA",0.3465467416655379
51770,"Roanoke (Independent City), VA",0.11021420142657479
51800,"Suffolk (Independent City), VA",-0.04090601493457224
51810,"Virginia Beach (Independent City), VA",0.0016427184111180715
53001,"Adams, WA",-0.05883343592797663
53003,"Asotin, WA",0.11712496969269348
53005,"Benton, WA",0.06795518892667185
53007,"Chelan, WA",0.017028441584074683
53009,"Clallam, WA",-0.04726560689990433
53011,"Clark, WA",0.19903954234950016
53013,"Columbia, WA",-0.06834368443703775
53015,"Cowlitz, WA",0.11811134836366755
53017,"Douglas, WA",-0.0131091631888548
53019,"Ferry, WA",-0.06963887996339058
53021,"Franklin, WA",-0.020868879488969316
53023,"Garfield, WA",-0.06834368443703775
53025,"Grant, WA",-0.005706616050734303
53027,"Grays Harbor, WA",-0.02149786800232778
53029,"Island, WA",-0.041735514085200154
53031,"Jefferson, WA",-0.03303500299902118
53033,"King, WA",0.5959006205202995
53035,"Kitsap, WA",0.014984804086141557
53037,"Kittitas, WA",0.019443034936071912
53039,"Klickitat, WA",-0.052841416423050735
53041,"Lewis, WA",-0.03485704667892742
53043,"Lincoln, WA",-0.06704637841014338
53045,"Mason, WA",-0.06327490161441596
53047,"Okanogan, WA",-0.06753891356931108
53049,"Pacific, WA",-0.0669079207354657
53051,"Pend Oreille, WA",-0.029776478291981046
53053,"Pierce, WA",0.1779576949229531
53055,"San Juan, WA",-0.0663275142873837
53057,"Skagit, WA",0.014029206913000136
53059,"Skamania, WA",-0.06507883306247986
53061,"Snohomish, WA",0.2431871935784442
53063,"Spokane, WA",0.17529574644971557
53065,"Stevens, WA",-0.06819419788865444
53067,"Thurston, WA",0.08032848760948252
53069,"Wahkiakum, WA",0.05241539646808424
53071,"Walla Walla, WA",0.049465562109350714
53073,"Whatcom, WA",0.18455484969981284
53075,"Whitman, WA",0.03427200531436925
53077,"Yakima, WA",0.08763842213566653
54001,"Barbour, WV",-0.0627684425844296
54003,"Berkeley, WV",0.059014839816344145
54005,"Boone, WV",-0.06580546119919517
54007,"Braxton, WV",-0.04386534085412186
54009,"Brooke, WV",0.11235700769816104
54011,"Cabell, WV",0.24154967171930997
54013,"Calhoun, WV",-0.06669488152813874
54015,"Clay, WV",-0.06669488152813874
54017,"Doddridge, WV",0.0164943235360393
54019,"Fayette, WV",-0.042000627960946946
54021,"Gilmer, WV",-0.04848706254299473
54023,"Grant, WV",-0.06339619165871146
54025,"Greenbrier, WV",-0.06576378306868069
54027,"Hampshire, WV",-0.04808011832241177
54029,"Hancock, WV",0.03259095507764975
54031,"Hardy, WV",0.00044639124743350855
54033,"Harrison, WV",0.0015378722374992382
54035,"Jackson, WV",-0.05834947475212637
54037,"Jefferson, WV",-0.003936444369684766
54039,"Kanawha, WV",0.17085440256413764
54041,"Lewis, WV",0.0062307614272840706
54043,"Lincoln, WV",-0.0642459176523218
54045,"Logan, WV",-0.06963679450724336
54047,"McDowell, WV",-0.06885642436576067
54049,"Marion, WV",0.039704286789186805
54051,"Marshall, WV",0.007663565534081318
54053,"Mason, WV",-0.049800925740474455
54055,"Mercer, WV",-0.005599785601128171
54057,"Mineral, WV",0.019026990739387184
54059,"Mingo, WV",-0.06999211409506634
54061,"Monongalia, WV",0.528686164373928
54063,"Monroe, WV",-0.052618487798747005
54065,"Morgan, WV",-0.06416208175490212
54067,"Nicholas, WV",-0.06778954429452588
54069,"Ohio, WV",0.11121371178957506
54071,"Pendleton, WV",-0.061102166457517315
54073,"Pleasants, WV",-0.03953433906964954
54075,"Pocahontas, WV",-0.06834368443703775
54077,"Preston, WV",-0.06323147977703758
54079,"Putnam, WV",-0.027686083251267313
54081,"Raleigh, WV",-0.06624304661687397
54083,"Randolph, WV",0.019304849038217053
54085,"Ritchie, WV",-0.06440682567807021
54087,"Roane, WV",-0.06690247216731027
54089,"Summers, WV",-0.0660959961715174
54091,"Taylor, WV",-0.055301601673746204
54093,"Tucker, WV",-0.06604513090569863
54095,"Tyler, WV",-0.032252435908178057
54097,"Upshur, WV",-0.06473330009221168
54099,"Wayne, WV",-0.004481087064557521
54101,"Webster, WV",-0.06753800736824334
54103,"Wetzel, WV",-0.031036492092053836
54105,"Wirt, WV",-0.06504571429162898
54107,"Wood, WV",0.004227024587172723
54109,"Wyoming, WV",-0.06878168095667447
55001,"Adams, WI",-0.06479355565901579
55003,"Ashland, WI",-0.045400744071859456
55005,"Barron, WI",0.027313340798623242
55007,"Bayfield, WI",-0.0645098477622068
55009,"Brown, WI",0.31254006304213533
55011,"Buffalo, WI",-0.06022172235901235
55013,"Burnett, WI",-0.039273079555384616
55015,"Calumet, WI",0.02609829930312224
55017,"Chippewa, WI",-0.0025634027798260295
55019,"Clark, WI",-0.05847995135285122
55021,"Columbia, WI",-0.034085042846136226
55023,"Crawford, WI",0.02132333310681922
55025,"Dane, WI",0.19528073943505064
55027,"Dodge, WI",0.037159369243489504
55029,"Door, WI",0.025732500753602228
55031,"Douglas, WI",0.04827976610322815
55033,"Dunn, WI",-0.010854913124232257
55035,"Eau Claire, WI",0.05500848105417977
55037,"Florence, WI",-0.06929289593176802
55039,"Fond du Lac, WI",0.10796034835267343
55041,"Forest, WI",-0.06877145104261984
55043,"Grant, WI",-0.034824025605365905
55045,"Green, WI",0.011247046992514553
55047,"Green Lake, WI",-0.055147698870433026
55049,"Iowa, WI",-0.055377852052107435
55051,"Iron, WI",-0.06902460961248047
55053,"Jackson, WI",-0.022492731320932435
55055,"Jefferson, WI",0.01831853988293619
55057,"Juneau, WI",0.02005334398865366
55059,"Kenosha, WI",0.038372730245290976
55061,"Kewaunee, WI",-0.0400044394804282
55063,"La Crosse, WI",0.1318080708902032
55065,"Lafayette, WI",-0.06610076898707307
55067,"Langlade, WI",-0.06812066211691337
55069,"Lincoln, WI",0.07660492448545764
55071,"Manitowoc, WI",0.28131245217321577
55073,"Marathon, WI",0.16336003327327542
55075,"Marinette, WI",0.09543883969064915
55077,"Marquette, WI",-0.06669175681432082
55078,"Menominee, WI",-0.062248052100494444
55079,"Milwaukee, WI",0.5379081346916526
55081,"Monroe, WI",0.09555023085468828
55083,"Oconto, WI",-0.04102925718547623
55085,"Oneida, WI",0.042334215600012604
55087,"Outagamie, WI",0.2152222273233706
55089,"Ozaukee, WI",0.10888810627028
55091,"Pepin, WI",-0.0674538532578457
55093,"Pierce, WI",-0.034293279051943126
55095,"Polk, WI",-0.04889595410320913
55097,"Portage, WI",0.05904043509946799
55099,"Price, WI",-0.024634857960042944
55101,"Racine, WI",0.2186410246239625
55103,"Richland, WI",-0.06284265098672204
55105,"Rock, WI",0.08786259628669035
55107,"Rusk, WI",-0.022088449274440425
55109,"St. Croix, WI",0.003321623241442584
55111,"Sauk, WI",0.019415443397538867
55113,"Sawyer, WI",-0.03181138597514588
55115,"Shawano, WI",-0.03932048202234406
55117,"Sheboygan, WI",0.09144437002314776
55119,"Taylor, WI",-0.03954432487591686
55121,"Trempealeau, WI",-0.06487093156226631
55123,"Vernon, WI",-0.0664384829474014
55125,"Vilas, WI",-0.06817541752051892
55127,"Walworth, WI",-0.012837998860170674
55129,"Washburn, WI",-0.059577886257560664
55131,"Washington, WI",0.05989225462064196
55133,"Waukesha, WI",0.2372520215826739
55135,"Waupaca, WI",-0.013308374556560976
55137,"Waushara, WI",-0.06762561148419144
55139,"Winnebago, WI",0.31583704848997174
55141,"Wood, WI",-0.028075196239343514
56001,"Albany, WY",-0.018788268868299762
56003,"Big Horn, WY",-0.06999211409506634
56005,"Campbell, WY",-0.07164016158709974
56007,"Carbon, WY",-0.057281775528478907
56009,"Converse, WY",-0.0689419513593954
56011,"Crook, WY",-0.06932590458123766
56013,"Fremont, WY",-0.05117555825039999
56015,"Goshen, WY",-0.06858574623195468
56017,"Hot Springs, WY",-0.06999211409506634
56019,"Johnson, WY",-0.07164016158709974
56021,"Laramie, WY",0.025694893811766928
56023,"Lincoln, WY",-0.06873260549289872
56025,"Natrona, WY",0.08908199083285662
56027,"Niobrara, WY",-0.07164016158709974
56029,"Park, WY",-0.039723200005587156
56031,"Platte, WY",-0.07031245928021645
56033,"Sheridan, WY",-0.07164016158709974
56035,"Sublette, WY",-0.06941971139235559
56037,"Sweetwater, WY",0.06127690170468081
56039,"Teton, WY",-0.07164016158709974
56041,"Uinta, WY",-0.062655206790031
56043,"Washakie, WY",-0.07164016158709974
56045,"Weston, WY",0.01659338762274709
