GeoFIPS,GeoName,expected_agricultural_loss_rate
48111,"Dallam, TX",0.05932081621136742
48113,"Dallas, TX",-0.06431221552435251
48115,"Dawson, TX",-0.01472178494688714
48117,"Deaf Smith, TX",-0.05047583456608018
48119,"Delta, TX",-0.05639416362343097
48121,"Denton, TX",-0.06962409500183575
48123,"DeWitt, TX",0.04939972219013766
48125,"Dickens, TX",0.28795600511134656
48127,"Dimmit, TX",0.10192321274374483
48129,"Donley, TX",0.2845882181584447
48131,"Duval, TX",-0.03319628355953508
48133,"Eastland, TX",-0.06167532389603969
48135,"Ector, TX",-0.03942036222433254
48137,"Edwards, TX",0.018940189803048124
48139,"Ellis, TX",-0.057072667389349796
48141,"El Paso, TX",-0.03944660861273763
48143,"Erath, TX",-0.06383004535935777
48145,"Falls, TX",-0.06911787543468706
48147,"Fannin, TX",0.18620620795258058
48149,"Fayette, TX",-0.025601545938318204
48151,"Fisher, TX",0.014621516138380919
48153,"Floyd, TX",-0.07238893163382532
48155,"Foard, TX",0.417555459226318
48157,"Fort Bend, TX",-0.01611103660743962
48159,"Franklin, TX",-0.048812890068460346
48161,"Freestone, TX",-0.06547645868682628
48163,"Frio, TX",-0.036527644923583624
48165,"Gaines, TX",-0.03334804095202204
48167,"Galveston, TX",-0.007173100030719248
48169,"Garza, TX",0.19703890751482178
48171,"Gillespie, TX",0.01638812477185092
48173,"Glasscock, TX",0.1462980476163971
48175,"Goliad, TX",0.020548366513172045
48177,"Gonzales, TX",-0.06441727747842652
48179,"Gray, TX",0.04300374965513676
48181,"Grayson, TX",-0.0655428708973177
48183,"Gregg, TX",-0.020865454995899535
48185,"Grimes, TX",0.07234913845517887
48187,"Guadalupe, TX",-0.04746556444470318
48189,"Hale, TX",-0.015981861522912588
48191,"Hall, TX",0.1390608048761277
48193,"Hamilton, TX",-0.06630272501667633
48195,"Hansford, TX",0.009086231586783011
48197,"Hardeman, TX",-0.0393041717563416
48199,"Hardin, TX",-0.034462044543024484
48201,"Harris, TX",-0.060258743705770224
48203,"Harrison, TX",0.03785555782937178
48205,"Hartley, TX",-0.007041088526720474
48207,"Haskell, TX",0.006746650399332754
48209,"Hays, TX",0.0224579756507719
48211,"Hemphill, TX",0.2005121383336399
48213,"Henderson, TX",-0.054745180247590786
48215,"Hidalgo, TX",-0.019475412520122193
48217,"Hill, TX",-0.06239453615068136
48219,"Hockley, TX",0.06123443809743123
48221,"Hood, TX",-0.041271182972280496
48223,"Hopkins, TX",-0.062200260521531714
48225,"Houston, TX",0.002423396781414233
48227,"Howard, TX",0.022807694788772537
48229,"Hudspeth, TX",-0.07216919180724934
48231,"Hunt, TX",-0.05282785429889536
48233,"Hutchinson, TX",0.16507968168035614
48235,"Irion, TX",0.3007484952235866
48237,"Jack, TX",-0.060450227650505894
48239,"Jackson, TX",0.013024970589123663
48241,"Jasper, TX",-0.0390292983357714
48243,"Jeff Davis, TX",-0.07238893163382532
48245,"Jefferson, TX",-0.04422510203186436
48247,"Jim Hogg, TX",-0.03787515008556375
48249,"Jim Wells, TX",0.0034705740641514105
48251,"Johnson, TX",-0.0546032201708293
48253,"Jones, TX",-0.022097769998942307
48255,"Karnes, TX",0.049676824982366474
48257,"Kaufman, TX",-0.03964630298986571
48259,"Kendall, TX",0.17337336997753972
48261,"Kenedy, TX",-0.07238893163382532
48263,"Kent, TX",0.16104369702201127
48265,"Kerr, TX",0.0628817769390746
48267,"Kimble, TX",0.06673802210385293
48269,"King, TX",0.08086123370957687
48271,"Kinney, TX",0.04612056015470878
48273,"Kleberg, TX",-0.04150594800208418
48275,"Knox, TX",0.3920140308963209
48277,"Lamar, TX",-0.05967628234240707
48279,"Lamb, TX",-0.023875313528190167
48281,"Lampasas, TX",-0.04463931706986446
48283,"La Salle, TX",0.04870818553133671
48285,"Lavaca, TX",-0.01793458838045614
48287,"Lee, TX",-0.024103012942837232
48289,"Leon, TX",-0.03248652273167396
48291,"Liberty, TX",0.13139977318532559
48293,"Limestone, TX",-0.06033920152033123
48295,"Lipscomb, TX",0.3653852294883517
48297,"Live Oak, TX",0.005126743700534675
48299,"Llano, TX",-0.0038774847193395745
48301,"Loving, TX",-0.07238893163382532
48303,"Lubbock, TX",0.2808237127980393
48305,"Lynn, TX",0.039057881645645054
48307,"McCulloch, TX",-0.028758666953481837
48309,"McLennan, TX",-0.07021593924122815
48311,"McMullen, TX",-0.008734502156739432
48313,"Madison, TX",-0.07238893163382532
48315,"Marion, TX",0.06513385608759181
48317,"Martin, TX",0.1012070612047149
48319,"Mason, TX",0.07157377300086654
48321,"Matagorda, TX",-0.0013359816063219787
48323,"Maverick, TX",-0.04658280804327186
48325,"Medina, TX",-0.007849331124683445
48327,"Menard, TX",0.066402225829862
48329,"Midland, TX",0.04922417990346739
48331,"Milam, TX",-0.06047659270626282
48333,"Mills, TX",-0.06242734174582654
48335,"Mitchell, TX",0.022462432892312867
48337,"Montague, TX",0.1684030083245569
48339,"Montgomery, TX",0.030007748414760504
48341,"Moore, TX",0.06597896487176369
48343,"Morris, TX",-0.026256058796932935
48345,"Motley, TX",0.2587465677716976
48347,"Nacogdoches, TX",-0.06581819383017229
48349,"Navarro, TX",-0.048036256187706905
48351,"Newton, TX",-0.010227575710789805
48353,"Nolan, TX",-0.05113217887858745
48355,"Nueces, TX",-0.05167334442110494
48357,"Ochiltree, TX",0.006235507244210403
48359,"Oldham, TX",0.03916283522873365
48361,"Orange, TX",0.025099065244754026
48363,"Palo Pinto, TX",-0.063677861201206
48365,"Panola, TX",-0.04044388015943268
48367,"Parker, TX",-0.05876311131476575
48369,"Parmer, TX",0.4147444491003096
48371,"Pecos, TX",-0.047774024099204726
48373,"Polk, TX",0.24805585079308012
48375,"Potter, TX",0.14281325469159345
48377,"Presidio, TX",-0.07238893163382532
48379,"Rains, TX",-0.045293003665777265
48381,"Randall, TX",-0.0185145685790995
48383,"Reagan, TX",0.2095485092780418
48385,"Real, TX",0.15653784937659188
48387,"Red River, TX",-0.049082711559326975
48389,"Reeves, TX",0.0711446541781291
48391,"Refugio, TX",0.047528059489833296
48393,"Roberts, TX",0.27820286714030806
48395,"Robertson, TX",-0.06111743519675472
48397,"Rockwall, TX",-0.047062817423148995
48399,"Runnels, TX",-0.04863486816971907
48401,"Rusk, TX",-0.037789774216443806
48403,"Sabine, TX",0.09036176362342352
48405,"San Augustine, TX",0.0008284613975604316
48407,"San Jacinto, TX",0.4098295908400742
48409,"San Patricio, TX",-0.0022590223313249114
48411,"San Saba, TX",0.02157599734007487
48413,"Schleicher, TX",0.06251598769313249
48415,"Scurry, TX",0.05927269645919497
48417,"Shackelford, TX",0.02001152734012357
48419,"Shelby, TX",-0.05806354146354864
48421,"Sherman, TX",0.0057787544632650345
48423,"Smith, TX",-0.031864917925590985
48425,"Somervell, TX",-0.03495667826280824
48427,"Starr, TX",-0.025948713640564947
48429,"Stephens, TX",-0.038240112326693
48431,"Sterling, TX",-0.07238893163382532
48433,"Stonewall, TX",0.44901497851503547
48435,"Sutton, TX",0.01592222696506229
48437,"Swisher, TX",-0.04283586635746839
48439,"Tarrant, TX",-0.06955421486955438
48441,"Taylor, TX",-0.05583444982674335
48443,"Terrell, TX",-0.06404221886900019
48445,"Terry, TX",0.023501586474111713
48447,"Throckmorton, TX",0.0375698395131443
48449,"Titus, TX",-0.04406572072106785
48451,"Tom Green, TX",-0.040586079192605706
48453,"Travis, TX",-0.058611256089584396
48455,"Trinity, TX",0.11696306492838593
48457,"Tyler, TX",-0.03444126030375172
48459,"Upshur, TX",-0.0047570589847754086
48461,"Upton, TX",0.06204440469707406
48463,"Uvalde, TX",0.007673620230375544
48465,"Val Verde, TX",0.026949633349279356
48467,"Van Zandt, TX",-0.05940486386673394
48469,"Victoria, TX",-0.0247217542491327
48471,"Walker, TX",0.04010590369888245
48473,"Waller, TX",0.013245688224312602
48475,"Ward, TX",0.03838691509422998
48477,"Washington, TX",0.004484136310805242
48479,"Webb, TX",-0.07058357516476399
48481,"Wharton, TX",-0.013211234286391593
48483,"Wheeler, TX",0.2686705343885776
48485,"Wichita, TX",0.08315779811990054
48487,"Wilbarger, TX",0.38239603223145746
48489,"Willacy, TX",-0.03357294977250924
48491,"Williamson, TX",-0.06368307121872685
48493,"Wilson, TX",0.013251425722644372
48495,"Winkler, TX",-0.07238893163382532
48497,"Wise, TX",-0.05167570911580999
48499,"Wood, TX",-0.044035196380031394
48501,"Yoakum, TX",-0.00459858166673488
48503,"Young, TX",0.13457432355166543
48505,"Zapata, TX",-0.054377163270254436
48507,"Zavala, TX",0.138739846495459
49001,"Beaver, UT",-0.04814923877958366
49003,"Box Elder, UT",-0.05424018227342242
49005,"Cache, UT",-0.044271341179656365
49007,"Carbon, UT",-0.02947286017299322
49009,"Daggett, UT",-0.03310275945257957
49011,"Davis, UT",-0.0654927467547588
49013,"Duchesne, UT",-0.030575185821286044
49015,"Emery, UT",-0.037583883349795566
49017,"Garfield, UT",-0.03986883628411886
49019,"Grand, UT",-0.00020621428745015713
49021,"Iron, UT",-0.05299679509839894
49023,"Juab, UT",-0.05421431521062925
49025,"Kane, UT",-0.05573937293002251
49027,"Millard, UT",-0.05700549740057792
49029,"Morgan, UT",-0.05886004895593411
49031,"Piute, UT",-0.05450385575823846
49033,"Rich, UT",-0.051036509159373744
49035,"Salt Lake, UT",-0.06927674158910979
49037,"San Juan, UT",-0.03761469521388605
49039,"Sanpete, UT",-0.05372704853098487
49041,"Sevier, UT",-0.05739412024152046
49043,"Summit, UT",-0.0643872202342547
49045,"Tooele, UT",-0.06149173251889095
49047,"Uintah, UT",-0.03358997587708179
49049,"Utah, UT",-0.06493567420981916
49051,"Wasatch, UT",-0.05641721625667917
49053,"Washington, UT",-0.05562194343664739
49055,"Wayne, UT",-0.03026671655240798
49057,"Weber, UT",-0.06493371029422912
50001,"Addison, VT",-0.06736255565683336
50003,"Bennington, VT",-0.06478836085344963
50005,"Caledonia, VT",-0.055637908752815934
50007,"Chittenden, VT",-0.06334681618846505
50009,"Essex, VT",-0.04849792797658792
50011,"Franklin, VT",-0.06626115834843138
50013,"Grand Isle, VT",-0.06537268420341324
50015,"Lamoille, VT",-0.052388177212789655
50017,"Orange, VT",-0.06219166828374667
50019,"Orleans, VT",-0.05966040862712352
50021,"Rutland, VT",-0.05821590477535288
50023,"Washington, VT",-0.06404888336236159
50025,"Windham, VT",-0.05964903786997333
50027,"Windsor, VT",-0.06125541955030134
51001,"Accomack, VA",-0.06093108381357426
51007,"Amelia, VA",0.17037401179794953
51009,"Amherst, VA",-0.057622214815081674
51011,"Appomattox, VA",-0.053179701950446856
51013,"Arlington, VA",-0.0722564435595624
51017,"Bath, VA",-0.055327670351982716
51019,"Bedford, VA*",0.06304056324205543
51021,"Bland, VA",-0.05165680858089128
51023,"Botetourt, VA",-0.059028409181169694
51025,"Brunswick, VA",0.0985888546947069
51027,"Buchanan, VA",-0.06799423969010754
51029,"Buckingham, VA",-0.05595732348024085
51033,"Caroline, VA",-0.024535329438232
51036,"Charles City, VA",-0.07238893163382532
51037,"Charlotte, VA",0.0789096563834204
51041,"Chesterfield, VA",-0.03945131427002846
51043,"Clarke, VA",0.04891109555376172
51045,"Craig, VA",-0.04467793124713382
51047,"Culpeper, VA",0.0034012418689772783
51049,"Cumberland, VA",0.2939461522666569
51051,"Dickenson, VA",-0.05697617828281376
51057,"Essex, VA",0.26195452812311837
51061,"Fauquier, VA",-0.037479923136134685
51063,"Floyd, VA",-0.026230541824078024
51065,"Fluvanna, VA",0.052518791010905064
51067,"Franklin, VA",-0.015220914915418438
51071,"Giles, VA",-0.06826269968963827
51073,"Gloucester, VA",0.14293756274574965
51075,"Goochland, VA",0.04073901186443507
51077,"Grayson, VA",-0.046605661336530546
51079,"Greene, VA",0.18031293426430328
51083,"Halifax, VA",0.04674722379126983
51085,"Hanover, VA",0.15945086687684373
51087,"Henrico, VA",-0.04357645710898017
51091,"Highland, VA",-0.018975375280039675
51093,"Isle of Wight, VA",0.137262756967222
51097,"King and Queen, VA",0.5168912356514821
51099,"King George, VA",-0.022754344402038162
51101,"King William, VA",0.5793320479022943
51103,"Lancaster, VA",0.37121862569185415
51105,"Lee, VA",0.6823776564798905
51107,"Loudoun, VA",-0.0495181646976951
51109,"Louisa, VA",-0.00035473455269585674
51111,"Lunenburg, VA",0.2513631543447066
51113,"Madison, VA",0.05287054572824679
51115,"Mathews, VA",-0.004968566218182868
51117,"Mecklenburg, VA",0.0808598968929275
51119,"Middlesex, VA",0.08218471904040081
51125,"Nelson, VA",0.0030575775107093417
51127,"New Kent, VA",0.29151571784935726
51131,"Northampton, VA",-0.01598164189808904
51133,"Northumberland, VA",0.032011901714299684
51135,"Nottoway, VA",0.3223443482154946
51137,"Orange, VA",-0.017437539100670807
51139,"Page, VA",-0.050371200482865586
51141,"Patrick, VA",0.007796021513352125
51145,"Powhatan, VA",0.23051176362408832
51147,"Prince Edward, VA",0.3368176397369864
51155,"Pulaski, VA",-0.0399438203141792
51157,"Rappahannock, VA",0.07341493466156201
51159,"Richmond, VA",0.024351040234541488
51167,"Russell, VA",-0.006055440435606574
51169,"Scott, VA",0.022456772422274396
51171,"Shenandoah, VA",-0.039688053592735084
51173,"Smyth, VA",-0.01689508131355444
51179,"Stafford, VA",-0.0032720492021949266
51181,"Surry, VA",-0.07238893163382532
51183,"Sussex, VA",-0.07238893163382532
51185,"Tazewell, VA",-0.039899525704672034
51187,"Warren, VA",0.146751526488331
51193,"Westmoreland, VA",-0.07238893163382532
51197,"Wythe, VA",-0.03309378081266412
51510,"Alexandria (Independent City), VA",-0.07238893163382532
51550,"Chesapeake (Independent City), VA",-0.016033133721767512
51650,"Hampton (Independent City), VA",-0.07238893163382532
51700,"Newport News (Independent City), VA",-0.07238893163382532
51710,"Norfolk (Independent City), VA",-0.07238893163382532
51740,"Portsmouth (Independent City), VA",-0.07238893163382532
51760,"Richmond (Independent City), VA",-0.07238893163382532
51770,"Roanoke (Independent City), VA",-0.07238893163382532
51800,"Suffolk (Independent City), VA",0.09413950218121658
51810,"Virginia Beach (Independent City), VA",-0.061319680525756426
53001,"Adams, WA",-0.0573264597633284
53003,"Asotin, WA",-0.06750922716349728
53005,"Benton, WA",-0.06918665782925315
53007,"Chelan, WA",-0.06652428299921331
53009,"Clallam, WA",-0.07204801628222157
53011,"Clark, WA",-0.07181247826441672
53013,"Columbia, WA",-0.05995917299652054
53015,"Cowlitz, WA",-0.0711769241573792
53017,"Douglas, WA",-0.06486899268680113
53019,"Ferry, WA",-0.07238893163382532
53021,"Franklin, WA",-0.0618099382817654
53023,"Garfield, WA",-0.0670969960230926
53025,"Grant, WA",-0.06191095310642292
53027,"Grays Harbor, WA",-0.07116806133296005
53029,"Island, WA",-0.07231339303585504
53031,"Jefferson, WA",-0.07212381973701543
53033,"King, WA",-0.07214556169819519
53035,"Kitsap, WA",-0.07217362838531305
53037,"Kittitas, WA",-0.05421882088834795
53039,"Klickitat, WA",-0.05458655598254836
53041,"Lewis, WA",-0.07140205906365638
53043,"Lincoln, WA",-0.05164476862054934
53045,"Mason, WA",-0.07167106380554744
53047,"Okanogan, WA",-0.048494692343353796
53049,"Pacific, WA",-0.07148252396442711
53051,"Pend Oreille, WA",-0.06364472809763455
53053,"Pierce, WA",-0.07206999980733031
53055,"San Juan, WA",-0.07232603340337207
53057,"Skagit, WA",-0.07109464146186861
53059,"Skamania, WA",-0.06912540363333541
53061,"Snohomish, WA",-0.07200297829092761
53063,"Spokane, WA",-0.06809981143861055
53065,"Stevens, WA",-0.06023213861026677
53067,"Thurston, WA",-0.07115822801160843
53069,"Wahkiakum, WA",-0.06853027467055472
53071,"Walla Walla, WA",-0.07238893163382532
53073,"Whatcom, WA",-0.07218847996478295
53075,"Whitman, WA",-0.06558354913371334
53077,"Yakima, WA",-0.056049842977856756
54001,"Barbour, WV",-0.06796208334544773
54003,"Berkeley, WV",-0.019038759727261323
54005,"Boone, WV",-0.07218925130373577
54007,"Braxton, WV",-0.06908025523395511
54009,"Brooke, WV",-0.0699513151258997
54011,"Cabell, WV",-0.045735355993260396
54013,"Calhoun, WV",-0.0625157455145372
54015,"Clay, WV",-0.07070169810182692
54017,"Doddridge, WV",-0.0629314430675173
54019,"Fayette, WV",-0.07073469174223002
54021,"Gilmer, WV",-0.05934136811743451
54023,"Grant, WV",-0.05942545736645777
54025,"Greenbrier, WV",-0.06588067619202831
54027,"Hampshire, WV",-0.031306367700115634
54029,"Hancock, WV",-0.07141408332304733
54031,"Hardy, WV",-0.06758972505896566
54033,"Harrison, WV",-0.06847783291511844
54035,"Jackson, WV",-0.06880744730879007
54037,"Jefferson, WV",-0.03315491414023941
54039,"Kanawha, WV",-0.0710382347217473
54041,"Lewis, WV",-0.06664849120225913
54043,"Lincoln, WV",-0.059726165885993
54045,"Logan, WV",-0.07228037638518825
54047,"McDowell, WV",-0.07081222652142949
54049,"Marion, WV",-0.06956352333097615
54051,"Marshall, WV",-0.06957844087675336
54053,"Mason, WV",-0.04648965499697344
54055,"Mercer, WV",-0.06809961736032633
54057,"Mineral, WV",-0.050402460154289286
54059,"Mingo, WV",-0.07113553763317482
54061,"Monongalia, WV",-0.07076768928594945
54063,"Monroe, WV",-0.06369755830762847
54065,"Morgan, WV",0.168985717270542
54067,"Nicholas, WV",-0.06739245613940337
54069,"Ohio, WV",-0.07114316971797452
54071,"Pendleton, WV",-0.06560997765091803
54073,"Pleasants, WV",-0.06373099496062906
54075,"Pocahontas, WV",-0.05647726773556261
54077,"Preston, WV",-0.06520167471207627
54079,"Putnam, WV",-0.06096206660026615
54081,"Raleigh, WV",-0.07036583024584309
54083,"Randolph, WV",-0.06036267619195579
54085,"Ritchie, WV",-0.06476937427687735
54087,"Roane, WV",-0.06560313900748083
54089,"Summers, WV",-0.07051546526337626
54091,"Taylor, WV",-0.0678747777286629
54093,"Tucker, WV",-0.07145712422092676
54095,"Tyler, WV",-0.0624995896745566
54097,"Upshur, WV",-0.06638141963007649
54099,"Wayne, WV",-0.029016169146494075
54101,"Webster, WV",-0.06716361953572125
54103,"Wetzel, WV",-0.0665253751018593
54105,"Wirt, WV",-0.06741033749796421
54107,"Wood, WV",-0.06694651107630467
54109,"Wyoming, WV",-0.07215459876044517
55001,"Adams, WI",-0.07238893163382532
55003,"Ashland, WI",-0.06670106241579543
55005,"Barron, WI",-0.037429913231013745
55007,"Bayfield, WI",-0.06345131580387442
55009,"Brown, WI",-0.059364908304426645
55011,"Buffalo, WI",-0.02578304849005031
55013,"Burnett, WI",-0.007797206240821031
55015,"Calumet, WI",-0.06483802067771305
55017,"Chippewa, WI",-0.06634127644721688
55019,"Clark, WI",-0.06881384069229035
55021,"Columbia, WI",-0.03693384896927798
55023,"Crawford, WI",-0.045114725155272595
55025,"Dane, WI",-0.06003406926724364
55027,"Dodge, WI",-0.06242499103506727
55029,"Door, WI",-0.06457573685474294
55031,"Douglas, WI",-0.0423450090919264
55033,"Dunn, WI",-0.04123970354923412
55035,"Eau Claire, WI",-0.06862124427859129
55037,"Florence, WI",-0.06468882905290474
55039,"Fond du Lac, WI",-0.058781873355629455
55041,"Forest, WI",-0.06400498665098131
55043,"Grant, WI",-0.04786300043915659
55045,"Green, WI",-0.05096534382738305
55047,"Green Lake, WI",-0.05496080048452667
55049,"Iowa, WI",-0.05869255349511027
55051,"Iron, WI",-0.07238893163382532
55053,"Jackson, WI",-0.06204337256667747
55055,"Jefferson, WI",-0.05243539824358523
55057,"Juneau, WI",-0.05431155053147518
55059,"Kenosha, WI",-0.06029866957729091
55061,"Kewaunee, WI",-0.05870272395703313
55063,"La Crosse, WI",-0.0552693518915518
55065,"Lafayette, WI",-0.05922291346888775
55067,"Langlade, WI",-0.06210230537516481
55069,"Lincoln, WI",-0.06841383337143436
55071,"Manitowoc, WI",-0.06118461996658586
55073,"Marathon, WI",-0.06286487715569244
55075,"Marinette, WI",-0.06635764284360746
55077,"Marquette, WI",-0.05154548724706143
55078,"Menominee, WI",-0.07238893163382532
55079,"Milwaukee, WI",-0.07108691231733211
55081,"Monroe, WI",-0.0457515842711026
55083,"Oconto, WI",-0.06366005720066403
55085,"Oneida, WI",-0.06777999851901684
55087,"Outagamie, WI",-0.0654812349681565
55089,"Ozaukee, WI",-0.060901791287209406
55091,"Pepin, WI",-0.02207747748020017
55093,"Pierce, WI",-0.026342321895518328
55095,"Polk, WI",-0.0353345156080036
55097,"Portage, WI",-0.065499554566257
55099,"Price, WI",-0.06516228532274881
55101,"Racine, WI",-0.06144428372741961
55103,"Richland, WI",-0.0434453777398538
55105,"Rock, WI",-0.058737360291079344
55107,"Rusk, WI",-0.06545394257471115
55109,"St. Croix, WI",-0.0524252607437099
55111,"Sauk, WI",-0.03246343173306654
55113,"Sawyer, WI",-0.06623126364398402
55115,"Shawano, WI",-0.06709907712707419
55117,"Sheboygan, WI",-0.06443000936502596
55119,"Taylor, WI",-0.06688419537975654
55121,"Trempealeau, WI",-0.054767009326355365
55123,"Vernon, WI",-0.050717247807488985
55125,"Vilas, WI",-0.06549428597580176
55127,"Walworth, WI",-0.0641762131819753
55129,"Washburn, WI",-0.030747354964917206
55131,"Washington, WI",-0.05940597347742571
55133,"Waukesha, WI",-0.056940629775026674
55135,"Waupaca, WI",-0.06571375184379469
55137,"Waushara, WI",-0.062030797752461675
55139,"Winnebago, WI",-0.06599958911026305
55141,"Wood, WI",-0.053071529580784205
56001,"Albany, WY",-0.05526340539894803
56003,"Big Horn, WY",0.0025321117796872628
56005,"Campbell, WY",-0.03277634827214937
56007,"Carbon, WY",-0.0543815980693354
56009,"Converse, WY",-0.014508161764626992
56011,"Crook, WY",-0.06041447221384866
56013,"Fremont, WY",-0.01964974124110741
56015,"Goshen, WY",-0.006993942253598284
56017,"Hot Springs, WY",-0.05873087276122135
56019,"Johnson, WY",-0.028618284213288603
56021,"Laramie, WY",-0.04107425670547549
56023,"Lincoln, WY",-0.03004649561037742
56025,"Natrona, WY",-0.06283653903200037
56027,"Niobrara, WY",-0.05109362859496147
56029,"Park, WY",-0.02858678842375706
56031,"Platte, WY",-0.02612290179650767
56033,"Sheridan, WY",-0.048883029467151284
56035,"Sublette, WY",-0.043071889325205115
56037,"Sweetwater, WY",-0.06198602338139925
56039,"Teton, WY",-0.05649676130655534
56041,"Uinta, WY",-0.012959339732275033
56043,"Washakie, WY",-0.025489945393146085
56045,"Weston, WY",-0.06310187465248274
