GeoFIPS,GeoName,homeownership_rate
48169,"Garza, TX",-0.018253034934598178
48171,"Gillespie, TX",-0.043006902121793145
48173,"Glasscock, TX",-0.2997707372040038
48175,"Goliad, TX",0.15715569068480173
48177,"Gonzales, TX",-0.08605336655814766
48179,"Gray, TX",0.0035351163583525747
48181,"Grayson, TX",-0.1083407728244129
48183,"Gregg, TX",-0.25122289228583605
48185,"Grimes, TX",0.06758350447419725
48187,"Guadalupe, TX",0.1102221605716116
48189,"Hale, TX",-0.20512841933467119
48191,"Hall, TX",-0.03717389559944073
48193,"Hamilton, TX",0.17895862014250374
48195,"Hansford, TX",0.0770318374429737
48197,"Hardeman, TX",-0.14287805858335734
48199,"Hardin, TX",0.19315409745705026
48201,"Harris, TX",-0.3433980281218133
48203,"Harrison, TX",0.03434167741319483
48205,"Hartley, TX",-0.1312217436271944
48207,"Haskell, TX",-0.024510291651622662
48209,"Hays, TX",-0.210200989404709
48211,"Hemphill, TX",0.024242442366897876
48213,"Henderson, TX",0.06147564154313567
48215,"Hidalgo, TX",-0.10337991760061738
48217,"Hill, TX",0.031051396116763996
48219,"Hockley, TX",-0.018873197321150892
48221,"Hood, TX",0.1497078956378699
48223,"Hopkins, TX",-0.07741589283555361
48225,"Houston, TX",-0.07549487385007847
48227,"Howard, TX",-0.1035145025965396
48229,"Hudspeth, TX",0.07000337681392477
48231,"Hunt, TX",-0.07568612831902011
48233,"Hutchinson, TX",0.18244871308679378
48235,"Irion, TX",0.21609604895950252
48237,"Jack, TX",-0.03269824735667748
48239,"Jackson, TX",-0.011115499420544683
48241,"Jasper, TX",0.14136701705347088
48243,"Jeff Davis, TX",0.33485832343427013
48245,"Jefferson, TX",-0.21869158484502493
48247,"Jim Hogg, TX",-0.10773089427806704
48249,"Jim Wells, TX",-0.0469337918998054
48251,"Johnson, TX",0.036770291180679315
48253,"Jones, TX",0.18160509681558268
48255,"Karnes, TX",-0.08300420046888113
48257,"Kaufman, TX",0.11081654354354331
48259,"Kendall, TX",0.08285612554300248
48261,"Kenedy, TX",-0.7132606292438486
48263,"Kent, TX",0.2617123152247429
48265,"Kerr, TX",-0.08560264617454605
48267,"Kimble, TX",0.08787242009006735
48269,"King, TX",-0.7874265148115898
48271,"Kinney, TX",0.036191190395836514
48273,"Kleberg, TX",-0.34052333469446483
48275,"Knox, TX",0.19159772085862037
48277,"Lamar, TX",-0.1532271125504836
48279,"Lamb, TX",0.04852504532722701
48281,"Lampasas, TX",0.14884585513224446
48283,"La Salle, TX",0.10950833875612642
48285,"Lavaca, TX",0.046344090804221194
48287,"Lee, TX",0.12977876594466076
48289,"Leon, TX",0.07542787258764339
48291,"Liberty, TX",0.15666180293635623
48293,"Limestone, TX",0.05178471269411622
48295,"Lipscomb, TX",0.06738781680131489
48297,"Live Oak, TX",0.13389062820074393
48299,"Llano, TX",0.1324785666207735
48301,"Loving, TX",-0.4455824349942221
48303,"Lubbock, TX",-0.3327506019214448
48305,"Lynn, TX",-0.014846007277291906
48307,"McCulloch, TX",-0.055230311563749024
48309,"McLennan, TX",-0.26498599590651883
48311,"McMullen, TX",0.2108939165621042
48313,"Madison, TX",0.07615569096776986
48315,"Marion, TX",0.07317606902845375
48317,"Martin, TX",-0.043027826556399584
48319,"Mason, TX",0.13404574746094622
48321,"Matagorda, TX",-0.07868683036279389
48323,"Maverick, TX",-0.12292693254291698
48325,"Medina, TX",0.16143762147075646
48327,"Menard, TX",-0.07150474085641612
48329,"Midland, TX",-0.11282989015282074
48331,"Milam, TX",0.027358858092753735
48333,"Mills, TX",0.27840137707880874
48335,"Mitchell, TX",0.15345892117549953
48337,"Montague, TX",0.10653391063510398
48339,"Montgomery, TX",0.0010000395930356287
48341,"Moore, TX",-0.15835733698250476
48343,"Morris, TX",0.017345488512709117
48345,"Motley, TX",-0.043685316157947574
48347,"Nacogdoches, TX",-0.2912557081525877
48349,"Navarro, TX",-0.09008080550775066
48351,"Newton, TX",0.1830711206673039
48353,"Nolan, TX",-0.15657415345419734
48355,"Nueces, TX",-0.2705041980001929
48357,"Ochiltree, TX",0.014691455280722687
48359,"Oldham, TX",0.08037068357586374
48361,"Orange, TX",0.0768412387394315
48363,"Palo Pinto, TX",0.013954866003494937
48365,"Panola, TX",0.12283640977977517
48367,"Parker, TX",0.1848318228353396
48369,"Parmer, TX",-0.09483863612039722
48371,"Pecos, TX",-0.05280082486567039
48373,"Polk, TX",0.11291456075634931
48375,"Potter, TX",-0.33909968453940376
48377,"Presidio, TX",-0.21804977786677215
48379,"Rains, TX",0.10839557037392789
48381,"Randall, TX",-0.07142862645221582
48383,"Reagan, TX",-0.07726489791899482
48385,"Real, TX",0.06936842596830273
48387,"Red River, TX",0.07462553805942362
48389,"Reeves, TX",0.0574410222918702
48391,"Refugio, TX",0.057577250440645766
48393,"Roberts, TX",0.3174528462356969
48395,"Robertson, TX",0.05286702995337755
48397,"Rockwall, TX",0.2185066312725401
48399,"Runnels, TX",0.06803299541109631
48401,"Rusk, TX",0.15033549163998994
48403,"Sabine, TX",0.2673599517233256
48405,"San Augustine, TX",-0.004624671601474062
48407,"San Jacinto, TX",0.1628450537792816
48409,"San Patricio, TX",-0.11984336831656106
48411,"San Saba, TX",0.02891170564319867
48413,"Schleicher, TX",0.23292597183619268
48415,"Scurry, TX",0.13294643905119585
48417,"Shackelford, TX",0.12458745267626314
48419,"Shelby, TX",0.05097026125572546
48421,"Sherman, TX",0.007861516296110649
48423,"Smith, TX",-0.10323244957353861
48425,"Somervell, TX",0.1759758029962748
48427,"Starr, TX",0.03205445463963508
48429,"Stephens, TX",0.09087029841594552
48431,"Sterling, TX",0.3335072113785258
48433,"Stonewall, TX",0.1309078675092703
48435,"Sutton, TX",-0.09302792033487572
48437,"Swisher, TX",-0.014361808679966392
48439,"Tarrant, TX",-0.2544137532460502
48441,"Taylor, TX",-0.264089461886551
48443,"Terrell, TX",0.07994780124934486
48445,"Terry, TX",-0.18875002649596118
48447,"Throckmorton, TX",0.012179459019725059
48449,"Titus, TX",-0.09268433138294718
48451,"Tom Green, TX",-0.12946925313936508
48453,"Travis, TX",-0.37157152611425737
48455,"Trinity, TX",-0.002323830283868844
48457,"Tyler, TX",0.15711593011380098
48459,"Upshur, TX",0.09538342758110652
48461,"Upton, TX",-0.013777920513928121
48463,"Uvalde, TX",-0.03268001146052468
48465,"Val Verde, TX",-0.14720128074173522
48467,"Van Zandt, TX",0.13472434210272488
48469,"Victoria, TX",-0.12184167361706144
48471,"Walker, TX",-0.3699253396994725
48473,"Waller, TX",-0.019931660799536344
48475,"Ward, TX",0.10718000305191944
48477,"Washington, TX",-1.1812769646346588e-05
48479,"Webb, TX",-0.19879359784771045
48481,"Wharton, TX",-0.1309343649950454
48483,"Wheeler, TX",-0.0246101503569357
48485,"Wichita, TX",-0.22618556259124944
48487,"Wilbarger, TX",-0.1999621514202259
48489,"Willacy, TX",-0.11608054341592688
48491,"Williamson, TX",-0.09850541730023454
48493,"Wilson, TX",0.2715810925617146
48495,"Winkler, TX",0.11734859472463754
48497,"Wise, TX",0.16274482586584305
48499,"Wood, TX",0.17770763416458046
48501,"Yoakum, TX",-0.05076448945704426
48503,"Young, TX",-0.00924546012645766
48505,"Zapata, TX",0.025052481355061662
48507,"Zavala, TX",-0.03751917437277419
49001,"Beaver, UT",0.19485713597850451
49003,"Box Elder, UT",0.06007796929319853
49005,"Cache, UT",-0.1810210935153811
49007,"Carbon, UT",-0.077803544025136
49009,"Daggett, UT",0.10978933305595184
49011,"Davis, UT",0.0962919961498756
49013,"Duchesne, UT",0.09324667321186708
49015,"Emery, UT",0.08496847519863704
49017,"Garfield, UT",0.0779613164300037
49019,"Grand, UT",-0.15649941287036784
49021,"Iron, UT",-0.1252305426894058
49023,"Juab, UT",0.10635612341840583
49025,"Kane, UT",0.07469500881483859
49027,"Millard, UT",0.0004153143970497819
49029,"Morgan, UT",0.27836479990417895
49031,"Piute, UT",0.3174745502872933
49033,"Rich, UT",0.10159702858227426
49035,"Salt Lake, UT",-0.10685043401238414
49037,"San Juan, UT",0.14889306673460956
49039,"Sanpete, UT",0.09794697755442772
49041,"Sevier, UT",0.12498120205092178
49043,"Summit, UT",0.13542324809485295
49045,"Tooele, UT",0.21204982508133385
49047,"Uintah, UT",0.03609796362900819
49049,"Utah, UT",-0.08352827942164531
49051,"Wasatch, UT",0.08048639796113011
49053,"Washington, UT",-0.06047943882373563
49055,"Wayne, UT",-0.02849699407526718
49057,"Weber, UT",0.027446848415265235
50001,"Addison, VT",0.07627824315928722
50003,"Bennington, VT",0.03350162745002638
50005,"Caledonia, VT",0.0651269330438522
50007,"Chittenden, VT",-0.19904590221238128
50009,"Essex, VT",0.20583769759588577
50011,"Franklin, VT",0.09884432922600106
50013,"Grand Isle, VT",0.261878489757025
50015,"Lamoille, VT",0.009300024645664706
50017,"Orange, VT",0.1868277844389481
50019,"Orleans, VT",0.14589535422762312
50021,"Rutland, VT",0.00784998624376465
50023,"Washington, VT",-0.034061154093233736
50025,"Windham, VT",-0.04458092092127286
50027,"Windsor, VT",0.0862293298640997
51001,"Accomack, VA",-0.11678703660847467
51007,"Amelia, VA",0.20161109965001933
51009,"Amherst, VA",0.05443033906549033
51011,"Appomattox, VA",0.08641950998867154
51013,"Arlington, VA",-0.545676242031689
51017,"Bath, VA",0.10314572526090338
51019,"Bedford, VA*",0.2203007751153776
51021,"Bland, VA",0.2123117849718552
51023,"Botetourt, VA",0.2589232929562524
51025,"Brunswick, VA",0.05968487267024836
51027,"Buchanan, VA",0.17731402798187745
51029,"Buckingham, VA",0.027733601553471043
51033,"Caroline, VA",0.1757290288930664
51036,"Charles City, VA",0.23546175775357936
51037,"Charlotte, VA",-0.08820272799185291
51041,"Chesterfield, VA",0.07884488816069402
51043,"Clarke, VA",0.07347270417380769
51045,"Craig, VA",0.10124768289189245
51047,"Culpeper, VA",0.014294256256645044
51049,"Cumberland, VA",0.08726737743627266
51051,"Dickenson, VA",0.08598252289329911
51057,"Essex, VA",-0.1212211978613481
51061,"Fauquier, VA",0.07829812036287276
51063,"Floyd, VA",0.25490810578577516
51065,"Fluvanna, VA",0.2606295283471307
51067,"Franklin, VA",0.15441173733308045
51071,"Giles, VA",0.07279400516764922
51073,"Gloucester, VA",0.14058653893253914
51075,"Goochland, VA",0.2592876072336141
51077,"Grayson, VA",0.18547996416102386
51079,"Greene, VA",0.14324416866019374
51083,"Halifax, VA",0.028114150199028742
51085,"Hanover, VA",0.20101247692912905
51087,"Henrico, VA",-0.16501797493639003
51091,"Highland, VA",0.21186798884712732
51093,"Isle of Wight, VA",0.10395902021209857
51097,"King and Queen, VA",0.19586487001301123
51099,"King George, VA",0.044695969428527604
51101,"King William, VA",0.2795706573495129
51103,"Lancaster, VA",0.15331002765112256
51105,"Lee, VA",-0.05123680567417499
51107,"Loudoun, VA",0.09751629274703788
51109,"Louisa, VA",0.16594525221248024
51111,"Lunenburg, VA",-0.079717851584856
51113,"Madison, VA",0.1920505063991702
51115,"Mathews, VA",0.22651406405919805
51117,"Mecklenburg, VA",-0.031585461858250063
51119,"Middlesex, VA",0.2314476044630478
51125,"Nelson, VA",0.08325428435575954
51127,"New Kent, VA",0.3332652349597982
51131,"Northampton, VA",-0.1985505773562234
51133,"Northumberland, VA",0.3175644405497693
51135,"Nottoway, VA",-0.0289648487294899
51137,"Orange, VA",0.12248016343716528
51139,"Page, VA",-0.03756829725971056
51141,"Patrick, VA",0.11151091184486916
51145,"Powhatan, VA",0.3611219353690813
51147,"Prince Edward, VA",-0.21850796535909633
51155,"Pulaski, VA",-0.06921670980127248
51157,"Rappahannock, VA",0.01099220175765847
51159,"Richmond, VA",-0.10450053001165471
51167,"Russell, VA",0.06934784725670218
51169,"Scott, VA",0.1517696324349782
51171,"Shenandoah, VA",-0.00912937574492556
51173,"Smyth, VA",-0.08501145509816099
51179,"Stafford, VA",0.108937163792727
51181,"Surry, VA",0.017516201828741584
51183,"Sussex, VA",-0.00977684941940482
51185,"Tazewell, VA",0.030881339982534062
51187,"Warren, VA",0.05160286662328528
51193,"Westmoreland, VA",0.05558735682040239
51197,"Wythe, VA",0.08307892297025488
51510,"Alexandria (Independent City), VA",-0.5365598805137552
51550,"Chesapeake (Independent City), VA",-0.0006644993899689311
51650,"Hampton (Independent City), VA",-0.33117675118412515
51700,"Newport News (Independent City), VA",-0.4674947707763337
51710,"Norfolk (Independent City), VA",-0.5276096789147234
51740,"Portsmouth (Independent City), VA",-0.32984943445100556
51760,"Richmond (Independent City), VA",-0.5299871777728367
51770,"Roanoke (Independent City), VA",-0.3949516257840556
51800,"Suffolk (Independent City), VA",-0.0595174077129188
51810,"Virginia Beach (Independent City), VA",-0.15457983638182315
53001,"Adams, WA",-0.2079410389842966
53003,"Asotin, WA",-0.01869307761401906
53005,"Benton, WA",-0.08798000700685149
53007,"Chelan, WA",-0.19110913873531166
53009,"Clallam, WA",-0.015794338830387722
53011,"Clark, WA",-0.12326831359058021
53013,"Columbia, WA",-0.01757393872405255
53015,"Cowlitz, WA",-0.1400160284112043
53017,"Douglas, WA",-0.09906904951948137
53019,"Ferry, WA",0.011733283490883428
53021,"Franklin, WA",-0.05910686323360337
53023,"Garfield, WA",0.11008087946063494
53025,"Grant, WA",-0.1671182092031538
53027,"Grays Harbor, WA",-0.059291389530647165
53029,"Island, WA",0.009478668602070695
53031,"Jefferson, WA",0.12152628594693327
53033,"King, WA",-0.3134018992656481
53035,"Kitsap, WA",-0.07263247250949478
53037,"Kittitas, WA",-0.25063767247051016
53039,"Klickitat, WA",-0.001504282468139384
53041,"Lewis, WA",-0.01629615159079245
53043,"Lincoln, WA",0.11566896034970275
53045,"Mason, WA",0.11346643008971502
53047,"Okanogan, WA",-0.0821540226890295
53049,"Pacific, WA",0.20589118020020192
53051,"Pend Oreille, WA",0.08153391028398094
53053,"Pierce, WA",-0.16598185259492781
53055,"San Juan, WA",0.06538318927239839
53057,"Skagit, WA",-0.04359939564057902
53059,"Skamania, WA",0.143711865770755
53061,"Snohomish, WA",-0.08822394854357041
53063,"Spokane, WA",-0.181485641431111
53065,"Stevens, WA",0.1288860043910438
53067,"Thurston, WA",-0.11895305542277268
53069,"Wahkiakum, WA",0.29371580232725836
53071,"Walla Walla, WA",-0.15378271560475187
53073,"Whatcom, WA",-0.20426508557940082
53075,"Whitman, WA",-0.5147179245820286
53077,"Yakima, WA",-0.2127719026993541
54001,"Barbour, WV",0.04677596529901562
54003,"Berkeley, WV",0.024735541767231917
54005,"Boone, WV",0.1439996979076097
54007,"Braxton, WV",0.22288520319593008
54009,"Brooke, WV",0.0024233557686210716
54011,"Cabell, WV",-0.1791366690178371
54013,"Calhoun, WV",0.11035100673575715
54015,"Clay, WV",0.19133226256643887
54017,"Doddridge, WV",0.35551176026359355
54019,"Fayette, WV",0.09804514347956528
54021,"Gilmer, WV",0.03571638453910575
54023,"Grant, WV",0.1825130809094524
54025,"Greenbrier, WV",0.0010555179573656925
54027,"Hampshire, WV",0.18981393759989906
54029,"Hancock, WV",-0.0067630125234018346
54031,"Hardy, WV",0.08456100555336898
54033,"Harrison, WV",0.028902398919842476
54035,"Jackson, WV",0.06054817080828934
54037,"Jefferson, WV",0.12171746856628074
54039,"Kanawha, WV",-0.05585848928560344
54041,"Lewis, WV",-0.0021136444439047164
54043,"Lincoln, WV",0.1377800665069755
54045,"Logan, WV",0.05047951512441107
54047,"McDowell, WV",0.1541253898511854
54049,"Marion, WV",0.027391200834974816
54051,"Marshall, WV",0.14933215446703807
54053,"Mason, WV",0.22541172004680865
54055,"Mercer, WV",-0.07518205753900775
54057,"Mineral, WV",0.11413692280676568
54059,"Mingo, WV",0.007381479630256926
54061,"Monongalia, WV",-0.3032924324431341
54063,"Monroe, WV",0.16763716015425545
54065,"Morgan, WV",0.2472115789273548
54067,"Nicholas, WV",0.1645552597194604
54069,"Ohio, WV",-0.06925041682430044
54071,"Pendleton, WV",0.23045359881790284
54073,"Pleasants, WV",0.24637163727732925
54075,"Pocahontas, WV",0.25941894764436846
54077,"Preston, WV",0.1602624595735196
54079,"Putnam, WV",0.1893781575031268
54081,"Raleigh, WV",0.049169142865048254
54083,"Randolph, WV",0.022426496268896035
54085,"Ritchie, WV",0.22144734491924867
54087,"Roane, WV",0.03999124196378401
54089,"Summers, WV",0.07472013490081353
54091,"Taylor, WV",0.16704480996108573
54093,"Tucker, WV",0.13464954772396975
54095,"Tyler, WV",0.2713529543294271
54097,"Upshur, WV",0.07699567950068564
54099,"Wayne, WV",0.06280220671423753
54101,"Webster, WV",0.045666461768843813
54103,"Wetzel, WV",0.18078492079298747
54105,"Wirt, WV",0.21166394121137855
54107,"Wood, WV",0.020315029927698625
54109,"Wyoming, WV",0.24689796494835048
55001,"Adams, WI",0.22156143738724543
55003,"Ashland, WI",-0.021379665748896937
55005,"Barron, WI",0.03916848294572195
55007,"Bayfield, WI",0.20260194786110786
55009,"Brown, WI",-0.16685935633531335
55011,"Buffalo, WI",0.11352158730654094
55013,"Burnett, WI",0.2108939165621042
55015,"Calumet, WI",0.16634243478035637
55017,"Chippewa, WI",0.0009559708850126469
55019,"Clark, WI",0.10841345271260017
55021,"Columbia, WI",0.05286506972540583
55023,"Crawford, WI",0.039243855165672414
55025,"Dane, WI",-0.2833504629575152
55027,"Dodge, WI",-0.044119696562344046
55029,"Door, WI",0.17311186841756965
55031,"Douglas, WI",-0.06266015868762798
55033,"Dunn, WI",-0.14775624124965647
55035,"Eau Claire, WI",-0.17338264152510108
55037,"Florence, WI",0.3171828350925052
55039,"Fond du Lac, WI",-0.02539891798986027
55041,"Forest, WI",0.1459648511313878
55043,"Grant, WI",-0.06571779280566548
55045,"Green, WI",0.040340166225974805
55047,"Green Lake, WI",0.08541820926621546
55049,"Iowa, WI",0.06738530169866075
55051,"Iron, WI",0.2176355571968993
55053,"Jackson, WI",0.058841494248896176
55055,"Jefferson, WI",0.005674606251646841
55057,"Juneau, WI",0.12013390089599607
55059,"Kenosha, WI",-0.11693441780657887
55061,"Kewaunee, WI",0.20463597496568853
55063,"La Crosse, WI",-0.20389598418785004
55065,"Lafayette, WI",0.13187209699247582
55067,"Langlade, WI",0.0947109547021403
55069,"Lincoln, WI",0.11395972869846727
55071,"Manitowoc, WI",0.059452354404422314
55073,"Marathon, WI",-0.004337091897374079
55075,"Marinette, WI",0.10469389092831105
55077,"Marquette, WI",0.14466863469174718
55078,"Menominee, WI",-0.06975332640113774
55079,"Milwaukee, WI",-0.4393089852271075
55081,"Monroe, WI",-0.014884947967113149
55083,"Oconto, WI",0.2310695381499459
55085,"Oneida, WI",0.21830189265219624
55087,"Outagamie, WI",-0.024743453601596244
55089,"Ozaukee, WI",0.05229051745844315
55091,"Pepin, WI",0.1745640382493776
55093,"Pierce, WI",0.019724185023044072
55095,"Polk, WI",0.149694754941734
55097,"Portage, WI",-0.05356443835634073
55099,"Price, WI",0.13131575085242897
55101,"Racine, WI",-0.07317708249212318
55103,"Richland, WI",0.06295672644543604
55105,"Rock, WI",-0.06951115884877246
55107,"Rusk, WI",0.14225896050774334
55109,"St. Croix, WI",0.12952684322452557
55111,"Sauk, WI",-0.012730206300859193
55113,"Sawyer, WI",0.08902491052517925
55115,"Shawano, WI",0.10980863756136428
55117,"Sheboygan, WI",-0.03326216863454268
55119,"Taylor, WI",0.14165918962197255
55121,"Trempealeau, WI",0.02925372096389145
55123,"Vernon, WI",0.12418990714379796
55125,"Vilas, WI",0.1827148000664498
55127,"Walworth, WI",-0.06373506981750232
55129,"Washburn, WI",0.1625508878391646
55131,"Washington, WI",0.07898768355049812
55133,"Waukesha, WI",0.06838248506973188
55135,"Waupaca, WI",0.060215632562998556
55137,"Waushara, WI",0.19344992915127346
55139,"Winnebago, WI",-0.14240760328587243
55141,"Wood, WI",0.0006962514192996316
56001,"Albany, WY",-0.41195215403387664
56003,"Big Horn, WY",0.08141391687537314
56005,"Campbell, WY",0.10494358767119016
56007,"Carbon, WY",-0.05045432940201178
56009,"Converse, WY",0.14708311368920035
56011,"Crook, WY",0.11821543817382829
56013,"Fremont, WY",-0.039099581031659
56015,"Goshen, WY",0.026292402438117035
56017,"Hot Springs, WY",0.035984267918856894
56019,"Johnson, WY",0.03176430090148208
56021,"Laramie, WY",-0.009482913442274254
56023,"Lincoln, WY",0.13837898310487162
56025,"Natrona, WY",-0.020631329965412948
56027,"Niobrara, WY",0.03300634199803909
56029,"Park, WY",-0.01512806936142419
56031,"Platte, WY",0.1592329157650083
56033,"Sheridan, WY",-0.08256899498011461
56035,"Sublette, WY",0.186077839455558
56037,"Sweetwater, WY",0.03602511898180194
56039,"Teton, WY",-0.26246635666016227
56041,"Uinta, WY",0.10985509065299737
56043,"Washakie, WY",-0.012451753459061687
56045,"Weston, WY",0.2802213137970344
