GeoFIPS,GeoName,homeownership_rate
48187,"Guadalupe, TX",0.09769226383264185
48189,"Hale, TX",-0.22012492427473118
48191,"Hall, TX",-0.05749783807272757
48193,"Hamilton, TX",0.20464076128231712
48195,"Hansford, TX",0.04921702160597241
48197,"Hardeman, TX",-0.10378008022153418
48199,"Hardin, TX",0.19033874975786658
48201,"Harris, TX",-0.3505600713061714
48203,"Harrison, TX",0.021521620366041994
48205,"Hartley, TX",0.1348956892579145
48207,"Haskell, TX",-0.05932247587413708
48209,"Hays, TX",-0.19934952541125006
48211,"Hemphill, TX",0.009244370670496993
48213,"Henderson, TX",0.06155796417155002
48215,"Hidalgo, TX",-0.1011026474378951
48217,"Hill, TX",0.04835751160422008
48219,"Hockley, TX",-0.0029767066135623077
48221,"Hood, TX",0.14796012965451366
48223,"Hopkins, TX",-0.05716762673910036
48225,"Houston, TX",-0.07032680200268926
48227,"Howard, TX",-0.1227789973799196
48229,"Hudspeth, TX",-0.09189361754344572
48231,"Hunt, TX",-0.05940466106983322
48233,"Hutchinson, TX",0.17793275872954628
48235,"Irion, TX",0.2974786506117828
48237,"Jack, TX",-0.0016267047838134374
48239,"Jackson, TX",0.02200741201528178
48241,"Jasper, TX",0.1335795220643754
48243,"Jeff Davis, TX",0.31671335354482566
48245,"Jefferson, TX",-0.2209564876388781
48247,"Jim Hogg, TX",-0.18220025746100432
48249,"Jim Wells, TX",-0.09928457009803793
48251,"Johnson, TX",0.02993847649136061
48253,"Jones, TX",0.1829596572754777
48255,"Karnes, TX",-0.10772154510747456
48257,"Kaufman, TX",0.08900748644085632
48259,"Kendall, TX",0.06902669143851337
48261,"Kenedy, TX",-0.8154190647863829
48263,"Kent, TX",0.15818133218952424
48265,"Kerr, TX",-0.04439838223820525
48267,"Kimble, TX",0.12579382272970463
48269,"King, TX",-0.5774486980980468
48271,"Kinney, TX",0.0420248384143691
48273,"Kleberg, TX",-0.36013654112814386
48275,"Knox, TX",0.10215625147809981
48277,"Lamar, TX",-0.12365823467798431
48279,"Lamb, TX",-0.0011627950181035684
48281,"Lampasas, TX",0.15075904738210255
48283,"La Salle, TX",0.12275442099297496
48285,"Lavaca, TX",0.06745926831561211
48287,"Lee, TX",0.1031055034347097
48289,"Leon, TX",0.10755970436477202
48291,"Liberty, TX",0.1557224485475317
48293,"Limestone, TX",0.037368334400163405
48295,"Lipscomb, TX",0.1007444080326978
48297,"Live Oak, TX",0.03832648814589401
48299,"Llano, TX",0.11805557596464533
48301,"Loving, TX",-0.695582361217819
48303,"Lubbock, TX",-0.3334798107663375
48305,"Lynn, TX",-0.011756103063608081
48307,"McCulloch, TX",-0.059119483128703965
48309,"McLennan, TX",-0.2608780016740556
48311,"McMullen, TX",0.2584440776379202
48313,"Madison, TX",-0.031804613614866195
48315,"Marion, TX",0.09340826750792175
48317,"Martin, TX",-0.23735220747980623
48319,"Mason, TX",0.14172213309638582
48321,"Matagorda, TX",-0.07041617948758216
48323,"Maverick, TX",-0.09521685799361157
48325,"Medina, TX",0.1809323743298703
48327,"Menard, TX",0.050948085429657786
48329,"Midland, TX",-0.11773845302222197
48331,"Milam, TX",0.06664174195263883
48333,"Mills, TX",0.24010039367122893
48335,"Mitchell, TX",-0.03990930263123105
48337,"Montague, TX",0.1345830920504525
48339,"Montgomery, TX",-0.0038348025452293877
48341,"Moore, TX",-0.15878644110152063
48343,"Morris, TX",0.011970215384379923
48345,"Motley, TX",0.058925487265006904
48347,"Nacogdoches, TX",-0.2699473434851596
48349,"Navarro, TX",-0.10059249429523709
48351,"Newton, TX",0.1523038654233977
48353,"Nolan, TX",-0.14836608162737408
48355,"Nueces, TX",-0.2643423407863741
48357,"Ochiltree, TX",-0.04851313491639819
48359,"Oldham, TX",-0.0257722399403576
48361,"Orange, TX",0.04460598911618896
48363,"Palo Pinto, TX",-0.01725469389069756
48365,"Panola, TX",0.15122992422513581
48367,"Parker, TX",0.17882221090134376
48369,"Parmer, TX",-0.03474810032253761
48371,"Pecos, TX",-0.04616941828057275
48373,"Polk, TX",0.10175833273644552
48375,"Potter, TX",-0.32938853378489996
48377,"Presidio, TX",0.021147729130144288
48379,"Rains, TX",0.13985666892339954
48381,"Randall, TX",-0.06854445865482084
48383,"Reagan, TX",-0.10938806134198864
48385,"Real, TX",0.025457285985945433
48387,"Red River, TX",0.04178719199855796
48389,"Reeves, TX",0.042179363037937456
48391,"Refugio, TX",0.05742247436686099
48393,"Roberts, TX",0.26634057566634906
48395,"Robertson, TX",0.04608310713268193
48397,"Rockwall, TX",0.20208980078281247
48399,"Runnels, TX",0.0795360229074853
48401,"Rusk, TX",0.12416297462860637
48403,"Sabine, TX",0.2339573950578253
48405,"San Augustine, TX",-0.008402407349214824
48407,"San Jacinto, TX",0.19912667997892064
48409,"San Patricio, TX",-0.10116170158481319
48411,"San Saba, TX",0.0628713004454966
48413,"Schleicher, TX",0.22199087214162727
48415,"Scurry, TX",0.15738872953844774
48417,"Shackelford, TX",0.16106658007513408
48419,"Shelby, TX",0.044905600259272926
48421,"Sherman, TX",0.07075315420204409
48423,"Smith, TX",-0.08376613719665238
48425,"Somervell, TX",0.18319832201744113
48427,"Starr, TX",-0.006448761865913699
48429,"Stephens, TX",0.11352216238371637
48431,"Sterling, TX",0.2552818554335301
48433,"Stonewall, TX",0.2010926648938376
48435,"Sutton, TX",-0.18117171573220914
48437,"Swisher, TX",-0.08547325466189193
48439,"Tarrant, TX",-0.2589145508560401
48441,"Taylor, TX",-0.27660024613045353
48443,"Terrell, TX",0.35170584872919153
48445,"Terry, TX",-0.14143996274222348
48447,"Throckmorton, TX",-0.05679846493639973
48449,"Titus, TX",-0.12015630839017943
48451,"Tom Green, TX",-0.10833553550954833
48453,"Travis, TX",-0.38065825073512805
48455,"Trinity, TX",0.06924459100790181
48457,"Tyler, TX",0.1533917333045458
48459,"Upshur, TX",0.10737268304793424
48461,"Upton, TX",0.08360121065172965
48463,"Uvalde, TX",-0.09238597070758259
48465,"Val Verde, TX",-0.13868847429503228
48467,"Van Zandt, TX",0.13393720209581184
48469,"Victoria, TX",-0.11511273804604372
48471,"Walker, TX",-0.34625554047205065
48473,"Waller, TX",-0.0693506083334865
48475,"Ward, TX",0.1493247732663523
48477,"Washington, TX",0.011411447944103648
48479,"Webb, TX",-0.19059405134062435
48481,"Wharton, TX",-0.12273996180524771
48483,"Wheeler, TX",0.01223688138524226
48485,"Wichita, TX",-0.24166079517109795
48487,"Wilbarger, TX",-0.2692522165282022
48489,"Willacy, TX",-0.07558456690140547
48491,"Williamson, TX",-0.10474594268065196
48493,"Wilson, TX",0.24875865514780537
48495,"Winkler, TX",0.2064252033265066
48497,"Wise, TX",0.1728448229875379
48499,"Wood, TX",0.15022605112846965
48501,"Yoakum, TX",-0.13287581519870917
48503,"Young, TX",0.014951526828961947
48505,"Zapata, TX",0.03197601117066906
48507,"Zavala, TX",-0.008170706998639421
49001,"Beaver, UT",0.1500963117065337
49003,"Box Elder, UT",0.06288729610627808
49005,"Cache, UT",-0.1743488489443069
49007,"Carbon, UT",-0.11880589525280916
49009,"Daggett, UT",0.21484863129392706
49011,"Davis, UT",0.09542227562373262
49013,"Duchesne, UT",0.08666510157532992
49015,"Emery, UT",0.10663016331817743
49017,"Garfield, UT",0.0046999098650117865
49019,"Grand, UT",-0.1171977453063251
49021,"Iron, UT",-0.09826730162238928
49023,"Juab, UT",0.13347967691138551
49025,"Kane, UT",0.10034674279194156
49027,"Millard, UT",0.06080024555991881
49029,"Morgan, UT",0.2732815607559116
49031,"Piute, UT",0.3473592853719023
49033,"Rich, UT",0.12270101233026498
49035,"Salt Lake, UT",-0.11500790381798698
49037,"San Juan, UT",0.13558189226109474
49039,"Sanpete, UT",0.09775993892711887
49041,"Sevier, UT",0.13224774755025748
49043,"Summit, UT",0.15987819130092928
49045,"Tooele, UT",0.18188484627900525
49047,"Uintah, UT",0.015563327095645674
49049,"Utah, UT",-0.08656136074983023
49051,"Wasatch, UT",0.08937006530541902
49053,"Washington, UT",-0.009431497091482055
49055,"Wayne, UT",0.10356579567268254
49057,"Weber, UT",0.02488464258561085
50001,"Addison, VT",0.1300904938086742
50003,"Bennington, VT",0.027648906691744024
50005,"Caledonia, VT",0.0845862531160142
50007,"Chittenden, VT",-0.18861323184380485
50009,"Essex, VT",0.2114541872355693
50011,"Franklin, VT",0.09748382569196545
50013,"Grand Isle, VT",0.32586041474252836
50015,"Lamoille, VT",0.011343446503593535
50017,"Orange, VT",0.18807827948192313
50019,"Orleans, VT",0.14164197205832552
50021,"Rutland, VT",-0.012615611432030827
50023,"Washington, VT",-0.005266866413338511
50025,"Windham, VT",-0.023067195318427047
50027,"Windsor, VT",0.0734278312909924
51001,"Accomack, VA",-0.12051029931485902
51007,"Amelia, VA",0.22579242064708072
51009,"Amherst, VA",0.05561457136738679
51011,"Appomattox, VA",0.09693298519518767
51013,"Arlington, VA",-0.5467629704037372
51017,"Bath, VA",-0.03584022251535468
51019,"Bedford, VA*",0.2228718680052646
51021,"Bland, VA",0.24065116954546384
51023,"Botetourt, VA",0.2688697205538595
51025,"Brunswick, VA",0.00598131083858866
51027,"Buchanan, VA",0.17240598294321585
51029,"Buckingham, VA",0.05121949000152126
51033,"Caroline, VA",0.17382516029720696
51036,"Charles City, VA",0.23039048143432828
51037,"Charlotte, VA",-0.0763535129721038
51041,"Chesterfield, VA",0.08942563023593064
51043,"Clarke, VA",0.09941319538235738
51045,"Craig, VA",0.1590573607483301
51047,"Culpeper, VA",0.02663098113154394
51049,"Cumberland, VA",0.09300849112679277
51051,"Dickenson, VA",0.08604881512553231
51057,"Essex, VA",-0.14967530681712293
51061,"Fauquier, VA",0.09131745460116969
51063,"Floyd, VA",0.26110032335564615
51065,"Fluvanna, VA",0.30043752763466003
51067,"Franklin, VA",0.13974543327275812
51071,"Giles, VA",0.09503341811179467
51073,"Gloucester, VA",0.12327744459376433
51075,"Goochland, VA",0.2278216605690826
51077,"Grayson, VA",0.1567907032243936
51079,"Greene, VA",0.10479157123683214
51083,"Halifax, VA",-0.00475997923836724
51085,"Hanover, VA",0.19952088502377263
51087,"Henrico, VA",-0.1657427233993385
51091,"Highland, VA",0.2631412651158207
51093,"Isle of Wight, VA",0.10753401141713992
51097,"King and Queen, VA",0.09476126996075673
51099,"King George, VA",0.046135851632386427
51101,"King William, VA",0.2577574214668912
51103,"Lancaster, VA",0.18330458910338443
51105,"Lee, VA",-0.015363784205492226
51107,"Loudoun, VA",0.08991856489735772
51109,"Louisa, VA",0.13779534679055172
51111,"Lunenburg, VA",-0.06194845284961992
51113,"Madison, VA",0.12585183078486395
51115,"Mathews, VA",0.21489420217615796
51117,"Mecklenburg, VA",-0.040902517301586894
51119,"Middlesex, VA",0.22464892097335354
51125,"Nelson, VA",0.12190070825807053
51127,"New Kent, VA",0.370173557415199
51131,"Northampton, VA",-0.17048766775799595
51133,"Northumberland, VA",0.3082831668653212
51135,"Nottoway, VA",-0.03237655037234388
51137,"Orange, VA",0.10776463307060791
51139,"Page, VA",-0.025417133988070106
51141,"Patrick, VA",0.1196551495821705
51145,"Powhatan, VA",0.349714260156774
51147,"Prince Edward, VA",-0.23502985370107898
51155,"Pulaski, VA",-0.05305652134758332
51157,"Rappahannock, VA",0.03290360672214865
51159,"Richmond, VA",-0.08631611920013083
51167,"Russell, VA",0.038415522309843686
51169,"Scott, VA",0.11186673975574468
51171,"Shenandoah, VA",-0.0030530069866749887
51173,"Smyth, VA",-0.08930271799044376
51179,"Stafford, VA",0.13263555357812984
51181,"Surry, VA",0.09975273525109762
51183,"Sussex, VA",-0.06946761478654406
51185,"Tazewell, VA",-0.0057598578319215665
51187,"Warren, VA",0.02501278044991828
51193,"Westmoreland, VA",0.07288712024941346
51197,"Wythe, VA",0.047358603681743716
51510,"Alexandria (Independent City), VA",-0.5405917871955365
51550,"Chesapeake (Independent City), VA",0.007919999198516159
51650,"Hampton (Independent City), VA",-0.33364212754706757
51700,"Newport News (Independent City), VA",-0.46707450112606075
51710,"Norfolk (Independent City), VA",-0.5102174660107691
51740,"Portsmouth (Independent City), VA",-0.3252285186810495
51760,"Richmond (Independent City), VA",-0.5327308749964237
51770,"Roanoke (Independent City), VA",-0.3937796002508146
51800,"Suffolk (Independent City), VA",-0.04950347742822914
51810,"Virginia Beach (Independent City), VA",-0.16588490330429717
53001,"Adams, WA",-0.15888647529370148
53003,"Asotin, WA",-0.014267881906921964
53005,"Benton, WA",-0.09713684420653379
53007,"Chelan, WA",-0.18722128546848227
53009,"Clallam, WA",0.0004445911373778255
53011,"Clark, WA",-0.12327103967184538
53013,"Columbia, WA",0.0426800293794396
53015,"Cowlitz, WA",-0.12967219777906847
53017,"Douglas, WA",-0.059888839113046655
53019,"Ferry, WA",0.06481919073484188
53021,"Franklin, WA",-0.05984532422912958
53023,"Garfield, WA",0.09140665405502735
53025,"Grant, WA",-0.16166528344515851
53027,"Grays Harbor, WA",-0.033663136614104694
53029,"Island, WA",0.01812138161107857
53031,"Jefferson, WA",0.14807604947276998
53033,"King, WA",-0.3225531875293257
53035,"Kitsap, WA",-0.06159659810513507
53037,"Kittitas, WA",-0.2236812604211934
53039,"Klickitat, WA",0.04146917040711107
53041,"Lewis, WA",0.0005029578798350087
53043,"Lincoln, WA",0.09822591545682435
53045,"Mason, WA",0.12469697158746174
53047,"Okanogan, WA",-0.06264704476056482
53049,"Pacific, WA",0.1822082097050397
53051,"Pend Oreille, WA",0.06252601536904345
53053,"Pierce, WA",-0.16579017622612946
53055,"San Juan, WA",0.09185036610992925
53057,"Skagit, WA",-0.05172835694069211
53059,"Skamania, WA",0.1648081184541239
53061,"Snohomish, WA",-0.08695275453114737
53063,"Spokane, WA",-0.1814122063706871
53065,"Stevens, WA",0.13529199567961925
53067,"Thurston, WA",-0.112539527332702
53069,"Wahkiakum, WA",0.24198601050257773
53071,"Walla Walla, WA",-0.1346325377710702
53073,"Whatcom, WA",-0.1958236877338807
53075,"Whitman, WA",-0.5036454504177188
53077,"Yakima, WA",-0.20886525368673758
54001,"Barbour, WV",0.0437290232237344
54003,"Berkeley, WV",0.04951316159233721
54005,"Boone, WV",0.12233840578670518
54007,"Braxton, WV",0.1699279748042517
54009,"Brooke, WV",0.035377780440012385
54011,"Cabell, WV",-0.16443180474336294
54013,"Calhoun, WV",0.10415190256725348
54015,"Clay, WV",0.17540939095785424
54017,"Doddridge, WV",0.32632235647288965
54019,"Fayette, WV",0.05528567487179359
54021,"Gilmer, WV",0.027514236231045208
54023,"Grant, WV",0.14681226307068673
54025,"Greenbrier, WV",0.03940254405401822
54027,"Hampshire, WV",0.16616682786332881
54029,"Hancock, WV",0.011744774304438765
54031,"Hardy, WV",0.09014764375583484
54033,"Harrison, WV",0.015165861498377842
54035,"Jackson, WV",0.07519356743628092
54037,"Jefferson, WV",0.13286301184094573
54039,"Kanawha, WV",-0.06408075997332607
54041,"Lewis, WV",-0.003526355660389058
54043,"Lincoln, WV",0.09992310487422085
54045,"Logan, WV",0.05588669350613373
54047,"McDowell, WV",0.08288897340335755
54049,"Marion, WV",0.04691447329255616
54051,"Marshall, WV",0.13352457712755927
54053,"Mason, WV",0.2226461902245329
54055,"Mercer, WV",-0.05932177423766072
54057,"Mineral, WV",0.16062717149685213
54059,"Mingo, WV",-0.007412272692689736
54061,"Monongalia, WV",-0.30810156719229576
54063,"Monroe, WV",0.17303996049257409
54065,"Morgan, WV",0.2241592026871686
54067,"Nicholas, WV",0.1451195080026111
54069,"Ohio, WV",-0.09077897593714146
54071,"Pendleton, WV",0.19518773308155857
54073,"Pleasants, WV",0.24570285400094294
54075,"Pocahontas, WV",0.22528846581380746
54077,"Preston, WV",0.15488994568533876
54079,"Putnam, WV",0.18211987176603772
54081,"Raleigh, WV",0.042846856819380275
54083,"Randolph, WV",0.029907037882497045
54085,"Ritchie, WV",0.21640883002319522
54087,"Roane, WV",0.02080359188219516
54089,"Summers, WV",0.11896985867591581
54091,"Taylor, WV",0.14606920294739245
54093,"Tucker, WV",0.14566454391645567
54095,"Tyler, WV",0.30506054576999486
54097,"Upshur, WV",0.07882576546017694
54099,"Wayne, WV",0.07618838879661749
54101,"Webster, WV",0.10928679876721836
54103,"Wetzel, WV",0.15511285281323972
54105,"Wirt, WV",0.2285671024561553
54107,"Wood, WV",0.034772309230510334
54109,"Wyoming, WV",0.1482470180843629
55001,"Adams, WI",0.23323277366759654
55003,"Ashland, WI",-0.022544725639316643
55005,"Barron, WI",0.04752751527049148
55007,"Bayfield, WI",0.19531748332449927
55009,"Brown, WI",-0.16232531680438
55011,"Buffalo, WI",0.09368854783426195
55013,"Burnett, WI",0.23093523710750485
55015,"Calumet, WI",0.16825741893699608
55017,"Chippewa, WI",0.017618792268327077
55019,"Clark, WI",0.10201603794754077
55021,"Columbia, WI",0.0583218448871603
55023,"Crawford, WI",0.034551627039715926
55025,"Dane, WI",-0.2917100404714166
55027,"Dodge, WI",-0.04640844800893662
55029,"Door, WI",0.16232442969776417
55031,"Douglas, WI",-0.04921482869179661
55033,"Dunn, WI",-0.1309363440486957
55035,"Eau Claire, WI",-0.1859320438772769
55037,"Florence, WI",0.3214260719791764
55039,"Fond du Lac, WI",-0.045493454963143276
55041,"Forest, WI",0.16566679433368425
55043,"Grant, WI",-0.06490060939249975
55045,"Green, WI",0.04906282905952297
55047,"Green Lake, WI",0.07616431418912195
55049,"Iowa, WI",0.10165189828773502
55051,"Iron, WI",0.23587577138114013
55053,"Jackson, WI",0.05343967284497397
55055,"Jefferson, WI",0.004314499222940027
55057,"Juneau, WI",0.12615324897610103
55059,"Kenosha, WI",-0.11057256397173776
55061,"Kewaunee, WI",0.26096618184345965
55063,"La Crosse, WI",-0.21176317354788343
55065,"Lafayette, WI",0.1257415264755095
55067,"Langlade, WI",0.08210928132023754
55069,"Lincoln, WI",0.11060693190298809
55071,"Manitowoc, WI",0.061319722628669915
55073,"Marathon, WI",-0.00023353660324165748
55075,"Marinette, WI",0.1308332019646674
55077,"Marquette, WI",0.14241178194206316
55078,"Menominee, WI",-0.055164416205041755
55079,"Milwaukee, WI",-0.4389724491505995
55081,"Monroe, WI",-0.02811552131091888
55083,"Oconto, WI",0.2249738394961731
55085,"Oneida, WI",0.19097408264847093
55087,"Outagamie, WI",-0.02911904340747129
55089,"Ozaukee, WI",0.009914616402469711
55091,"Pepin, WI",0.18032410433820978
55093,"Pierce, WI",0.029759973421205954
55095,"Polk, WI",0.15176003185872977
55097,"Portage, WI",-0.06351629180800178
55099,"Price, WI",0.1312118548982053
55101,"Racine, WI",-0.05909950017310783
55103,"Richland, WI",0.07233076123507565
55105,"Rock, WI",-0.05972788329482326
55107,"Rusk, WI",0.11908323480769178
55109,"St. Croix, WI",0.12337131584362293
55111,"Sauk, WI",0.005137439528786203
55113,"Sawyer, WI",0.059923171583947665
55115,"Shawano, WI",0.12695622090332281
55117,"Sheboygan, WI",-0.024667780771125192
55119,"Taylor, WI",0.14165039411221736
55121,"Trempealeau, WI",0.025014106606265463
55123,"Vernon, WI",0.13564876980847052
55125,"Vilas, WI",0.20790229956116124
55127,"Walworth, WI",-0.06433665440059733
55129,"Washburn, WI",0.1661176060179872
55131,"Washington, WI",0.0867296303073537
55133,"Waukesha, WI",0.07535352962158526
55135,"Waupaca, WI",0.0647523151128735
55137,"Waushara, WI",0.1966612343149754
55139,"Winnebago, WI",-0.13737453220435625
55141,"Wood, WI",0.0021796090946595292
56001,"Albany, WY",-0.41984963958580135
56003,"Big Horn, WY",0.0834151651951347
56005,"Campbell, WY",0.10646495790296484
56007,"Carbon, WY",-0.0026278496305062182
56009,"Converse, WY",0.15079860823192526
56011,"Crook, WY",0.10852154756012822
56013,"Fremont, WY",-0.044567798554115856
56015,"Goshen, WY",0.046792300813522925
56017,"Hot Springs, WY",-0.030388153334044654
56019,"Johnson, WY",-0.029557908750915463
56021,"Laramie, WY",-0.014606087508368004
56023,"Lincoln, WY",0.12853614912983558
56025,"Natrona, WY",-0.0030593204196830426
56027,"Niobrara, WY",-0.04980888534612582
56029,"Park, WY",0.012698172905561966
56031,"Platte, WY",0.023068444785498077
56033,"Sheridan, WY",-0.07897172435354793
56035,"Sublette, WY",0.19679698309872373
56037,"Sweetwater, WY",0.008620204747104676
56039,"Teton, WY",-0.21050002217411778
56041,"Uinta, WY",0.10046379887395651
56043,"Washakie, WY",-0.02549566896502442
56045,"Weston, WY",0.3295287476649851
