GeoFIPS,GeoName,expected_population_loss_rate
48109,"Culberson, TX",-0.038213320868147105
48111,"Dallam, TX",-0.02934774306624377
48113,"Dallas, TX",-0.05520935880885802
48115,"Dawson, TX",-0.028798883955621912
48117,"Deaf Smith, TX",-0.020477545506015882
48119,"Delta, TX",0.01502151970546195
48121,"Denton, TX",0.007835864446886331
48123,"DeWitt, TX",0.22862617898624205
48125,"Dickens, TX",-0.02934774306624377
48127,"Dimmit, TX",-0.006319746950617766
48129,"Donley, TX",0.07306274269817803
48131,"Duval, TX",-0.020379911898517955
48133,"Eastland, TX",-0.02452163183447531
48135,"Ector, TX",-0.048645510861980656
48137,"Edwards, TX",0.361777000607975
48139,"Ellis, TX",-0.05137293242772123
48141,"El Paso, TX",-0.06464590977872753
48143,"Erath, TX",-0.00769110340970891
48145,"Falls, TX",-0.016431083504136246
48147,"Fannin, TX",0.035753157376371414
48149,"Fayette, TX",0.0018662797800137465
48151,"Fisher, TX",-0.05152293859726487
48153,"Floyd, TX",-0.007942822539145689
48155,"Foard, TX",-0.020477545506015882
48157,"Fort Bend, TX",-0.03306448648929872
48159,"Franklin, TX",0.017239054539602172
48161,"Freestone, TX",-0.008307894621354395
48163,"Frio, TX",-0.01976673602278456
48165,"Gaines, TX",-0.050735546286026834
48167,"Galveston, TX",-0.022269823091214724
48169,"Garza, TX",-0.020477545506015882
48171,"Gillespie, TX",0.05706302763358906
48173,"Glasscock, TX",-0.020477545506015882
48175,"Goliad, TX",-0.0027288726268308583
48177,"Gonzales, TX",0.24629202611099266
48179,"Gray, TX",0.046418425278619724
48181,"Grayson, TX",-0.024877521962195948
48183,"Gregg, TX",0.06890894623311739
48185,"Grimes, TX",0.036814808082145545
48187,"Guadalupe, TX",0.08694834749540115
48189,"Hale, TX",0.010757795325745834
48191,"Hall, TX",-0.02934774306624377
48193,"Hamilton, TX",-0.014510725872982966
48195,"Hansford, TX",0.0032831529454702135
48197,"Hardeman, TX",-0.02934774306624377
48199,"Hardin, TX",0.004302594656393488
48201,"Harris, TX",-0.027915378868878737
48203,"Harrison, TX",0.01840770483543186
48205,"Hartley, TX",-0.020477545506015882
48207,"Haskell, TX",-0.03263075627887646
48209,"Hays, TX",0.0407872156447866
48211,"Hemphill, TX",0.2409595198639103
48213,"Henderson, TX",-0.0001319491516558191
48215,"Hidalgo, TX",-0.06476843584978487
48217,"Hill, TX",0.018872732579281903
48219,"Hockley, TX",-0.00458142844939613
48221,"Hood, TX",0.008530980248947273
48223,"Hopkins, TX",0.035492831730074226
48225,"Houston, TX",-0.025675558544867583
48227,"Howard, TX",-0.0015929442805234784
48229,"Hudspeth, TX",-0.011604123058822746
48231,"Hunt, TX",0.035726949182003365
48233,"Hutchinson, TX",0.039629386377874054
48235,"Irion, TX",0.15575666506119634
48237,"Jack, TX",-0.008384827024137453
48239,"Jackson, TX",0.02827843355712578
48241,"Jasper, TX",-0.01569901467582635
48243,"Jeff Davis, TX",0.31462870273485843
48245,"Jefferson, TX",-0.009694623542401692
48247,"Jim Hogg, TX",-0.010202764096999384
48249,"Jim Wells, TX",0.00980805097070836
48251,"Johnson, TX",0.005915011849243257
48253,"Jones, TX",-0.037318699708955516
48255,"Karnes, TX",0.134261423149725
48257,"Kaufman, TX",-0.03388717930780438
48259,"Kendall, TX",0.052097747486538726
48261,"Kenedy, TX",-0.055925053120470136
48263,"Kent, TX",-0.011604123058822746
48265,"Kerr, TX",0.002481045318647679
48267,"Kimble, TX",0.1318478563520915
48269,"King, TX",-0.011604123058822746
48271,"Kinney, TX",-0.038213320868147105
48273,"Kleberg, TX",0.010289538846960156
48275,"Knox, TX",-0.02934774306624377
48277,"Lamar, TX",0.016838576112947923
48279,"Lamb, TX",-0.03253436177201763
48281,"Lampasas, TX",-0.021573023403391955
48283,"La Salle, TX",-0.011604123058822746
48285,"Lavaca, TX",0.20913931337419944
48287,"Lee, TX",0.033271815189954035
48289,"Leon, TX",-0.005580917643383532
48291,"Liberty, TX",-0.018977768982483822
48293,"Limestone, TX",-0.02231954896203825
48295,"Lipscomb, TX",0.05933170422386014
48297,"Live Oak, TX",-0.009948198553137999
48299,"Llano, TX",0.08113528755226795
48301,"Loving, TX",-0.055925053120470136
48303,"Lubbock, TX",0.007372262161511545
48305,"Lynn, TX",-0.020477545506015882
48307,"McCulloch, TX",-0.03692954349479627
48309,"McLennan, TX",-0.01587496341884287
48311,"McMullen, TX",0.041625876436373055
48313,"Madison, TX",-0.007662071576621465
48315,"Marion, TX",-0.0027288726268308583
48317,"Martin, TX",0.019102328966593918
48319,"Mason, TX",0.030504424003725106
48321,"Matagorda, TX",0.012288631570809727
48323,"Maverick, TX",-0.0417659274053056
48325,"Medina, TX",0.000953382581398099
48327,"Menard, TX",0.07700027859669833
48329,"Midland, TX",-0.008855710605469747
48331,"Milam, TX",-0.006003559481513876
48333,"Mills, TX",-0.0438045691915987
48335,"Mitchell, TX",-0.004648127173340955
48337,"Montague, TX",-0.00707259862448395
48339,"Montgomery, TX",-0.01915209196592016
48341,"Moore, TX",0.05088695085869421
48343,"Morris, TX",0.03640437121752038
48345,"Motley, TX",-0.02934774306624377
48347,"Nacogdoches, TX",0.02382598335518704
48349,"Navarro, TX",0.02635676208987503
48351,"Newton, TX",-0.022084329490453247
48353,"Nolan, TX",-0.005936924491223516
48355,"Nueces, TX",-0.05879104513701028
48357,"Ochiltree, TX",-0.008284913188763343
48359,"Oldham, TX",0.01502151970546195
48361,"Orange, TX",0.00685425022393038
48363,"Palo Pinto, TX",-0.021008805299123412
48365,"Panola, TX",-0.0014173184388155402
48367,"Parker, TX",-0.01223185303782981
48369,"Parmer, TX",-0.024883926115265687
48371,"Pecos, TX",-0.047679328781737196
48373,"Polk, TX",0.00040929390870636517
48375,"Potter, TX",0.0294562112647907
48377,"Presidio, TX",0.0005071161488650056
48379,"Rains, TX",0.019077266849613306
48381,"Randall, TX",0.01534243441191796
48383,"Reagan, TX",-0.038213320868147105
48385,"Real, TX",0.6033871555113213
48387,"Red River, TX",0.007883078391036635
48389,"Reeves, TX",-0.013118133955422051
48391,"Refugio, TX",-0.01586541869801361
48393,"Roberts, TX",0.17302797172571283
48395,"Robertson, TX",-0.004944384574677607
48397,"Rockwall, TX",0.0031023989033989174
48399,"Runnels, TX",-0.03435615328185093
48401,"Rusk, TX",-0.01989294597218394
48403,"Sabine, TX",-0.009401319299294553
48405,"San Augustine, TX",0.02075153313678113
48407,"San Jacinto, TX",0.06898984704627287
48409,"San Patricio, TX",-0.04477971626937238
48411,"San Saba, TX",0.0027290201201071174
48413,"Schleicher, TX",-0.038213320868147105
48415,"Scurry, TX",-0.03449215184662058
48417,"Shackelford, TX",0.015021519705453068
48419,"Shelby, TX",0.01870781841135538
48421,"Sherman, TX",-0.011604123058822746
48423,"Smith, TX",-0.055925053120470136
48425,"Somervell, TX",0.03817024208360831
48427,"Starr, TX",0.02026183813181026
48429,"Stephens, TX",-0.002188595492270129
48431,"Sterling, TX",0.10340931006453657
48433,"Stonewall, TX",-0.02934774306624377
48435,"Sutton, TX",0.05048275697821625
48437,"Swisher, TX",0.006146807736155946
48439,"Tarrant, TX",-0.03906986408814539
48441,"Taylor, TX",-0.05528976102997707
48443,"Terrell, TX",0.11218187960946313
48445,"Terry, TX",-0.022094966990984122
48447,"Throckmorton, TX",-0.011604123058822746
48449,"Titus, TX",-0.03998928892887654
48451,"Tom Green, TX",-0.06331613651490098
48453,"Travis, TX",-0.01859099466310843
48455,"Trinity, TX",-0.019230452206151716
48457,"Tyler, TX",-0.017399069873704764
48459,"Upshur, TX",0.03347898528814097
48461,"Upton, TX",-0.03249575741436039
48463,"Uvalde, TX",0.10716544713147536
48465,"Val Verde, TX",0.09393816401972077
48467,"Van Zandt, TX",-0.012473323569320072
48469,"Victoria, TX",-0.020368220782535862
48471,"Walker, TX",-0.010856194244069473
48473,"Waller, TX",-0.011893994084398507
48475,"Ward, TX",-0.04929996753293353
48477,"Washington, TX",0.011234901386298901
48479,"Webb, TX",-0.06438457644405504
48481,"Wharton, TX",0.0557865260847874
48483,"Wheeler, TX",0.06817133665621156
48485,"Wichita, TX",-0.02653948751040991
48487,"Wilbarger, TX",-0.013303208698372537
48489,"Willacy, TX",0.10999194608484641
48491,"Williamson, TX",-0.04139463953337874
48493,"Wilson, TX",0.12311858376973372
48495,"Winkler, TX",-0.055925053120470136
48497,"Wise, TX",-0.0211216935226608
48499,"Wood, TX",-0.038213320868147105
48501,"Yoakum, TX",-0.040167281317732395
48503,"Young, TX",-0.007148431701337166
48505,"Zapata, TX",-0.02700036084344437
48507,"Zavala, TX",0.05506744094960325
49001,"Beaver, UT",-0.015958773833275486
49003,"Box Elder, UT",0.006188761428014056
49005,"Cache, UT",-0.006790975078780459
49007,"Carbon, UT",-0.009198819769881239
49009,"Daggett, UT",0.0238938655665335
49011,"Davis, UT",-0.029487163260478955
49013,"Duchesne, UT",0.02668150532049074
49015,"Emery, UT",0.0648409455052974
49017,"Garfield, UT",0.25951312146804817
49019,"Grand, UT",0.07971437256339242
49021,"Iron, UT",-0.032783599555740395
49023,"Juab, UT",0.12254950379122165
49025,"Kane, UT",0.0238938655665335
49027,"Millard, UT",-0.022114682632071614
49029,"Morgan, UT",0.007968439772537472
49031,"Piute, UT",0.08581716105615778
49033,"Rich, UT",0.05933170422386014
49035,"Salt Lake, UT",0.23427699584811368
49037,"San Juan, UT",-0.009220420267802676
49039,"Sanpete, UT",0.16368850469617846
49041,"Sevier, UT",-0.01191314712452396
49043,"Summit, UT",0.5189650169459088
49045,"Tooele, UT",-0.055188137619775035
49047,"Uintah, UT",-0.0520085221434361
49049,"Utah, UT",0.18572903710971467
49051,"Wasatch, UT",0.14946843349151018
49053,"Washington, UT",0.013805370308402898
49055,"Wayne, UT",-0.020477545506015882
49057,"Weber, UT",0.07045546225454102
50001,"Addison, VT",-0.06476843584978487
50003,"Bennington, VT",-0.05535003562274454
50005,"Caledonia, VT",-0.057178972968892516
50007,"Chittenden, VT",-0.0645431843970451
50009,"Essex, VT",-0.031717650209632464
50011,"Franklin, VT",-0.06072332880765319
50013,"Grand Isle, VT",-0.05987186537884426
50015,"Lamoille, VT",-0.06125848917404131
50017,"Orange, VT",-0.06103437712045545
50019,"Orleans, VT",-0.06175793840460453
50021,"Rutland, VT",-0.05714673019229943
50023,"Washington, VT",-0.06253826150637565
50025,"Windham, VT",-0.046679325896718304
50027,"Windsor, VT",-0.06321356186402027
51001,"Accomack, VA",-0.04628165543904883
51007,"Amelia, VA",-0.04707288694763656
51009,"Amherst, VA",-0.05435441262232088
51011,"Appomattox, VA",-0.05350979488201202
51013,"Arlington, VA",-0.06334718363371805
51017,"Bath, VA",0.2822925163853691
51019,"Bedford, VA*",-0.06187083280417627
51021,"Bland, VA",-0.04159261254041702
51023,"Botetourt, VA",-0.04231671375975399
51025,"Brunswick, VA",-0.055925053120470136
51027,"Buchanan, VA",0.003307100988023226
51029,"Buckingham, VA",-0.05005235239223127
51033,"Caroline, VA",-0.055925053120470136
51036,"Charles City, VA",-0.04707288694763656
51037,"Charlotte, VA",-0.0538700831963661
51041,"Chesterfield, VA",-0.05587047904223852
51043,"Clarke, VA",-0.045205471528706354
51045,"Craig, VA",-0.04707288694763656
51047,"Culpeper, VA",-0.04216169042356899
51049,"Cumberland, VA",-0.04707288694763656
51051,"Dickenson, VA",-0.04896444927209309
51057,"Essex, VA",-0.04416958516414482
51061,"Fauquier, VA",-0.048519929904822234
51063,"Floyd, VA",-0.055925053120470136
51065,"Fluvanna, VA",-0.05430695450662559
51067,"Franklin, VA",-0.060190770282373074
51071,"Giles, VA",-0.02557368586872799
51073,"Gloucester, VA",-0.051583694720587325
51075,"Goochland, VA",-0.04707288694763656
51077,"Grayson, VA",-0.05266674882077815
51079,"Greene, VA",-0.054161988542536954
51083,"Halifax, VA",-0.053275283263790274
51085,"Hanover, VA",-0.05420377957514044
51087,"Henrico, VA",-0.05546456196017402
51091,"Highland, VA",-0.02934774306624377
51093,"Isle of Wight, VA",-0.04707288694763656
51097,"King and Queen, VA",-0.04707288694764544
51099,"King George, VA",-0.055925053120470136
51101,"King William, VA",-0.04707288694763656
51103,"Lancaster, VA",-0.050304643573080954
51105,"Lee, VA",-0.04370972662636552
51107,"Loudoun, VA",-0.05164535419190597
51109,"Louisa, VA",-0.04707288694763656
51111,"Lunenburg, VA",-0.0487917603057586
51113,"Madison, VA",-0.04707288694763656
51115,"Mathews, VA",-0.04707288694763656
51117,"Mecklenburg, VA",-0.055925053120470136
51119,"Middlesex, VA",-0.05134947190768813
51125,"Nelson, VA",-0.044425466688229664
51127,"New Kent, VA",-0.04707288694763656
51131,"Northampton, VA",-0.05015958028858514
51133,"Northumberland, VA",-0.051122356844049976
51135,"Nottoway, VA",-0.054522036393919615
51137,"Orange, VA",-0.055925053120470136
51139,"Page, VA",-0.05349736571066499
51141,"Patrick, VA",-0.04707288694763656
51145,"Powhatan, VA",-0.055925053120470136
51147,"Prince Edward, VA",-0.055925053120470136
51155,"Pulaski, VA",-0.055925053120470136
51157,"Rappahannock, VA",-0.038213320868155765
51159,"Richmond, VA",-0.038213320868147105
51167,"Russell, VA",-0.04909150748867941
51169,"Scott, VA",-0.03469274754892904
51171,"Shenandoah, VA",-0.04753285143995034
51173,"Smyth, VA",-0.05083691256876921
51179,"Stafford, VA",-0.0551255966375066
51181,"Surry, VA",-0.04707288694763656
51183,"Sussex, VA",-0.05177347310005276
51185,"Tazewell, VA",-0.044552831614143584
51187,"Warren, VA",-0.043927767281953356
51193,"Westmoreland, VA",-0.055925053120470136
51197,"Wythe, VA",-0.04824323651034679
51510,"Alexandria (Independent City), VA",-0.05481716669351766
51550,"Chesapeake (Independent City), VA",-0.05040238308701084
51650,"Hampton (Independent City), VA",-0.04574413738704719
51700,"Newport News (Independent City), VA",-0.054288836347167746
51710,"Norfolk (Independent City), VA",-0.040978740791671076
51740,"Portsmouth (Independent City), VA",-0.04861523577743598
51760,"Richmond (Independent City), VA",-0.055925053120470136
51770,"Roanoke (Independent City), VA",-0.05489359301269292
51800,"Suffolk (Independent City), VA",-0.05524394307794622
51810,"Virginia Beach (Independent City), VA",-0.05317250301748333
53001,"Adams, WA",-0.0385403458051361
53003,"Asotin, WA",-0.03939637059579848
53005,"Benton, WA",-0.045920381656945786
53007,"Chelan, WA",0.024564256887631863
53009,"Clallam, WA",0.006575438765823227
53011,"Clark, WA",-0.04199680488567037
53013,"Columbia, WA",-0.038213320868147105
53015,"Cowlitz, WA",0.028367502298582092
53017,"Douglas, WA",-0.02761045598299372
53019,"Ferry, WA",0.17143799474966537
53021,"Franklin, WA",-0.04542154801822751
53023,"Garfield, WA",-0.0027288726268308583
53025,"Grant, WA",-0.0475273569946969
53027,"Grays Harbor, WA",0.7723043305651764
53029,"Island, WA",0.1290069929155897
53031,"Jefferson, WA",0.03417145873115235
53033,"King, WA",0.27364854532922456
53035,"Kitsap, WA",-0.020586459545266722
53037,"Kittitas, WA",0.03437732055022513
53039,"Klickitat, WA",-0.03800359214611049
53041,"Lewis, WA",0.2588793767920532
53043,"Lincoln, WA",-0.005037173521385441
53045,"Mason, WA",-0.001373531316458454
53047,"Okanogan, WA",0.009854735903430223
53049,"Pacific, WA",0.2453394805501019
53051,"Pend Oreille, WA",-0.008343301904621403
53053,"Pierce, WA",0.23654477556452536
53055,"San Juan, WA",0.10979288734799009
53057,"Skagit, WA",0.22935493289239384
53059,"Skamania, WA",0.020259395199027086
53061,"Snohomish, WA",0.07534740319665034
53063,"Spokane, WA",-0.03987426731565402
53065,"Stevens, WA",-0.018794671892353287
53067,"Thurston, WA",-0.0556422842419948
53069,"Wahkiakum, WA",0.9138728821082007
53071,"Walla Walla, WA",-0.040802086643567215
53073,"Whatcom, WA",0.12437417019561803
53075,"Whitman, WA",-0.04954228518407433
53077,"Yakima, WA",-0.03357961223396322
54001,"Barbour, WV",-0.053875730439565506
54003,"Berkeley, WV",-0.05300025742705872
54005,"Boone, WV",-0.03416605076448265
54007,"Braxton, WV",-0.03663178751567586
54009,"Brooke, WV",-0.02148090797244162
54011,"Cabell, WV",-0.046211452867761627
54013,"Calhoun, WV",-0.020477545506015882
54015,"Clay, WV",-0.044615800293947294
54017,"Doddridge, WV",-0.038213320868147105
54019,"Fayette, WV",-0.05238626017964443
54021,"Gilmer, WV",-0.04420785040629138
54023,"Grant, WV",-0.04068895914163584
54025,"Greenbrier, WV",-0.043333815703222256
54027,"Hampshire, WV",-0.03687027687137889
54029,"Hancock, WV",-0.0555167160402934
54031,"Hardy, WV",-0.03053354325019575
54033,"Harrison, WV",-0.0541027073426219
54035,"Jackson, WV",-0.040764874171545507
54037,"Jefferson, WV",-0.04360565751185064
54039,"Kanawha, WV",-0.0428795709813975
54041,"Lewis, WV",-0.055925053120470136
54043,"Lincoln, WV",-0.016468861698012538
54045,"Logan, WV",-0.009734359530197634
54047,"McDowell, WV",0.01335238857616261
54049,"Marion, WV",-0.05125407029871232
54051,"Marshall, WV",-0.038337028126324224
54053,"Mason, WV",-0.04807897337589728
54055,"Mercer, WV",-0.04492911336643102
54057,"Mineral, WV",-0.051621683854328415
54059,"Mingo, WV",-0.05341746750361853
54061,"Monongalia, WV",-0.05866214351783461
54063,"Monroe, WV",-0.049087634867433394
54065,"Morgan, WV",-0.03493134598270142
54067,"Nicholas, WV",-0.03429061353153584
54069,"Ohio, WV",-0.04500255952049148
54071,"Pendleton, WV",-0.029000665571692674
54073,"Pleasants, WV",0.05426489406854218
54075,"Pocahontas, WV",-0.04448072632488753
54077,"Preston, WV",-0.053633102246573694
54079,"Putnam, WV",-0.04861699747237069
54081,"Raleigh, WV",-0.04944751727372487
54083,"Randolph, WV",-0.04573137812187156
54085,"Ritchie, WV",-0.05302139307202336
54087,"Roane, WV",-0.009368968624814622
54089,"Summers, WV",-0.04381063974903032
54091,"Taylor, WV",-0.04341934362668032
54093,"Tucker, WV",-0.04009186440037249
54095,"Tyler, WV",-0.03463191466033233
54097,"Upshur, WV",-0.05212028932214019
54099,"Wayne, WV",-0.020164293456798044
54101,"Webster, WV",0.04620941974272963
54103,"Wetzel, WV",-0.030048054939448954
54105,"Wirt, WV",0.015140897451839663
54107,"Wood, WV",-0.05639045680831367
54109,"Wyoming, WV",-0.036060852879933214
55001,"Adams, WI",-0.02778182731913792
55003,"Ashland, WI",-0.014210094252460226
55005,"Barron, WI",-0.02328655912946498
55007,"Bayfield, WI",-0.04595053195408039
55009,"Brown, WI",-0.0525008207015637
55011,"Buffalo, WI",-0.038213320868147105
55013,"Burnett, WI",-0.038213320868147105
55015,"Calumet, WI",-0.038213320868147105
55017,"Chippewa, WI",-0.046646651352675206
55019,"Clark, WI",-0.04707288694763656
55021,"Columbia, WI",-0.0208851718562153
55023,"Crawford, WI",0.009874549313930503
55025,"Dane, WI",-0.04720767411775828
55027,"Dodge, WI",-0.038213320868147105
55029,"Door, WI",-0.055221616841769516
55031,"Douglas, WI",-0.04704404501683512
55033,"Dunn, WI",-0.019559184159800513
55035,"Eau Claire, WI",-0.04484994945065668
55037,"Florence, WI",-0.038213320868147105
55039,"Fond du Lac, WI",-0.04517179601001875
55041,"Forest, WI",-0.04707288694763656
55043,"Grant, WI",-0.03837435896791119
55045,"Green, WI",-0.02934774306624377
55047,"Green Lake, WI",-0.026064980959624395
55049,"Iowa, WI",-0.03269631983145016
55051,"Iron, WI",-0.038899012913626296
55053,"Jackson, WI",-0.04340502819422176
55055,"Jefferson, WI",-0.04516580397627257
55057,"Juneau, WI",-0.03197501369877176
55059,"Kenosha, WI",-0.04370447893889007
55061,"Kewaunee, WI",-0.048136242516246486
55063,"La Crosse, WI",-0.04190084482151657
55065,"Lafayette, WI",-0.02572372624643393
55067,"Langlade, WI",-0.044460979940957435
55069,"Lincoln, WI",-0.052313570763922734
55071,"Manitowoc, WI",-0.04707288694763656
55073,"Marathon, WI",-0.05568678717903941
55075,"Marinette, WI",-0.05036695126636548
55077,"Marquette, WI",-0.022554592719058686
55078,"Menominee, WI",-0.02934774306624377
55079,"Milwaukee, WI",-0.05580706046583217
55081,"Monroe, WI",-0.03737660347359806
55083,"Oconto, WI",-0.05470656593738055
55085,"Oneida, WI",-0.04707288694763656
55087,"Outagamie, WI",-0.04757925089431858
55089,"Ozaukee, WI",-0.04789761913570767
55091,"Pepin, WI",-0.03413325506369824
55093,"Pierce, WI",-0.016927174748951446
55095,"Polk, WI",-0.02808580991972709
55097,"Portage, WI",-0.043727010569993396
55099,"Price, WI",-0.04707288694763656
55101,"Racine, WI",-0.052836850289246784
55103,"Richland, WI",-0.002113739354145161
55105,"Rock, WI",-0.041121963970605524
55107,"Rusk, WI",-0.034962438907897186
55109,"St. Croix, WI",-0.031297112216497225
55111,"Sauk, WI",-0.03542186103780898
55113,"Sawyer, WI",-0.04092499988407261
55115,"Shawano, WI",-0.04810623517267565
55117,"Sheboygan, WI",-0.05047888424034164
55119,"Taylor, WI",-0.04707288694763656
55121,"Trempealeau, WI",-0.04707288694763656
55123,"Vernon, WI",-0.019184052526512785
55125,"Vilas, WI",-0.04707288694763656
55127,"Walworth, WI",-0.04707288694763656
55129,"Washburn, WI",-0.038213320868147105
55131,"Washington, WI",-0.04635590785252097
55133,"Waukesha, WI",-0.05445554234266492
55135,"Waupaca, WI",-0.04280308416553935
55137,"Waushara, WI",-0.02934774306624377
55139,"Winnebago, WI",-0.03749901808305567
55141,"Wood, WI",-0.04932361321584544
56001,"Albany, WY",0.01356456463298894
56003,"Big Horn, WY",-0.004195201011712779
56005,"Campbell, WY",-0.02082468468786436
56007,"Carbon, WY",-0.030035216303950674
56009,"Converse, WY",-0.00959915698254532
56011,"Crook, WY",0.0367156502176027
56013,"Fremont, WY",0.373390791421921
56015,"Goshen, WY",0.007811181604874706
56017,"Hot Springs, WY",0.29436576801330583
56019,"Johnson, WY",-0.04148045252056154
56021,"Laramie, WY",0.012314341245289961
56023,"Lincoln, WY",0.5537222766681731
56025,"Natrona, WY",-0.04594956878985357
56027,"Niobrara, WY",0.006146807736164828
56029,"Park, WY",0.01632966376785072
56031,"Platte, WY",-0.0027288726268308583
56033,"Sheridan, WY",-0.023597268968625684
56035,"Sublette, WY",0.37000829661796764
56037,"Sweetwater, WY",-0.05817676607741862
56039,"Teton, WY",0.624808012109989
56041,"Uinta, WY",-0.04707288694763656
56043,"Washakie, WY",-0.052561373819242196
56045,"Weston, WY",-0.016331308687307367
