GeoFIPS,GeoName,Housing_burden,Energy_burden
13153,"Houston, GA",0.04577621553847844,-0.08230793443132023
13155,"Irwin, GA",0.059871910459749156,0.07006260032162492
13157,"Jackson, GA",-0.09973760942945065,-0.13719649002642487
13159,"Jasper, GA",0.31072586256909274,0.040441108232985634
13161,"Jeff Davis, GA",-0.062352644309350946,0.11222941914812035
13163,"Jefferson, GA",0.21053012461375809,0.27440514794505666
13165,"Jenkins, GA",0.1806344025659301,0.359835106651458
13167,"Johnson, GA",-0.022026534210111137,0.1436517824066328
13169,"Jones, GA",-0.10615323833492285,-0.009543824600387496
13171,"Lamar, GA",0.22294218853841508,0.14788133047257968
13173,"Lanier, GA",0.1785638371992373,0.040441108232985634
13175,"Laurens, GA",0.1558601797425032,0.07660193402729565
13177,"Lee, GA",-0.15593337764856086,-0.10026721912951508
13179,"Liberty, GA",0.17387088938206152,-0.007430806567509163
13181,"Lincoln, GA",-0.005491489217725021,0.23353784973741853
13183,"Long, GA",-0.05806787156174442,-0.04096727567171177
13185,"Lowndes, GA",0.1835498525656234,-0.05192811435154754
13187,"Lumpkin, GA",0.12384919993440069,-0.029241245896320378
13189,"McDuffie, GA",0.29972260726127553,0.10854706428768512
13191,"McIntosh, GA",0.010020363611184857,0.20201556834718337
13193,"Macon, GA",0.22384566705863418,0.33997371774584817
13195,"Madison, GA",-0.11415866112288342,0.006582123764033776
13197,"Marion, GA",-0.08312812354843091,0.1656109002071533
13199,"Meriwether, GA",0.2215021387267746,0.2575731203244547
13201,"Miller, GA",-0.03785891045826251,-0.01091618449888887
13205,"Mitchell, GA",0.28215542565202467,0.11410039663832561
13207,"Monroe, GA",-0.05535690847251129,-0.05373459006852732
13209,"Montgomery, GA",-0.004106557105169051,0.01506305675520725
13211,"Morgan, GA",-0.10427187515360792,-0.16388565820257694
13213,"Murray, GA",-0.09131393941255639,0.02404061661307777
13215,"Muscogee, GA",0.2909118180601544,-0.003973987574410032
13217,"Newton, GA",0.26880432221954687,-0.09653763874712751
13219,"Oconee, GA",-0.2918337458361093,-0.19383245281427808
13221,"Oglethorpe, GA",-0.005705622987867032,0.05527223424595551
13223,"Paulding, GA",0.09525869925358244,-0.12626634736148923
13225,"Peach, GA",0.22172089415820073,0.011438263258604753
13227,"Pickens, GA",0.024809291275509793,-0.06757813326521156
13229,"Pierce, GA",0.04892249068760224,-0.035422440804633526
13231,"Pike, GA",-0.07641026176821408,-0.03345458283513236
13233,"Polk, GA",0.14708935224379416,0.0555390230351549
13235,"Pulaski, GA",0.085588915994534,-0.04963187873409902
13237,"Putnam, GA",0.01776712486185983,0.02788126090040577
13239,"Quitman, GA",0.4183952990400037,0.783341481837353
13241,"Rabun, GA",-0.022786729928793936,0.150725250324087
13243,"Randolph, GA",0.0861087567810106,0.37167528053060983
13245,"Richmond, GA",0.40041331206777353,0.0783519676100568
13247,"Rockdale, GA",0.27144027250697156,-0.08778517136504205
13249,"Schley, GA",0.04954886619797616,0.250421977628283
13251,"Screven, GA",0.05443216586352362,-0.055981119415206115
13253,"Seminole, GA",0.19432716692340235,0.12891463860977348
13255,"Spalding, GA",0.4215713415741391,0.11148321489062307
13257,"Stephens, GA",0.0629552974208365,0.07400918330092177
13259,"Stewart, GA",0.30606305109493226,0.36680907349434677
13261,"Sumter, GA",0.2696873110031073,0.11104575857070187
13263,"Talbot, GA",-0.021819999298236747,0.1983956459394709
13265,"Taliaferro, GA",0.22993323050869052,0.4984277494873679
13267,"Tattnall, GA",0.05802922261360988,0.007665704415558139
13269,"Taylor, GA",0.16377479069999556,0.3002749561085214
13271,"Telfair, GA",0.09008220224678576,0.1877301068090962
13273,"Terrell, GA",0.1351798737870058,0.3053015135860224
13275,"Thomas, GA",0.20431499863959757,0.004665420365349338
13277,"Tift, GA",0.16128695981208363,-0.032816807194165465
13279,"Toombs, GA",0.1264420127485839,-0.07400313754959953
13281,"Towns, GA",0.03236107494479845,0.1532399076204929
13283,"Treutlen, GA",0.060704847492772274,0.07470361403954251
13285,"Troup, GA",0.23124719837144592,0.20023152007402878
13287,"Turner, GA",0.38865659823868914,0.1899668807082886
13289,"Twiggs, GA",0.06853450347720358,0.2856630924270418
13291,"Union, GA",-0.15833644806119673,0.07781989677190015
13293,"Upson, GA",0.1160880678289562,0.09318759975972446
13295,"Walker, GA",0.07779238457774595,0.06559655555784838
13297,"Walton, GA",0.10617040326314542,-0.06646652783589246
13299,"Ware, GA",0.05626145832985041,0.04072183216825387
13301,"Warren, GA",0.21505397108873292,0.22553250952099235
13303,"Washington, GA",0.10850177382361981,0.10594320153618142
13305,"Wayne, GA",0.0018780824496060777,-0.060136017801085795
13307,"Webster, GA",0.07404726057608935,0.2829861809991774
13309,"Wheeler, GA",0.09664283207856239,0.1656109002071533
13311,"White, GA",-0.13672700352559208,0.04042824105429421
13313,"Whitfield, GA",0.02858242587724158,-0.10888641465398252
13315,"Wilcox, GA",0.020155644075606993,0.24544991984766207
13317,"Wilkes, GA",0.23117150986959145,0.23159426346946654
13319,"Wilkinson, GA",-0.032453717484531075,0.22084693603115224
13321,"Worth, GA",0.07372493976610572,0.03005037084598272
15001,"Hawaii, HI",0.1084533253125044,-0.12214452710100732
15003,"Honolulu, HI",0.25647671346835477,-0.2843352461920351
15007,"Kauai, HI",0.11274327687727026,-0.1336451916925755
16001,"Ada, ID",0.04925132520406472,-0.2903948650747248
16003,"Adams, ID",-0.0760878549406433,0.09083135957109545
16005,"Bannock, ID",0.006773327567530574,-0.18551000785982663
16007,"Bear Lake, ID",-0.1424584022343185,0.022132146217541004
16009,"Benewah, ID",-0.012777623367732804,0.11012386912225813
16011,"Bingham, ID",-0.13299258908726752,-0.06782376633706255
16013,"Blaine, ID",0.07529356302941181,-0.10295865675865967
16015,"Boise, ID",-0.048012416222450116,0.040441108232985634
16017,"Bonner, ID",0.04700407095470727,-0.07062584027477647
16019,"Bonneville, ID",-0.013823926646645224,-0.22807947562852138
16021,"Boundary, ID",-0.10865886064631336,0.09379211408293764
16023,"Butte, ID",0.022488929869857177,0.1656109002071533
16025,"Camas, ID",0.22993323050869052,0.2856630924270418
16027,"Canyon, ID",0.1567233751028061,-0.13793257948980608
16029,"Caribou, ID",-0.1832456758952321,-0.20975134665351214
16031,"Cassia, ID",-0.12571841728995037,-0.1120040120431901
16033,"Clark, ID",0.05769960318011558,0.4984277494873679
16035,"Clearwater, ID",-0.013265552247723522,-0.04338342914560023
16037,"Custer, ID",-0.18691013658303468,0.040441108232985634
16039,"Elmore, ID",0.05576181847177897,-0.1033529073426589
16041,"Franklin, ID",-0.1390917286804163,-0.023779238431084315
16043,"Fremont (includes Yellowstone Park), ID",-0.027627384037580582,0.012789790047043503
16045,"Gem, ID",0.12907556648587648,-0.04333914769485403
16047,"Gooding, ID",-0.1521775495065586,-0.08601098318494693
16049,"Idaho, ID",0.13745002547695306,0.0042811424765094586
16051,"Jefferson, ID",-0.2137031376037527,-0.08991426459873975
16053,"Jerome, ID",0.025961968866506924,-0.05220108868522988
16055,"Kootenai, ID",0.08297847224776644,-0.14428651234986523
16057,"Latah, ID",0.33250155863900654,-0.1974989759908219
16059,"Lemhi, ID",0.09251775955875097,0.1696278061315344
16061,"Lewis, ID",0.013669515533073051,-0.08345479506820408
16063,"Lincoln, ID",-0.048012416222450116,0.040441108232985634
16065,"Madison, ID",0.5943054905369414,-0.06571343786212891
16067,"Minidoka, ID",-0.08995194577007415,-0.09322156109508406
16069,"Nez Perce, ID",-0.033061343258343756,-0.22428540734211244
16071,"Oneida, ID",-0.048012416222450116,0.2856630924270418
16073,"Owyhee, ID",0.07881995266013764,0.040441108232985634
16075,"Payette, ID",-0.04177450824773987,-0.16571035451880778
16077,"Power, ID",-0.09884578523484577,-0.007645112789788966
16079,"Shoshone, ID",0.023428324132807488,-0.13628080242996066
16081,"Teton, ID",-0.152659708761256,0.040441108232985634
16083,"Twin Falls, ID",0.08216588735007835,-0.19377238427505805
16085,"Valley, ID",0.09454004240196467,0.1656109002071533
16087,"Washington, ID",0.2376349301252838,-0.06358962621866271
17001,"Adams, IL",-0.08225615392144936,-0.13127532033542477
17003,"Alexander, IL",0.04348142021550494,0.48247514155609905
17005,"Bond, IL",-0.10249867780098543,-0.009259893288274257
17007,"Boone, IL",-0.007518847674673923,-0.19369793666355983
17009,"Brown, IL",-0.34733760126953483,-0.12049950222900552
17011,"Bureau, IL",-0.10377350382152584,-0.039287992134551586
17013,"Calhoun, IL",0.06245091220730248,0.3481800970876314
17015,"Carroll, IL",-0.07565371358019357,0.019713906479928323
17017,"Cass, IL",-0.07700166056766278,0.06656804004196326
17019,"Champaign, IL",0.4033442499984128,-0.1625643812572387
17021,"Christian, IL",-0.09611115233173328,0.00812084821727832
17023,"Clark, IL",-0.15450481568191066,-0.006129521479154909
17025,"Clay, IL",-0.164635607520062,0.01671074945507156
17027,"Clinton, IL",-0.14404294459001488,-0.10778560415430549
17029,"Coles, IL",0.21855209663180086,-0.12259669979147803
17031,"Cook, IL",0.38028002880962664,-0.1974980807718406
17033,"Crawford, IL",-0.029693068934124045,-0.01855122055347247
17035,"Cumberland, IL",-0.23933746167331205,0.040441108232985634
17037,"DeKalb, IL",0.2812604018994782,-0.16834052147217493
17039,"De Witt, IL",-0.15298186855264062,-0.07272850625457805
17041,"Douglas, IL",-0.04262043943707172,-0.09934323858107452
17043,"DuPage, IL",0.03652270103182098,-0.3142935974376134
17045,"Edgar, IL",-0.12989343666479547,-0.04492780990825873
17047,"Edwards, IL",-0.24132882868654182,0.08145808193353332
17049,"Effingham, IL",-0.21049184498753826,-0.011410651101251945
17051,"Fayette, IL",-0.0825124948813244,0.03842923154625777
17053,"Ford, IL",-0.046834939188481806,-0.13954342281452037
17055,"Franklin, IL",0.05978293413749225,-0.023665299896635794
17057,"Fulton, IL",-0.04034244233547846,-0.07159575739425561
17059,"Gallatin, IL",-0.21422246314786753,0.10746796725102259
17061,"Greene, IL",-0.16653467586438953,0.20200574814451855
17063,"Grundy, IL",-0.05978187691614101,-0.2173424796127753
17065,"Hamilton, IL",-0.24811898984827574,0.029979563204302506
17067,"Hancock, IL",-0.17251021662645605,-0.06954916547586698
17069,"Hardin, IL",-0.16986664589033373,0.2856630924270418
17071,"Henderson, IL",-0.2668411943457909,-0.04188039263481713
17073,"Henry, IL",-0.1115580690092014,-0.10191730369851293
17075,"Iroquois, IL",0.0038755993498258423,-0.04961015092821841
17077,"Jackson, IL",0.39512427141991036,0.06644682147593128
17079,"Jasper, IL",-0.1154349414638246,0.1656109002071533
17081,"Jefferson, IL",0.04176650305124019,0.06507151851142523
17083,"Jersey, IL",0.024015545458339504,0.029730150542693012
17085,"Jo Daviess, IL",-0.11587760861117469,0.06937669727898021
17087,"Johnson, IL",-0.138253643824373,0.08842629169615401
17089,"Kane, IL",0.16298348339335855,-0.2650762645455397
17091,"Kankakee, IL",0.12263471539277715,-0.14204671259931068
17093,"Kendall, IL",-0.019045695263435358,-0.28672524672190025
17095,"Knox, IL",0.028477354514705677,-0.03651914735182982
17097,"Lake, IL",0.08182263874901108,-0.2516577758408117
17099,"LaSalle, IL",0.025689319587575365,-0.14298708369307
17101,"Lawrence, IL",-0.10136446705072955,0.0828704989547584
17103,"Lee, IL",-0.0770422521738976,-0.15048454222385366
17105,"Livingston, IL",0.01437665196070026,-0.12225174259288019
17107,"Logan, IL",-0.19689797534095388,-0.11171954026190545
17109,"McDonough, IL",0.1996868647723271,0.07880562377465061
17111,"McHenry, IL",0.019714920146160386,-0.28267394661483325
17113,"McLean, IL",0.1054017541863772,-0.24320195275700074
17115,"Macon, IL",0.05289502960625958,-0.04339384988224404
17117,"Macoupin, IL",-0.06886093143258376,-0.011250075645990787
17119,"Madison, IL",0.08769856173204316,-0.13428321990500436
17121,"Marion, IL",-0.032638980754423286,0.09159822082219038
17123,"Marshall, IL",-0.06126975211300467,-0.05849620924199217
17125,"Mason, IL",-0.025492224452092094,0.07336781257257718
17127,"Massac, IL",0.11929373876669169,0.03365235375292874
17129,"Menard, IL",-0.2093923726471134,-0.061541703555743954
17131,"Mercer, IL",-0.19767159764170794,-0.08796276400642611
17133,"Monroe, IL",-0.06764186960144869,-0.14957885706074736
17135,"Montgomery, IL",-0.11252515154068399,0.11043420724552999
17137,"Morgan, IL",0.10146435681793253,0.02679184289635894
17139,"Moultrie, IL",-0.19747331834268844,-0.1115606898671041
17141,"Ogle, IL",-0.05174759774522786,-0.1365958751129902
17143,"Peoria, IL",0.10529982197816867,-0.15788848455058802
17145,"Perry, IL",-0.011295694487875152,0.07914225806810249
17147,"Piatt, IL",-0.19330475937892722,-0.1560866571197772
17149,"Pike, IL",-0.0926526118693598,0.10674518566410307
17151,"Pope, IL",-0.09898175083521021,0.44459670476261537
17153,"Pulaski, IL",0.15644354832691354,0.3914702139592847
17155,"Putnam, IL",-0.2539920915688427,-0.022798970043919176
17157,"Randolph, IL",-0.19127207429367932,0.049022652756865126
17159,"Richland, IL",-0.19854406860514806,0.14905266603797118
17161,"Rock Island, IL",0.05634391139732253,-0.20787755496736948
17163,"St. Clair, IL",0.20710180249888221,-0.07200961903292613
17165,"Saline, IL",0.07565721028528283,0.028976443753051973
17167,"Sangamon, IL",0.05234212126643856,-0.13769796309085414
17169,"Schuyler, IL",-0.28176188348478637,0.2305811249724301
17171,"Scott, IL",-0.20592765253526224,0.08440622063104763
17173,"Shelby, IL",-0.14521049894973725,0.10499491227670132
17175,"Stark, IL",-0.1807663037521684,0.040441108232985634
17177,"Stephenson, IL",0.08602214597770019,-0.05940228569278061
17179,"Tazewell, IL",-0.15127725912285883,-0.22390394953413673
17181,"Union, IL",-0.15349402687401115,0.09217332116214427
17183,"Vermilion, IL",0.041539713706061576,-0.07709225502624217
17185,"Wabash, IL",-0.08771634337004486,-0.011183393158302857
17187,"Warren, IL",-0.1862648547850606,-0.06656746733874075
17189,"Washington, IL",-0.1682324813501237,0.08186876380518715
17191,"Wayne, IL",-0.18179577042421113,0.0602559314561959
17193,"White, IL",-0.15253798713196143,0.035944022648600304
17195,"Whiteside, IL",-0.11661217817484482,-0.11591594982058673
17197,"Will, IL",0.02606884778077112,-0.2649427884655895
17199,"Williamson, IL",0.03015729454482341,-0.09433663644087587
17201,"Winnebago, IL",0.12227552051808455,-0.14243972744155942
17203,"Woodford, IL",-0.1850219206523157,-0.1866496112747127
18001,"Adams, IN",-0.08831516403787631,-0.10280559274847023
18003,"Allen, IN",0.014706709048876832,-0.23344739284093452
18005,"Bartholomew, IN",-0.03788365012839834,-0.07352086455388607
18007,"Benton, IN",0.03955274044588841,0.12291447985242843
18009,"Blackford, IN",-0.01891245537160069,0.0977409769698363
18011,"Boone, IN",-0.1364473820119615,-0.14182084002516737
18013,"Brown, IN",0.10589802042916263,0.07915114425785763
18015,"Carroll, IN",-0.22836364792038122,-0.01375383915314532
18017,"Cass, IN",-0.05027144432533215,0.014164935138012202
18019,"Clark, IN",0.008704321764207323,-0.09899080920126535
18021,"Clay, IN",-0.1251821041640454,0.010918169924087229
18023,"Clinton, IN",-0.05242420600873732,-0.05915539030367867
18025,"Crawford, IN",-0.11785760467839546,0.1400802556313594
18027,"Daviess, IN",-0.173153113413674,0.0034821267732170202
18029,"Dearborn, IN",0.03587531086417517,-0.15927500847043552
18031,"Decatur, IN",-0.08573198232567003,-0.05214161488857838
18033,"DeKalb, IN",-0.14685723682364782,-0.1758788114861184
18035,"Delaware, IN",0.2587058564241136,-0.22175769600873263
18037,"Dubois, IN",-0.17143439517578007,-0.12608998111424508
18039,"Elkhart, IN",-0.07133511173254137,-0.18369268767319125
18041,"Fayette, IN",0.19235068031686664,0.004976079614710027
18043,"Floyd, IN",-0.06824631009248638,-0.13293533820072534
18045,"Fountain, IN",-0.06763803354419617,0.1635854092043041
18047,"Franklin, IN",-0.17701950208158668,-0.0655032410016606
18049,"Fulton, IN",-0.07655175203754683,0.09556478528677426
18051,"Gibson, IN",-0.15847841870359936,-0.054295513285104735
18053,"Grant, IN",0.06660009217065133,0.08640038684619866
18055,"Greene, IN",-0.0842030583696286,0.08921963990119997
18057,"Hamilton, IN",-0.23579387299917287,-0.2695027678894091
18059,"Hancock, IN",-0.12485428724385939,-0.08873231883788946
18061,"Harrison, IN",-0.0838498493369857,-0.02323467293774084
18063,"Hendricks, IN",-0.1383713471279664,-0.19143845576832008
18065,"Henry, IN",-0.04033223515301376,0.01613772705961325
18067,"Howard, IN",-0.024277944532339002,-0.15333200095401223
18069,"Huntington, IN",-0.053311880197860595,-0.06470826576731714
18071,"Jackson, IN",0.04215701421722895,-0.030308348936274654
18073,"Jasper, IN",-0.12617348869723444,0.0017983319101371187
18075,"Jay, IN",-0.008624787545807089,0.053475972727981214
18077,"Jefferson, IN",-0.017938731333911884,-0.02092401032514235
18079,"Jennings, IN",0.029150446160374877,0.10629769346772244
18081,"Johnson, IN",-0.08817714571496049,-0.19518577205192056
18083,"Knox, IN",0.08459509024139411,0.07430065594420032
18085,"Kosciusko, IN",-0.16990706975886705,-0.10471004542605811
18087,"Lagrange, IN",-0.21760397967865064,-0.13385968886013322
18089,"Lake, IN",0.13711262031315696,-0.10997647442403224
18091,"LaPorte, IN",0.010218554046479644,-0.07289604427561935
18093,"Lawrence, IN",-0.02436659992597401,0.048682639299698405
18095,"Madison, IN",0.12210768206511036,-0.017555420984088688
18097,"Marion, IN",0.3591408403012126,-0.05014166072892723
18099,"Marshall, IN",-0.03545910582491485,0.025117236761532435
18101,"Martin, IN",-0.12066701019799975,0.042125410197983326
18103,"Miami, IN",-0.03703403482099554,-0.0010431101056332936
18105,"Monroe, IN",0.4521963649046523,0.07583032885551
18107,"Montgomery, IN",-0.09352432424970136,-0.020840790730648262
18109,"Morgan, IN",-0.09241822266102184,-0.050186083625073374
18111,"Newton, IN",-0.10377981301390271,0.02055901594521603
18113,"Noble, IN",-0.13178383780212088,-0.002933036500851194
18115,"Ohio, IN",-0.19981110820248804,0.1656109002071533
18117,"Orange, IN",0.00945596047135533,0.06148385537066425
18119,"Owen, IN",-0.05172747345646933,0.06885941259373185
18121,"Parke, IN",-0.0733476830294445,0.07645237159812068
18123,"Perry, IN",-0.14445823827636128,-0.10599931460864098
18125,"Pike, IN",-0.25366418524927503,-0.08601098318494693
