Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.27319870610436603,1089,"Madison, AL",0.011572629675719481,0.011798950021931098,0.011435147546871915,0.01132069789089285,0.011241374088639233,0.01160354290471699,0.011562764905461487,0.011718261704974253,0.011893319519529433,0.012378829649109857,0.012870499443291772,0.01328434923244659,0.013908927237541002,0.014692853619032054,0.01531115667478744,0.015962500276588854,0.01659578691349961,0.016947641825865167,0.01696824677060471,0.016971127626485893,0.017182242382203894,0.017326712998328997,0.017463267212722622,0.01773868708018056,0.018243061462980048,0.01879932239918536,0.01937171861737652,0.020373353715893217,0.022334237415767566
-0.2730248981322241,1091,"Marengo, AL",-0.01959907527952165,-0.01966506816057567,-0.019732879163141592,-0.019820444633480983,-0.01989890590021326,-0.02000291771019802,-0.02010205255370867,-0.020172894020840992,-0.020221819605121816,-0.020314888196039993,-0.020395384279612405,-0.020502785598239037,-0.02062693122850434,-0.020754907498521602,-0.02085157726560971,-0.020929431260560682,-0.02104053791228855,-0.021091971669513154,-0.021006189615795035,-0.02094331102618996,-0.02094738371002458,-0.020950826364461217,-0.020955542733976373,-0.02100566235591661,-0.02107686207284709,-0.021136512800738805,-0.0211845869768873,-0.021348200596442934,-0.022131228652452872
-0.27285107233384254,1093,"Marion, AL",-0.017860908967786693,-0.017895863478343266,-0.017910320130261725,-0.017927143092865916,-0.01799977832419908,-0.018089768082429458,-0.018213947979408673,-0.018316699515202872,-0.018390901442263408,-0.01850875353928283,-0.018579598630610206,-0.018668781853367067,-0.01877398252988094,-0.018862245855020165,-0.018949612852236508,-0.019015255923461094,-0.019153622168871176,-0.0191776789908501,-0.01912525218200245,-0.019093850997909834,-0.019133814504814772,-0.019153201589616864,-0.019173319487068352,-0.019243459150735664,-0.019333725083893305,-0.019384540676796735,-0.019424062064207326,-0.01958362333490804,-0.020258464054139558
-0.2726772287187442,1095,"Marshall, AL",-0.008338771712742443,-0.008151913855546034,-0.007996659612435453,-0.007888747013902853,-0.007896079327996186,-0.007972825868085787,-0.008031907132249994,-0.008098469346525583,-0.008194006470456427,-0.008133649817680833,-0.008050763553477669,-0.008008932189970785,-0.007866210240225824,-0.007708988559015362,-0.007597699401831859,-0.007487479631973382,-0.007443854597295685,-0.007417433140293528,-0.0073864548932733864,-0.007432004610021248,-0.007521325457737427,-0.007639881420697492,-0.007687791732244542,-0.007704860838164795,-0.007724877216949921,-0.007689658505009134,-0.00766327522926602,-0.007683260719737128,-0.00765887510369434
-0.2725033672964563,1097,"Mobile, AL",0.010832416831167535,0.010740382502336887,0.010486171477794182,0.010297784943994248,0.010189405258363982,0.009990002438939216,0.009793341314758619,0.009611512374293696,0.009378660964734165,0.009140193404230335,0.009002301723189943,0.008885087949369153,0.008876951354976681,0.009044220522917978,0.009089002638345223,0.009125774587479096,0.009126213568815489,0.008985322815961982,0.008612699952906144,0.008332442263038198,0.008089305721382889,0.00787263454621323,0.007660748731886713,0.00750738230215342,0.00730087673002755,0.007195053680963737,0.007053554362137948,0.0070294758102922295,0.007592081256940109
-0.2723294880765106,1099,"Monroe, AL",-0.01958834456584846,-0.019631382724418667,-0.01968043503907968,-0.019754547747444895,-0.019851361057503736,-0.01994353652075742,-0.020025116866758896,-0.0201125423945957,-0.020144767287233578,-0.020248617247852874,-0.020326103177409904,-0.020416801774250093,-0.020528309574058712,-0.020660270411468118,-0.02076727307612447,-0.020835519246206746,-0.020947570919763958,-0.021001815152073222,-0.02092107479495775,-0.020864287883505694,-0.020893537520371708,-0.02091846831405675,-0.02093285582131199,-0.02098702319681156,-0.021080251880763012,-0.021143226595526032,-0.02121534460491714,-0.02139203023668812,-0.02215834825670404
-0.2721555910684432,1101,"Montgomery, AL",0.006537705328641286,0.0065973161870431785,0.006521962055346053,0.00641484065551845,0.006308018257894288,0.006139077321221986,0.005813405549990325,0.00557857619697355,0.005324342958144435,0.005231016799041477,0.005072676069194371,0.005008501469611071,0.0049953573956358355,0.005307785321732039,0.005215853000332338,0.004948839086728496,0.004765252910354789,0.004790472181036343,0.004499944970183245,0.004220393007826617,0.003961651814885947,0.003721398376168361,0.003526569631523646,0.003389538870698372,0.0033103276688117855,0.0031422528769555758,0.003032346287481058,0.0029076146225643917,0.0032340969071207315
-0.2719816762817949,1103,"Morgan, AL",-0.0033948091414387482,-0.003392250144339304,-0.003385157495055413,-0.003406061993419529,-0.0033907647136964814,-0.003394886579411782,-0.0034727502399852783,-0.0035471509658276945,-0.0036075288441803632,-0.0036981948023097067,-0.0035912388944943086,-0.0036699253418633893,-0.003602210644137127,-0.003483267473514462,-0.003471972465955875,-0.0034199365383809077,-0.0033778684575693774,-0.0034088948660579987,-0.0034593653957794013,-0.0035638829591430055,-0.0037450904760082393,-0.003858573728865222,-0.003978169508846996,-0.004094961819211318,-0.0041804743484568085,-0.0041717848892518505,-0.004127784708851778,-0.004080728131411138,-0.0039264472114317606
-0.27180774372611083,1105,"Perry, AL",-0.02028645049959943,-0.020339694054639534,-0.020377512296576694,-0.02048010931997435,-0.020563588217250572,-0.020637038241686945,-0.020733492761703665,-0.020831625936783893,-0.020861739800253076,-0.020968838286917424,-0.021062898953400078,-0.02116503550984672,-0.02130566127621969,-0.021456922044225335,-0.021532911306098135,-0.021599561612342888,-0.021696338046968466,-0.021741162977537254,-0.021640662327118476,-0.02158673873315764,-0.021589656016560932,-0.021608016868948754,-0.02161434210852431,-0.0216604795320523,-0.02175468092908872,-0.021821338347855157,-0.02187257412102772,-0.022061350418363768,-0.0228666882254821
-0.2716337934109405,1107,"Pickens, AL",-0.019593283685560237,-0.019665342775105232,-0.01972774520668208,-0.019790979265088104,-0.01987348677906875,-0.019946708905119737,-0.02002135200867583,-0.02011449922379438,-0.020128632301552818,-0.020227370401607714,-0.02032289975053303,-0.02042187430082787,-0.020546009503182527,-0.020677336146698533,-0.020783981973248822,-0.02085215210129887,-0.020962674321813535,-0.021003997817659492,-0.02094637270344668,-0.020874330036971034,-0.020868081656698956,-0.02077305188780354,-0.020720926116238436,-0.020807797596939626,-0.020891437826923598,-0.02096111463993655,-0.02100625580590798,-0.02117765381268477,-0.021954258173859098
-0.271459825345838,1109,"Pike, AL",-0.01765614142195826,-0.017653903678614413,-0.017741443760249553,-0.01783963534401445,-0.017885387370577988,-0.01793897484640583,-0.01804230036267329,-0.01808826998306423,-0.01810282662037821,-0.01822027729623632,-0.01823288025056502,-0.018238610050179127,-0.018314691626128532,-0.018362869359055844,-0.01839547613512449,-0.0184175291744908,-0.018464254841433325,-0.018455915520511068,-0.01838072880231334,-0.01830756946821155,-0.018248924513031728,-0.01833742793740256,-0.018309729679344078,-0.018355499211919812,-0.018440557427776505,-0.018490076105678432,-0.018579404962121182,-0.018723144779922096,-0.019348672240877884
-0.2712858395403617,1111,"Randolph, AL",-0.018330523369494367,-0.01837777115025463,-0.018420467642422667,-0.018460089225921794,-0.01855507123013722,-0.01859987159799925,-0.018619652448794155,-0.018651548688523478,-0.018661005417279664,-0.01875661737042944,-0.018837677498248273,-0.01889378126899066,-0.018973879042139985,-0.0190931849599546,-0.019194576120546314,-0.019220519930887137,-0.01933637907345731,-0.01937225838472123,-0.01933625181731058,-0.01932398692112902,-0.019336611589567454,-0.019391198611435456,-0.019372023568067887,-0.01944183316445891,-0.019496912900544894,-0.019544490571410056,-0.019592851545028878,-0.019727331288342254,-0.020401213597632917
-0.2711118360040745,1113,"Russell, AL",-0.014048616249520696,-0.013901300763257796,-0.0140192333755087,-0.014089308444600213,-0.014336614497057809,-0.014506962862737227,-0.014664188356744434,-0.014797066702054495,-0.01487829969615495,-0.014996371136220543,-0.015129355634384445,-0.015150632049197976,-0.015215439997367963,-0.015233317937587199,-0.015247041136580708,-0.015288845276865581,-0.015298003795018222,-0.015194073676310538,-0.014937373930583253,-0.014542115406331324,-0.01433441756207987,-0.014361044979738558,-0.014447673825551788,-0.014597960193908799,-0.014830800834516933,-0.01475905599245353,-0.014772825824544977,-0.014850875306361644,-0.015359269300129985
-0.2709378147465441,1115,"St. Clair, AL",-0.013193583503633755,-0.01306081581596752,-0.01288075838854652,-0.012746273958298082,-0.01267071217034521,-0.012581789656771702,-0.012402894697677969,-0.012298135575885882,-0.0122134907072603,-0.012130249907025048,-0.011993213544235215,-0.011807115420458758,-0.011568687873777184,-0.011182815917533229,-0.010778122336231433,-0.010613153831775524,-0.010478616306330069,-0.010496571227961105,-0.010487690084693968,-0.010433696296834993,-0.010358003290443785,-0.010411780609343335,-0.010408648879320026,-0.010386111051499891,-0.010382198752586946,-0.010320322198632215,-0.010245654308473462,-0.010177891335626188,-0.010169967067180097
-0.270763775777342,1117,"Shelby, AL",-0.00740009743671477,-0.00679050768180034,-0.00632499684470722,-0.005932140376187389,-0.0054615818125828275,-0.005069247011050604,-0.004665238985063103,-0.004303320077034156,-0.0038526367335717238,-0.0033827572854374655,-0.0027550993924735367,-0.002101204646589361,-0.0014566970693610237,-0.0007088237507094641,-0.0002819095137598371,0.0001559568782645293,0.00048563433088100183,0.0007107641350161398,0.0007284970678680391,0.0008704628867808317,0.001069002281343101,0.0011682103213694894,0.0013149640984921884,0.0014606127721354945,0.0016203502032865469,0.0017719225965624474,0.001973513374224467,0.0023649167114330183,0.003167553032092707
-0.2705897191060449,1119,"Sumter, AL",-0.02023634094009419,-0.020273453343532477,-0.020346808286664575,-0.020430315675802224,-0.020540205731203964,-0.02064018185058769,-0.0207440048417048,-0.020840866567601313,-0.020861181741993584,-0.02098270132369806,-0.021048200556847196,-0.021130844898200607,-0.021254121838349294,-0.02138685864426848,-0.021490443096446543,-0.02155506198433743,-0.021662219576482955,-0.02169111700399251,-0.021597179285777424,-0.02150777173835916,-0.021491598905351905,-0.02149449199325959,-0.021484545398143706,-0.02153774127285535,-0.02162153689676416,-0.021663383061693797,-0.02172822725367307,-0.0218951200750388,-0.022693157768950756
-0.2704156447422331,1121,"Talladega, AL",-0.011415745294617974,-0.01145717941970359,-0.011488954325174272,-0.011521486612963039,-0.011581020148758614,-0.011622479244416839,-0.011634629406341523,-0.011650106213070388,-0.011705002127280428,-0.01178409972230443,-0.01188269919699858,-0.011940929300230163,-0.011985420495229437,-0.012057688421613033,-0.012142739847119333,-0.012190009270634294,-0.012329117431017167,-0.012481341178673278,-0.012521428593640027,-0.012497724877763905,-0.012608643386938234,-0.01265835566006912,-0.012744442506313458,-0.012871334332113737,-0.012984793282382334,-0.013016193379013163,-0.01304455356438261,-0.01315025603026887,-0.01356981984063399
-0.270241552695492,1123,"Tallapoosa, AL",-0.016318077841275258,-0.01636757453524329,-0.01643620375843624,-0.016427407561342644,-0.01647393343328496,-0.01654607819654208,-0.01662810566875128,-0.01671734704947847,-0.01679481107770653,-0.016940777002871332,-0.017026510181136434,-0.017111200872063748,-0.017218999295490423,-0.01729342633055575,-0.01737126542568146,-0.017420774880432588,-0.017508546598264396,-0.01760883243015443,-0.01754994866468429,-0.01754760812528844,-0.01755407183436708,-0.017583855389111447,-0.017624376861151925,-0.01766616580647573,-0.017724805110284847,-0.01776570031196789,-0.017823198538762464,-0.017966010910377195,-0.018582322035144094
-0.2700674429754112,1125,"Tuscaloosa, AL",-0.009951876272474625,-0.009945375384879496,-0.009825553904970752,-0.009941610428580994,-0.009947199627843517,-0.009992108113849096,-0.01005571059707111,-0.010112271662091943,-0.01008714741360428,-0.010098945970144602,-0.010057920088398342,-0.009984337438884494,-0.009803044674711825,-0.009518813712775742,-0.00942380616988625,-0.00927971545861861,-0.009080418338588414,-0.00901176928409586,-0.00886497362971439,-0.008706389035957773,-0.008540985877595775,-0.008396036055536071,-0.008271264409570156,-0.008146334702876512,-0.008061613216819308,-0.007973620552630845,-0.007805722726605846,-0.007730173688314412,-0.007821387161979332
-0.2698933155915848,1127,"Walker, AL",-0.013144906179831328,-0.013221081639692156,-0.01325849221971409,-0.013280012693274834,-0.013337041948223494,-0.013423344982861685,-0.013522007800465197,-0.013656724176598245,-0.013748066731062547,-0.0139205626679203,-0.014071880697679506,-0.014218549683566395,-0.014334167099981587,-0.014496192578651312,-0.014671471849510787,-0.014753757361753883,-0.014933735935243386,-0.015045667842325083,-0.015058219104621351,-0.015093311804104559,-0.015148775875485576,-0.015223245703282373,-0.015288481123377773,-0.015377818203378024,-0.015509390681178625,-0.015565545850150242,-0.015594770226745491,-0.015751755404363244,-0.016264568755756992
-0.26971917055361116,1129,"Washington, AL",-0.020406733493148477,-0.020459698176553798,-0.020494899218101215,-0.02054634495879959,-0.020602533575289517,-0.020671943937032644,-0.020734422880167802,-0.02079734181975501,-0.020820641988037014,-0.020918172460409834,-0.02097733112101441,-0.021069331260776702,-0.021183063752843956,-0.021305448375124603,-0.021414217859790696,-0.021474128024263184,-0.021567409055312514,-0.021585250114719234,-0.021498928599749556,-0.021430909095204398,-0.021438448478512617,-0.021438671392267072,-0.021432589155461867,-0.021486883894539788,-0.021565458194995446,-0.021616198737366865,-0.0216618254893296,-0.021845311583860494,-0.022640219047828092
-0.26954500787109337,1131,"Wilcox, AL",-0.020458876740402143,-0.020520962194667147,-0.020583344748116517,-0.020658826889385917,-0.020750764359772633,-0.02083046975582392,-0.020905788823981752,-0.021012404231266157,-0.02103352340890796,-0.0211305650443383,-0.02121034973548719,-0.021304063697017095,-0.02142153191853524,-0.021561320749714064,-0.02165152932002401,-0.02171704121896756,-0.02183918034773691,-0.021897817229378225,-0.02178587343108329,-0.02170011610439837,-0.02169105017557804,-0.02169773048225665,-0.02168228575183373,-0.021712027333289363,-0.021787334737766395,-0.02182812161441161,-0.021880428354775883,-0.02205221008158431,-0.022852054830235446
-0.26937082755363884,1133,"Winston, AL",-0.018234461821393988,-0.018220341467831247,-0.018247929114720396,-0.018258213117790745,-0.01830255257666935,-0.018366136043267423,-0.018397753041597964,-0.018454030114193776,-0.018521252802125354,-0.018616305697670366,-0.018683729317054087,-0.01876179224104424,-0.018861770163483005,-0.018960827844395123,-0.01904724675302094,-0.019146836677063628,-0.019250193381745273,-0.01933823924014244,-0.0192655923091285,-0.01923205276253037,-0.019234466802640404,-0.01925289296549071,-0.01928894506253931,-0.019334872276568382,-0.0194274354269639,-0.019476702190783457,-0.019515796511555328,-0.019684730809236717,-0.020334754066577143
-0.2691966296108592,2013,"Aleutians East Borough, AK*",-0.021999059672368593,-0.022047352251693075,-0.022092287185652593,-0.022152687848362107,-0.022216794978939247,-0.02228492539786142,-0.022346088498226502,-0.02240960850964202,-0.022406996294607295,-0.02249808528117725,-0.022556504845351988,-0.022637403390854627,-0.022741191349919254,-0.02286357604968603,-0.0229455931513034,-0.022997377257096052,-0.023082854374704587,-0.02309894473984464,-0.022957350059433446,-0.022843478216811985,-0.0228099725831461,-0.022789834984697,-0.02276230310490812,-0.02278505353067528,-0.02284323527184784,-0.02287329498022017,-0.022906773895572274,-0.02306773085909819,-0.023910651442714315
