GeoFIPS,GeoName,median_rent
48119,"Delta, TX",-0.04079550632560447
48121,"Denton, TX",0.3413051648257521
48123,"DeWitt, TX",0.011674010537223944
48125,"Dickens, TX",-0.14016382492298785
48127,"Dimmit, TX",-0.13950400079265324
48129,"Donley, TX",-0.08436109271075376
48131,"Duval, TX",-0.1030386194766113
48133,"Eastland, TX",-0.11367981496331214
48135,"Ector, TX",0.20587379452269983
48137,"Edwards, TX",-0.1342209945100712
48139,"Ellis, TX",0.24166886165421553
48141,"El Paso, TX",0.05670353520634164
48143,"Erath, TX",0.11878837053179425
48145,"Falls, TX",-0.17167874792010096
48147,"Fannin, TX",0.03655862459281911
48149,"Fayette, TX",-0.007841815566695609
48151,"Fisher, TX",-0.19509012404403114
48153,"Floyd, TX",-0.07432998288389103
48155,"Foard, TX",-0.19314725292946622
48157,"Fort Bend, TX",0.4403525972932829
48159,"Franklin, TX",0.031853261812294864
48161,"Freestone, TX",-0.07432998288389103
48163,"Frio, TX",-0.04482600042861351
48165,"Gaines, TX",-0.1229695986142374
48167,"Galveston, TX",0.23214076256059868
48169,"Garza, TX",0.01571114810980334
48171,"Gillespie, TX",0.16755759826423167
48173,"Glasscock, TX",-0.08302455402075781
48175,"Goliad, TX",-0.11965420517764291
48177,"Gonzales, TX",0.013692635126260067
48179,"Gray, TX",-0.024661558637996905
48181,"Grayson, TX",0.11148372237165516
48183,"Gregg, TX",0.06206840168188621
48185,"Grimes, TX",-0.030041384745166044
48187,"Guadalupe, TX",0.24166886165421553
48189,"Hale, TX",-0.08369286100528739
48191,"Hall, TX",-0.18666014732071468
48193,"Hamilton, TX",-0.03138608155079259
48195,"Hansford, TX",-0.036091593842972336
48197,"Hardeman, TX",-0.144120136217883
48199,"Hardin, TX",0.02378375515828335
48201,"Harris, TX",0.22512495007041955
48203,"Harrison, TX",0.015038323864426273
48205,"Hartley, TX",0.08348896024951658
48207,"Haskell, TX",-0.03743574117927084
48209,"Hays, TX",0.26996862576423264
48211,"Hemphill, TX",0.021765853000587754
48213,"Henderson, TX",0.009655290791162452
48215,"Hidalgo, TX",-0.016589237841031168
48217,"Hill, TX",-0.013897931574408218
48219,"Hockley, TX",-0.048855035741255826
48221,"Hood, TX",0.18711146192754424
48223,"Hopkins, TX",0.032525547822185086
48225,"Houston, TX",-0.05959100613065882
48227,"Howard, TX",0.04529269875967712
48229,"Hudspeth, TX",-0.023988973527892865
48231,"Hunt, TX",0.13137482183267757
48233,"Hutchinson, TX",-0.02197109032848732
48235,"Irion, TX",0.11480555919067714
48237,"Jack, TX",-0.02667917758506433
48239,"Jackson, TX",0.011001113715841893
48241,"Jasper, TX",-0.046169180736671867
48243,"Jeff Davis, TX",0.15904217587153147
48245,"Jefferson, TX",0.06340907025617226
48247,"Jim Hogg, TX",-0.11832729595356628
48249,"Jim Wells, TX",-0.02197109032848732
48251,"Johnson, TX",0.20587379452269983
48253,"Jones, TX",-0.028024137150717277
48255,"Karnes, TX",-0.027351669746371376
48257,"Kaufman, TX",0.2270407038847433
48259,"Kendall, TX",0.3179120463537928
48261,"Kenedy, TX",-0.23106131388057638
48263,"Kent, TX",-0.00043915941102878886
48265,"Kerr, TX",0.1081593923625781
48267,"Kimble, TX",-0.11965420517764291
48269,"King, TX",-0.08302455402075781
48271,"Kinney, TX",-0.08770110132519082
48273,"Kleberg, TX",0.060727509084746334
48275,"Knox, TX",-0.00043915941102878886
48277,"Lamar, TX",-0.035419470897171124
48279,"Lamb, TX",-0.05824971230046172
48281,"Lampasas, TX",-0.016589237841031168
48283,"La Salle, TX",0.05334881020215465
48285,"Lavaca, TX",-0.006495918238153542
48287,"Lee, TX",0.09016803051638145
48289,"Leon, TX",-0.06964352045313982
48291,"Liberty, TX",0.033197804401182474
48293,"Limestone, TX",-0.07299131945405846
48295,"Lipscomb, TX",-0.034075129482674105
48297,"Live Oak, TX",-0.019280303746975536
48299,"Llano, TX",0.048650188260745075
48301,"Loving, TX",0.031853261812294864
48303,"Lubbock, TX",0.11081905350640442
48305,"Lynn, TX",0.04059051081948595
48307,"McCulloch, TX",-0.014570778543502416
48309,"McLennan, TX",0.08348896024951658
48311,"McMullen, TX",0.1015035432136624
48313,"Madison, TX",-0.05355355907808845
48315,"Marion, TX",-0.028024137150717277
48317,"Martin, TX",-0.1229695986142374
48319,"Mason, TX",-0.07165239296754722
48321,"Matagorda, TX",0.0520065786780779
48323,"Maverick, TX",-0.07299131945405846
48325,"Medina, TX",0.07613333221211427
48327,"Menard, TX",-0.13884405275701883
48329,"Midland, TX",0.2965824520147953
48331,"Milam, TX",-0.01860756193539259
48333,"Mills, TX",-0.1156722139357006
48335,"Mitchell, TX",-0.0783443471390669
48337,"Montague, TX",0.02378375515828335
48339,"Montgomery, TX",0.3033191947112186
48341,"Moore, TX",0.0029257489739555886
48343,"Morris, TX",-0.06428380872694639
48345,"Motley, TX",-0.1063666446195839
48347,"Nacogdoches, TX",-0.007841815566695609
48349,"Navarro, TX",0.02714648668499886
48351,"Newton, TX",-0.05824971230046172
48353,"Nolan, TX",-0.013897931574408218
48355,"Nueces, TX",0.17995804495081313
48357,"Ochiltree, TX",0.0520065786780779
48359,"Oldham, TX",0.11812483048526623
48361,"Orange, TX",0.03924668910947626
48363,"Palo Pinto, TX",0.012346896785577766
48365,"Panola, TX",-0.05355355907808845
48367,"Parker, TX",0.19812756872505788
48369,"Parmer, TX",0.0015797893033344668
48371,"Pecos, TX",-0.028024137150717277
48373,"Polk, TX",0.020420485349315953
48375,"Potter, TX",0.035214391483703755
48377,"Presidio, TX",-0.2500815964155335
48379,"Rains, TX",0.007636492339645251
48381,"Randall, TX",0.11746118493274893
48383,"Reagan, TX",0.060727509084746334
48385,"Real, TX",-0.030713747045311268
48387,"Red River, TX",-0.1480718455228156
48389,"Reeves, TX",0.009655290791162452
48391,"Refugio, TX",-0.12429499208321537
48393,"Roberts, TX",-0.20349137394123717
48395,"Robertson, TX",-0.02197109032848732
48397,"Rockwall, TX",0.41450440248547915
48399,"Runnels, TX",0.00561763163680884
48401,"Rusk, TX",0.06206840168188621
48403,"Sabine, TX",-0.09237378602609636
48405,"San Augustine, TX",-0.09037169283497948
48407,"San Jacinto, TX",0.011674010537223944
48409,"San Patricio, TX",0.20587379452269983
48411,"San Saba, TX",-0.025334121422929012
48413,"Schleicher, TX",-0.2214835005857455
48415,"Scurry, TX",-0.019280303746975536
48417,"Shackelford, TX",-0.13091521709794984
48419,"Shelby, TX",-0.06629415201278932
48421,"Sherman, TX",0.009655290791162452
48423,"Smith, TX",0.13005185249358164
48425,"Somervell, TX",0.023111141826129833
48427,"Starr, TX",-0.15004593671551592
48429,"Stephens, TX",-0.048855035741255826
48431,"Sterling, TX",0.055361794583447255
48433,"Stonewall, TX",-0.0783443471390669
48435,"Sutton, TX",-0.1103571248936227
48437,"Swisher, TX",-0.08168771658574414
48439,"Tarrant, TX",0.2587015130184971
48441,"Taylor, TX",0.09417162197223239
48443,"Terrell, TX",-0.06830395722426819
48445,"Terry, TX",-0.06428380872694639
48447,"Throckmorton, TX",-0.2125054484398834
48449,"Titus, TX",-0.060261572666354346
48451,"Tom Green, TX",0.06273876427197567
48453,"Travis, TX",0.38223791609844904
48455,"Trinity, TX",-0.08035058515084714
48457,"Tyler, TX",-0.025334121422929012
48459,"Upshur, TX",0.03454222683874364
48461,"Upton, TX",-0.1434610673189225
48463,"Uvalde, TX",0.029836233268508705
48465,"Val Verde, TX",0.002252770158933881
48467,"Van Zandt, TX",0.06474951000739204
48469,"Victoria, TX",0.11878837053179425
48471,"Walker, TX",0.06273876427197567
48473,"Waller, TX",0.13203613136565995
48475,"Ward, TX",0.10017126275057198
48477,"Washington, TX",0.1491872791776283
48479,"Webb, TX",0.048650188260745075
48481,"Wharton, TX",0.012346896785577766
48483,"Wheeler, TX",0.011674010537223944
48485,"Wichita, TX",0.02714648668499886
48487,"Wilbarger, TX",-0.05154018438267083
48489,"Willacy, TX",-0.09170650380292078
48491,"Williamson, TX",0.3845341740553825
48493,"Wilson, TX",0.08883284565357785
48495,"Winkler, TX",0.046635821618540296
48497,"Wise, TX",0.16624912600788067
48499,"Wood, TX",0.006290591105457599
48501,"Yoakum, TX",0.04260596656980575
48503,"Young, TX",-0.06763408293782736
48505,"Zapata, TX",-0.2105768464487655
48507,"Zavala, TX",-0.1223067370386195
49001,"Beaver, UT",0.07077852866484813
49003,"Box Elder, UT",0.020420485349315953
49005,"Cache, UT",0.060727509084746334
49007,"Carbon, UT",-0.05355355907808845
49009,"Daggett, UT",-0.26516084317330635
49011,"Davis, UT",0.27183940634841375
49013,"Duchesne, UT",0.019075043740406805
49015,"Emery, UT",-0.1368634708510129
49017,"Garfield, UT",-0.08168771658574414
49019,"Grand, UT",0.06876940837038004
49021,"Iron, UT",0.026473987091051976
49023,"Juab, UT",0.004271698043952554
49025,"Kane, UT",0.15116069669950405
49027,"Millard, UT",-0.014570778543502416
49029,"Morgan, UT",0.31063392407620727
49031,"Piute, UT",-0.057578986208267624
49033,"Rich, UT",-0.15070370214714246
49035,"Salt Lake, UT",0.284258260036226
49037,"San Juan, UT",-0.034747315908205456
49039,"Sanpete, UT",0.010328206930714678
49041,"Sevier, UT",-0.08168771658574414
49043,"Summit, UT",0.49702728195426116
49045,"Tooele, UT",0.12077835187990837
49047,"Uintah, UT",-0.06562409657159063
49049,"Utah, UT",0.24736356325568232
49051,"Wasatch, UT",0.41895327489931433
49053,"Washington, UT",0.233413797483073
49055,"Wayne, UT",-0.10836232127088596
49057,"Weber, UT",0.1366619759299308
50001,"Addison, VT",0.15576062892730325
50003,"Bennington, VT",0.06340907025617226
50005,"Caledonia, VT",-0.005149997374279347
50007,"Chittenden, VT",0.3613610311582187
50009,"Essex, VT",-0.034075129482674105
50011,"Franklin, VT",0.17213257601592846
50013,"Grand Isle, VT",0.17474353230694328
50015,"Lamoille, VT",0.1141413947573684
50017,"Orange, VT",0.14984521788750205
50019,"Orleans, VT",0.008982365906538448
50021,"Rutland, VT",0.015038323864426273
50023,"Washington, VT",0.10882445434005139
50025,"Windham, VT",0.08282063041442012
50027,"Windsor, VT",0.1081593923625781
51001,"Accomack, VA",0.04059051081948595
51007,"Amelia, VA",0.12144146414883439
51009,"Amherst, VA",-0.04818363670209258
51011,"Appomattox, VA",-0.054224588039464505
51013,"Arlington, VA",0.6936324519615122
51017,"Bath, VA",-0.13091521709794984
51019,"Bedford, VA*",0.046635821618540296
51021,"Bland, VA",-0.08168771658574414
51023,"Botetourt, VA",0.00494466707979746
51025,"Brunswick, VA",-0.04818363670209258
51027,"Buchanan, VA",-0.1090273535898113
51029,"Buckingham, VA",-0.02331636670077164
51033,"Caroline, VA",0.15641721585370316
51036,"Charles City, VA",0.003598725138818759
51037,"Charlotte, VA",-0.10703196620421151
51041,"Chesterfield, VA",0.337136376536191
51043,"Clarke, VA",0.23913250357207394
51045,"Craig, VA",-0.12959208629296415
51047,"Culpeper, VA",0.30393013708668204
51049,"Cumberland, VA",-0.05556649844112549
51051,"Dickenson, VA",-0.13950400079265324
51057,"Essex, VA",0.03857472470848111
51061,"Fauquier, VA",0.37647661707723823
51063,"Floyd, VA",-0.04281092756097182
51065,"Fluvanna, VA",0.24040109295995649
51067,"Franklin, VA",-0.04415434918869643
51071,"Giles, VA",-0.07968191066745234
51073,"Gloucester, VA",0.1326973233836608
51075,"Goochland, VA",0.3014848723538217
51077,"Grayson, VA",-0.13884405275701883
51079,"Greene, VA",0.28796561121197106
51083,"Halifax, VA",-0.08836886892396323
51085,"Hanover, VA",0.2854949949940542
51087,"Henrico, VA",0.284258260036226
51091,"Highland, VA",-0.07633747436107563
51093,"Isle of Wight, VA",0.19942035460262697
51097,"King and Queen, VA",0.1452368917212361
51099,"King George, VA",0.3712664154901626
51101,"King William, VA",0.12740452864856455
51103,"Lancaster, VA",0.04462107561415918
51105,"Lee, VA",-0.1487300078472621
51107,"Loudoun, VA",0.6717199947579828
51109,"Louisa, VA",0.14852920833968541
51111,"Lunenburg, VA",-0.0736606843493588
51113,"Madison, VA",0.1068289785109704
51115,"Mathews, VA",0.15969806620372617
51117,"Mecklenburg, VA",-0.07031320819949538
51119,"Middlesex, VA",0.07747135939146554
51125,"Nelson, VA",0.023111141826129833
51127,"New Kent, VA",0.18451247217780065
51131,"Northampton, VA",-0.0870332548966457
51133,"Northumberland, VA",0.10283545969334806
51135,"Nottoway, VA",-0.03945170670180653
51137,"Orange, VA",0.08482539403243883
51139,"Page, VA",-0.01793480327467567
51141,"Patrick, VA",-0.13554247372134975
51145,"Powhatan, VA",0.1929495697845558
51147,"Prince Edward, VA",-0.04818363670209258
51155,"Pulaski, VA",-0.05086896555669296
51157,"Rappahannock, VA",0.181910899339363
51159,"Richmond, VA",0.025128916620074104
51167,"Russell, VA",-0.15793019504963202
51169,"Scott, VA",-0.1612094292035774
51171,"Shenandoah, VA",0.05401985398581255
51173,"Smyth, VA",-0.12959208629296415
51179,"Stafford, VA",0.5035861123390262
51181,"Surry, VA",0.0801465719521135
51183,"Sussex, VA",0.029836233268508705
51185,"Tazewell, VA",-0.10237273508563616
51187,"Warren, VA",0.16232021237816818
51193,"Westmoreland, VA",0.05670353520634164
51197,"Wythe, VA",-0.12495752283106887
51510,"Alexandria (Independent City), VA",0.5975763384870258
51550,"Chesapeake (Independent City), VA",0.32695720436625675
51650,"Hampton (Independent City), VA",0.2219281618864779
51700,"Newport News (Independent City), VA",0.1955399320502882
51710,"Norfolk (Independent City), VA",0.1929495697845558
51740,"Portsmouth (Independent City), VA",0.19424508953898711
51760,"Richmond (Independent City), VA",0.20458451881808482
51770,"Roanoke (Independent City), VA",0.014365486000222027
51800,"Suffolk (Independent City), VA",0.28919948572827603
51810,"Virginia Beach (Independent City), VA",0.3885411871964739
53001,"Adams, WA",-0.00986060676513345
53003,"Asotin, WA",0.021765853000587754
53005,"Benton, WA",0.17409102206825988
53007,"Chelan, WA",0.11679743445035817
53009,"Clallam, WA",0.12276736297009805
53011,"Clark, WA",0.3879696509140007
53013,"Columbia, WA",-0.00043915941102878886
53015,"Cowlitz, WA",0.10948941891032393
53017,"Douglas, WA",0.16886548046250316
53019,"Ferry, WA",-0.07432998288389103
53021,"Franklin, WA",0.10283545969334806
53023,"Garfield, WA",-0.13356007553816174
53025,"Grant, WA",0.04260596656980575
53027,"Grays Harbor, WA",0.033197804401182474
53029,"Island, WA",0.33175703487618846
53031,"Jefferson, WA",0.17017276826616756
53033,"King, WA",0.5768564652823702
53035,"Kitsap, WA",0.39480830276113643
53037,"Kittitas, WA",0.17409102206825988
53039,"Klickitat, WA",0.06541964257518518
53041,"Lewis, WA",0.07345645986635718
53043,"Lincoln, WA",-0.01591643228584394
53045,"Mason, WA",0.15116069669950405
53047,"Okanogan, WA",-0.03205838765436164
53049,"Pacific, WA",0.029163835606801802
53051,"Pend Oreille, WA",-0.0421391583831503
53053,"Pierce, WA",0.39480830276113643
53055,"San Juan, WA",0.24862675063134954
53057,"Skagit, WA",0.2587015130184971
53059,"Skamania, WA",0.060056980278557326
53061,"Snohomish, WA",0.5005660949636048
53063,"Spokane, WA",0.12276736297009805
53065,"Stevens, WA",-0.054224588039464505
53067,"Thurston, WA",0.3537307512200716
53069,"Wahkiakum, WA",0.029163835606801802
53071,"Walla Walla, WA",0.12409282367890118
53073,"Whatcom, WA",0.2599569610092918
53075,"Whitman, WA",0.04260596656980575
53077,"Yakima, WA",0.06139798308603295
54001,"Barbour, WV",-0.14148309921772684
54003,"Berkeley, WV",0.16035381556859374
54005,"Boone, WV",-0.0870332548966457
54007,"Braxton, WV",-0.1322378816941625
54009,"Brooke, WV",-0.18341044216352054
54011,"Cabell, WV",-0.03273066474887387
54013,"Calhoun, WV",-0.22787358133565871
54015,"Clay, WV",-0.19509012404403114
54017,"Doddridge, WV",-0.28753668497390295
54019,"Fayette, WV",-0.11500818355026476
54021,"Gilmer, WV",-0.11500818355026476
54023,"Grant, WV",-0.15858632305191844
54025,"Greenbrier, WV",-0.05824971230046172
54027,"Hampshire, WV",-0.08101918732154445
54029,"Hancock, WV",-0.09237378602609636
54031,"Hardy, WV",0.013692635126260067
54033,"Harrison, WV",-0.017262028373607907
54035,"Jackson, WV",-0.08436109271075376
54037,"Jefferson, WV",0.10350127997835457
54039,"Kanawha, WV",-0.017262028373607907
54041,"Lewis, WV",-0.09770900785425507
54043,"Lincoln, WV",-0.10570122777674718
54045,"Logan, WV",-0.06696414766780423
54047,"McDowell, WV",-0.1315766079562729
54049,"Marion, WV",-0.01860756193539259
54051,"Marshall, WV",-0.10570122777674718
54053,"Mason, WV",-0.15004593671551592
54055,"Mercer, WV",-0.054224588039464505
54057,"Mineral, WV",-0.09504207943864051
54059,"Mingo, WV",-0.19767823659663608
54061,"Monongalia, WV",0.029836233268508705
54063,"Monroe, WV",-0.132899037743895
54065,"Morgan, WV",-0.05623737867688039
54067,"Nicholas, WV",-0.15727392756020953
54069,"Ohio, WV",-0.06562409657159063
54071,"Pendleton, WV",-0.15858632305191844
54073,"Pleasants, WV",-0.16252013108836638
54075,"Pocahontas, WV",-0.11168650121581991
54077,"Preston, WV",-0.10170675893594783
54079,"Putnam, WV",0.025801463533433155
54081,"Raleigh, WV",-0.04281092756097182
54083,"Randolph, WV",-0.09237378602609636
54085,"Ritchie, WV",-0.1375237872224957
54087,"Roane, WV",-0.20542592440444318
54089,"Summers, WV",-0.05086896555669296
54091,"Taylor, WV",-0.10037453369838312
54093,"Tucker, WV",-0.12959208629296415
54095,"Tyler, WV",-0.10769719194855631
54097,"Upshur, WV",-0.08235617234990689
54099,"Wayne, WV",-0.0421391583831503
54101,"Webster, WV",-0.14214254825821182
54103,"Wetzel, WV",-0.04751219411889929
54105,"Wirt, WV",-0.24312901329550307
54107,"Wood, WV",-0.046169180736671867
54109,"Wyoming, WV",-0.1103571248936227
55001,"Adams, WI",-0.09704240577502588
55003,"Ashland, WI",-0.12628224949267786
55005,"Barron, WI",-0.036091593842972336
55007,"Bayfield, WI",-0.0381077643571589
55009,"Brown, WI",0.025801463533433155
55011,"Buffalo, WI",-0.06294328892860068
55013,"Burnett, WI",-0.057578986208267624
55015,"Calumet, WI",0.035886524270568376
55017,"Chippewa, WI",0.04394941213076975
55019,"Clark, WI",-0.09504207943864051
55021,"Columbia, WI",0.027818961707428258
55023,"Crawford, WI",-0.0736606843493588
55025,"Dane, WI",0.2346860327656175
55027,"Dodge, WI",0.0163839581273324
55029,"Door, WI",0.02378375515828335
55031,"Douglas, WI",-0.010533520115130757
55033,"Dunn, WI",0.01772953304302427
55035,"Eau Claire, WI",0.0163839581273324
55037,"Florence, WI",-0.2551219168524347
55039,"Fond du Lac, WI",-0.008514753881525117
55041,"Forest, WI",-0.18536075112886474
55043,"Grant, WI",-0.057578986208267624
55045,"Green, WI",-0.02197109032848732
55047,"Green Lake, WI",-0.06160254197462256
55049,"Iowa, WI",0.0029257489739555886
55051,"Iron, WI",-0.15267619576869984
55053,"Jackson, WI",-0.058920385808342024
55055,"Jefferson, WI",0.05871576065457851
55057,"Juneau, WI",-0.008514753881525117
55059,"Kenosha, WI",0.13137482183267757
55061,"Kewaunee, WI",-0.034747315908205456
55063,"La Crosse, WI",0.05066415923090051
55065,"Lafayette, WI",-0.0522113566468998
55067,"Langlade, WI",-0.11832729595356628
55069,"Lincoln, WI",-0.10170675893594783
55071,"Manitowoc, WI",-0.08636533022941895
55073,"Marathon, WI",0.003598725138818759
55075,"Marinette, WI",-0.0850292485446853
55077,"Marquette, WI",-0.06696414766780423
55078,"Menominee, WI",-0.16448510761725643
55079,"Milwaukee, WI",0.07546421548049453
55081,"Monroe, WI",0.020420485349315953
55083,"Oconto, WI",-0.06830395722426819
55085,"Oneida, WI",0.0029257489739555886
55087,"Outagamie, WI",0.02714648668499886
55089,"Ozaukee, WI",0.0915028913341811
55091,"Pepin, WI",-0.0783443471390669
55093,"Pierce, WI",0.06273876427197567
55095,"Polk, WI",-0.0044770296403650045
55097,"Portage, WI",0.004271698043952554
55099,"Price, WI",-0.08302455402075781
55101,"Racine, WI",0.055361794583447255
55103,"Richland, WI",-0.07968191066745234
55105,"Rock, WI",0.04596428096264682
55107,"Rusk, WI",-0.06763408293782736
55109,"St. Croix, WI",0.14655420862437452
55111,"Sauk, WI",0.02378375515828335
55113,"Sawyer, WI",-0.144120136217883
55115,"Shawano, WI",-0.08770110132519082
55117,"Sheboygan, WI",-0.028024137150717277
55119,"Taylor, WI",-0.08770110132519082
55121,"Trempealeau, WI",-0.028024137150717277
55123,"Vernon, WI",-0.06160254197462256
55125,"Vilas, WI",-0.07165239296754722
55127,"Walworth, WI",0.0794778755234895
55129,"Washburn, WI",-0.04549761114614914
55131,"Washington, WI",0.09617228428575597
55133,"Waukesha, WI",0.21423649369180486
55135,"Waupaca, WI",-0.06160254197462256
55137,"Waushara, WI",-0.07299131945405846
55139,"Winnebago, WI",-0.005822960443383485
55141,"Wood, WI",-0.04482600042861351
56001,"Albany, WY",0.018402296723412093
56003,"Big Horn, WY",-0.06696414766780423
56005,"Campbell, WY",0.029163835606801802
56007,"Carbon, WY",-0.06830395722426819
56009,"Converse, WY",-0.026006661274614817
56011,"Crook, WY",-0.05019770077218233
56013,"Fremont, WY",-0.0017851242476190077
56015,"Goshen, WY",-0.09504207943864051
56017,"Hot Springs, WY",-0.060261572666354346
56019,"Johnson, WY",0.0808151962492678
56021,"Laramie, WY",0.08749734146721955
56023,"Lincoln, WY",-0.05623737867688039
56025,"Natrona, WY",0.047978775871738044
56027,"Niobrara, WY",0.05737432902225059
56029,"Park, WY",0.033870030942321216
56031,"Platte, WY",-0.010533520115130757
56033,"Sheridan, WY",0.029836233268508705
56035,"Sublette, WY",0.12343014837513899
56037,"Sweetwater, WY",0.02378375515828335
56039,"Teton, WY",0.43926698475726855
56041,"Uinta, WY",-0.07566837848568841
56043,"Washakie, WY",-0.13554247372134975
56045,"Weston, WY",-0.06562409657159063
