GeoFIPS,GeoName,median_rent
48279,"Lamb, TX",0.008517026951774698
48281,"Lampasas, TX",0.008517331012957374
48283,"La Salle, TX",0.008517841051066899
48285,"Lavaca, TX",0.00851740457614647
48287,"Lee, TX",0.00851811078275766
48289,"Leon, TX",0.008516943580159753
48291,"Liberty, TX",0.008517693924689596
48293,"Limestone, TX",0.008516919059096573
48295,"Lipscomb, TX",0.008517203503429327
48297,"Live Oak, TX",0.008517311396107008
48299,"Llano, TX",0.00851780672157898
48301,"Loving, TX",-0.9970640352955412
48303,"Lubbock, TX",0.008518262813346444
48305,"Lynn, TX",0.008517747871028103
48307,"McCulloch, TX",0.008517345725595149
48309,"McLennan, TX",0.008518061740632188
48311,"McMullen, TX",0.00851819415437105
48313,"Madison, TX",0.00851706128126306
48315,"Marion, TX",0.008517247641342873
48317,"Martin, TX",0.008516551243146875
48319,"Mason, TX",0.008516928867521756
48321,"Matagorda, TX",0.008517831242641938
48323,"Maverick, TX",0.008516919059096573
48325,"Medina, TX",0.008518007794294125
48327,"Menard, TX",0.008516433542042456
48329,"Midland, TX",0.008519680130751883
48331,"Milam, TX",0.0085173163003196
48333,"Mills, TX",0.00851660518948627
48335,"Mitchell, TX",0.008516879825395174
48337,"Montague, TX",0.008517625265713313
48339,"Montgomery, TX",0.008519734077088614
48341,"Moore, TX",0.008517473235122974
48343,"Morris, TX",0.00851698281386093
48345,"Motley, TX",0.008516673848463663
48347,"Nacogdoches, TX",0.008517394767721287
48349,"Navarro, TX",0.008517649786776271
48351,"Newton, TX",0.008517026951774698
48353,"Nolan, TX",0.00851735062980774
48355,"Nueces, TX",0.008518777755660345
48357,"Ochiltree, TX",0.008517831242641938
48359,"Oldham, TX",0.008518316759684286
48361,"Orange, TX",0.00851773806260292
48363,"Palo Pinto, TX",0.008517541894099256
48365,"Panola, TX",0.00851706128126306
48367,"Parker, TX",0.008518915073610023
48369,"Parmer, TX",0.008517463426697791
48371,"Pecos, TX",0.008517247641342873
48373,"Polk, TX",0.008517600744650577
48375,"Potter, TX",0.00851770863732737
48377,"Presidio, TX",0.008515590017453833
48379,"Rains, TX",0.008517507564611115
48381,"Randall, TX",0.008518311855471916
48383,"Reagan, TX",0.008517894997405184
48385,"Real, TX",0.008517228024492507
48387,"Red River, TX",0.008516364883064842
48389,"Reeves, TX",0.008517522277249112
48391,"Refugio, TX",0.00851654143472147
48393,"Roberts, TX",0.008515948024984343
48395,"Robertson, TX",0.00851729177925642
48397,"Rockwall, TX",0.00852066587743927
48399,"Runnels, TX",0.008517492851973563
48401,"Rusk, TX",0.008517904805830145
48403,"Sabine, TX",0.00851677683692964
48405,"San Augustine, TX",0.008516791549567637
48407,"San Jacinto, TX",0.008517536989886887
48409,"San Patricio, TX",0.00851897392415979
48411,"San Saba, TX",0.008517267258193462
48413,"Schleicher, TX",0.008515810707027782
48415,"Scurry, TX",0.008517311396107008
48417,"Shackelford, TX",-0.9970640352955412
48419,"Shelby, TX",0.008516968101222933
48421,"Sherman, TX",0.008517522277249112
48423,"Smith, TX",0.008518405035509824
48425,"Somervell, TX",0.008517620361500944
48427,"Starr, TX",0.008516350170426623
48429,"Stephens, TX",0.008517095610751424
48431,"Sterling, TX",0.008517855763704674
48433,"Stonewall, TX",0.008516879825395174
48435,"Sutton, TX",0.008516644423187447
48437,"Swisher, TX",0.008516855304331994
48439,"Tarrant, TX",0.008519380973793789
48441,"Taylor, TX",0.008518140208032987
48443,"Terrell, TX",-0.9970640352955412
48445,"Terry, TX",0.00851698281386093
48447,"Throckmorton, TX",0.008515879366006063
48449,"Titus, TX",0.008517012239136701
48451,"Tom Green, TX",0.008517909710042737
48453,"Travis, TX",0.008520386337335761
48455,"Trinity, TX",0.008516865112757399
48457,"Tyler, TX",0.008517267258193462
48459,"Upshur, TX",0.008517703733114779
48461,"Upton, TX",0.00851639921255365
48463,"Uvalde, TX",0.008517669403626638
48465,"Val Verde, TX",0.008517468330910383
48467,"Van Zandt, TX",0.008517924422680512
48469,"Victoria, TX",0.008518321663896877
48471,"Walker, TX",0.008517909710042737
48473,"Waller, TX",0.008518419748147377
48475,"Ward, TX",0.008518184345945867
48477,"Washington, TX",0.00851854725767276
48479,"Webb, TX",0.00851780672157898
48481,"Wharton, TX",0.008517541894099256
48483,"Wheeler, TX",0.008517536989886887
48485,"Wichita, TX",0.008517649786776271
48487,"Wilbarger, TX",0.008517075993901058
48489,"Willacy, TX",0.008516781741142232
48491,"Williamson, TX",0.00852040595418524
48493,"Wilson, TX",0.008518100974332699
48495,"Winkler, TX",0.008517792008941205
48497,"Wise, TX",0.00851867476719792
48499,"Wood, TX",0.008517497756185932
48501,"Yoakum, TX",0.008517762583665878
48503,"Young, TX",0.00851695829279775
48505,"Zapata, TX",0.008515894078644282
48507,"Zavala, TX",0.008516556147359466
49001,"Beaver, UT",0.008517968560593614
49003,"Box Elder, UT",0.008517600744650577
49005,"Cache, UT",0.008517894997405184
49007,"Carbon, UT",0.00851706128126306
49009,"Daggett, UT",0.008515472316347639
49011,"Davis, UT",0.008519483962255103
49013,"Duchesne, UT",0.008517590936225394
49015,"Emery, UT",0.008516448254680453
49017,"Garfield, UT",0.008516855304331994
49019,"Grand, UT",0.00851795384795584
49021,"Iron, UT",0.00851764488256368
49023,"Juab, UT",0.008517483043548157
49025,"Kane, UT",0.008518561970310312
49027,"Millard, UT",0.008517345725595149
49029,"Morgan, UT",0.00851979292763727
49031,"Piute, UT",0.00851703185598729
49033,"Rich, UT",0.00851634526621381
49035,"Salt Lake, UT",0.008519582046503604
49037,"San Juan, UT",0.008517198599216735
49039,"Sanpete, UT",0.008517527181461704
49041,"Sevier, UT",0.008516855304331994
49043,"Summit, UT",0.008521426030346335
49045,"Tooele, UT",0.00851833637653443
49047,"Uintah, UT",0.008516973005435524
49049,"Utah, UT",0.008519292697969805
49051,"Wasatch, UT",0.008520705111138005
49053,"Washington, UT",0.008519184805295898
49055,"Wayne, UT",0.008516659135825666
49057,"Weber, UT",0.008518454077635074
50001,"Addison, VT",0.008518596299797787
50003,"Bennington, VT",0.00851791461425555
50005,"Caledonia, VT",0.008517414384571653
50007,"Chittenden, VT",0.00852020978569068
50009,"Essex, VT",0.008517203503429327
50011,"Franklin, VT",0.008518718905110578
50013,"Grand Isle, VT",0.0085187385219605
50015,"Lamoille, VT",0.008518287334408958
50017,"Orange, VT",0.008518552161885351
50019,"Orleans, VT",0.00851751737303652
50021,"Rutland, VT",0.008517561510949845
50023,"Washington, VT",0.008518248100708892
50025,"Windham, VT",0.008518056836419596
50027,"Windsor, VT",0.0085182431964963
51001,"Accomack, VA",0.008517747871028103
51007,"Amelia, VA",0.008518341280747022
51009,"Amherst, VA",0.008517100514964238
51011,"Appomattox, VA",0.00851705637705047
51013,"Arlington, VA",0.008523681967947283
51017,"Bath, VA",0.008516492392594666
51019,"Bedford, VA*",0.008517792008941205
51021,"Bland, VA",0.008516855304331994
51023,"Botetourt, VA",0.008517487947760749
51025,"Brunswick, VA",0.008517100514964238
51027,"Buchanan, VA",0.008516654231612852
51029,"Buckingham, VA",0.008517281970831236
51033,"Caroline, VA",0.008518601204010379
51036,"Charles City, VA",0.008517478139335566
51037,"Charlotte, VA",0.00851666894425085
51041,"Chesterfield, VA",0.008520008712982863
51043,"Clarke, VA",0.00851922894320789
51045,"Craig, VA",0.00851650220102007
51047,"Culpeper, VA",0.008519738981300984
51049,"Cumberland, VA",0.008517046568625064
51051,"Dickenson, VA",0.008516428637829865
51057,"Essex, VA",0.008517733158390328
51061,"Fauquier, VA",0.008520337295212066
51063,"Floyd, VA",0.008517139748665192
51065,"Fluvanna, VA",0.008519238751632852
51067,"Franklin, VA",0.00851712994024001
51071,"Giles, VA",0.00851687001696999
51073,"Gloucester, VA",0.008518424652359968
51075,"Goochland, VA",0.008519719364451284
51077,"Grayson, VA",0.008516433542042456
51079,"Greene, VA",0.008519611471778044
51083,"Halifax, VA",0.008516806262205412
51085,"Hanover, VA",0.008519591854928343
51087,"Henrico, VA",0.008519582046503604
51091,"Highland, VA",0.00851689453803317
51093,"Isle of Wight, VA",0.008518924882034762
51097,"King and Queen, VA",0.008518517832397654
51099,"King George, VA",0.008520293157300962
51101,"King William, VA",0.00851838541865968
51103,"Lancaster, VA",0.00851777729630343
51105,"Lee, VA",0.008516359978852028
51107,"Loudoun, VA",0.008523382811009617
51109,"Louisa, VA",0.008518542353460168
51111,"Lunenburg, VA",0.008516914154883759
51113,"Madison, VA",0.008518233388071339
51115,"Mathews, VA",0.008518625725072893
51117,"Mecklenburg, VA",0.008516938675946939
51119,"Middlesex, VA",0.008518017602719308
51125,"Nelson, VA",0.008517620361500944
51127,"New Kent, VA",0.00851881208514782
51131,"Northampton, VA",0.008516816070630817
51133,"Northumberland, VA",0.008518203962796012
51135,"Nottoway, VA",0.008517164269728372
51137,"Orange, VA",0.008518071549057371
51139,"Page, VA",0.008517321204532191
51141,"Patrick, VA",0.008516458063105858
51145,"Powhatan, VA",0.008518875839910178
51147,"Prince Edward, VA",0.008517100514964238
51155,"Pulaski, VA",0.00851708089811365
51157,"Rappahannock, VA",0.008518792468297898
51159,"Richmond, VA",0.008517635074138497
51167,"Russell, VA",0.008516291319874192
51169,"Scott, VA",0.00851626679881079
51171,"Shenandoah, VA",0.00851784595527949
51173,"Smyth, VA",0.00851650220102007
51179,"Stafford, VA",0.008521489785105807
51181,"Surry, VA",0.008518037219569452
51183,"Sussex, VA",0.008517669403626638
51185,"Tazewell, VA",0.008516703273739434
51187,"Warren, VA",0.008518645341922815
51193,"Westmoreland, VA",0.008517865572129635
51197,"Wythe, VA",0.008516536530508656
51510,"Alexandria (Independent City), VA",0.008522475531762774
51550,"Chesapeake (Independent City), VA",0.008519925341372359
51650,"Hampton (Independent City), VA",0.00851909652947147
51700,"Newport News (Independent City), VA",0.0085188954567601
51710,"Norfolk (Independent City), VA",0.008518875839910178
51740,"Portsmouth (Independent City), VA",0.00851888564833514
51760,"Richmond (Independent City), VA",0.008518964115734828
51770,"Roanoke (Independent City), VA",0.008517556606737253
51800,"Suffolk (Independent City), VA",0.008519621280203005
51810,"Virginia Beach (Independent City), VA",0.008520440283671604
53001,"Adams, WA",0.008517380055083512
53003,"Asotin, WA",0.00851761055307576
53005,"Benton, WA",0.008518733617747909
53007,"Chelan, WA",0.008518306951259103
53009,"Clallam, WA",0.008518351089171983
53011,"Clark, WA",0.008520435379459235
53013,"Columbia, WA",0.008517448714060016
53015,"Cowlitz, WA",0.008518253004921261
53017,"Douglas, WA",0.008518694384048064
53019,"Ferry, WA",0.008516909250671167
53021,"Franklin, WA",0.008518203962796012
53023,"Garfield, WA",0.008516472775743855
53025,"Grant, WA",0.008517762583665878
53027,"Grays Harbor, WA",0.008517693924689596
53029,"Island, WA",0.008519964575071537
53031,"Jefferson, WA",0.008518704192473026
53033,"King, WA",0.008522245033789844
53035,"Kitsap, WA",0.008520494230007447
53037,"Kittitas, WA",0.008518733617747909
53039,"Klickitat, WA",0.008517929326893103
53041,"Lewis, WA",0.008517988177443758
53043,"Lincoln, WA",0.008517335917169966
53045,"Mason, WA",0.008518561970310312
53047,"Okanogan, WA",0.008517218216067102
53049,"Pacific, WA",0.008517664499414268
53051,"Pend Oreille, WA",0.008517144652877784
53053,"Pierce, WA",0.008520494230007447
53055,"San Juan, WA",0.008519302506394544
53057,"Skagit, WA",0.008519380973793789
53059,"Skamania, WA",0.008517890093192593
53061,"Snohomish, WA",0.008521460359832256
53063,"Spokane, WA",0.008518351089171983
53065,"Stevens, WA",0.00851705637705047
53067,"Thurston, WA",0.008520146030929654
53069,"Wahkiakum, WA",0.008517664499414268
53071,"Walla Walla, WA",0.008518360897597166
53073,"Whatcom, WA",0.00851939078221875
53075,"Whitman, WA",0.008517762583665878
53077,"Yakima, WA",0.008517899901617776
54001,"Barbour, WV",0.008516413925191646
54003,"Berkeley, WV",0.008518630629285484
54005,"Boone, WV",0.008516816070630817
54007,"Braxton, WV",0.00851648258416926
54009,"Brooke, WV",0.00851610005557868
54011,"Cabell, WV",0.00851721331185451
54013,"Calhoun, WV",0.008515761664900312
54015,"Clay, WV",0.008516011779749588
54017,"Doddridge, WV",0.00851529576468768
54019,"Fayette, WV",0.008516610093698862
54021,"Gilmer, WV",0.008516610093698862
54023,"Grant, WV",0.0085162864156616
54025,"Greenbrier, WV",0.008517026951774698
54027,"Hampshire, WV",0.008516860208544585
54029,"Hancock, WV",0.00851677683692964
54031,"Hardy, WV",0.008517551702524662
54033,"Harrison, WV",0.008517326108744783
54035,"Jackson, WV",0.008516835687481406
54037,"Jefferson, WV",0.008518208867008381
54039,"Kanawha, WV",0.008517326108744783
54041,"Lewis, WV",0.008516737603228242
54043,"Lincoln, WV",0.008516678752676254
54045,"Logan, WV",0.008516963197010341
54047,"McDowell, WV",0.008516487488381852
54049,"Marion, WV",0.0085173163003196
54051,"Marshall, WV",0.008516678752676254
54053,"Mason, WV",0.008516350170426623
54055,"Mercer, WV",0.00851705637705047
54057,"Mineral, WV",0.00851675722007883
54059,"Mingo, WV",0.008515992162898778
54061,"Monongalia, WV",0.008517669403626638
54063,"Monroe, WV",0.008516477679956447
54065,"Morgan, WV",0.008517041664412695
54067,"Nicholas, WV",0.008516296224087005
54069,"Ohio, WV",0.008516973005435524
54071,"Pendleton, WV",0.0085162864156616
54073,"Pleasants, WV",0.008516256990385385
54075,"Pocahontas, WV",0.008516634614762264
54077,"Preston, WV",0.008516708177952248
54079,"Putnam, WV",0.00851763997835131
54081,"Raleigh, WV",0.008517139748665192
54083,"Randolph, WV",0.00851677683692964
54085,"Ritchie, WV",0.00851644335046764
54087,"Roane, WV",0.008515933312346124
54089,"Summers, WV",0.00851708089811365
54091,"Taylor, WV",0.008516717986377653
54093,"Tucker, WV",0.00851650220102007
54095,"Tyler, WV",0.008516664040038258
54097,"Upshur, WV",0.008516850400119402
54099,"Wayne, WV",0.008517144652877784
54101,"Webster, WV",0.008516409020978832
54103,"Wetzel, WV",0.00851710541917683
54105,"Wirt, WV",0.00851564396379434
54107,"Wood, WV",0.008517115227602012
54109,"Wyoming, WV",0.008516644423187447
55001,"Adams, WI",0.008516742507440833
55003,"Ashland, WI",0.00851652672208325
55005,"Barron, WI",0.00851718879079133
55007,"Bayfield, WI",0.008517174078153555
55009,"Brown, WI",0.00851763997835131
55011,"Buffalo, WI",0.008516992622286113
55013,"Burnett, WI",0.00851703185598729
55015,"Calumet, WI",0.008517713541539962
55017,"Chippewa, WI",0.00851777239209106
55019,"Clark, WI",0.00851675722007883
55021,"Columbia, WI",0.008517654690988863
55023,"Crawford, WI",0.008516914154883759
55025,"Dane, WI",0.008519194613720638
55027,"Dodge, WI",0.008517571319374806
55029,"Door, WI",0.008517625265713313
55031,"Douglas, WI",0.00851737515087092
55033,"Dunn, WI",0.008517581127800211
55035,"Eau Claire, WI",0.008517571319374806
55037,"Florence, WI",0.00851555078375199
55039,"Fond du Lac, WI",0.008517389863508695
55041,"Forest, WI",0.00851608534294046
55043,"Grant, WI",0.00851703185598729
55045,"Green, WI",0.00851729177925642
55047,"Green Lake, WI",0.008517002430711296
55049,"Iowa, WI",0.008517473235122974
55051,"Iron, WI",0.008516330553575813
55053,"Jackson, WI",0.008517022047562106
55055,"Jefferson, WI",0.00851788028476741
55057,"Juneau, WI",0.008517389863508695
55059,"Kenosha, WI",0.008518414843934785
55061,"Kewaunee, WI",0.008517198599216735
55063,"La Crosse, WI",0.008517821434216755
55065,"Lafayette, WI",0.008517071089688244
55067,"Langlade, WI",0.00851658557263546
55069,"Lincoln, WI",0.008516708177952248
55071,"Manitowoc, WI",0.008516820974843409
55073,"Marathon, WI",0.008517478139335566
55075,"Marinette, WI",0.008516830783268814
55077,"Marquette, WI",0.008516963197010341
55078,"Menominee, WI",0.008516242277747166
55079,"Milwaukee, WI",0.008518002890081533
55081,"Monroe, WI",0.008517600744650577
55083,"Oconto, WI",0.008516953388585158
55085,"Oneida, WI",0.008517473235122974
55087,"Outagamie, WI",0.008517649786776271
55089,"Ozaukee, WI",0.008518120591182843
55091,"Pepin, WI",0.008516879825395174
55093,"Pierce, WI",0.008517909710042737
55095,"Polk, WI",0.008517419288784467
55097,"Portage, WI",0.008517483043548157
55099,"Price, WI",0.008516845495906589
55101,"Racine, WI",0.008517855763704674
55103,"Richland, WI",0.00851687001696999
55105,"Rock, WI",0.008517787104728614
55107,"Rusk, WI",0.00851695829279775
55109,"St. Croix, WI",0.008518527640822615
55111,"Sauk, WI",0.008517625265713313
55113,"Sawyer, WI",0.008516394308340836
55115,"Shawano, WI",0.008516811166418004
55117,"Sheboygan, WI",0.008517247641342873
55119,"Taylor, WI",0.008516811166418004
55121,"Trempealeau, WI",0.008517247641342873
55123,"Vernon, WI",0.008517002430711296
55125,"Vilas, WI",0.008516928867521756
55127,"Walworth, WI",0.00851803231535686
55129,"Washburn, WI",0.008517120131814604
55131,"Washington, WI",0.00851815492067054
55133,"Waukesha, WI",0.008519037678921926
55135,"Waupaca, WI",0.008517002430711296
55137,"Waushara, WI",0.008516919059096573
55139,"Winnebago, WI",0.008517409480359062
55141,"Wood, WI",0.008517125036027418
56001,"Albany, WY",0.008517586032012803
56003,"Big Horn, WY",0.008516963197010341
56005,"Campbell, WY",0.008517664499414268
56007,"Carbon, WY",0.008516953388585158
56009,"Converse, WY",0.00851726235398087
56011,"Crook, WY",0.00851708580232624
56013,"Fremont, WY",0.008517438905634833
56015,"Goshen, WY",0.00851675722007883
56017,"Hot Springs, WY",0.008517012239136701
56019,"Johnson, WY",0.008518042123782044
56021,"Laramie, WY",0.008518091165907515
56023,"Lincoln, WY",0.008517041664412695
56025,"Natrona, WY",0.008517801817366388
56027,"Niobrara, WY",0.008517870476342448
56029,"Park, WY",0.008517698828902187
56031,"Platte, WY",0.00851737515087092
56033,"Sheridan, WY",0.008517669403626638
56035,"Sublette, WY",0.008518355993384574
56037,"Sweetwater, WY",0.008517625265713313
56039,"Teton, WY",0.008520886566994124
56041,"Uinta, WY",0.008516899442245984
56043,"Washakie, WY",0.008516458063105858
56045,"Weston, WY",0.008516973005435524
