GeoFIPS,GeoName,year,total_obligated_amount
2020,"Anchorage Municipality, AK",2021,0.026131656723498407
2050,"Bethel Census Area, AK",2017,-0.9033108084049098
2050,"Bethel Census Area, AK",2018,-0.8607849605338206
2050,"Bethel Census Area, AK",2019,-0.8332677093933921
2050,"Bethel Census Area, AK",2020,-0.8473761257869289
2050,"Bethel Census Area, AK",2021,-0.9511220396777759
2060,"Bristol Bay Borough, AK",2017,-0.9982639101383578
2070,"Dillingham Census Area, AK",2017,-0.997043475446803
2070,"Dillingham Census Area, AK",2018,-0.9885456281620395
2070,"Dillingham Census Area, AK",2019,-0.98961550613469
2070,"Dillingham Census Area, AK",2020,-0.9921638510290831
2070,"Dillingham Census Area, AK",2021,-0.9963830144120384
2090,"Fairbanks North Star Borough, AK",2015,-0.6879037108590361
2090,"Fairbanks North Star Borough, AK",2016,-0.9127287315744456
2090,"Fairbanks North Star Borough, AK",2017,-0.7357549755381032
2090,"Fairbanks North Star Borough, AK",2018,-0.8556288745725313
2090,"Fairbanks North Star Borough, AK",2019,-0.7621038069206445
2090,"Fairbanks North Star Borough, AK",2020,-0.541587278229946
2090,"Fairbanks North Star Borough, AK",2021,-0.7447441682156579
2100,"Haines Borough, AK",2017,-0.9835728121417364
2100,"Haines Borough, AK",2018,-0.974826874545146
2100,"Haines Borough, AK",2019,-0.9749652163075617
2100,"Haines Borough, AK",2020,-0.9809126942867142
2100,"Haines Borough, AK",2021,-0.9918895508093009
2110,"Juneau City and Borough, AK",2011,0.02266747861503692
2110,"Juneau City and Borough, AK",2012,0.04006740263246625
2110,"Juneau City and Borough, AK",2013,0.05043064124080776
2110,"Juneau City and Borough, AK",2014,0.0507740741957538
2110,"Juneau City and Borough, AK",2015,0.04573022791045243
2110,"Juneau City and Borough, AK",2016,0.04144224785439051
2110,"Juneau City and Borough, AK",2017,0.03898463434734968
2110,"Juneau City and Borough, AK",2018,0.05122149307603111
2110,"Juneau City and Borough, AK",2019,0.060198454420140615
2110,"Juneau City and Borough, AK",2020,0.08000235562183311
2110,"Juneau City and Borough, AK",2021,0.08044884784931008
2122,"Kenai Peninsula Borough, AK",2011,-0.9494336623002855
2122,"Kenai Peninsula Borough, AK",2012,-0.9794163701105937
2122,"Kenai Peninsula Borough, AK",2013,-0.9743198849998476
2122,"Kenai Peninsula Borough, AK",2014,-0.9699657908919805
2122,"Kenai Peninsula Borough, AK",2015,-0.9680539229898605
2122,"Kenai Peninsula Borough, AK",2016,-0.9007567480522347
2122,"Kenai Peninsula Borough, AK",2017,-0.9611478796540232
2122,"Kenai Peninsula Borough, AK",2018,-0.8492676591132545
2122,"Kenai Peninsula Borough, AK",2019,-0.9133775086576923
2122,"Kenai Peninsula Borough, AK",2020,-0.8962013963498155
2122,"Kenai Peninsula Borough, AK",2021,-0.8926033523295656
2130,"Ketchikan Gateway Borough, AK*",2011,-0.992852953831142
2130,"Ketchikan Gateway Borough, AK*",2016,-0.9996490147937962
2130,"Ketchikan Gateway Borough, AK*",2017,-0.9774697239816826
2130,"Ketchikan Gateway Borough, AK*",2018,-0.9390628698237892
2130,"Ketchikan Gateway Borough, AK*",2019,-0.9682808150779869
2130,"Ketchikan Gateway Borough, AK*",2020,-0.9618885198734473
2130,"Ketchikan Gateway Borough, AK*",2021,-0.982945472303508
2150,"Kodiak Island Borough, AK",2021,-0.9993289249186647
2158,"Kusilvak Census Area, AK*",2017,-0.9997945266694185
2158,"Kusilvak Census Area, AK*",2018,-0.9962719865426363
2158,"Kusilvak Census Area, AK*",2019,-0.9984074223404487
2158,"Kusilvak Census Area, AK*",2020,-0.8469097222982778
2158,"Kusilvak Census Area, AK*",2021,-0.9987424561468137
2164,"Lake and Peninsula Borough, AK",2017,-0.998914657288862
2164,"Lake and Peninsula Borough, AK",2018,-0.9956742494913532
2164,"Lake and Peninsula Borough, AK",2019,-0.9967908360980946
2164,"Lake and Peninsula Borough, AK",2020,-0.9955058316363596
2164,"Lake and Peninsula Borough, AK",2021,-0.9985344962839745
2170,"Matanuska-Susitna Borough, AK",2011,-0.9726646001337036
2170,"Matanuska-Susitna Borough, AK",2012,-0.9822807178984849
2170,"Matanuska-Susitna Borough, AK",2013,-0.9548419324631657
2170,"Matanuska-Susitna Borough, AK",2014,-0.9909955143003465
2170,"Matanuska-Susitna Borough, AK",2015,-0.9943646400448752
2170,"Matanuska-Susitna Borough, AK",2016,-0.9964793078968348
2170,"Matanuska-Susitna Borough, AK",2017,-0.9323436335891692
2170,"Matanuska-Susitna Borough, AK",2018,-0.9413742067583877
2170,"Matanuska-Susitna Borough, AK",2019,-0.9494632519946783
2170,"Matanuska-Susitna Borough, AK",2020,-0.9688536450947417
2170,"Matanuska-Susitna Borough, AK",2021,-0.9000261138980987
2180,"Nome Census Area, AK",2012,-0.9934208284813537
2180,"Nome Census Area, AK",2014,-0.9986841660647043
2180,"Nome Census Area, AK",2017,-0.943877254316871
2180,"Nome Census Area, AK",2018,-0.6955881781384317
2180,"Nome Census Area, AK",2019,-0.6719827258086857
2180,"Nome Census Area, AK",2020,-0.824692929219007
2180,"Nome Census Area, AK",2021,-0.8634586272066582
2185,"North Slope Borough, AK",2011,-0.9847630986987804
2185,"North Slope Borough, AK",2012,-0.8128277354609846
2185,"North Slope Borough, AK",2013,-0.9262943518713127
2185,"North Slope Borough, AK",2014,-0.9685888696738167
2185,"North Slope Borough, AK",2015,-0.9682976188095554
2185,"North Slope Borough, AK",2016,-0.9785298977414556
2185,"North Slope Borough, AK",2017,-0.9194011416709631
2185,"North Slope Borough, AK",2018,-0.9261459529892343
2185,"North Slope Borough, AK",2019,-0.8685941170700665
2185,"North Slope Borough, AK",2020,-0.8766941323519236
2185,"North Slope Borough, AK",2021,-0.834383163724636
2188,"Northwest Arctic Borough, AK",2012,-0.9993433698854953
2188,"Northwest Arctic Borough, AK",2013,-0.9986841660647043
2188,"Northwest Arctic Borough, AK",2014,-0.9998355211610622
2188,"Northwest Arctic Borough, AK",2017,-0.9993433698854953
2188,"Northwest Arctic Borough, AK",2018,-0.9998787200042776
2188,"Northwest Arctic Borough, AK",2020,-0.9987752547007561
2188,"Northwest Arctic Borough, AK",2021,-0.9986944690480236
2220,"Sitka City and Borough, AK",2011,-0.996085393132925
2220,"Sitka City and Borough, AK",2012,-0.9989243058419447
2220,"Sitka City and Borough, AK",2013,-0.998426920440318
2220,"Sitka City and Borough, AK",2014,-0.9990131246636637
2220,"Sitka City and Borough, AK",2015,-0.9992681662654369
2220,"Sitka City and Borough, AK",2016,-0.9967401391699497
2220,"Sitka City and Borough, AK",2017,-0.9948091074556885
2220,"Sitka City and Borough, AK",2018,-0.9957882024606174
2220,"Sitka City and Borough, AK",2019,-0.9848402088970867
2220,"Sitka City and Borough, AK",2020,-0.9957261275782433
2220,"Sitka City and Borough, AK",2021,-0.9759639107316083
2240,"Southeast Fairbanks Census Area, AK",2011,-0.9971516137438722
2240,"Southeast Fairbanks Census Area, AK",2012,-0.9984867909053287
2240,"Southeast Fairbanks Census Area, AK",2013,-0.9981036199292608
2240,"Southeast Fairbanks Census Area, AK",2014,-0.999037355754063
2240,"Southeast Fairbanks Census Area, AK",2017,-0.9924128522272707
2240,"Southeast Fairbanks Census Area, AK",2018,-0.9925621167310065
2240,"Southeast Fairbanks Census Area, AK",2019,-0.9943008384588152
2240,"Southeast Fairbanks Census Area, AK",2020,-0.992782539256159
2240,"Southeast Fairbanks Census Area, AK",2021,-0.9973269686778004
2282,"Yakutat City and Borough, AK*",2017,-0.9967304102193856
2282,"Yakutat City and Borough, AK*",2018,-0.9956276493478078
2282,"Yakutat City and Borough, AK*",2019,-0.9967884052256317
2282,"Yakutat City and Borough, AK*",2020,-0.9966716818986304
2282,"Yakutat City and Borough, AK*",2021,-0.9975089540354575
2290,"Yukon-Koyukuk Census Area, AK",2011,-0.9909759950155435
2290,"Yukon-Koyukuk Census Area, AK",2012,-0.9830513955249551
2290,"Yukon-Koyukuk Census Area, AK",2013,-0.9958837678284507
2290,"Yukon-Koyukuk Census Area, AK",2014,-0.9968633275860882
2290,"Yukon-Koyukuk Census Area, AK",2017,-0.9714456142416104
2290,"Yukon-Koyukuk Census Area, AK",2018,-0.9439396049323426
2290,"Yukon-Koyukuk Census Area, AK",2019,-0.957672088754823
2290,"Yukon-Koyukuk Census Area, AK",2020,-0.9654636272553845
2290,"Yukon-Koyukuk Census Area, AK",2021,-0.9796558844717458
4001,"Apache, AZ",2011,-0.9647630737992462
4001,"Apache, AZ",2012,-0.9967104144709479
4001,"Apache, AZ",2013,-0.9880207822834475
4001,"Apache, AZ",2014,-0.9190750140239144
4001,"Apache, AZ",2015,-0.9839492080180835
4001,"Apache, AZ",2016,-0.9788159423095546
4001,"Apache, AZ",2017,0.0066890099176018245
4001,"Apache, AZ",2018,-0.2892160584121498
4001,"Apache, AZ",2019,-0.3020998581950468
4001,"Apache, AZ",2020,-0.2080487386365525
4001,"Apache, AZ",2021,-0.13826926862524214
4003,"Cochise, AZ",2011,-0.9884693304914727
4003,"Cochise, AZ",2012,-0.9947362681268725
4003,"Cochise, AZ",2013,-0.9894222511817662
4003,"Cochise, AZ",2014,-0.992229544390254
4003,"Cochise, AZ",2015,-0.9886514551302005
4003,"Cochise, AZ",2016,-0.9810914661136098
4003,"Cochise, AZ",2017,-0.9657981610446791
4003,"Cochise, AZ",2018,-0.9944173296068374
4003,"Cochise, AZ",2019,-0.966522818021072
4003,"Cochise, AZ",2020,-0.9677081867128533
4003,"Cochise, AZ",2021,-0.9740511127977372
4005,"Coconino, AZ",2011,-0.8568396722245545
4005,"Coconino, AZ",2012,-0.9652001808271995
4005,"Coconino, AZ",2013,-0.9111784878601613
4005,"Coconino, AZ",2014,-0.9318185609265189
4005,"Coconino, AZ",2015,-0.9542636890379147
4005,"Coconino, AZ",2016,-0.9690053897489384
4005,"Coconino, AZ",2017,-0.8667717748559027
4005,"Coconino, AZ",2018,-0.9053891344898577
4005,"Coconino, AZ",2019,-0.8529757678779206
4005,"Coconino, AZ",2020,-0.8120613705475386
4005,"Coconino, AZ",2021,-0.8062629233141416
4007,"Gila, AZ",2011,-0.9992845681411809
4007,"Gila, AZ",2012,-0.9952372523355719
4007,"Gila, AZ",2013,-0.995771165300027
4007,"Gila, AZ",2014,-0.9971995824867723
4007,"Gila, AZ",2015,-0.9892642786833741
4007,"Gila, AZ",2016,-0.9892879242274673
4007,"Gila, AZ",2017,-0.9883485697897948
4007,"Gila, AZ",2018,-0.9662744411863053
4007,"Gila, AZ",2019,-0.9777441024936115
4007,"Gila, AZ",2020,-0.9491939567483958
4007,"Gila, AZ",2021,-0.976648591409013
4009,"Graham, AZ",2011,-0.9831653270461187
4009,"Graham, AZ",2012,-0.9984979557601772
4009,"Graham, AZ",2013,-0.9861168357043901
4009,"Graham, AZ",2014,-0.9881515696432218
4009,"Graham, AZ",2015,-0.9970389520029005
4009,"Graham, AZ",2016,-0.9941564588586908
4009,"Graham, AZ",2017,-0.997117507316332
4009,"Graham, AZ",2019,-0.9968693080534172
4009,"Graham, AZ",2020,-0.9998026253011661
4009,"Graham, AZ",2021,-0.9999144712248125
4011,"Greenlee, AZ",2011,-0.9974035565556433
4011,"Greenlee, AZ",2012,-0.9919484821633031
4011,"Greenlee, AZ",2013,-0.9918228199785005
4011,"Greenlee, AZ",2014,-0.9890517122158984
4011,"Greenlee, AZ",2015,-0.9970393730699072
4011,"Greenlee, AZ",2016,-0.9994096053046455
4011,"Greenlee, AZ",2020,-0.9993763256158563
4011,"Greenlee, AZ",2021,-0.9989600997613056
4012,"La Paz, AZ",2011,-0.9832297174022792
4012,"La Paz, AZ",2012,-0.9908933474571409
4012,"La Paz, AZ",2013,-0.9980320087344781
4012,"La Paz, AZ",2014,-0.9964298193652075
4012,"La Paz, AZ",2015,-0.9973798452198303
4012,"La Paz, AZ",2016,-0.9988657446321578
4012,"La Paz, AZ",2017,-0.9941130823778318
4012,"La Paz, AZ",2019,-0.9990131246636637
4012,"La Paz, AZ",2020,-0.9998684170209581
4012,"La Paz, AZ",2021,-0.9952967083127476
4013,"Maricopa, AZ",2010,-0.7157173148800124
4013,"Maricopa, AZ",2011,0.0703241261284972
4013,"Maricopa, AZ",2012,0.05928125774013894
4013,"Maricopa, AZ",2013,0.05780242336980304
4013,"Maricopa, AZ",2014,0.05454126894862926
4013,"Maricopa, AZ",2015,0.06610603860985266
4013,"Maricopa, AZ",2016,0.07610384365345062
4013,"Maricopa, AZ",2017,0.09157184258415993
4013,"Maricopa, AZ",2018,0.11034036107234424
4013,"Maricopa, AZ",2019,0.09430137984532465
4013,"Maricopa, AZ",2020,0.09876263968685857
4013,"Maricopa, AZ",2021,0.15101137411704685
4015,"Mohave, AZ",2011,-0.9382812420866437
4015,"Mohave, AZ",2012,-0.9667331542150384
4015,"Mohave, AZ",2013,-0.9423354068102833
4015,"Mohave, AZ",2014,-0.9055675660419783
4015,"Mohave, AZ",2015,-0.8535859369325757
4015,"Mohave, AZ",2016,-0.9347518847534402
4015,"Mohave, AZ",2017,-0.917485408044763
4015,"Mohave, AZ",2018,-0.9584707106247742
4015,"Mohave, AZ",2019,-0.8579638334977875
4015,"Mohave, AZ",2020,-0.917778355151144
4015,"Mohave, AZ",2021,-0.8205775433921414
4017,"Navajo, AZ",2011,-0.955645431012763
4017,"Navajo, AZ",2012,-0.9889748214329775
4017,"Navajo, AZ",2013,-0.9346928662912009
4017,"Navajo, AZ",2014,-0.9960439706661439
4017,"Navajo, AZ",2015,-0.9369427358641659
4017,"Navajo, AZ",2016,-0.9766200776724056
4017,"Navajo, AZ",2017,-0.9915273377197809
4017,"Navajo, AZ",2018,-0.9450031024240075
4017,"Navajo, AZ",2019,-0.9598253389108119
4017,"Navajo, AZ",2020,-0.90102532840569
4017,"Navajo, AZ",2021,-0.9791305481816746
4019,"Pima, AZ",2011,-0.6613957695708508
4019,"Pima, AZ",2012,-0.3754507838188875
4019,"Pima, AZ",2013,-0.5229779999547809
4019,"Pima, AZ",2014,-0.6036131577467536
4019,"Pima, AZ",2015,-0.7858020345887627
4019,"Pima, AZ",2016,-0.8456763122295374
4019,"Pima, AZ",2017,-0.6626351229345986
4019,"Pima, AZ",2018,-0.4009137712090063
4019,"Pima, AZ",2019,-0.14875749570302244
4019,"Pima, AZ",2020,0.0003007474264658305
4019,"Pima, AZ",2021,0.00026820423325874155
4021,"Pinal, AZ",2011,-0.9860716302137212
4021,"Pinal, AZ",2012,-0.9681794667495672
4021,"Pinal, AZ",2013,-0.9861228753842671
4021,"Pinal, AZ",2014,-0.9714959180642293
4021,"Pinal, AZ",2015,-0.9637149393320698
4021,"Pinal, AZ",2016,-0.9903248214689031
4021,"Pinal, AZ",2017,-0.947435772053496
4021,"Pinal, AZ",2018,-0.923526096771889
4021,"Pinal, AZ",2019,-0.8721520659056904
4021,"Pinal, AZ",2020,-0.7486853314498849
4021,"Pinal, AZ",2021,-0.9301968945107294
4023,"Santa Cruz, AZ",2011,0.0001747461170789382
4023,"Santa Cruz, AZ",2012,-0.7302331459720267
4023,"Santa Cruz, AZ",2013,-0.06843698667937093
4023,"Santa Cruz, AZ",2014,-0.40941998298985727
4023,"Santa Cruz, AZ",2015,-0.9873217781565186
4023,"Santa Cruz, AZ",2016,-0.9973297711418966
4023,"Santa Cruz, AZ",2017,-0.9889876376599931
4023,"Santa Cruz, AZ",2019,-0.991274235460532
4023,"Santa Cruz, AZ",2020,-0.9910768603011563
4023,"Santa Cruz, AZ",2021,-0.9997039377214785
4025,"Yavapai, AZ",2011,-0.9146143485803688
4025,"Yavapai, AZ",2012,-0.9951031293356041
4025,"Yavapai, AZ",2013,-0.9962741429978359
4025,"Yavapai, AZ",2014,-0.9542361815198698
4025,"Yavapai, AZ",2015,-0.9151233264830227
4025,"Yavapai, AZ",2016,-0.9468829239031261
4025,"Yavapai, AZ",2017,-0.9870910560034245
4025,"Yavapai, AZ",2018,-0.9597055961386225
4025,"Yavapai, AZ",2019,-0.8760944972095245
4025,"Yavapai, AZ",2020,-0.930865390490857
4025,"Yavapai, AZ",2021,-0.9090425875728073
4027,"Yuma, AZ",2011,-0.905124741713575
4027,"Yuma, AZ",2012,-0.9007771064446319
4027,"Yuma, AZ",2013,-0.8474836940645378
4027,"Yuma, AZ",2014,-0.8506794873783965
4027,"Yuma, AZ",2015,-0.9638455358958568
4027,"Yuma, AZ",2016,-0.99904588894012
4027,"Yuma, AZ",2017,-0.9679830850451605
4027,"Yuma, AZ",2018,-0.970967173763073
4027,"Yuma, AZ",2019,-0.9766280338650801
4027,"Yuma, AZ",2020,-0.7966233993555436
4027,"Yuma, AZ",2021,-0.8938635850903397
5001,"Arkansas, AR",2011,-0.993615170642447
5001,"Arkansas, AR",2012,-0.9905102685894805
5001,"Arkansas, AR",2013,-0.9934768369724125
5001,"Arkansas, AR",2014,-0.995012757829298
5001,"Arkansas, AR",2015,-0.9896648515693268
5001,"Arkansas, AR",2016,-0.9916915786558599
5001,"Arkansas, AR",2017,-0.9948225737048955
5001,"Arkansas, AR",2018,-0.9900370813823934
5001,"Arkansas, AR",2019,-0.9876865208718729
5001,"Arkansas, AR",2020,-0.9978663552501753
5001,"Arkansas, AR",2021,-0.9902795896615463
5003,"Ashley, AR",2011,-0.9965606856750455
5003,"Ashley, AR",2012,-0.9983065479097868
5003,"Ashley, AR",2015,-0.9989668665054781
5003,"Ashley, AR",2016,-0.996214397537093
5003,"Ashley, AR",2017,-0.9989668665054781
5003,"Ashley, AR",2018,-0.9936446244769387
5003,"Ashley, AR",2020,-0.9975254883499334
5003,"Ashley, AR",2021,-0.996193139113969
5005,"Baxter, AR",2011,-0.9998256524030934
5005,"Baxter, AR",2012,-0.9978664802544429
5005,"Baxter, AR",2013,-0.9960687017736136
5005,"Baxter, AR",2014,-0.9995832362323482
5005,"Baxter, AR",2015,-0.9983411017210215
5005,"Baxter, AR",2016,-0.9961432635296539
5005,"Baxter, AR",2017,-0.9971280800457026
5005,"Baxter, AR",2018,-0.998691179462034
5005,"Baxter, AR",2019,-0.997723850385106
5005,"Baxter, AR",2020,-0.9990756596933258
5005,"Baxter, AR",2021,-0.9965073611571955
5007,"Benton, AR",2011,-0.9908221805538419
5007,"Benton, AR",2012,-0.9599563307512513
5007,"Benton, AR",2013,-0.9945476037911973
5007,"Benton, AR",2014,-0.9733815785584795
5007,"Benton, AR",2015,-0.9610226039955744
5007,"Benton, AR",2016,-0.941467160063362
5007,"Benton, AR",2017,-0.9703828051287094
5007,"Benton, AR",2018,-0.9609467593009983
5007,"Benton, AR",2019,-0.9703502316482404
5007,"Benton, AR",2020,-0.9165195452021022
5007,"Benton, AR",2021,-0.9719765700656359
5009,"Boone, AR",2011,-0.9912796961732747
5009,"Boone, AR",2012,-0.9994679822976169
5009,"Boone, AR",2013,-0.9987445760218172
5009,"Boone, AR",2014,-0.9988663762326679
5009,"Boone, AR",2015,-0.9967959700233652
5009,"Boone, AR",2016,-0.9823897018823202
5009,"Boone, AR",2017,-0.9832046836528981
5009,"Boone, AR",2018,-0.9997294122753818
5009,"Boone, AR",2019,-0.9967322770594347
5009,"Boone, AR",2020,-0.9965489023780308
5009,"Boone, AR",2021,-0.9994605083582485
5011,"Bradley, AR",2011,-0.999202381124817
5011,"Bradley, AR",2012,-0.9959168479051621
5011,"Bradley, AR",2013,-0.9927953202846044
5011,"Bradley, AR",2014,-0.9949158400468726
5011,"Bradley, AR",2016,-0.9961833241078352
5011,"Bradley, AR",2017,-0.9961833241078352
5011,"Bradley, AR",2018,-0.9994115264228633
5011,"Bradley, AR",2019,-0.9962214833053145
5011,"Bradley, AR",2020,-0.9962149041333352
5011,"Bradley, AR",2021,-0.9950445352299574
5015,"Carroll, AR",2011,-0.9756900257891612
5015,"Carroll, AR",2012,-0.9911564024903847
5015,"Carroll, AR",2013,-0.999674022226489
5015,"Carroll, AR",2014,-0.9990863969019959
5015,"Carroll, AR",2015,-0.9960883077061118
5015,"Carroll, AR",2016,-0.9960883077061118
5015,"Carroll, AR",2017,-0.9986372828851805
5015,"Carroll, AR",2018,-0.9979099751603973
5015,"Carroll, AR",2019,-0.9985498917437811
5015,"Carroll, AR",2020,-0.998553352388242
5015,"Carroll, AR",2021,-0.9982878433238499
5017,"Chicot, AR",2011,-0.9938929038083765
5017,"Chicot, AR",2012,-0.9987376678912391
5017,"Chicot, AR",2013,-0.9986832055055953
5017,"Chicot, AR",2014,-0.9941774332589604
5017,"Chicot, AR",2015,-0.9949013856060341
5017,"Chicot, AR",2016,-0.9962181805609809
5017,"Chicot, AR",2017,-0.9991831962593256
5017,"Chicot, AR",2019,-0.9959100318829915
5017,"Chicot, AR",2020,-0.9970095496833256
5017,"Chicot, AR",2021,-0.9952405353423895
5019,"Clark, AR",2011,-0.9978469006386327
5019,"Clark, AR",2014,-0.9977474827708551
5019,"Clark, AR",2016,-0.9974250572896711
5019,"Clark, AR",2017,-0.9996636731889659
5019,"Clark, AR",2018,-0.9957463815591813
5019,"Clark, AR",2019,-0.9854570171257694
5019,"Clark, AR",2020,-0.9823187784083847
5019,"Clark, AR",2021,-0.9988844755347827
5021,"Clay, AR",2011,-0.9757818644508187
5021,"Clay, AR",2012,-0.9651579162264052
5021,"Clay, AR",2013,-0.996982877720122
5021,"Clay, AR",2014,-0.9971345671092741
5021,"Clay, AR",2015,-0.9970904274444656
5021,"Clay, AR",2016,-0.9968498468627027
5021,"Clay, AR",2017,-0.9989972557008499
5021,"Clay, AR",2018,-0.9983168443139342
5021,"Clay, AR",2019,-0.9955703821295661
5021,"Clay, AR",2020,-0.9985371873626891
5021,"Clay, AR",2021,-0.9969236125389334
5023,"Cleburne, AR",2010,-0.9473648153547419
5023,"Cleburne, AR",2011,0.015996038828197508
5023,"Cleburne, AR",2012,0.02620650631919463
5023,"Cleburne, AR",2013,0.025890497618802532
5023,"Cleburne, AR",2014,0.02624510694118216
5023,"Cleburne, AR",2015,-0.3807854668642645
5023,"Cleburne, AR",2016,-0.9368698432440568
5023,"Cleburne, AR",2017,-0.9994848512945715
5023,"Cleburne, AR",2018,-0.9910474777190973
5023,"Cleburne, AR",2019,-0.9900894910663797
5023,"Cleburne, AR",2020,-0.9984184398876368
5023,"Cleburne, AR",2021,-0.9959195453656736
5027,"Columbia, AR",2011,-0.9961234865386844
5027,"Columbia, AR",2014,-0.9930409273537594
5027,"Columbia, AR",2015,-0.9983029819985741
5027,"Columbia, AR",2016,-0.9979780959070698
5027,"Columbia, AR",2017,-0.9977445550393245
5027,"Columbia, AR",2018,-0.9962993280681721
5027,"Columbia, AR",2019,-0.9985547734893895
5027,"Columbia, AR",2020,-0.9992835286320082
5027,"Columbia, AR",2021,-0.9879987157406293
5029,"Conway, AR",2011,-0.9966933349404898
5029,"Conway, AR",2012,-0.9966933349404898
5029,"Conway, AR",2014,-0.9978853427405071
5029,"Conway, AR",2015,-0.9978853427405071
5029,"Conway, AR",2016,-0.9995031019176418
