GeoFIPS,GeoName,proximity_to_risk_management_plan_facilities
48125,"Dickens, TX",-0.1467451811632654
48127,"Dimmit, TX",-0.14162299248379628
48129,"Donley, TX",-0.15146525678184775
48131,"Duval, TX",-0.1471045016324597
48133,"Eastland, TX",-0.12680511129948957
48135,"Ector, TX",0.016948289659203475
48137,"Edwards, TX",-0.1528192065277335
48139,"Ellis, TX",0.040828298698125653
48141,"El Paso, TX",0.13183401916053294
48143,"Erath, TX",-0.08991669891089138
48145,"Falls, TX",-0.018869654220332932
48147,"Fannin, TX",-0.13415349097940732
48149,"Fayette, TX",-0.1273231898891095
48151,"Fisher, TX",-0.13912920979907561
48153,"Floyd, TX",0.46530082421723407
48155,"Foard, TX",-0.14978360707213856
48157,"Fort Bend, TX",0.06328213616827494
48159,"Franklin, TX",-0.09317828299513398
48161,"Freestone, TX",-0.04029014565982092
48163,"Frio, TX",-0.102167717793055
48165,"Gaines, TX",-0.05856497191580112
48167,"Galveston, TX",0.23341004564743284
48169,"Garza, TX",-0.09471333606285437
48171,"Gillespie, TX",0.0005847674699770433
48173,"Glasscock, TX",-0.11928126345029322
48175,"Goliad, TX",-0.12839857562562207
48177,"Gonzales, TX",-0.0448768873485228
48179,"Gray, TX",0.004109637049590997
48181,"Grayson, TX",0.0039915271933677055
48183,"Gregg, TX",0.2173573078950779
48185,"Grimes, TX",0.028682284884607334
48187,"Guadalupe, TX",0.024806666133768696
48189,"Hale, TX",0.5451705813810612
48191,"Hall, TX",-0.1528192065277335
48193,"Hamilton, TX",-0.09891899033300133
48195,"Hansford, TX",0.7214480950494695
48197,"Hardeman, TX",0.2330584121753727
48199,"Hardin, TX",-0.05143032339932496
48201,"Harris, TX",0.28123971083389687
48203,"Harrison, TX",-0.0268249126443878
48205,"Hartley, TX",0.15840778951746537
48207,"Haskell, TX",-0.1399856446963147
48209,"Hays, TX",-0.048633009520558046
48211,"Hemphill, TX",-0.09163358747433203
48213,"Henderson, TX",0.0276676631630961
48215,"Hidalgo, TX",0.2410552865171105
48217,"Hill, TX",0.03561000326456609
48219,"Hockley, TX",0.07372262309204403
48221,"Hood, TX",-0.09650660414798828
48223,"Hopkins, TX",0.12028162720213786
48225,"Houston, TX",0.0012913346044216567
48227,"Howard, TX",0.08565273735982637
48229,"Hudspeth, TX",-0.1528192065277335
48231,"Hunt, TX",-0.0709387720685215
48233,"Hutchinson, TX",0.4887639133942543
48235,"Irion, TX",-0.1345643117520593
48237,"Jack, TX",-0.13446334033205132
48239,"Jackson, TX",-0.07378433907296156
48241,"Jasper, TX",-0.08764560380701314
48243,"Jeff Davis, TX",-0.1558519249572594
48245,"Jefferson, TX",0.4892101198590062
48247,"Jim Hogg, TX",-0.14978360707213856
48249,"Jim Wells, TX",-0.03823922258839496
48251,"Johnson, TX",-0.030728922048744556
48253,"Jones, TX",0.01784148249462314
48255,"Karnes, TX",-0.05008225785275944
48257,"Kaufman, TX",-0.07682132192108027
48259,"Kendall, TX",-0.14863538932416975
48261,"Kenedy, TX",-0.1467451811632654
48263,"Kent, TX",-0.14066006932751351
48265,"Kerr, TX",-0.03669301537052938
48267,"Kimble, TX",-0.1558519249572594
48269,"King, TX",-0.1528192065277335
48271,"Kinney, TX",-0.1528192065277335
48273,"Kleberg, TX",-0.11610907360393041
48275,"Knox, TX",0.002090943999813355
48277,"Lamar, TX",0.02629820037208086
48279,"Lamb, TX",0.01642125679896611
48281,"Lampasas, TX",0.06099233456730424
48283,"La Salle, TX",-0.042158813322697775
48285,"Lavaca, TX",-0.06272402986513315
48287,"Lee, TX",-0.07971025901028306
48289,"Leon, TX",-0.13551625152553748
48291,"Liberty, TX",-0.09437969911739619
48293,"Limestone, TX",-0.1381312207487857
48295,"Lipscomb, TX",0.10978863128902216
48297,"Live Oak, TX",-0.0007471289716567409
48299,"Llano, TX",-0.09513037685234393
48301,"Loving, TX",-0.10086733983552043
48303,"Lubbock, TX",-0.01268825008740826
48305,"Lynn, TX",-0.1476637789226828
48307,"McCulloch, TX",-0.1451386745553498
48309,"McLennan, TX",0.12663663190234575
48311,"McMullen, TX",-0.09163358747433203
48313,"Madison, TX",-0.10822531892606513
48315,"Marion, TX",-0.12211717080178874
48317,"Martin, TX",-0.11502768120959994
48319,"Mason, TX",-0.15452429140620638
48321,"Matagorda, TX",-0.03559003820090534
48323,"Maverick, TX",-0.11723300791838431
48325,"Medina, TX",-0.12952474710260276
48327,"Menard, TX",-0.1558519249572594
48329,"Midland, TX",0.019594677687490458
48331,"Milam, TX",-0.14090483670970688
48333,"Mills, TX",-0.14978360707213856
48335,"Mitchell, TX",-0.15216303558248423
48337,"Montague, TX",-0.041731235017116286
48339,"Montgomery, TX",-0.005427623829456385
48341,"Moore, TX",0.440400685363866
48343,"Morris, TX",-0.13599274297860953
48345,"Motley, TX",-0.14978360707213856
48347,"Nacogdoches, TX",0.06400270885111192
48349,"Navarro, TX",-0.05361501833422189
48351,"Newton, TX",-0.13409511401696017
48353,"Nolan, TX",-0.0036562020424474317
48355,"Nueces, TX",0.061631534841787516
48357,"Ochiltree, TX",-0.06463120560088109
48359,"Oldham, TX",-0.14370398358479775
48361,"Orange, TX",0.11009325749032217
48363,"Palo Pinto, TX",0.08655585831491597
48365,"Panola, TX",-0.009596442037362651
48367,"Parker, TX",-0.07821501543647846
48369,"Parmer, TX",0.3964417633778501
48371,"Pecos, TX",-0.1383540446309377
48373,"Polk, TX",-0.10398878967055258
48375,"Potter, TX",0.09115641117177531
48377,"Presidio, TX",-0.15774138067061028
48379,"Rains, TX",-0.09514926619025743
48381,"Randall, TX",-0.060475944901338674
48383,"Reagan, TX",0.17652478253515258
48385,"Real, TX",-0.1528192065277335
48387,"Red River, TX",-0.14248058897772364
48389,"Reeves, TX",0.1326200870427805
48391,"Refugio, TX",-0.04857466809924771
48393,"Roberts, TX",0.3050597841987661
48395,"Robertson, TX",0.015490432715693725
48397,"Rockwall, TX",-0.035677051182047004
48399,"Runnels, TX",0.13110491994403572
48401,"Rusk, TX",-0.04478255088186078
48403,"Sabine, TX",-0.13488038591161167
48405,"San Augustine, TX",-0.06195909590231885
48407,"San Jacinto, TX",-0.13371824528921283
48409,"San Patricio, TX",0.0784171514886185
48411,"San Saba, TX",-0.14978360707213856
48413,"Schleicher, TX",-0.14978360707213856
48415,"Scurry, TX",0.09191481950951697
48417,"Shackelford, TX",-0.05765341857799844
48419,"Shelby, TX",-0.017891657241365655
48421,"Sherman, TX",0.013736305620615452
48423,"Smith, TX",0.0672609082538691
48425,"Somervell, TX",-0.12453185861240745
48427,"Starr, TX",0.010724579675616575
48429,"Stephens, TX",0.030866749560413353
48431,"Sterling, TX",-0.14066006932751351
48433,"Stonewall, TX",-0.1467451811632654
48435,"Sutton, TX",-0.12540168654729256
48437,"Swisher, TX",0.30597545101065604
48439,"Tarrant, TX",0.1617282540877225
48441,"Taylor, TX",0.032061395131554704
48443,"Terrell, TX",-0.1528192065277335
48445,"Terry, TX",0.08211448463807369
48447,"Throckmorton, TX",-0.14066006932751351
48449,"Titus, TX",0.33699108710677916
48451,"Tom Green, TX",-0.04407918270489064
48453,"Travis, TX",0.047961648759448305
48455,"Trinity, TX",-0.13084324256659519
48457,"Tyler, TX",-0.029077231132344616
48459,"Upshur, TX",-0.12574206424329415
48461,"Upton, TX",-0.12421647000233416
48463,"Uvalde, TX",-0.036955834991650005
48465,"Val Verde, TX",0.06078572698621931
48467,"Van Zandt, TX",-0.13289889009443878
48469,"Victoria, TX",0.25750327876975043
48471,"Walker, TX",0.12623251631514387
48473,"Waller, TX",-0.06722476970117541
48475,"Ward, TX",-0.13649094787259786
48477,"Washington, TX",0.3064151221113829
48479,"Webb, TX",0.25540280884447997
48481,"Wharton, TX",-0.060199593297120435
48483,"Wheeler, TX",-0.12601458673912458
48485,"Wichita, TX",0.05920872789725862
48487,"Wilbarger, TX",0.2327158903110207
48489,"Willacy, TX",0.1491406048816304
48491,"Williamson, TX",-0.043470080255088916
48493,"Wilson, TX",-0.1373485065936214
48495,"Winkler, TX",-0.13251445535068473
48497,"Wise, TX",-0.1042524011915903
48499,"Wood, TX",-0.0686503664931426
48501,"Yoakum, TX",0.11491367349405723
48503,"Young, TX",0.008428190078092257
48505,"Zapata, TX",0.016736555446862367
48507,"Zavala, TX",-0.1520489155440382
49001,"Beaver, UT",-0.14680162050868417
49003,"Box Elder, UT",0.08973598651260462
49005,"Cache, UT",0.009025186699464838
49007,"Carbon, UT",-0.001218784032437803
49009,"Daggett, UT",-0.1467451811632654
49011,"Davis, UT",0.21035412033297973
49013,"Duchesne, UT",-0.11031543021304469
49015,"Emery, UT",-0.15248269218145938
49017,"Garfield, UT",-0.15743689895462942
49019,"Grand, UT",0.06418588340922371
49021,"Iron, UT",-0.0707147278863981
49023,"Juab, UT",-0.14978360707213856
49025,"Kane, UT",-0.1558519249572594
49027,"Millard, UT",-0.12733075357312085
49029,"Morgan, UT",-0.14066006932751351
49031,"Piute, UT",-0.1528192065277335
49033,"Rich, UT",-0.14978360707213856
49035,"Salt Lake, UT",0.015494208889708982
49037,"San Juan, UT",-0.1322832288604926
49039,"Sanpete, UT",-0.13034100994273068
49041,"Sevier, UT",-0.10298131034312663
49043,"Summit, UT",-0.11996020266178153
49045,"Tooele, UT",-0.07700802012407704
49047,"Uintah, UT",-0.078536742856255
49049,"Utah, UT",0.04125543225934325
49051,"Wasatch, UT",-0.13771961249210274
49053,"Washington, UT",-0.0681623455231164
49055,"Wayne, UT",-0.1558519249572594
49057,"Weber, UT",0.07564548363691448
50001,"Addison, VT",-0.10498733089093559
50003,"Bennington, VT",-0.1063435294406544
50005,"Caledonia, VT",-0.12759520069424035
50007,"Chittenden, VT",-0.13070125681921596
50009,"Essex, VT",-0.14778885265237263
50011,"Franklin, VT",-0.06772744315006574
50013,"Grand Isle, VT",-0.13695715204512515
50015,"Lamoille, VT",-0.14729227515808996
50017,"Orange, VT",-0.12504963743699116
50019,"Orleans, VT",-0.09317523018029572
50021,"Rutland, VT",-0.12707979838562566
50023,"Washington, VT",-0.08951743784583288
50025,"Windham, VT",-0.0935033831742641
50027,"Windsor, VT",-0.03529238112053279
51001,"Accomack, VA",-0.09353595989263286
51007,"Amelia, VA",-0.14978360707213856
51009,"Amherst, VA",-0.07681243558815187
51011,"Appomattox, VA",-0.11157573185206482
51013,"Arlington, VA",-0.1087806650955343
51017,"Bath, VA",-0.14978360707213856
51019,"Bedford, VA*",-0.11990749799946565
51021,"Bland, VA",-0.14066006932751351
51023,"Botetourt, VA",-0.12713882646307983
51025,"Brunswick, VA",-0.14499590717375943
51027,"Buchanan, VA",-0.137249625353417
51029,"Buckingham, VA",-0.11039102226767539
51033,"Caroline, VA",-0.11583366174983845
51036,"Charles City, VA",-0.13994969822947145
51037,"Charlotte, VA",-0.14766709874459205
51041,"Chesterfield, VA",-0.0656641830987923
51043,"Clarke, VA",-0.12396906489188997
51045,"Craig, VA",-0.1467451811632654
51047,"Culpeper, VA",0.049900930817911915
51049,"Cumberland, VA",-0.14370398358479775
51051,"Dickenson, VA",-0.11597169995821277
51057,"Essex, VA",-0.14370398358479797
51061,"Fauquier, VA",-0.06268932304094921
51063,"Floyd, VA",-0.14369332761548104
51065,"Fluvanna, VA",-0.11356737187496502
51067,"Franklin, VA",-0.13949124462735063
51071,"Giles, VA",-0.1443444728623805
51073,"Gloucester, VA",-0.13737995263457592
51075,"Goochland, VA",-0.10407426934661412
51077,"Grayson, VA",-0.12307798030092987
51079,"Greene, VA",-0.14431013562841433
51083,"Halifax, VA",-0.0617138169742959
51085,"Hanover, VA",-0.08839153479779305
51087,"Henrico, VA",-0.004429346637974785
51091,"Highland, VA",-0.1558519249572594
51093,"Isle of Wight, VA",-0.003817862077278966
51097,"King and Queen, VA",-0.11751087022516404
51099,"King George, VA",-0.11520853198846304
51101,"King William, VA",-0.02887243954231955
51103,"Lancaster, VA",-0.15132101196534486
51105,"Lee, VA",-0.14503290831638316
51107,"Loudoun, VA",-0.06762055287456936
51109,"Louisa, VA",-0.1300459430912011
51111,"Lunenburg, VA",-0.14597338042414265
51113,"Madison, VA",-0.14500623825822512
51115,"Mathews, VA",-0.14835636579461997
51117,"Mecklenburg, VA",-0.11288626022972115
51119,"Middlesex, VA",-0.14895191210083003
51125,"Nelson, VA",-0.13965277880492655
51127,"New Kent, VA",-0.13220375284636987
51131,"Northampton, VA",-0.08432001534561862
51133,"Northumberland, VA",-0.1451326153630299
51135,"Nottoway, VA",-0.13488608587688788
51137,"Orange, VA",-0.13264839623166758
51139,"Page, VA",-0.12695409252028278
51141,"Patrick, VA",-0.1387606456066044
51145,"Powhatan, VA",-0.13239377882653602
51147,"Prince Edward, VA",-0.14930849507083666
51155,"Pulaski, VA",-0.006545859981768931
51157,"Rappahannock, VA",-0.14108187215166657
51159,"Richmond, VA",-0.07594129263485783
51167,"Russell, VA",-0.14785302312408144
51169,"Scott, VA",-0.11885238788587982
51171,"Shenandoah, VA",-0.08068329989269496
51173,"Smyth, VA",-0.14977886897118597
51179,"Stafford, VA",-0.026475046500769484
51181,"Surry, VA",-0.13898368087196278
51183,"Sussex, VA",-0.10582141233728559
51185,"Tazewell, VA",-0.12154615031556382
51187,"Warren, VA",0.03066308820002961
51193,"Westmoreland, VA",-0.14529199868661147
51197,"Wythe, VA",-0.05121485177769347
51510,"Alexandria (Independent City), VA",-0.08940511382903826
51550,"Chesapeake (Independent City), VA",0.009480603890988926
51650,"Hampton (Independent City), VA",-0.08659504118223438
51700,"Newport News (Independent City), VA",-0.019300963332303023
51710,"Norfolk (Independent City), VA",-0.0031500684066406714
51740,"Portsmouth (Independent City), VA",0.14027634635293018
51760,"Richmond (Independent City), VA",0.22087572773606334
51770,"Roanoke (Independent City), VA",0.25581726473795063
51800,"Suffolk (Independent City), VA",0.05803517381748513
51810,"Virginia Beach (Independent City), VA",-0.12289867226038931
53001,"Adams, WA",0.3210243878212058
53003,"Asotin, WA",0.1083599765590757
53005,"Benton, WA",0.1481686981537882
53007,"Chelan, WA",0.28264152757085514
53009,"Clallam, WA",-0.15141345459735134
53011,"Clark, WA",-0.009352145954541924
53013,"Columbia, WA",0.5442873602481242
53015,"Cowlitz, WA",0.21825771573675756
53017,"Douglas, WA",0.248255856028474
53019,"Ferry, WA",-0.13858709173774464
53021,"Franklin, WA",0.5548829946101255
53023,"Garfield, WA",0.4460396812890959
53025,"Grant, WA",0.028288843291055077
53027,"Grays Harbor, WA",-0.10075629834774413
53029,"Island, WA",-0.14060953889398964
53031,"Jefferson, WA",-0.13301100890062123
53033,"King, WA",0.039964722958455434
53035,"Kitsap, WA",-0.1100359825585211
53037,"Kittitas, WA",0.04854169310024181
53039,"Klickitat, WA",-0.059618856689104605
53041,"Lewis, WA",-0.05917732989483693
53043,"Lincoln, WA",0.31732795405399394
53045,"Mason, WA",-0.1323029214070537
53047,"Okanogan, WA",-0.06123990967156512
53049,"Pacific, WA",-0.1491576024755007
53051,"Pend Oreille, WA",-0.1379117307397859
53053,"Pierce, WA",0.004909917549056786
53055,"San Juan, WA",-0.14910695486121261
53057,"Skagit, WA",0.04856185654075218
53059,"Skamania, WA",-0.14112046742399853
53061,"Snohomish, WA",-0.06687159933986042
53063,"Spokane, WA",0.018317652249283167
53065,"Stevens, WA",-0.14291788858927323
53067,"Thurston, WA",-0.1434283684407024
53069,"Wahkiakum, WA",-0.11008374769964269
53071,"Walla Walla, WA",0.2575224791204267
53073,"Whatcom, WA",0.16065227745795285
53075,"Whitman, WA",0.18690755375493917
53077,"Yakima, WA",0.5432341668469789
54001,"Barbour, WV",-0.06286501687846702
54003,"Berkeley, WV",-0.07764475650381597
54005,"Boone, WV",-0.12459161301635846
54007,"Braxton, WV",-0.1504119253482712
54009,"Brooke, WV",0.05311934383993777
54011,"Cabell, WV",0.08436940072718935
54013,"Calhoun, WV",-0.1528192065277335
54015,"Clay, WV",-0.13144877774637187
54017,"Doddridge, WV",-0.016140395064655477
54019,"Fayette, WV",-0.11147607958518468
54021,"Gilmer, WV",-0.14978360707213856
54023,"Grant, WV",-0.13555211280767399
54025,"Greenbrier, WV",-0.15181614711461677
54027,"Hampshire, WV",-0.14849982958796704
54029,"Hancock, WV",-0.0009555514125857423
54031,"Hardy, WV",0.05457010500988879
54033,"Harrison, WV",0.14310904112328293
54035,"Jackson, WV",-0.12800180897897295
54037,"Jefferson, WV",-0.1411188266385126
54039,"Kanawha, WV",0.26963553553094566
54041,"Lewis, WV",-0.07910914622489995
54043,"Lincoln, WV",-0.14055826725616005
54045,"Logan, WV",-0.11990814819928608
54047,"McDowell, WV",-0.15010957302296202
54049,"Marion, WV",0.06365654217293204
54051,"Marshall, WV",-0.052437333355400684
54053,"Mason, WV",-0.117527309826025
54055,"Mercer, WV",-0.08610754162406331
54057,"Mineral, WV",-0.1044153196890153
54059,"Mingo, WV",-0.12396338334258183
54061,"Monongalia, WV",0.03958728908384912
54063,"Monroe, WV",-0.14911657720545635
54065,"Morgan, WV",-0.14787052606071283
54067,"Nicholas, WV",-0.14937473765245857
54069,"Ohio, WV",0.08164788893046615
54071,"Pendleton, WV",-0.15209492879205155
54073,"Pleasants, WV",-0.02198990382843502
54075,"Pocahontas, WV",-0.1532155986631748
54077,"Preston, WV",-0.11241935919074075
54079,"Putnam, WV",-0.034998154784075086
54081,"Raleigh, WV",-0.10531822148885828
54083,"Randolph, WV",-0.049149716306207125
54085,"Ritchie, WV",-0.1412134547996713
54087,"Roane, WV",-0.14773546895089096
54089,"Summers, WV",-0.12731000659261738
54091,"Taylor, WV",-0.07842417679598801
54093,"Tucker, WV",-0.1467451811632654
54095,"Tyler, WV",-0.12732491650595235
54097,"Upshur, WV",-0.0031597229081171685
54099,"Wayne, WV",0.07119396604583872
54101,"Webster, WV",-0.15359375518734664
54103,"Wetzel, WV",-0.06121344417610575
54105,"Wirt, WV",-0.14978360707213856
54107,"Wood, WV",-0.09492790186183442
54109,"Wyoming, WV",-0.1518428372111834
55001,"Adams, WI",-0.037706223772651204
55003,"Ashland, WI",-0.15326214839501928
55005,"Barron, WI",-0.03544063421288113
55007,"Bayfield, WI",-0.15549971049829325
55009,"Brown, WI",0.2937235126857767
55011,"Buffalo, WI",0.008167800406639003
55013,"Burnett, WI",-0.13576801823602014
55015,"Calumet, WI",-0.0022120907237335175
55017,"Chippewa, WI",-0.058491205313424444
55019,"Clark, WI",-0.04023376116658983
55021,"Columbia, WI",0.05682621226063511
55023,"Crawford, WI",0.015595154098887898
55025,"Dane, WI",0.04582048086347257
55027,"Dodge, WI",0.07731330736567577
55029,"Door, WI",-0.13781851451689153
55031,"Douglas, WI",0.21381996226996303
55033,"Dunn, WI",0.13015086410855137
55035,"Eau Claire, WI",-0.04346852768845966
55037,"Florence, WI",-0.14416520351123396
55039,"Fond du Lac, WI",0.2632940808179358
55041,"Forest, WI",-0.061415760158260224
55043,"Grant, WI",-0.08510522773163276
55045,"Green, WI",-0.05725419127884268
55047,"Green Lake, WI",-0.12175812701950506
55049,"Iowa, WI",-0.12916425810819476
55051,"Iron, WI",-0.15483423311818512
55053,"Jackson, WI",-0.08489343938349403
55055,"Jefferson, WI",0.2777862030761842
55057,"Juneau, WI",-0.011610518327059394
55059,"Kenosha, WI",0.26768560470189917
55061,"Kewaunee, WI",-0.04722225460046592
55063,"La Crosse, WI",0.2761680236644337
55065,"Lafayette, WI",-0.07944520431724433
55067,"Langlade, WI",-0.12158110733745908
55069,"Lincoln, WI",-0.14549950351295426
55071,"Manitowoc, WI",0.11736099790231513
55073,"Marathon, WI",0.014447610781803677
55075,"Marinette, WI",-0.08752893915699278
55077,"Marquette, WI",-0.11068873773809784
55078,"Menominee, WI",-0.15084019656410808
55079,"Milwaukee, WI",0.2784706236027934
55081,"Monroe, WI",-0.060515737255003366
55083,"Oconto, WI",-0.12785258633354446
55085,"Oneida, WI",0.006394170089511597
55087,"Outagamie, WI",0.2690066359268357
55089,"Ozaukee, WI",-0.06321213175962914
55091,"Pepin, WI",-0.0111105858854752
55093,"Pierce, WI",-0.1055983091723608
55095,"Polk, WI",-0.10403932328495802
55097,"Portage, WI",0.12210178797138704
55099,"Price, WI",-0.06324864684467646
55101,"Racine, WI",0.23552884673672492
55103,"Richland, WI",0.1695445686158139
55105,"Rock, WI",0.11596214608965982
55107,"Rusk, WI",-0.15223752606358476
55109,"St. Croix, WI",-0.12087520259280327
55111,"Sauk, WI",0.09056474888486421
55113,"Sawyer, WI",-0.15242212568266433
55115,"Shawano, WI",-0.1338416711703947
55117,"Sheboygan, WI",0.17579605378593954
55119,"Taylor, WI",-0.08001193719183353
55121,"Trempealeau, WI",-0.03653923640688883
55123,"Vernon, WI",-0.12464156362210177
55125,"Vilas, WI",-0.15250951137843616
55127,"Walworth, WI",-0.0004897484174634092
55129,"Washburn, WI",-0.09405996164976171
55131,"Washington, WI",0.009454919638750336
55133,"Waukesha, WI",0.045933257697697405
55135,"Waupaca, WI",-0.09992002145969459
55137,"Waushara, WI",-0.08157231514253616
55139,"Winnebago, WI",0.3014287349962508
55141,"Wood, WI",0.22664227325305286
56001,"Albany, WY",-0.15567133910142983
56003,"Big Horn, WY",-0.1414163029747193
56005,"Campbell, WY",-0.07160254759882978
56007,"Carbon, WY",-0.13318577045549373
56009,"Converse, WY",0.11299722791626299
56011,"Crook, WY",-0.13644505436041499
56013,"Fremont, WY",-0.11873006255963481
56015,"Goshen, WY",0.14010291869747338
56017,"Hot Springs, WY",-0.1528192065277335
56019,"Johnson, WY",-0.1548949338300204
56021,"Laramie, WY",-0.00799669191719099
56023,"Lincoln, WY",-0.14399458871778525
56025,"Natrona, WY",-0.05175181434054288
56027,"Niobrara, WY",-0.1558519249572594
56029,"Park, WY",-0.04439789211147449
56031,"Platte, WY",0.04298523452981895
56033,"Sheridan, WY",-0.10031738010090019
56035,"Sublette, WY",-0.12684678746273026
56037,"Sweetwater, WY",-0.0589033117832749
56039,"Teton, WY",-0.1558519249572594
56041,"Uinta, WY",0.021703012290713586
56043,"Washakie, WY",-0.12117472832177734
56045,"Weston, WY",-0.0011313723765586925
