GeoFIPS,GeoName,expected_building_loss_rate
48115,"Dawson, TX",-0.06229561590826549
48117,"Deaf Smith, TX",-0.07248052024278773
48119,"Delta, TX",-0.023525304979089
48121,"Denton, TX",0.04488597613288792
48123,"DeWitt, TX",0.3747807648694783
48125,"Dickens, TX",0.39640647812698004
48127,"Dimmit, TX",0.01844924786529689
48129,"Donley, TX",0.4504281915214692
48131,"Duval, TX",-0.09390704321554189
48133,"Eastland, TX",0.02096077626557502
48135,"Ector, TX",-0.004414129790654808
48137,"Edwards, TX",0.12820393681831566
48139,"Ellis, TX",-0.08835415227099286
48141,"El Paso, TX",-0.06268676637445447
48143,"Erath, TX",-0.012772217803503905
48145,"Falls, TX",-0.09347678282336724
48147,"Fannin, TX",-0.037908696904739636
48149,"Fayette, TX",-0.06735693973108858
48151,"Fisher, TX",0.09272108600593487
48153,"Floyd, TX",0.044931415074453085
48155,"Foard, TX",-0.0019554402304287066
48157,"Fort Bend, TX",0.6571868954631381
48159,"Franklin, TX",0.04901778906481957
48161,"Freestone, TX",-0.0895672941529303
48163,"Frio, TX",-0.08901142400943518
48165,"Gaines, TX",0.22278058246189114
48167,"Galveston, TX",0.9559627049438462
48169,"Garza, TX",0.2870829869556313
48171,"Gillespie, TX",0.03548311707270213
48173,"Glasscock, TX",0.019403443191089664
48175,"Goliad, TX",-0.0964256274325258
48177,"Gonzales, TX",0.41093471423344896
48179,"Gray, TX",0.027739610019495542
48181,"Grayson, TX",-0.044612766376589286
48183,"Gregg, TX",-0.05573912959617311
48185,"Grimes, TX",0.14502509444640221
48187,"Guadalupe, TX",0.028050198248776637
48189,"Hale, TX",0.014543883076981734
48191,"Hall, TX",0.16304721583091153
48193,"Hamilton, TX",0.055943938278676164
48195,"Hansford, TX",0.023344923000812035
48197,"Hardeman, TX",-0.05248684569354245
48199,"Hardin, TX",0.32247971616475635
48201,"Harris, TX",0.40860075018520847
48203,"Harrison, TX",-0.05670723666934163
48205,"Hartley, TX",-0.05371104630573309
48207,"Haskell, TX",-0.002901802158589706
48209,"Hays, TX",0.1734301710460453
48211,"Hemphill, TX",0.3021055483565753
48213,"Henderson, TX",-0.09615936341487641
48215,"Hidalgo, TX",-0.038785295035764666
48217,"Hill, TX",-0.04506504109360998
48219,"Hockley, TX",0.033112170007709274
48221,"Hood, TX",0.007934361165613968
48223,"Hopkins, TX",-0.05867525319965794
48225,"Houston, TX",-0.07764509730814095
48227,"Howard, TX",0.013644074820282404
48229,"Hudspeth, TX",-0.09618713128553558
48231,"Hunt, TX",-0.07644090792599334
48233,"Hutchinson, TX",0.20867224104507764
48235,"Irion, TX",0.7283363925613926
48237,"Jack, TX",0.029638522049777682
48239,"Jackson, TX",0.7013212371865456
48241,"Jasper, TX",0.5145578686747851
48243,"Jeff Davis, TX",0.46705474279863735
48245,"Jefferson, TX",0.6395407759995793
48247,"Jim Hogg, TX",-0.06827844868234267
48249,"Jim Wells, TX",-0.10324936879883262
48251,"Johnson, TX",-0.037956075517652454
48253,"Jones, TX",0.04125437607457649
48255,"Karnes, TX",0.11226482315767394
48257,"Kaufman, TX",-0.07825972029845618
48259,"Kendall, TX",0.012247285573196987
48261,"Kenedy, TX",0.2559282623946799
48263,"Kent, TX",0.5233472527634324
48265,"Kerr, TX",-0.05387988050840076
48267,"Kimble, TX",0.2547871615414419
48269,"King, TX",0.5763992574940966
48271,"Kinney, TX",-0.08376652073297186
48273,"Kleberg, TX",-0.08853372979424856
48275,"Knox, TX",0.034742140831619306
48277,"Lamar, TX",-0.011359735546864425
48279,"Lamb, TX",0.04935245915980713
48281,"Lampasas, TX",-0.0010202488581126934
48283,"La Salle, TX",-0.09521399657053276
48285,"Lavaca, TX",-0.056687372306319705
48287,"Lee, TX",-0.04893650278536754
48289,"Leon, TX",-0.09332589451432483
48291,"Liberty, TX",0.7520442542664574
48293,"Limestone, TX",-0.09547332863493374
48295,"Lipscomb, TX",0.07663024076505787
48297,"Live Oak, TX",-0.10816092412693978
48299,"Llano, TX",0.2822624641573861
48301,"Loving, TX",0.026274738053973623
48303,"Lubbock, TX",0.07426022994697035
48305,"Lynn, TX",0.05060671760262281
48307,"McCulloch, TX",-0.0029023663404791344
48309,"McLennan, TX",-0.10717118598983189
48311,"McMullen, TX",-0.06692136604860233
48313,"Madison, TX",0.22004051525472446
48315,"Marion, TX",-0.043916555969644944
48317,"Martin, TX",-0.0579204430577146
48319,"Mason, TX",0.18971019628838293
48321,"Matagorda, TX",0.6550942717154309
48323,"Maverick, TX",-0.10240252901791858
48325,"Medina, TX",0.04134285254376158
48327,"Menard, TX",0.07939387405161513
48329,"Midland, TX",0.0051792526857801224
48331,"Milam, TX",-0.07890545299709129
48333,"Mills, TX",0.0010700949774025137
48335,"Mitchell, TX",0.06444373813096904
48337,"Montague, TX",0.05608090196473703
48339,"Montgomery, TX",0.6198509721971426
48341,"Moore, TX",-0.04039439236093878
48343,"Morris, TX",0.05548902158824354
48345,"Motley, TX",0.650058629546457
48347,"Nacogdoches, TX",-0.0649063161023321
48349,"Navarro, TX",0.051773748968204636
48351,"Newton, TX",0.2574793344748123
48353,"Nolan, TX",0.14290925246917618
48355,"Nueces, TX",0.13290860984388697
48357,"Ochiltree, TX",-0.01787352164880862
48359,"Oldham, TX",0.05079028858208279
48361,"Orange, TX",0.917684390219383
48363,"Palo Pinto, TX",0.027893289319395054
48365,"Panola, TX",-0.05663293413711423
48367,"Parker, TX",0.033359329898857926
48369,"Parmer, TX",-0.017845241829894887
48371,"Pecos, TX",-0.0714777641185469
48373,"Polk, TX",0.42698818221752255
48375,"Potter, TX",0.07735303792037662
48377,"Presidio, TX",-0.0242997065968088
48379,"Rains, TX",-0.0262992409312498
48381,"Randall, TX",0.1020034877937821
48383,"Reagan, TX",-0.09302378074403506
48385,"Real, TX",0.07695355578878105
48387,"Red River, TX",0.00022868838643974598
48389,"Reeves, TX",-0.02819632202959954
48391,"Refugio, TX",0.7975232678062014
48393,"Roberts, TX",0.32183016028082045
48395,"Robertson, TX",-0.07591589996085335
48397,"Rockwall, TX",-0.0400150294030196
48399,"Runnels, TX",-0.035992348341361446
48401,"Rusk, TX",-0.0387716904444555
48403,"Sabine, TX",-0.02785356092487068
48405,"San Augustine, TX",0.0015468157141833583
48407,"San Jacinto, TX",0.5863029313295585
48409,"San Patricio, TX",0.6931395924202481
48411,"San Saba, TX",0.0530869816923889
48413,"Schleicher, TX",0.3443128341598347
48415,"Scurry, TX",0.1190820868499205
48417,"Shackelford, TX",0.24949243346819916
48419,"Shelby, TX",-0.013138815265674841
48421,"Sherman, TX",-0.010548686537351526
48423,"Smith, TX",-0.11192885699228328
48425,"Somervell, TX",0.018255445970809747
48427,"Starr, TX",0.03177977845009883
48429,"Stephens, TX",-0.014023265732357348
48431,"Sterling, TX",0.5845391335405128
48433,"Stonewall, TX",0.3292933865201606
48435,"Sutton, TX",0.41425725105830047
48437,"Swisher, TX",0.0734903536415965
48439,"Tarrant, TX",-0.03474627551958309
48441,"Taylor, TX",0.03143529160742631
48443,"Terrell, TX",0.10713923124019131
48445,"Terry, TX",-0.05118730851818487
48447,"Throckmorton, TX",0.2513335200706077
48449,"Titus, TX",0.03964575594182773
48451,"Tom Green, TX",-0.021747819299068105
48453,"Travis, TX",-0.05334264290422552
48455,"Trinity, TX",0.01712480034603714
48457,"Tyler, TX",0.3490294493207984
48459,"Upshur, TX",-0.03380107956911327
48461,"Upton, TX",-0.08199289080418626
48463,"Uvalde, TX",-0.0320558984860525
48465,"Val Verde, TX",0.04320701453488973
48467,"Van Zandt, TX",-0.07846385178109572
48469,"Victoria, TX",0.06208167959497124
48471,"Walker, TX",0.3509652491011308
48473,"Waller, TX",0.4939070402662218
48475,"Ward, TX",-0.08706881279203249
48477,"Washington, TX",0.09129713955919394
48479,"Webb, TX",-0.11372942191624225
48481,"Wharton, TX",0.10702360248802667
48483,"Wheeler, TX",0.24384668831187128
48485,"Wichita, TX",-0.06305836958172717
48487,"Wilbarger, TX",-0.07177563824101452
48489,"Willacy, TX",0.3202994076001675
48491,"Williamson, TX",-0.09870151190649479
48493,"Wilson, TX",0.10554452644243262
48495,"Winkler, TX",-0.10239380133494924
48497,"Wise, TX",0.07884172062632167
48499,"Wood, TX",-0.10592826425871504
48501,"Yoakum, TX",0.08604417325759295
48503,"Young, TX",-0.0139337082838068
48505,"Zapata, TX",-0.08809381135600414
48507,"Zavala, TX",0.04573382497168477
49001,"Beaver, UT",0.018713965007238764
49003,"Box Elder, UT",-0.06673156185538887
49005,"Cache, UT",-0.11711012366260443
49007,"Carbon, UT",-0.06451827581986469
49009,"Daggett, UT",-0.03165428812517357
49011,"Davis, UT",-0.11689170685126438
49013,"Duchesne, UT",-0.09759393395772498
49015,"Emery, UT",-0.10822428515437543
49017,"Garfield, UT",0.007935447083232683
49019,"Grand, UT",-0.049734312929281876
49021,"Iron, UT",0.020576311710851503
49023,"Juab, UT",0.10516314317252595
49025,"Kane, UT",-0.018705763790002106
49027,"Millard, UT",-0.04767516019000195
49029,"Morgan, UT",0.046078666171526894
49031,"Piute, UT",-0.013740134672154292
49033,"Rich, UT",-0.019631255347874466
49035,"Salt Lake, UT",-0.1111564168103677
49037,"San Juan, UT",-0.10912814498614054
49039,"Sanpete, UT",-0.041315772706226106
49041,"Sevier, UT",-0.07504940530406523
49043,"Summit, UT",-0.007880727488867367
49045,"Tooele, UT",0.09852918525830057
49047,"Uintah, UT",-0.11677238400446444
49049,"Utah, UT",-0.052284195645914466
49051,"Wasatch, UT",-0.047989613492534056
49053,"Washington, UT",0.530339891781163
49055,"Wayne, UT",0.011057325483142977
49057,"Weber, UT",-0.11034299031767969
50001,"Addison, VT",-0.07725841986731585
50003,"Bennington, VT",-0.11685354751682175
50005,"Caledonia, VT",-0.09553376008124015
50007,"Chittenden, VT",-0.12036783965755282
50009,"Essex, VT",-0.08714667111523311
50011,"Franklin, VT",-0.0747690399967833
50013,"Grand Isle, VT",-0.11261498654859237
50015,"Lamoille, VT",-0.09699427316850495
50017,"Orange, VT",-0.07682315562748976
50019,"Orleans, VT",-0.07870418353594799
50021,"Rutland, VT",-0.07465974519800755
50023,"Washington, VT",-0.014784320737692425
50025,"Windham, VT",-0.1039831955929158
50027,"Windsor, VT",-0.026314499023089133
51001,"Accomack, VA",0.2601049753345446
51007,"Amelia, VA",-0.10835823761560126
51009,"Amherst, VA",-0.1164253764444606
51011,"Appomattox, VA",-0.10122560407211811
51013,"Arlington, VA",-0.11251357057887534
51017,"Bath, VA",-0.06129734548546084
51019,"Bedford, VA*",-0.10547398716753775
51021,"Bland, VA",-0.08834321096558417
51023,"Botetourt, VA",-0.10900711026118393
51025,"Brunswick, VA",-0.10314007909553813
51027,"Buchanan, VA",0.05772768145377127
51029,"Buckingham, VA",-0.09875933751880517
51033,"Caroline, VA",-0.10648872151657285
51036,"Charles City, VA",-0.09686578194176187
51037,"Charlotte, VA",-0.08252887634066874
51041,"Chesterfield, VA",-0.11613101645932877
51043,"Clarke, VA",-0.05749543096425014
51045,"Craig, VA",-0.09691686177446601
51047,"Culpeper, VA",-0.09046127078690025
51049,"Cumberland, VA",-0.10632915337327287
51051,"Dickenson, VA",0.005522075210053101
51057,"Essex, VA",0.12218099285948347
51061,"Fauquier, VA",-0.10168166903829368
51063,"Floyd, VA",-0.10971680333652312
51065,"Fluvanna, VA",-0.10645861715946003
51067,"Franklin, VA",-0.10931187965765188
51071,"Giles, VA",-0.08003120265207508
51073,"Gloucester, VA",0.016223800271955913
51075,"Goochland, VA",-0.10899169854742796
51077,"Grayson, VA",-0.10755429409754436
51079,"Greene, VA",-0.08680622517998382
51083,"Halifax, VA",-0.05748676687324272
51085,"Hanover, VA",-0.1122264139666741
51087,"Henrico, VA",-0.11751839029115663
51091,"Highland, VA",-0.09156313521785164
51093,"Isle of Wight, VA",-0.07769853963645756
51097,"King and Queen, VA",-0.05178424090521072
51099,"King George, VA",-0.09411949892203764
51101,"King William, VA",-0.05965965309557131
51103,"Lancaster, VA",0.14641224932346253
51105,"Lee, VA",-0.08534846419287545
51107,"Loudoun, VA",-0.1101029895666874
51109,"Louisa, VA",-0.0989142976798727
51111,"Lunenburg, VA",-0.10272541364906784
51113,"Madison, VA",-0.06257508483479335
51115,"Mathews, VA",0.37810674116117937
51117,"Mecklenburg, VA",-0.10453813727531203
51119,"Middlesex, VA",0.12450445360559148
51125,"Nelson, VA",-0.10318303961746755
51127,"New Kent, VA",-0.0858830982806229
51131,"Northampton, VA",0.10174851887669978
51133,"Northumberland, VA",0.18562157311090854
51135,"Nottoway, VA",-0.10603520371261432
51137,"Orange, VA",-0.09822291526038396
51139,"Page, VA",-0.04397544115718399
51141,"Patrick, VA",-0.07724202599372254
51145,"Powhatan, VA",-0.10673768560517405
51147,"Prince Edward, VA",-0.10226731943143141
51155,"Pulaski, VA",-0.11434329965249401
51157,"Rappahannock, VA",-0.041598189847446454
51159,"Richmond, VA",-0.010124328914417391
51167,"Russell, VA",-0.10869180541783197
51169,"Scott, VA",-0.11192576259554077
51171,"Shenandoah, VA",-0.02266674527838941
51173,"Smyth, VA",-0.10546447596438269
51179,"Stafford, VA",-0.09659342551654693
51181,"Surry, VA",0.010363116373607095
51183,"Sussex, VA",-0.07355243705442838
51185,"Tazewell, VA",-0.009401957822307794
51187,"Warren, VA",-0.06246988511158835
51193,"Westmoreland, VA",-0.10180632746135687
51197,"Wythe, VA",-0.11692166054227415
51510,"Alexandria (Independent City), VA",-0.11316374457737999
51550,"Chesapeake (Independent City), VA",-0.09202754721145134
51650,"Hampton (Independent City), VA",-0.06712371032287123
51700,"Newport News (Independent City), VA",-0.06921378073905748
51710,"Norfolk (Independent City), VA",-0.09524656121050201
51740,"Portsmouth (Independent City), VA",-0.09692729191770244
51760,"Richmond (Independent City), VA",-0.10963416357906153
51770,"Roanoke (Independent City), VA",-0.1177566838202202
51800,"Suffolk (Independent City), VA",-0.07500672442371659
51810,"Virginia Beach (Independent City), VA",-0.1013395854197161
53001,"Adams, WA",-0.1175465747999831
53003,"Asotin, WA",-0.11209973401854822
53005,"Benton, WA",-0.11849945739139434
53007,"Chelan, WA",0.0007181611517286246
53009,"Clallam, WA",-0.12236630536482707
53011,"Clark, WA",-0.12911822390737282
53013,"Columbia, WA",-0.0859603972119809
53015,"Cowlitz, WA",0.055842716617875654
53017,"Douglas, WA",-0.09629642178526998
53019,"Ferry, WA",0.034532563735212074
53021,"Franklin, WA",-0.12124258510761088
53023,"Garfield, WA",-0.10517967458404354
53025,"Grant, WA",-0.11770628219612056
53027,"Grays Harbor, WA",-0.0472150309464644
53029,"Island, WA",-0.10680604848492015
53031,"Jefferson, WA",-0.09996771640914504
53033,"King, WA",-0.06229217082552063
53035,"Kitsap, WA",-0.12462613914675202
53037,"Kittitas, WA",0.06213797375732666
53039,"Klickitat, WA",0.042284911087535626
53041,"Lewis, WA",-0.10700582851746732
53043,"Lincoln, WA",-0.06589199121147593
53045,"Mason, WA",-0.12033033017646222
53047,"Okanogan, WA",0.033886137791536486
53049,"Pacific, WA",0.3640172097919625
53051,"Pend Oreille, WA",-0.10868197229739052
53053,"Pierce, WA",-0.1273985150652983
53055,"San Juan, WA",-0.1058269082874509
53057,"Skagit, WA",-0.12204486059405739
53059,"Skamania, WA",-0.11806295835587155
53061,"Snohomish, WA",-0.12702690761154378
53063,"Spokane, WA",-0.12333713584466077
53065,"Stevens, WA",-0.09013542360999083
53067,"Thurston, WA",-0.12099465659844366
53069,"Wahkiakum, WA",0.9985412598095118
53071,"Walla Walla, WA",-0.1218375805804528
53073,"Whatcom, WA",-0.12607601728522977
53075,"Whitman, WA",-0.12188200937695193
53077,"Yakima, WA",-0.09970159471008533
54001,"Barbour, WV",-0.09430343036824151
54003,"Berkeley, WV",-0.11220522321962978
54005,"Boone, WV",-0.02773409671467364
54007,"Braxton, WV",-0.07234398660674579
54009,"Brooke, WV",0.003832365125403525
54011,"Cabell, WV",-0.09399652531219937
54013,"Calhoun, WV",-0.051155132457380015
54015,"Clay, WV",0.04229923981090522
54017,"Doddridge, WV",-0.06933314527953305
54019,"Fayette, WV",-0.07407568927164332
54021,"Gilmer, WV",-0.04770606939358901
54023,"Grant, WV",-0.045390531728828454
54025,"Greenbrier, WV",-0.012613318798894602
54027,"Hampshire, WV",-0.056551693625623956
54029,"Hancock, WV",-0.0739150640196714
54031,"Hardy, WV",-0.019419045436415927
54033,"Harrison, WV",-0.10819760754188323
54035,"Jackson, WV",-0.08897647091476679
54037,"Jefferson, WV",-0.10176062284169352
54039,"Kanawha, WV",-0.06441909194406847
54041,"Lewis, WV",-0.09110156032699601
54043,"Lincoln, WV",0.019881464000955473
54045,"Logan, WV",0.04244798555148099
54047,"McDowell, WV",0.2636287234430932
54049,"Marion, WV",-0.08859874243882493
54051,"Marshall, WV",-0.070328640858212
54053,"Mason, WV",-0.10296444130221638
54055,"Mercer, WV",-0.08692888368997076
54057,"Mineral, WV",-0.07639215144182476
54059,"Mingo, WV",0.15046235663901664
54061,"Monongalia, WV",-0.11122561935987152
54063,"Monroe, WV",-0.06744749537917849
54065,"Morgan, WV",-0.07188417122463808
54067,"Nicholas, WV",-0.03861013771662236
54069,"Ohio, WV",-0.007278356871606495
54071,"Pendleton, WV",0.0018010156578083247
54073,"Pleasants, WV",-0.08643690153659556
54075,"Pocahontas, WV",-0.09298022642451542
54077,"Preston, WV",-0.10511560897370875
54079,"Putnam, WV",-0.09557017202588913
54081,"Raleigh, WV",-0.04910689490305353
54083,"Randolph, WV",-0.1074564711689896
54085,"Ritchie, WV",-0.07002029432416523
54087,"Roane, WV",-0.021580938258489613
54089,"Summers, WV",-0.06879569604616353
54091,"Taylor, WV",-0.09077931030170694
54093,"Tucker, WV",-0.0876335075798117
54095,"Tyler, WV",-0.08147013048589757
54097,"Upshur, WV",-0.1100514690895863
54099,"Wayne, WV",-0.06387898609346487
54101,"Webster, WV",0.007313671430600799
54103,"Wetzel, WV",0.07489934282622746
54105,"Wirt, WV",-0.04954812747055626
54107,"Wood, WV",-0.10300481869209466
54109,"Wyoming, WV",0.011566358517471453
55001,"Adams, WI",-0.08112465581744177
55003,"Ashland, WI",-0.1239907950280642
55005,"Barron, WI",-0.07137787741142321
55007,"Bayfield, WI",-0.11509822272454973
55009,"Brown, WI",-0.12139094425299757
55011,"Buffalo, WI",-0.07461418476694315
55013,"Burnett, WI",-0.10501319907386875
55015,"Calumet, WI",-0.0789724443062162
55017,"Chippewa, WI",-0.10585624801336047
55019,"Clark, WI",-0.09603802382979487
55021,"Columbia, WI",-0.04637307359936971
55023,"Crawford, WI",0.053658883664169155
55025,"Dane, WI",-0.0889514541719495
55027,"Dodge, WI",-0.08796962546055287
55029,"Door, WI",-0.11091297983692483
55031,"Douglas, WI",-0.10303157522094664
55033,"Dunn, WI",-0.08487708732087551
55035,"Eau Claire, WI",-0.09871594777304249
55037,"Florence, WI",-0.10875435000379574
55039,"Fond du Lac, WI",-0.09861087696746418
55041,"Forest, WI",-0.11898646510375177
55043,"Grant, WI",-0.024386906685382348
55045,"Green, WI",-0.08021188765123288
55047,"Green Lake, WI",-0.06575185485389334
55049,"Iowa, WI",-0.022884266460009628
55051,"Iron, WI",-0.10766976468911549
55053,"Jackson, WI",-0.07806172243995702
55055,"Jefferson, WI",-0.04695114393557864
55057,"Juneau, WI",-0.056816707377318254
55059,"Kenosha, WI",-0.11047317516444766
55061,"Kewaunee, WI",-0.1172229131529543
55063,"La Crosse, WI",-0.07404821141850737
55065,"Lafayette, WI",-0.01353735658852262
55067,"Langlade, WI",-0.10551924475802299
55069,"Lincoln, WI",-0.11572214484536536
55071,"Manitowoc, WI",-0.09173506010623311
55073,"Marathon, WI",-0.11544086304856749
55075,"Marinette, WI",-0.11164222562721826
55077,"Marquette, WI",-0.06113733414433231
55078,"Menominee, WI",-0.09322446284848585
55079,"Milwaukee, WI",-0.10425976329703124
55081,"Monroe, WI",-0.03664875434992032
55083,"Oconto, WI",-0.10341459680969045
55085,"Oneida, WI",-0.11148011592311946
55087,"Outagamie, WI",-0.10663865717802945
55089,"Ozaukee, WI",-0.0856160037543382
55091,"Pepin, WI",0.013234891200065713
55093,"Pierce, WI",0.011763046447175851
55095,"Polk, WI",-0.07988463494705467
55097,"Portage, WI",-0.08627502215768534
55099,"Price, WI",-0.10748285522416956
55101,"Racine, WI",-0.11293252524224573
55103,"Richland, WI",-0.017221008246348757
55105,"Rock, WI",-0.0950377707271236
55107,"Rusk, WI",-0.09882883564325706
55109,"St. Croix, WI",-0.03800402713325679
55111,"Sauk, WI",-0.0782938131917329
55113,"Sawyer, WI",-0.11751517980792359
55115,"Shawano, WI",-0.09254023411316925
55117,"Sheboygan, WI",-0.08337166598195411
55119,"Taylor, WI",-0.10598354520355757
55121,"Trempealeau, WI",-0.05139849052996581
55123,"Vernon, WI",0.011204644320625068
55125,"Vilas, WI",-0.1165593433225014
55127,"Walworth, WI",-0.10509803549736751
55129,"Washburn, WI",-0.12092195500890801
55131,"Washington, WI",-0.08862216191658767
55133,"Waukesha, WI",-0.09902926494515463
55135,"Waupaca, WI",-0.09048346140702523
55137,"Waushara, WI",-0.041120114238046734
55139,"Winnebago, WI",-0.07158183681592944
55141,"Wood, WI",-0.08652198962408075
56001,"Albany, WY",-0.10315168401841845
56003,"Big Horn, WY",-0.10181717159920656
56005,"Campbell, WY",-0.04484879120505958
56007,"Carbon, WY",-0.10113589050606675
56009,"Converse, WY",-0.0422915639797905
56011,"Crook, WY",-0.02947400700111147
56013,"Fremont, WY",-0.05332186058082511
56015,"Goshen, WY",-0.08067543582085634
56017,"Hot Springs, WY",-0.05584709609385419
56019,"Johnson, WY",-0.05047741439203357
56021,"Laramie, WY",-0.06951005040305414
56023,"Lincoln, WY",-0.10344052443281648
56025,"Natrona, WY",-0.08612924660953536
56027,"Niobrara, WY",-0.03729480728932266
56029,"Park, WY",-0.10047058620898053
56031,"Platte, WY",-0.08249676881606871
56033,"Sheridan, WY",-0.07822582363508357
56035,"Sublette, WY",0.015478484506744605
56037,"Sweetwater, WY",-0.1269664750265932
56039,"Teton, WY",-0.06312146815318165
56041,"Uinta, WY",-0.06578479062274889
56043,"Washakie, WY",-0.10919228617390675
56045,"Weston, WY",-0.015329506913269952
