GeoFIPS,GeoName,burdens_housing
48173,"Glasscock, TX",-0.3187163665188628
48175,"Goliad, TX",-0.30516040597717253
48177,"Gonzales, TX",-0.09474586963891496
48179,"Gray, TX",-0.0508259503185009
48181,"Grayson, TX",0.030277263270021004
48183,"Gregg, TX",0.12143821432872848
48185,"Grimes, TX",0.03770803238300702
48187,"Guadalupe, TX",-0.13697666623947946
48189,"Hale, TX",-0.12878435469028005
48191,"Hall, TX",0.022488929869857177
48193,"Hamilton, TX",-0.07670533066867602
48195,"Hansford, TX",0.1331650948298253
48197,"Hardeman, TX",-0.22071211384480505
48199,"Hardin, TX",-0.14218294663813136
48201,"Harris, TX",0.24284033149544104
48203,"Harrison, TX",-0.003332257615968115
48205,"Hartley, TX",-0.22071211384480505
48207,"Haskell, TX",-0.016682087185322048
48209,"Hays, TX",0.2696381958148364
48211,"Hemphill, TX",-0.18691013658303468
48213,"Henderson, TX",-0.0016022658419846403
48215,"Hidalgo, TX",0.2613694824605606
48217,"Hill, TX",-0.028851745533253204
48219,"Hockley, TX",-0.08478934930326254
48221,"Hood, TX",-0.02578922095851166
48223,"Hopkins, TX",-0.06208131592284949
48225,"Houston, TX",0.21925576393128554
48227,"Howard, TX",-0.0018580631250950663
48229,"Hudspeth, TX",0.022488929869857177
48231,"Hunt, TX",0.22315310458537496
48233,"Hutchinson, TX",-0.12083709820369593
48235,"Irion, TX",-0.012777623367732804
48237,"Jack, TX",-0.1737804544849244
48239,"Jackson, TX",-0.11318601813176099
48241,"Jasper, TX",-0.05382150215658066
48243,"Jeff Davis, TX",-0.22071211384480505
48245,"Jefferson, TX",0.11843825579449829
48247,"Jim Hogg, TX",-0.09693869614158734
48249,"Jim Wells, TX",0.04315917988475371
48251,"Johnson, TX",0.002028335398824632
48253,"Jones, TX",-0.12837663976520475
48255,"Karnes, TX",-0.20215871979528355
48257,"Kaufman, TX",0.10903571106204413
48259,"Kendall, TX",-0.028349321068540156
48261,"Kenedy, TX",-0.5700906010592963
48263,"Kent, TX",-0.3187163665188628
48265,"Kerr, TX",-0.11190314753283837
48267,"Kimble, TX",0.06782219049174132
48269,"King, TX",-0.22071211384480505
48271,"Kinney, TX",-0.11803859812548056
48273,"Kleberg, TX",0.21840777719973214
48275,"Knox, TX",-0.30487981613038173
48277,"Lamar, TX",0.12816583723059471
48279,"Lamb, TX",-0.14969724573361987
48281,"Lampasas, TX",-0.025947990136405807
48283,"La Salle, TX",-0.22071211384480505
48285,"Lavaca, TX",-0.243908538524659
48287,"Lee, TX",0.015696929371360246
48289,"Leon, TX",-0.07414160805346726
48291,"Liberty, TX",0.017267055517980134
48293,"Limestone, TX",0.06030078620021029
48295,"Lipscomb, TX",-0.20016814071040978
48297,"Live Oak, TX",-0.26044442863054806
48299,"Llano, TX",0.013782598722380746
48301,"Loving, TX",0.22993323050869052
48303,"Lubbock, TX",0.23492992620858666
48305,"Lynn, TX",-0.19310899436434503
48307,"McCulloch, TX",-0.15111154402287374
48309,"McLennan, TX",0.22367116159317835
48311,"McMullen, TX",-0.4392505877987952
48313,"Madison, TX",-0.0682209089822784
48315,"Marion, TX",-0.05114201875130875
48317,"Martin, TX",-0.22848472570079226
48319,"Mason, TX",0.14459226217970644
48321,"Matagorda, TX",0.0632651266615527
48323,"Maverick, TX",0.10641765469686204
48325,"Medina, TX",-0.1705515489883419
48327,"Menard, TX",-0.22071211384480505
48329,"Midland, TX",-0.0662580917565001
48331,"Milam, TX",0.007749072642447619
48333,"Mills, TX",0.022488929869857177
48335,"Mitchell, TX",-0.2539920915688427
48337,"Montague, TX",-0.11764954241292502
48339,"Montgomery, TX",-0.07111381544652873
48341,"Moore, TX",-0.1335203525853702
48343,"Morris, TX",-0.05974842586729279
48345,"Motley, TX",-0.22071211384480505
48347,"Nacogdoches, TX",0.22658114738711332
48349,"Navarro, TX",-0.04285643821459606
48351,"Newton, TX",-0.17675525304970208
48353,"Nolan, TX",-0.014817199253536417
48355,"Nueces, TX",0.13207094330944402
48357,"Ochiltree, TX",-0.10425048867809983
48359,"Oldham, TX",-0.152659708761256
48361,"Orange, TX",-0.15974895592478333
48363,"Palo Pinto, TX",0.11992281341776523
48365,"Panola, TX",-0.20828698023663805
48367,"Parker, TX",-0.11402905347768622
48369,"Parmer, TX",-0.2379696709592647
48371,"Pecos, TX",-0.1773494202244904
48373,"Polk, TX",-0.020197827949962832
48375,"Potter, TX",0.25325214924722617
48377,"Presidio, TX",0.14429758451195585
48379,"Rains, TX",-0.08613412145912636
48381,"Randall, TX",-0.07868229167817165
48383,"Reagan, TX",-0.2539920915688427
48385,"Real, TX",-0.18691013658303468
48387,"Red River, TX",-0.024924291674720322
48389,"Reeves, TX",-0.1518479674956461
48391,"Refugio, TX",-0.014174388981211261
48393,"Roberts, TX",-0.2866813247465123
48395,"Robertson, TX",-0.016629819849375505
48397,"Rockwall, TX",-0.12618929795418787
48399,"Runnels, TX",-0.06076902244912974
48401,"Rusk, TX",-0.09514481232027538
48403,"Sabine, TX",0.03473316640116786
48405,"San Augustine, TX",-0.174388131307601
48407,"San Jacinto, TX",-0.08592541950552568
48409,"San Patricio, TX",-0.006004909775901512
48411,"San Saba, TX",0.03237801576982324
48413,"Schleicher, TX",-0.012777623367732804
48415,"Scurry, TX",-0.10789956465894857
48417,"Shackelford, TX",-0.152659708761256
48419,"Shelby, TX",-0.010297057547257626
48421,"Sherman, TX",-0.152659708761256
48423,"Smith, TX",0.1074395524428633
48425,"Somervell, TX",-0.09051631187968656
48427,"Starr, TX",0.04572183086834736
48429,"Stephens, TX",-0.012626981120294367
48431,"Sterling, TX",-0.4103489960655631
48433,"Stonewall, TX",-0.2539920915688427
48435,"Sutton, TX",-0.35003946561272203
48437,"Swisher, TX",0.06617146325707757
48439,"Tarrant, TX",0.13694254253021798
48441,"Taylor, TX",0.11748824917810397
48443,"Terrell, TX",-0.18691013658303468
48445,"Terry, TX",-0.08078468583493548
48447,"Throckmorton, TX",-0.18691013658303468
48449,"Titus, TX",0.039175618461100736
48451,"Tom Green, TX",0.10197117945442491
48453,"Travis, TX",0.23401807613646874
48455,"Trinity, TX",-0.03360741704222059
48457,"Tyler, TX",-0.17706670663958535
48459,"Upshur, TX",-0.08218016447103071
48461,"Upton, TX",-0.27302603266559156
48463,"Uvalde, TX",-0.024316535985841714
48465,"Val Verde, TX",0.02559726764058734
48467,"Van Zandt, TX",-0.10051263399988897
48469,"Victoria, TX",0.052351049604662414
48471,"Walker, TX",0.2803219221311657
48473,"Waller, TX",0.1982359603093209
48475,"Ward, TX",-0.1740259398217393
48477,"Washington, TX",0.06431220760131717
48479,"Webb, TX",0.3582674831567563
48481,"Wharton, TX",-0.012484147812545476
48483,"Wheeler, TX",-0.1963047250703872
48485,"Wichita, TX",0.11653857755862806
48487,"Wilbarger, TX",0.0022475311883101146
48489,"Willacy, TX",0.17529046035980111
48491,"Williamson, TX",-0.011832424557611243
48493,"Wilson, TX",-0.19428411400174883
48495,"Winkler, TX",-0.20405020611832125
48497,"Wise, TX",-0.06116987143365471
48499,"Wood, TX",0.0008662934697214464
48501,"Yoakum, TX",-0.3041738298513873
48503,"Young, TX",-0.12769582626539766
48505,"Zapata, TX",0.1435835947607793
48507,"Zavala, TX",0.046319289702098976
49001,"Beaver, UT",-0.11803859812548056
49003,"Box Elder, UT",-0.14608074365620227
49005,"Cache, UT",0.08685203263686825
49007,"Carbon, UT",0.02041613950007659
49009,"Daggett, UT",-0.38059886419121913
49011,"Davis, UT",-0.14406230780829887
49013,"Duchesne, UT",-0.1346841057120043
49015,"Emery, UT",-0.2931126451395838
49017,"Garfield, UT",-0.08957215886227354
49019,"Grand, UT",-0.025381166060624127
49021,"Iron, UT",0.15180138575374702
49023,"Juab, UT",-0.19929521688055618
49025,"Kane, UT",-0.06655718787564424
49027,"Millard, UT",-0.30064685233751054
49029,"Morgan, UT",-0.2467474883985621
49031,"Piute, UT",-0.2539920915688427
49033,"Rich, UT",-0.35003946561272203
49035,"Salt Lake, UT",0.05292647671355266
49037,"San Juan, UT",-0.16437581058154527
49039,"Sanpete, UT",-0.05049602613411952
49041,"Sevier, UT",-0.0306611341631432
49043,"Summit, UT",-0.15065682748456788
49045,"Tooele, UT",-0.09890581562511391
49047,"Uintah, UT",-0.01706775617023193
49049,"Utah, UT",0.021966084809158515
49051,"Wasatch, UT",-0.014047721679293246
49053,"Washington, UT",0.04795637011727072
49055,"Wayne, UT",-0.08312812354843091
49057,"Weber, UT",0.007873823896775711
50001,"Addison, VT",0.06621433888086004
50003,"Bennington, VT",0.14511780693813114
50005,"Caledonia, VT",0.2281126178267976
50007,"Chittenden, VT",0.2561844333722858
50009,"Essex, VT",0.16060966900481177
50011,"Franklin, VT",0.16731720278817264
50013,"Grand Isle, VT",0.22993323050869052
50015,"Lamoille, VT",0.26614581450793473
50017,"Orange, VT",0.14664316731406113
50019,"Orleans, VT",0.260295649304511
50021,"Rutland, VT",0.21955189150278098
50023,"Washington, VT",0.15907471971460363
50025,"Windham, VT",0.2769984697098753
50027,"Windsor, VT",0.20535475453520347
51001,"Accomack, VA",-0.0038841632240601554
51007,"Amelia, VA",0.022488929869857177
51009,"Amherst, VA",-0.058636039425358666
51011,"Appomattox, VA",-0.11217115075449946
51013,"Arlington, VA",-0.11857472318209272
51017,"Bath, VA",-0.18691013658303468
51019,"Bedford, VA*",-0.22284662013661394
51021,"Bland, VA",-0.12628415374958013
51023,"Botetourt, VA",-0.21750872633323526
51025,"Brunswick, VA",0.18392938610993048
51027,"Buchanan, VA",0.0389235853101737
51029,"Buckingham, VA",-0.004722947745361639
51033,"Caroline, VA",0.0005471480218730562
51036,"Charles City, VA",0.13448603674629322
51037,"Charlotte, VA",-0.013703179370559315
51041,"Chesterfield, VA",-0.05981895341279009
51043,"Clarke, VA",0.12184059941992498
51045,"Craig, VA",-0.35003946561272203
51047,"Culpeper, VA",0.050174705960246646
51049,"Cumberland, VA",0.12258795609380058
51051,"Dickenson, VA",0.2653517292690202
51057,"Essex, VA",0.061275579084980825
51061,"Fauquier, VA",-0.10724675799683503
51063,"Floyd, VA",-0.1912696533185133
51065,"Fluvanna, VA",-0.17997004259719873
51067,"Franklin, VA",-0.04179150840178825
51071,"Giles, VA",-0.17034265862339293
51073,"Gloucester, VA",-0.0411929948936135
51075,"Goochland, VA",-0.1747568780600891
51077,"Grayson, VA",-0.10317753411031938
51079,"Greene, VA",-0.04357830319220768
51083,"Halifax, VA",-0.02694880713909953
51085,"Hanover, VA",-0.1987854440325837
51087,"Henrico, VA",0.1285581722121103
51091,"Highland, VA",-0.3187163665188628
51093,"Isle of Wight, VA",-0.0712172801512303
51097,"King and Queen, VA",-0.11803859812548056
51099,"King George, VA",-0.09665466848601412
51101,"King William, VA",-0.12421333203286145
51103,"Lancaster, VA",-0.049643142633071013
51105,"Lee, VA",0.13056520325826626
51107,"Loudoun, VA",-0.23251692984862682
51109,"Louisa, VA",-0.09450939294132965
51111,"Lunenburg, VA",0.07816583321706916
51113,"Madison, VA",0.027440382073138814
51115,"Mathews, VA",0.08054238967058103
51117,"Mecklenburg, VA",0.05864108455927264
51119,"Middlesex, VA",0.021603867199445626
51125,"Nelson, VA",-0.030073010100699293
51127,"New Kent, VA",-0.14600963736576034
51131,"Northampton, VA",0.062339132774271944
51133,"Northumberland, VA",0.011864558145370463
51135,"Nottoway, VA",0.15868655577747615
51137,"Orange, VA",0.008131421023495289
51139,"Page, VA",-0.07117937975009858
51141,"Patrick, VA",-0.0818234376148842
51145,"Powhatan, VA",-0.21223967372473596
51147,"Prince Edward, VA",0.047328132817488155
51155,"Pulaski, VA",-0.18854474006578292
51157,"Rappahannock, VA",0.11316183906729793
51159,"Richmond, VA",0.21459590205342471
51167,"Russell, VA",0.011599387965844032
51169,"Scott, VA",-0.06092146134301213
51171,"Shenandoah, VA",0.040963745239682936
51173,"Smyth, VA",-0.002984683536288668
51179,"Stafford, VA",-0.11833286803740084
51181,"Surry, VA",-0.04636689894012691
51183,"Sussex, VA",0.2982402932200068
51185,"Tazewell, VA",-0.08585370253924351
51187,"Warren, VA",-0.07937783975225021
51193,"Westmoreland, VA",0.10358047053446207
51197,"Wythe, VA",-0.1363554786865534
51510,"Alexandria (Independent City), VA",0.05108298860287941
51550,"Chesapeake (Independent City), VA",0.04566544079005985
51650,"Hampton (Independent City), VA",0.39562719426384474
51700,"Newport News (Independent City), VA",0.42147385423521944
51710,"Norfolk (Independent City), VA",0.5558711297028793
51740,"Portsmouth (Independent City), VA",0.4513286631547502
51760,"Richmond (Independent City), VA",0.5806443146665918
51770,"Roanoke (Independent City), VA",0.4416270315956674
51800,"Suffolk (Independent City), VA",0.10518623979693209
51810,"Virginia Beach (Independent City), VA",0.09141916318897714
53001,"Adams, WA",0.11309871481762213
53003,"Asotin, WA",0.0022324385535807956
53005,"Benton, WA",0.03697031656915484
53007,"Chelan, WA",-0.02782919002641082
53009,"Clallam, WA",0.10494033044522943
53011,"Clark, WA",0.08499333861915526
53013,"Columbia, WA",0.05769960318011558
53015,"Cowlitz, WA",0.15567092235276903
53017,"Douglas, WA",-0.13896090571842346
53019,"Ferry, WA",0.02569394726365326
53021,"Franklin, WA",0.01080914507750852
53023,"Garfield, WA",0.022488929869857177
53025,"Grant, WA",-0.08514465084749401
53027,"Grays Harbor, WA",0.17227004692845904
53029,"Island, WA",0.06580717380986068
53031,"Jefferson, WA",0.039622138583596866
53033,"King, WA",0.10767801289224055
53035,"Kitsap, WA",0.097867617286439
53037,"Kittitas, WA",0.2895149276420068
53039,"Klickitat, WA",0.11420428162315632
53041,"Lewis, WA",0.11711445843199164
53043,"Lincoln, WA",-0.14429246688536657
53045,"Mason, WA",0.08482807693362027
53047,"Okanogan, WA",0.03058316352009194
53049,"Pacific, WA",0.062236839794029386
53051,"Pend Oreille, WA",-0.020566845761744057
53053,"Pierce, WA",0.1473149724300007
53055,"San Juan, WA",0.09964254979576115
53057,"Skagit, WA",0.12523143429242056
53059,"Skamania, WA",0.0731451911736809
53061,"Snohomish, WA",0.08249494348691577
53063,"Spokane, WA",0.1722479941787609
53065,"Stevens, WA",0.026400325112567957
53067,"Thurston, WA",0.10895387048176475
53069,"Wahkiakum, WA",-0.152659708761256
53071,"Walla Walla, WA",0.10507611084120172
53073,"Whatcom, WA",0.23292114429688304
53075,"Whitman, WA",0.5464863566199776
53077,"Yakima, WA",0.14851372114942651
54001,"Barbour, WV",-0.12905779120191607
54003,"Berkeley, WV",0.01674522724579086
54005,"Boone, WV",-0.014775115896806024
54007,"Braxton, WV",-0.20678364175115937
54009,"Brooke, WV",-0.16546712000456387
54011,"Cabell, WV",0.19717358334284585
54013,"Calhoun, WV",-0.3197628392704216
54015,"Clay, WV",-0.09000563684857099
54017,"Doddridge, WV",-0.32341727874067216
54019,"Fayette, WV",-0.061925941764536585
54021,"Gilmer, WV",-0.09245130909652344
54023,"Grant, WV",-0.2103032804439221
54025,"Greenbrier, WV",-0.026136332298128395
54027,"Hampshire, WV",-0.01598039019444142
54029,"Hancock, WV",-0.08603730890857875
54031,"Hardy, WV",-0.22020165147371928
54033,"Harrison, WV",-0.126981285546784
54035,"Jackson, WV",-0.10968898533831506
54037,"Jefferson, WV",-0.053226683578622924
54039,"Kanawha, WV",-0.06758686141430714
54041,"Lewis, WV",-0.0679776841612948
54043,"Lincoln, WV",-0.13582554478872666
54045,"Logan, WV",-0.03287651287484872
54047,"McDowell, WV",-0.08784883620298056
54049,"Marion, WV",-0.08201793705341698
54051,"Marshall, WV",-0.11682200187766056
54053,"Mason, WV",-0.1957091772438173
54055,"Mercer, WV",0.05427562752094195
54057,"Mineral, WV",-0.0963129692817084
54059,"Mingo, WV",0.0380363124698051
54061,"Monongalia, WV",0.16293297329947443
54063,"Monroe, WV",-0.2803350115552111
54065,"Morgan, WV",-0.10526000421206516
54067,"Nicholas, WV",-0.16972557109064046
54069,"Ohio, WV",-0.06017409479956881
54071,"Pendleton, WV",-0.1913210266782338
54073,"Pleasants, WV",-0.24437119768982263
54075,"Pocahontas, WV",-0.18485087568663672
54077,"Preston, WV",-0.1498428656340759
54079,"Putnam, WV",-0.23851854638936965
54081,"Raleigh, WV",-0.14326718012022044
54083,"Randolph, WV",-0.05315879552509062
54085,"Ritchie, WV",-0.2655691594188938
54087,"Roane, WV",-0.10943428969345304
54089,"Summers, WV",-0.11491084669867446
54091,"Taylor, WV",-0.14408111941311852
54093,"Tucker, WV",-0.19721486572649527
54095,"Tyler, WV",-0.25617776646554813
54097,"Upshur, WV",-0.06816868328047732
54099,"Wayne, WV",-0.03379434721311958
54101,"Webster, WV",0.002009775364663735
54103,"Wetzel, WV",-0.1372652262937567
54105,"Wirt, WV",-0.19228212843739956
54107,"Wood, WV",-0.03808355219223736
54109,"Wyoming, WV",-0.16237826684793
55001,"Adams, WI",0.16684861982997234
55003,"Ashland, WI",0.12016989743080608
55005,"Barron, WI",0.046436808440535104
55007,"Bayfield, WI",-0.03408347176679838
55009,"Brown, WI",0.03099165588288244
55011,"Buffalo, WI",-0.0904140085137195
55013,"Burnett, WI",0.048166439490440416
55015,"Calumet, WI",-0.14850684285607885
55017,"Chippewa, WI",-0.004285684802836642
55019,"Clark, WI",-0.10441582972899977
55021,"Columbia, WI",-0.03536350442830716
55023,"Crawford, WI",-0.021790872504906966
55025,"Dane, WI",0.20873386417683526
55027,"Dodge, WI",0.0038999601246751947
55029,"Door, WI",-0.05877520701199879
55031,"Douglas, WI",0.04380895914683647
55033,"Dunn, WI",0.09273684204210797
55035,"Eau Claire, WI",0.1373400310446733
55037,"Florence, WI",-0.14848863355398156
55039,"Fond du Lac, WI",-0.0315813039267695
55041,"Forest, WI",0.0037220020666106635
55043,"Grant, WI",0.004543206188455828
55045,"Green, WI",-0.049895908844956316
55047,"Green Lake, WI",-0.03325917092690511
55049,"Iowa, WI",-0.09160065464396994
55051,"Iron, WI",0.17916753119902418
55053,"Jackson, WI",0.02334095448255602
55055,"Jefferson, WI",0.033101787712014774
55057,"Juneau, WI",0.05524442749604841
55059,"Kenosha, WI",0.1785604828318339
55061,"Kewaunee, WI",-0.10788634826589738
55063,"La Crosse, WI",0.13218799768481948
55065,"Lafayette, WI",-0.0661252795158529
55067,"Langlade, WI",-0.012972865745797257
55069,"Lincoln, WI",-0.11824543537987797
55071,"Manitowoc, WI",-0.10535032347127637
55073,"Marathon, WI",-0.07047546539096483
55075,"Marinette, WI",0.03134496452714597
55077,"Marquette, WI",0.05673250333963331
55078,"Menominee, WI",-0.11651222985757914
55079,"Milwaukee, WI",0.4439652130700724
55081,"Monroe, WI",-0.051107221168445904
55083,"Oconto, WI",-0.12345623390085658
55085,"Oneida, WI",-0.006270524692058466
55087,"Outagamie, WI",-0.04491329663088761
55089,"Ozaukee, WI",-0.07575111775161947
55091,"Pepin, WI",0.00345654166860343
55093,"Pierce, WI",-0.03420638665547082
55095,"Polk, WI",0.0008029562387206202
55097,"Portage, WI",0.044528630757573184
55099,"Price, WI",0.016031826519492087
55101,"Racine, WI",0.11279428760413879
55103,"Richland, WI",0.010920461383346014
55105,"Rock, WI",0.0632184475236457
55107,"Rusk, WI",0.12733629756294929
55109,"St. Croix, WI",-0.10827863791036985
55111,"Sauk, WI",0.09670776316001728
55113,"Sawyer, WI",0.031668215021573465
55115,"Shawano, WI",-0.06418753113587017
55117,"Sheboygan, WI",-0.049678307807128896
55119,"Taylor, WI",0.0038879877286401854
55121,"Trempealeau, WI",-0.03272593164912463
55123,"Vernon, WI",0.07157891835821895
55125,"Vilas, WI",0.17499560509044798
55127,"Walworth, WI",0.1515792705890664
55129,"Washburn, WI",0.03593770059725854
55131,"Washington, WI",-0.08032165273803493
55133,"Waukesha, WI",-0.10202938520289362
55135,"Waupaca, WI",-0.06487061310657338
55137,"Waushara, WI",0.029091726313890787
55139,"Winnebago, WI",0.09564479942923554
55141,"Wood, WI",-0.07228743319575115
56001,"Albany, WY",0.3627225911701839
56003,"Big Horn, WY",-0.19499017125561724
56005,"Campbell, WY",-0.034724962015864946
56007,"Carbon, WY",-0.10867140264029196
56009,"Converse, WY",-0.12352132923350556
56011,"Crook, WY",-0.16583595190101375
56013,"Fremont, WY",-0.0614672946863144
56015,"Goshen, WY",-0.044997307521407404
56017,"Hot Springs, WY",-0.050578568731688534
56019,"Johnson, WY",0.05592248093492436
56021,"Laramie, WY",0.045960117707589454
56023,"Lincoln, WY",-0.1846963319651651
56025,"Natrona, WY",-0.00741154753958273
56027,"Niobrara, WY",0.19626787808457258
56029,"Park, WY",-0.15572871539231936
56031,"Platte, WY",-0.07048732683404724
56033,"Sheridan, WY",0.022801223787606517
56035,"Sublette, WY",-0.3700761190688957
56037,"Sweetwater, WY",-0.13411693012410142
56039,"Teton, WY",-0.06599184397527014
56041,"Uinta, WY",-0.13375602184091595
56043,"Washakie, WY",-0.14110346215274372
56045,"Weston, WY",-0.14104705175649956
