GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
6099,"Stanislaus, CA",-0.03484353102269,0.2916030220779535,0.0016419250852222067,-0.06542969813589816,-0.00853420745966893
6101,"Sutter, CA",-0.060344859811573226,0.2608210861551201,-0.010432174200567634,-0.08005457518587522,0.03301528542072196
6103,"Tehama, CA",-0.10907956530827467,0.07844228777140727,-0.01931693600369999,-0.1203263123246,0.06232474460933335
6105,"Trinity, CA",-0.13796844776984085,-0.09544471010725686,-0.020557099933142586,-0.1470354161867351,0.0671712325156486
6107,"Tulare, CA",-0.08178564212034589,0.245968795609667,-0.015250027428708401,-0.10817896976663477,0.04723884969811065
6109,"Tuolumne, CA",-0.11151189133821438,-0.015537664423438957,-0.018414273382106217,-0.10571147393607416,0.052812476935009345
6111,"Ventura, CA",-0.09159963942132499,0.21167393008196833,0.008458399986234877,-0.11507431248467404,-0.05880957831525735
6113,"Yolo, CA",-0.0895752750516664,0.25000115933118283,-0.006397100482126938,-0.10915271229167722,0.017865940417943982
6115,"Yuba, CA",-0.009853066837730906,0.21256957183971736,-0.012401338629150827,-0.015395642872468862,0.04141781842918646
8001,"Adams, CO*",-0.08015602299195368,0.1866752940709031,0.008582720563174773,-0.1045927443778597,-0.06545635416027284
8003,"Alamosa, CO",-0.12863400258995605,0.018999848259356078,-0.019223537348035724,-0.1396961627639306,0.055516003398674574
8005,"Arapahoe, CO",-0.07901602386465933,0.24989449154581478,0.03989059857625965,-0.10461757635319013,-0.1345540193973127
8007,"Archuleta, CO",-0.1354244838434724,-0.023182346509521223,-0.01973137625157728,-0.13368174241593012,0.06210559487403833
8009,"Baca, CO",-0.1517195583336648,-0.09544471010725686,-0.020890795640869597,-0.16362804487374671,0.0671712325156486
8011,"Bent, CO",-0.1429354313927007,-0.09544471010725686,-0.02077226736044835,-0.1577444251703468,0.0671712325156486
8013,"Boulder, CO*",0.02348366847717731,0.2197739084160233,0.014883816665391514,0.04966652712667852,-0.047045537940919924
8015,"Chaffee, CO",-0.1253769381330766,0.014904408675760594,-0.019038106620648865,-0.1208332030380217,0.0585334877295578
8017,"Cheyenne, CO",-0.15316457667022587,-0.09544471010725686,-0.0209373959606437,-0.16593808415614286,0.0671712325156486
8019,"Clear Creek, CO",-0.0676100448595639,-0.09544471010725686,-0.018375058874437578,-0.0369128784691527,0.0671712325156486
8021,"Conejos, CO",-0.13525524707505043,-0.09544471010725686,-0.020458668022021453,-0.14212475997655272,0.0671712325156486
8023,"Costilla, CO",-0.14622648308035502,-0.09544471010725686,-0.020668221677885956,-0.15257046860291812,0.0671712325156486
8025,"Crowley, CO",-0.1288117523574026,-0.09544471010725686,-0.02067885336594444,-0.1530995462021043,0.0671712325156486
8027,"Custer, CO",-0.13311549095284214,-0.09544471010725686,-0.019987018746087437,-0.11850187840597415,0.0671712325156486
8029,"Delta, CO",-0.08095962652134137,0.01003395044676858,-0.018637302445006054,-0.07897064550550736,0.06119813190342671
8031,"Denver, CO",-0.14764484680720769,0.3992610251364104,0.3769224247800882,-0.16896683656547606,-0.6231577563049051
8033,"Dolores, CO",-0.1487201756673895,-0.09544471010725686,-0.020804845161519148,-0.15936268527981856,0.0671712325156486
8035,"Douglas, CO",0.009902065138174043,0.14084566937191334,0.00886932002500651,-0.009438561744482765,-0.07695340127344441
8037,"Eagle, CO",-0.133634140538069,0.03231207769927735,-0.017409385782283238,-0.13961946932189462,0.04860848895601544
8039,"Elbert, CO",-0.10421688217024161,-0.09544471010725686,-0.020052718207818843,-0.12180113806016668,0.0671712325156486
8041,"El Paso, CO",-0.00959637635561117,0.15351331985934458,0.004006956600757894,-0.04646583490017875,-0.041588795452977
8043,"Fremont, CO",-0.09720925448992135,0.029208570423766345,-0.018589791464052485,-0.1151545608427399,0.05579626501412305
8045,"Garfield, CO",-0.13164895065293258,0.09766675876024467,-0.01952013814521736,-0.14646995346240332,0.060709564943651984
8047,"Gilpin, CO",-0.010973077369015094,-0.09544471010725686,-0.016693520787679383,0.04870334486321082,0.0671712325156486
8049,"Grand, CO",-0.13506355335126496,-0.05495732780677842,-0.019365584363158828,-0.1295354364907808,0.0613374067410255
8051,"Gunnison, CO",-0.14568852182194136,0.06316284774823733,-0.020340206406048056,-0.14555624002772893,0.06593500797424423
8053,"Hinsdale, CO",-0.15419495918790938,-0.09544471010725686,-0.020813442981480024,-0.15978962880143488,0.0671712325156486
8055,"Huerfano, CO",-0.14088026681930932,-0.09544471010725686,-0.02048914078007147,-0.14364576868162016,0.0671712325156486
8057,"Jackson, CO",-0.15364121778791728,-0.09544471010725686,-0.02089716533400876,-0.1639439051835896,0.0671712325156486
8059,"Jefferson, CO*",0.10580660729240599,0.1661478927714124,0.03915270869564358,0.12160917112581648,-0.1688817873413334
8061,"Kiowa, CO",-0.15377697271695168,-0.09544471010725686,-0.02095662304169732,-0.16689066829839572,0.0671712325156486
8063,"Kit Carson, CO",-0.144628674461745,-0.09544471010725686,-0.020741491836763992,-0.15621491406313714,0.0671712325156486
8065,"Lake, CO",-0.12799239381625305,0.050483312925003965,-0.018919633586134466,-0.1289087988176293,0.059918316646209835
8067,"La Plata, CO",-0.07535409249250058,0.06679393465193662,-0.017943275580986517,-0.06579331305229452,0.061042860550320155
8069,"Larimer, CO",-0.10125197268304398,0.11604389556524453,-0.009705418793646725,-0.09733199396994374,0.01553459055450035
8071,"Las Animas, CO",-0.1519617232172087,0.04505119874499175,-0.020720354762822635,-0.16356100638528226,0.06608056518727867
8073,"Lincoln, CO",-0.14863841937986733,-0.09544471010725686,-0.020864324056762085,-0.16231501423767236,0.0671712325156486
8075,"Logan, CO",-0.13805032816133544,0.08631424782844066,-0.020160705591285022,-0.15562709304557387,0.06394383117122882
8077,"Mesa, CO",-0.13424885627639116,0.048837964241713605,-0.01728364104222757,-0.14575836562352795,0.04225793738221473
8079,"Mineral, CO",-0.15314698904699875,-0.09544471010725686,-0.020776811946010665,-0.1579702225133689,0.0671712325156486
8081,"Moffat, CO",-0.15395969419903843,0.045295688805020884,-0.020795926429940992,-0.16721879343753643,0.06590094977498162
8083,"Montezuma, CO",-0.12513558124725455,0.06749693643402654,-0.01991179689729128,-0.13256041850402966,0.06487845252485913
8085,"Montrose, CO",-0.12635606524760257,0.005436739198390272,-0.0194676232417349,-0.1382129503291376,0.05764347374612
8087,"Morgan, CO",-0.12734129206100808,0.0939050717688219,-0.019371629872826923,-0.14002727715113494,0.06027254073252242
8089,"Otero, CO",-0.12454167655280746,0.06564825609828451,-0.019754724119173783,-0.13301410790336432,0.06380291097300361
8091,"Ouray, CO",-0.12322356577727411,-0.09544471010725686,-0.019898681763395265,-0.11406171911794494,0.0671712325156486
8093,"Park, CO",-0.1272893265580588,-0.09544471010725686,-0.019842366170919834,-0.11122869542414937,0.0671712325156486
8095,"Phillips, CO",-0.1323074653234796,-0.09544471010725686,-0.020488628621612825,-0.14362021051755092,0.0671712325156486
8097,"Pitkin, CO",-0.13469179832460054,0.015416769610688164,-0.01850692953284583,-0.134009589923612,0.05766777027575776
8099,"Prowers, CO",-0.14659246093673017,0.04586666083190738,-0.020419215793752832,-0.1591869564321462,0.06432355509494014
8101,"Pueblo, CO",-0.12114138508021932,0.05719331628086022,-0.015448158032958514,-0.13248554392457157,0.03187357412241831
8103,"Rio Blanco, CO",-0.14928716646418483,-0.09544471010725686,-0.020845494017072808,-0.16138066637095294,0.0671712325156486
8105,"Rio Grande, CO",-0.10958297456326205,-0.09544471010725686,-0.01970836406640164,-0.10448039352756544,0.0671712325156486
8107,"Routt, CO",-0.1404169605872192,0.019237492847237414,-0.01973927804096054,-0.147327806648324,0.06248217354125307
8109,"Saguache, CO",-0.14935140391304402,-0.09544471010725686,-0.020815205698540784,-0.15987715300613503,0.0671712325156486
8111,"San Juan, CO",-0.15005906761563526,-0.09544471010725686,-0.020661469879758032,-0.1522344253677994,0.0671712325156486
8113,"San Miguel, CO",-0.1467000136896589,-0.0420464976705891,-0.020090936970678208,-0.1548893344357175,0.06131870010871476
8115,"Sedgwick, CO",-0.1405076744653081,-0.09544471010725686,-0.020579935230424118,-0.14817362023820335,0.0671712325156486
8117,"Summit, CO",-0.12491359123406098,-0.009967719536043584,-0.011491639773606788,-0.08409376198933838,0.02308947737686995
8119,"Teller, CO",-0.05535582821452478,0.007686228522389538,-0.016607037379827272,-0.021155948374731115,0.05207886490407709
8121,"Washington, CO",-0.14971101148960597,-0.09544471010725686,-0.02086634513510499,-0.16241528306389585,0.0671712325156486
8123,"Weld, CO*",-0.09363445124565817,0.14526309190938602,-0.015458670661755436,-0.1129110527102194,0.04310917787485202
8125,"Yuma, CO",-0.14111194635437874,-0.09544471010725686,-0.020695774506311992,-0.1539414328332248,0.0671712325156486
9001,"Fairfield, CT",0.6720284754982675,0.07832599379163763,0.09090185838549059,0.6309454807905324,-0.5833145892769481
9003,"Hartford, CT",0.48929937257039935,0.055701510794779585,0.07594180805095596,0.45375361657956237,-0.5414025277291117
9005,"Litchfield, CT",0.21903942650328312,0.006011605717187063,-0.0034040574865809026,0.2771581241169432,-0.028084361502283106
9007,"Middlesex, CT",0.4630772251513169,0.004961192227685318,0.017230732388638925,0.4851842667415738,-0.2063666332314984
9009,"New Haven, CT",0.5967246052719857,0.0674003975996118,0.09187871152294314,0.5552432838224526,-0.5838957417755374
9011,"New London, CT",0.3915737860144295,0.016527213782613348,0.013186299072200258,0.3982340124483932,-0.15523439908819847
9013,"Tolland, CT",0.5642630782009168,0.021115608015976006,0.006445940694523866,0.556652023383114,-0.07000062212789249
9015,"Windham, CT",0.30768687250175786,0.012301964971985768,-0.0031262105878320234,0.3148759647620092,-0.024564033780732353
10001,"Kent, DE",0.2010560888818016,0.03770380375958782,0.0019464486650904167,0.18598656867388952,-0.08377238933259235
10003,"New Castle, DE",0.4345295059597336,0.10493431723604041,0.08035961638391309,0.3358359545989036,-0.4509233807315256
10005,"Sussex, DE",0.25893442492450136,-0.007306552177818837,0.007118868580372251,0.28005279769945646,-0.09081787806258057
11001,"District of Columbia, DC",-0.15681084506482335,0.6703473194431733,0.7782103457097915,-0.1707070928274974,-0.7750715197060198
12001,"Alachua, FL",0.1528628094318054,0.09992281054183105,0.005061929789837993,0.1582947227914615,-0.04288692144860584
12003,"Baker, FL",-0.04357377049918221,0.0077651451891636025,-0.0179298344066664,-0.07553530257797225,0.051335171196003726
12005,"Bay, FL",-0.014832846526766308,0.02732659903584711,0.004108089281267047,-0.013621005453864798,-0.0750205050181505
12007,"Bradford, FL",0.10776061304152917,-0.014248877492780032,-0.014278206020000517,0.06643938824449735,0.03667955849881133
12009,"Brevard, FL",-0.03379876373471924,0.06298830663247035,0.031664294709879526,-0.02785125412493017,-0.24750516175855086
12011,"Broward, FL",-0.1561208009516134,0.2997731838776425,0.11101976498819655,-0.1703144892173416,-0.2782944475844117
12013,"Calhoun, FL",-0.06658548739360959,-0.09544471010725686,-0.019196713884814587,-0.0786308512711934,0.0671712325156486
12015,"Charlotte, FL",-0.0730004889417667,0.006088146365885061,0.008894123332858328,-0.06721100742214603,-0.1543336422522088
12017,"Citrus, FL",0.17516712664666678,-0.032221267603196435,0.004968528718955367,0.2708410090366997,-0.20605655145324264
12019,"Clay, FL",0.0832929403232272,0.041590638942401226,0.005022602204852289,0.07836976587969113,-0.13093305856273074
12021,"Collier, FL",-0.06597216018287044,0.04213511495594435,0.00015081109389725178,-0.08572908431363813,-0.03939370075220683
12023,"Columbia, FL",0.06107596510144364,-0.024394977238583526,-0.014119712030402853,0.057200911120505404,0.027871991941638363
12027,"DeSoto, FL",-0.057040299465064837,0.03309754722939262,-0.016511390734141762,-0.06227511304893674,0.048532469411339374
12029,"Dixie, FL",-0.06766679032934209,-0.09544471010725686,-0.018597296093239457,-0.04821524517188325,0.0671712325156486
12031,"Duval, FL",0.13275705966851814,0.09013021539108346,0.08443650652048262,0.11756478147455285,-0.49056778313283167
12033,"Escambia, FL",0.03910079657668741,0.03424815623886879,0.019956992514237326,0.019303403326122348,-0.2361946740356553
12035,"Flagler, FL",-0.07716750880154899,0.02523882324106852,0.00013498050909488413,-0.08142048136437263,-0.09271215512482767
12037,"Franklin, FL",-0.07116133360998478,-0.09544471010725686,-0.018197414191624017,-0.02787149456896809,0.0671712325156486
12039,"Gadsden, FL",0.10434762558351252,0.0158595507640944,-0.014244838428173034,0.11092406192331561,0.05410733464233908
12041,"Gilchrist, FL",0.03602725890911507,-0.09544471010725686,-0.01706563452029297,0.029774960915628146,0.0671712325156486
12043,"Glades, FL",-0.11034755047136979,0.024735477702854558,-0.01954391922504184,-0.11215068191400879,0.06526922980907401
12045,"Gulf, FL",-0.06058055333047452,-0.09544471010725686,-0.01809058230155758,-0.02243192724891019,0.0671712325156486
12047,"Hamilton, FL",-0.0545693426308721,-0.09544471010725686,-0.019018771914683708,-0.06961435827497109,0.0671712325156486
12049,"Hardee, FL",-0.06448958565865692,0.030350692042428573,-0.018181456609576152,-0.08418021618672733,0.0564393691368128
12051,"Hendry, FL",-0.11018089859196112,0.046401261825201656,-0.01863536401866961,-0.12487613529726582,0.05357160499388658
12053,"Hernando, FL",0.23501956488515185,0.029276551228266667,0.013887346896669372,0.2913165836619276,-0.16388596409315193
12055,"Highlands, FL",-0.07742173682631881,7.943338861804428e-05,-0.010571600706707485,-0.05827735230215769,-0.006320958254778186
12057,"Hillsborough, FL",0.2301755903283511,0.1284456215677796,0.08803062546443008,0.19234389102718952,-0.4414469158053773
12059,"Holmes, FL",-0.0021279069687893948,-0.09544471010725686,-0.017699363568514093,-0.002503492288068343,0.0671712325156486
12061,"Indian River, FL",-0.05105496122946518,0.03409478641404817,0.00973840397592629,-0.07112831865999603,-0.13278037835814693
12063,"Jackson, FL",0.01556197966341677,0.007127315563475456,-0.017023722298925792,0.004764963070156281,0.06198496973666168
12065,"Jefferson, FL",-0.06581081832567492,-0.09544471010725686,-0.018962308522617932,-0.06675086626123639,0.0671712325156486
12067,"Lafayette, FL",-0.10023639361104542,-0.09544471010725686,-0.019914490845172383,-0.11485668383063907,0.0671712325156486
12069,"Lake, FL",0.17285919221432255,0.057689171909545145,0.013544467724043496,0.18330831558163485,-0.12297029621230826
12071,"Lee, FL",0.14334116133724284,0.04918666720002607,0.07756148365441096,0.20201235947773188,-0.4651675712022787
12073,"Leon, FL",0.11620045104083387,0.06628391553213109,0.015955424731142864,0.1163967498167815,-0.13833014617967232
12075,"Levy, FL",-0.012251077339256677,-0.09544471010725686,-0.017577805054248774,0.003689710909540622,0.0671712325156486
12077,"Liberty, FL",-0.12124472485968518,-0.09544471010725686,-0.02032542268356241,-0.13546621595937725,0.0671712325156486
12079,"Madison, FL",-0.059997918951275486,-0.09544471010725686,-0.018823052565593135,-0.059684043213709015,0.0671712325156486
12081,"Manatee, FL",-0.032516027161677674,0.07888915049487699,0.030491142204014388,-0.057143681466152785,-0.18998805105073335
12083,"Marion, FL",0.14148025169994427,0.014667987502525293,-0.0003491653664710048,0.176981681207244,-0.06661360325718402
12085,"Martin, FL",-0.06215481809684198,0.044869041163153156,0.006682602867895238,-0.09262109682671404,-0.10221398066507392
12086,"Miami-Dade, FL",-0.09879911723627355,0.4195179161064202,0.08355841366403505,-0.13332402277232214,-0.16106674940366672
12087,"Monroe, FL",-0.11401588106910654,0.06603018959545937,-0.010867343617381953,-0.09443810731101887,0.02723038665306876
12089,"Nassau, FL",0.09291263859917964,-0.014923556782270864,-0.009148067017377803,0.07050540199247202,-0.018466754828672882
12091,"Okaloosa, FL",-0.05403607852132397,0.04603744893399475,-0.0008825819359772336,-0.07114677664701963,-0.059513298899570466
12093,"Okeechobee, FL",-0.0843472435976288,-0.006414835771970995,-0.01658335909547748,-0.10516392401039609,0.03481487483518664
12095,"Orange, FL",0.13317988737553255,0.14460524716111367,0.09407617602028573,0.08014042072190364,-0.4622196987883094
12097,"Osceola, FL",-0.07828667036379044,0.0888989279954977,0.0005484256561421041,-0.09279468636316457,-0.06390565071003129
12099,"Palm Beach, FL",-0.12523855083136914,0.1561071462524224,0.04551454847442482,-0.14002307265865577,-0.19350088244600117
12101,"Pasco, FL",0.18388395771486965,0.045342122080298086,0.042652029763128985,0.18688461666736056,-0.35431894260016017
12103,"Pinellas, FL",0.18792489455981465,0.20466931117421705,0.31711367566757653,0.1746048324940963,-0.7410345535706757
12105,"Polk, FL",0.05302106719267541,0.04188930600829277,0.011565118532699481,0.060109226448965325,-0.16227237257122373
