GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
6097,"Sonoma, CA",0.017603067555601593,0.15830633709657627,0.0030575863369386447,0.05895058265623265,-0.025669582463022977
6099,"Stanislaus, CA",-0.03470708563516045,0.2917650046043292,0.0016629458843966383,-0.06527625441733476,-0.008602476905853695
6101,"Sutter, CA",-0.06021182905429545,0.26097424973077854,-0.010416960096751415,-0.0799019834903184,0.03296414672425296
6103,"Tehama, CA",-0.10895350990102104,0.07853431034685321,-0.01930599686597656,-0.12017639857990481,0.06228577527951429
6105,"Trinity, CA",-0.13784678702331066,-0.09541876306989638,-0.020546757560715445,-0.1468875434317165,0.06713427880080425
6107,"Tulare, CA",-0.0816556096502491,0.24611751710674246,-0.015237131355165023,-0.10802819734448399,0.04719361115532417
6109,"Tuolumne, CA",-0.11138619875920297,-0.015480944791452234,-0.018402899887283053,-0.10556053244217689,0.052769553540571
6111,"Ventura, CA",-0.09147101674183045,0.2118119687332516,0.008482696381599597,-0.11492402211785313,-0.05889823344285394
6113,"Yolo, CA",-0.0894463596853039,0.25015109834435245,-0.006379945325250658,-0.10900200708815266,0.017808534404826437
6115,"Yuba, CA",-0.009713442261300886,0.21270789663049028,-0.01238707191111088,-0.015239777961372769,0.04137016369570956
8001,"Adams, CO*",-0.08002575866891315,0.18680520221183738,0.008607076677037862,-0.10444172682605257,-0.06554766610504703
8003,"Alamosa, CO",-0.1285109017424939,0.01906971317893702,-0.01921255326715976,-0.13954770833414154,0.05547420347743004
8005,"Arapahoe, CO",-0.07888559773211479,0.2500443984611964,0.03992995580405956,-0.10446656048556469,-0.1346722380534574
8007,"Archuleta, CO",-0.13530242875288057,-0.02312855511502465,-0.01972063654158529,-0.13353282305966818,0.062066534415113006
8009,"Baca, CO",-0.15160005294007162,-0.09541876306989638,-0.020880613842786944,-0.16348154496152523,0.06713427880080425
8011,"Bent, CO",-0.14281454457168186,-0.09541876306989638,-0.020762028526560616,-0.15759742931751053,0.06713427880080425
8013,"Boulder, CO*",0.023627263449161218,0.2199145213343674,0.014911198332489661,0.0498243743618243,-0.047129466570174694
8015,"Chaffee, CO",-0.12525333925622473,0.014972723233138696,-0.01902703331115485,-0.12068332607421628,0.05849294207703748
8017,"Cheyenne, CO",-0.15304530006584594,-0.09541876306989638,-0.020927236586634868,-0.16579178169816,0.06713427880080425
8019,"Clear Creek, CO",-0.06747801731033654,-0.09541876306989638,-0.018363666509857213,-0.03675796051818414,0.06713427880080425
8021,"Conejos, CO",-0.13513316580013257,-0.09541876306989638,-0.020448278284184163,-0.1419764962839727,0.06713427880080425
8023,"Costilla, CO",-0.1461061119296978,-0.09541876306989638,-0.02065793277722472,-0.15242304492036685,0.06713427880080425
8025,"Crowley, CO",-0.12868867875613244,-0.09541876306989638,-0.02066856958124985,-0.15295216591165595,0.06713427880080425
8027,"Custer, CO",-0.13299307914764535,-0.09541876306989638,-0.019976402050923214,-0.11835183290568252,0.06713427880080425
8029,"Delta, CO",-0.08082947645000826,0.010100418026732338,-0.018626036270413482,-0.07881798844442434,0.061158694107988465
8031,"Denver, CO",-0.14752469860004014,0.3994490387861058,0.3771032987220968,-0.16882079532847905,-0.6233808611607403
8033,"Dolores, CO",-0.14860019676478342,-0.09541876306989638,-0.020794622004067786,-0.15921582483370822,0.06713427880080425
8035,"Douglas, CO",0.010044080849767711,0.14096001370445022,0.008893813806115203,-0.009282460032421946,-0.07704928369945496
8037,"Eagle, CO",-0.13351180875837154,0.0323869636424885,-0.017397528745079938,-0.13947100889685538,0.04856381918966579
8039,"Elbert, CO",-0.10409010545980435,-0.09541876306989638,-0.020042133127170736,-0.12165133154229113,0.06713427880080425
8041,"El Paso, CO",-0.009456720008521713,0.15363204473506786,0.00402911415555951,-0.04631138310814342,-0.04167052180353181
8043,"Fremont, CO",-0.09708144792495377,0.029282288440486193,-0.01857850242744441,-0.11500427616912123,0.055754581574458895
8045,"Garfield, CO",-0.13152631288196415,0.09776577736904102,-0.019509296787852737,-0.14632203533239174,0.0606699240045705
8047,"Gilpin, CO",-0.010833591630047379,-0.09541876306989638,-0.016681319287223273,0.04886117253459821,0.06713427880080425
8049,"Grand, CO",-0.13494144242493056,-0.05491575627623102,-0.01935466863489188,-0.12938620279787816,0.06129802685661723
8051,"Gunnison, CO",-0.14556806622297236,0.06324924469281701,-0.020329759664526215,-0.14540824877476644,0.06589754007414061
8053,"Hinsdale, CO",-0.15407584598687907,-0.09541876306989638,-0.02080322396129919,-0.15964280420600385,0.06713427880080425
8055,"Huerfano, CO",-0.14075905913840248,-0.09541876306989638,-0.020478765705716384,-0.1434976253240402,0.06713427880080425
8057,"Jackson, CO",-0.15352201674453292,-0.09541876306989638,-0.020886986601022395,-0.16379743217904086,0.06713427880080425
8059,"Jefferson, CO*",0.10595857366737249,0.1662709287030788,0.039191713456041555,0.12176763125902967,-0.16901278010627652
8061,"Kiowa, CO",-0.15365779320310424,-0.09541876306989638,-0.020946472919759818,-0.16674444771273378,0.06713427880080425
8063,"Kit Carson, CO",-0.144508052667622,-0.09541876306989638,-0.020731238193696044,-0.15606779092747292,0.06713427880080425
8065,"Lake, CO",-0.12786919467795976,0.05056500190195479,-0.018908503267899168,-0.128759518058144,0.05987834672517289
8067,"La Plata, CO",-0.07522314873454305,0.06688167339996132,-0.01793167544573515,-0.06563988973229806,0.06100335819309488
8069,"Larimer, CO",-0.10112475885015826,0.1161495068999383,-0.009689855059365371,-0.09718049185782751,0.015476221956323144
8071,"Las Animas, CO",-0.1518422561353696,0.04513086061059024,-0.020710090948596216,-0.16341450076586017,0.06604315782747139
8073,"Lincoln, CO",-0.1485184275967063,-0.09541876306989638,-0.020854129520553433,-0.16216840277944566,0.06713427880080425
8075,"Logan, CO",-0.13792868013027537,0.08640914670438438,-0.02015017247407669,-0.15547992117315979,0.06390553514552444
8077,"Mesa, CO",-0.13412661942012305,0.04891903984063406,-0.01727172349830519,-0.1456103905253604,0.04221063124400937
8079,"Mineral, CO",-0.15302770965538381,-0.09541876306989638,-0.020766575298977186,-0.15782324550839755,0.06713427880080425
8081,"Moffat, CO",-0.1538405436692054,0.04537544203236732,-0.020785698980796075,-0.1670726011140743,0.06586346770942253
8083,"Montezuma, CO",-0.12501194555796125,0.06758493461949189,-0.019901144005458393,-0.13241141364055153,0.06484054519476978
8085,"Montrose, CO",-0.12623261584160927,0.005501460356843069,-0.019456756614318782,-0.13806438025955114,0.057602558110718904
8087,"Morgan, CO",-0.12721799326980188,0.09400272911036223,-0.01936071705364306,-0.139878848624847,0.06023271808697728
8089,"Otero, CO",-0.12441795033417691,0.06573557180167455,-0.01974399564413809,-0.13286513759177232,0.06376455634240896
8091,"Ouray, CO",-0.12309963891639686,-0.09541876306989638,-0.01988802256057598,-0.11391135707685951,0.06713427880080425
8093,"Park, CO",-0.12716601981739517,-0.09541876306989638,-0.019831679869110608,-0.11107813446872195,0.06713427880080425
8095,"Phillips, CO",-0.13218492895931178,-0.09541876306989638,-0.020478253300807214,-0.1434720651323479,0.06713427880080425
8097,"Pitkin, CO",-0.1345696299173248,0.015485278264611546,-0.018495600623570363,-0.13386069563729075,0.05762686474017631
8099,"Prowers, CO",-0.14647214727142277,0.04594662737639088,-0.0204088070715166,-0.15904008124532742,0.06428541698849854
8101,"Pueblo, CO",-0.1210171420550592,0.057277500965808636,-0.015435357293686502,-0.13233653336463802,0.031821962423880024
8103,"Rio Blanco, CO",-0.1491672769283049,-0.09541876306989638,-0.020835290419849217,-0.16123397584063082,0.06713427880080425
8105,"Rio Grande, CO",-0.10945699413849252,-0.09541876306989638,-0.01969761328298436,-0.10432936835806972,0.06713427880080425
8107,"Routt, CO",-0.1402956806970983,0.019307447650653176,-0.019728542133296667,-0.14717995739244938,0.06244326967595537
8109,"Saguache, CO",-0.14923152450622845,-0.09541876306989638,-0.02080498752657922,-0.1597303357666796,0.06713427880080425
8111,"San Juan, CO",-0.14993929985123533,-0.09541876306989638,-0.020651177730132142,-0.15208697416704042,0.06713427880080425
8113,"San Miguel, CO",-0.14657971692335825,-0.041999953132630496,-0.020080370280864845,-0.1547421015370194,0.06127931244598206
8115,"Sedgwick, CO",-0.14038640870992547,-0.09541876306989638,-0.02056960384633766,-0.14802583909985656,0.06713427880080425
8117,"Summit, CO",-0.12478992169755643,-0.009908870083215948,-0.011476935380946629,-0.08394141699070679,0.02303423004326577
8119,"Teller, CO",-0.05522211625546691,0.0077518045951494585,-0.016594794265158197,-0.02100032292905296,0.05203563670333322
8121,"Washington, CO",-0.14959118880216327,-0.09541876306989638,-0.020856151571439163,-0.16226868010623463,0.06713427880080425
8123,"Weld, CO*",-0.09350612374280265,0.14537897022609947,-0.01544587498084482,-0.11276060959059753,0.04306222498986578
8125,"Yuma, CO",-0.140990774799314,-0.09541876306989638,-0.020685498864068563,-0.15379412175749974,0.06713427880080425
9001,"Fairfield, CT",0.6721597562970594,0.07841797375906823,0.09096538442691537,0.6310556944347601,-0.5835382438660717
9003,"Hartford, CT",0.4894557500265093,0.05578514143183422,0.07599829292056337,0.45389180019587094,-0.5416243547370617
9005,"Litchfield, CT",0.2191991579944068,0.0060765454176505695,-0.0033854628300450385,0.27731198562983317,-0.028160612818698305
9007,"Middlesex, CT",0.46323551275669805,0.005025732568174401,0.01725924028185566,0.4853184210569197,-0.20651101664525395
9009,"New Haven, CT",0.5968689107922254,0.0674883601648375,0.09194269572130098,0.555367035455059,-0.5841194049772467
9011,"New London, CT",0.3917354149093577,0.016596142969173666,0.013212865904285609,0.39837837868788206,-0.15536036771146577
9013,"Tolland, CT",0.5644117897899923,0.021186272866029254,0.006469270267627003,0.5567755452561891,-0.0700937444732096
9015,"Windham, CT",0.3078492169006264,0.012369293055396025,-0.003107482315872101,0.31502744079843703,-0.024638852434338054
10001,"Kent, DE",0.20121490275139298,0.03778071471506794,0.001967615848174731,0.18614412832270744,-0.08387096667700766
10003,"New Castle, DE",0.43468944685138133,0.10503595470173899,0.08041818521400046,0.33598588338092794,-0.4511340216784784
10005,"Sussex, DE",0.2590957357360206,-0.007246686345605102,0.007142521464964524,0.28020649414010146,-0.09091922674093078
11001,"District of Columbia, DC",-0.15669214768481365,0.6705519452907569,0.77841559284308,-0.17056120287873944,-0.7752667843410824
12001,"Alachua, FL",0.1530185636864645,0.10002264370034064,0.005084594333482295,0.15845284024034978,-0.04296917225274044
12003,"Baker, FL",-0.043438475108942054,0.007830751241562295,-0.017918227803646047,-0.07538244069296807,0.05129163402422532
12005,"Bay, FL",-0.014693841900296434,0.027399608020009847,0.004130295439798148,-0.013465068844337513,-0.07511562135387206
12007,"Bradford, FL",0.10791275175554293,-0.014191664767635892,-0.014264842342905704,0.06659752844235411,0.03662993853284435
12009,"Brevard, FL",-0.033662182070455904,0.06307463900419141,0.03169971904728741,-0.027695919934013657,-0.2476634624077394
12011,"Broward, FL",-0.15600199374598112,0.2999374142736384,0.11109268227052338,-0.17016856506159594,-0.2784625574257038
12013,"Calhoun, FL",-0.06645331756907868,-0.09541876306989638,-0.01918571689657389,-0.07847817379201949,0.06713427880080425
12015,"Charlotte, FL",-0.07286921422817338,0.006153115160793865,0.008918629027944602,-0.0670576640170204,-0.15445927667342674
12017,"Citrus, FL",0.1753244034480439,-0.03217094523486863,0.004991148379036803,0.2709952204707742,-0.20620082672887263
12019,"Clay, FL",0.08344283016000764,0.0416690064218026,0.005045247849814416,0.07852805928213002,-0.13104990427660312
12021,"Collier, FL",-0.06583990531380723,0.04221368624246802,0.00017111505995792697,-0.08557684059001114,-0.03947453950873314
12023,"Columbia, FL",0.06122364561428428,-0.024341650834235562,-0.014106272093139305,0.057358901134816564,0.02781872322925949
12027,"DeSoto, FL",-0.056906816797176685,0.033172728499189175,-0.01649910159615442,-0.062121494045175085,0.048487768073525395
12029,"Dixie, FL",-0.06753477066772207,-0.09541876306989638,-0.018586010667815844,-0.048060881777841624,0.06713427880080425
12031,"Duval, FL",0.1329112891189066,0.09022650286763234,0.0844969951067489,0.11772325202837752,-0.4907844479151827
12033,"Escambia, FL",0.03924614059513676,0.03432376992694297,0.019986808160325387,0.019460491650952427,-0.23634923638406058
12035,"Flagler, FL",-0.0770368209663368,0.025311044963944873,0.00015527686431560106,-0.08126797254296192,-0.09281424656944248
12037,"Franklin, FL",-0.07102980122980851,-0.09541876306989638,-0.018185936345716636,-0.027716161279555673,0.06713427880080425
12039,"Gadsden, FL",0.10449946244931052,0.015928227124329952,-0.014231458696068788,0.11108253788563927,0.05406494930007644
12041,"Gilchrist, FL",0.03617226444335597,-0.09541876306989638,-0.017053612074765412,0.029932344054808713,0.06713427880080425
12043,"Glades, FL",-0.11022168404029964,0.02480750951612043,-0.01953308931108122,-0.11200018543242884,0.06523148500358933
12045,"Gulf, FL",-0.060447554910666224,-0.09541876306989638,-0.01807905304900581,-0.02227635623988722,0.06713427880080425
12047,"Hamilton, FL",-0.05443552386246597,-0.09541876306989638,-0.019007689301404396,-0.06946115173802447,0.06713427880080425
12049,"Hardee, FL",-0.06435712560255624,0.030424840060520708,-0.018169971085004843,-0.0840278765220428,0.056397952993483935
12051,"Hendry, FL",-0.11005500730273166,0.04648142804073241,-0.018624096911317056,-0.12472655441129465,0.05352899703146852
12053,"Hernando, FL",0.2351800056790483,0.0293502948455453,0.013914250266231942,0.2914696093975149,-0.1640151263865589
12055,"Highlands, FL",-0.07729108493390113,0.00014211582094136865,-0.010556453680021227,-0.05812351550834838,-0.0063883203937649125
12057,"Hillsborough, FL",0.2303358268008524,0.12855562456330083,0.08809280367126027,0.19250128591242355,-0.4416558791774906
12059,"Holmes, FL",-0.0019873342737003474,-0.09541876306989638,-0.01768764606523221,-0.0023471288296713633,0.06713427880080425
12061,"Indian River, FL",-0.050920667119873086,0.034170342476689264,0.00976331518996787,-0.07097519923977957,-0.13289792508572396
12063,"Jackson, FL",0.01570465999934889,0.007192679286492698,-0.0170116796858808,0.004921584722263894,0.06194585911870276
12065,"Jefferson, FL",-0.06567854110039606,-0.09541876306989638,-0.01895119873938189,-0.06659749685130623,0.06713427880080425
12067,"Lafayette, FL",-0.10010903051833708,-0.09541876306989638,-0.01990383924966388,-0.11470637803380368,0.06713427880080425
12069,"Lake, FL",0.1730163198726724,0.05777354064778817,0.013571206498805832,0.1834659405239092,-0.1230841068114592
12071,"Lee, FL",0.14349621121107403,0.049267872839160676,0.07761873298754951,0.20216947733498802,-0.46538056502849223
12073,"Leon, FL",0.11635331941947014,0.06637146599108079,0.015983320684882507,0.1165552223752544,-0.13844979167108473
12075,"Levy, FL",-0.01211175044577828,-0.09541876306989638,-0.01756602905836191,0.0038462954088938073,0.06713427880080425
12077,"Liberty, FL",-0.12112049750322251,-0.09541876306989638,-0.02031496882812034,-0.13531743344010516,0.06713427880080425
12079,"Madison, FL",-0.0598648406187583,-0.09541876306989638,-0.018811875773006914,-0.059530282499076104,0.06713427880080425
12081,"Manatee, FL",-0.032379278576753046,0.07898133676185237,0.030526005087741392,-0.05698978379765196,-0.19012666085585272
12083,"Marion, FL",0.14163516016685418,0.014736212483876576,-0.0003291017780294725,0.17713945071232562,-0.0667053767127308
12085,"Martin, FL",-0.06202203602745182,0.04494863495203716,0.006706046149256517,-0.0924692887481191,-0.10231978232426031
12086,"Miami-Dade, FL",-0.09867154331740657,0.4197098564666313,0.08361848904909963,-0.13317507609783963,-0.16119487426989554
12087,"Monroe, FL",-0.11389056341288595,0.06611764636177808,-0.010852338871859879,-0.0942864164580729,0.027176852380603078
12089,"Nassau, FL",0.09306343601691025,-0.014866602169867904,-0.009132235157793933,0.07066359957268831,-0.018539087136458576
12091,"Okaloosa, FL",-0.05390218742233366,0.04611747927314225,-0.0008627748133909208,-0.0709936582931997,-0.05960223579728896
12093,"Okeechobee, FL",-0.08421757687559506,-0.006354629546172386,-0.01657110458726818,-0.10501294524423055,0.03476448189287096
12095,"Orange, FL",0.13333415035021146,0.14472089746564887,0.09414119009409294,0.08029873293550382,-0.46243222260805394
12097,"Osceola, FL",-0.07815614087388834,0.08899476783146065,0.0005689207792183293,-0.09264288944109889,-0.06399634373605878
12099,"Palm Beach, FL",-0.12511493084572034,0.15622676100546662,0.045556589935280556,-0.13987464380324377,-0.1936407409904798
12101,"Pasco, FL",0.18404178006257776,0.04542189265765084,0.0426927054687678,0.1870421538763214,-0.3545086633815496
