GeoFIPS,GeoName,burdens_energy
48161,"Freestone, TX",-0.006296452110505113
48163,"Frio, TX",-0.08617661229458728
48165,"Gaines, TX",-0.086056301539857
48167,"Galveston, TX",-0.19610242634914132
48169,"Garza, TX",-0.086056301539857
48171,"Gillespie, TX",-0.16930060871388075
48173,"Glasscock, TX",-0.086056301539857
48175,"Goliad, TX",-0.086056301539857
48177,"Gonzales, TX",-0.08221302990681834
48179,"Gray, TX",-0.054216641590075
48181,"Grayson, TX",-0.07630115395813997
48183,"Gregg, TX",-0.14742603882953564
48185,"Grimes, TX",-0.04531505026746607
48187,"Guadalupe, TX",-0.24068142445547047
48189,"Hale, TX",-0.1222134997112021
48191,"Hall, TX",0.04047434766486635
48193,"Hamilton, TX",-0.012311996093390731
48195,"Hansford, TX",0.04047434766486635
48197,"Hardeman, TX",0.1657200638102334
48199,"Hardin, TX",-0.13960473306522303
48201,"Harris, TX",-0.18124023021864066
48203,"Harrison, TX",-0.11057112350720799
48205,"Hartley, TX",-0.2098704679122253
48207,"Haskell, TX",0.0732630656261033
48209,"Hays, TX",-0.2151972898681238
48211,"Hemphill, TX",-0.086056301539857
48213,"Henderson, TX",0.07238253414637064
48215,"Hidalgo, TX",-0.03552993943388583
48217,"Hill, TX",0.0463134049726619
48219,"Hockley, TX",-0.08105141149059492
48221,"Hood, TX",-0.16648880560892088
48223,"Hopkins, TX",-0.02027109801184601
48225,"Houston, TX",0.28369204394918834
48227,"Howard, TX",-0.0344461531587581
48229,"Hudspeth, TX",0.5878191391160723
48231,"Hunt, TX",0.01398104794087307
48233,"Hutchinson, TX",-0.10558684374739358
48235,"Irion, TX",-0.086056301539857
48237,"Jack, TX",0.04047434766486635
48239,"Jackson, TX",-0.0955938728060346
48241,"Jasper, TX",0.007635518393148022
48243,"Jeff Davis, TX",0.1657200638102334
48245,"Jefferson, TX",-0.11467741363023476
48247,"Jim Hogg, TX",0.10845552879507814
48249,"Jim Wells, TX",0.043655495615358975
48251,"Johnson, TX",-0.15384208461356852
48253,"Jones, TX",-0.07326492284017827
48255,"Karnes, TX",-0.1090590278076804
48257,"Kaufman, TX",-0.0995529558203826
48259,"Kendall, TX",-0.2962018911112826
48261,"Kenedy, TX",0.1657200638102334
48263,"Kent, TX",0.1657200638102334
48265,"Kerr, TX",-0.15891507114839987
48267,"Kimble, TX",0.1657200638102334
48269,"King, TX",-0.086056301539857
48271,"Kinney, TX",0.1657200638102334
48273,"Kleberg, TX",0.030648106492369598
48275,"Knox, TX",0.1657200638102334
48277,"Lamar, TX",0.06810715244761689
48279,"Lamb, TX",-0.08368750757328336
48281,"Lampasas, TX",-0.21741500973630368
48283,"La Salle, TX",-0.2098704679122253
48285,"Lavaca, TX",-0.144942906245626
48287,"Lee, TX",0.0004556657083900628
48289,"Leon, TX",0.04972095744068361
48291,"Liberty, TX",-0.05316266148696669
48293,"Limestone, TX",0.08269968462056831
48295,"Lipscomb, TX",-0.009008491501528049
48297,"Live Oak, TX",0.04047434766486635
48299,"Llano, TX",0.024036993981069843
48301,"Loving, TX",0.1657200638102334
48303,"Lubbock, TX",-0.11149242623192734
48305,"Lynn, TX",-0.086056301539857
48307,"McCulloch, TX",0.0871610650232364
48309,"McLennan, TX",-0.0412571031076262
48311,"McMullen, TX",-0.2098704679122253
48313,"Madison, TX",-0.050537061039776066
48315,"Marion, TX",0.0177407358159547
48317,"Martin, TX",-0.1722547564184973
48319,"Mason, TX",0.1657200638102334
48321,"Matagorda, TX",0.04759267897465014
48323,"Maverick, TX",-0.0256549534770526
48325,"Medina, TX",-0.21392183347632898
48327,"Menard, TX",0.28583867509500815
48329,"Midland, TX",-0.20917929908428068
48331,"Milam, TX",0.036708202842389515
48333,"Mills, TX",0.0072814828560452405
48335,"Mitchell, TX",0.13894624386997267
48337,"Montague, TX",0.01191514372546032
48339,"Montgomery, TX",-0.2538182707767338
48341,"Moore, TX",-0.1047048414829338
48343,"Morris, TX",0.034939489013532166
48345,"Motley, TX",0.1657200638102334
48347,"Nacogdoches, TX",0.012067159508905467
48349,"Navarro, TX",-0.026015284560370056
48351,"Newton, TX",0.18302472972726314
48353,"Nolan, TX",0.06805105723325955
48355,"Nueces, TX",-0.10795441974044939
48357,"Ochiltree, TX",-0.10172019787285869
48359,"Oldham, TX",-0.2098704679122253
48361,"Orange, TX",-0.14988636085571294
48363,"Palo Pinto, TX",0.04915810899667772
48365,"Panola, TX",-0.04998657475245738
48367,"Parker, TX",-0.1809255617211628
48369,"Parmer, TX",-0.14813723974759974
48371,"Pecos, TX",-0.044831207579616894
48373,"Polk, TX",0.031096835501320585
48375,"Potter, TX",-0.1034670012438873
48377,"Presidio, TX",0.27069844129055887
48379,"Rains, TX",-0.02831987169832928
48381,"Randall, TX",-0.21137812770004616
48383,"Reagan, TX",-0.086056301539857
48385,"Real, TX",0.49869007294483003
48387,"Red River, TX",0.2044800641451403
48389,"Reeves, TX",-0.008501242452018443
48391,"Refugio, TX",0.10102327357294016
48393,"Roberts, TX",-0.086056301539857
48395,"Robertson, TX",0.03736028311993067
48397,"Rockwall, TX",-0.2396353674977576
48399,"Runnels, TX",0.1270390322492696
48401,"Rusk, TX",-0.045662363678910856
48403,"Sabine, TX",0.33299701412756466
48405,"San Augustine, TX",0.2794196972764553
48407,"San Jacinto, TX",0.09444290944823686
48409,"San Patricio, TX",-0.04077371984917266
48411,"San Saba, TX",-0.086056301539857
48413,"Schleicher, TX",0.04047434766486635
48415,"Scurry, TX",-0.09274995602440772
48417,"Shackelford, TX",-0.086056301539857
48419,"Shelby, TX",0.12162994024303386
48421,"Sherman, TX",-0.086056301539857
48423,"Smith, TX",-0.08836383335599363
48425,"Somervell, TX",-0.0635064107128177
48427,"Starr, TX",0.08005519231276992
48429,"Stephens, TX",0.10864743569112822
48431,"Sterling, TX",0.04047434766486635
48433,"Stonewall, TX",-0.43542228323827226
48435,"Sutton, TX",-0.086056301539857
48437,"Swisher, TX",-0.086056301539857
48439,"Tarrant, TX",-0.16068454116194897
48441,"Taylor, TX",-0.0553994956194751
48443,"Terrell, TX",0.3975999152409009
48445,"Terry, TX",-0.13533922840840673
48447,"Throckmorton, TX",0.04047434766486635
48449,"Titus, TX",-0.033763851347339724
48451,"Tom Green, TX",-0.1377490123565236
48453,"Travis, TX",-0.27401836565575266
48455,"Trinity, TX",0.18963341537731115
48457,"Tyler, TX",0.13718957410169552
48459,"Upshur, TX",-0.10259000845573929
48461,"Upton, TX",-0.0003846620020844238
48463,"Uvalde, TX",-0.016250202394010982
48465,"Val Verde, TX",-0.05513634236439979
48467,"Van Zandt, TX",-0.04479791767315722
48469,"Victoria, TX",-0.0931976673690581
48471,"Walker, TX",-0.05296894737534097
48473,"Waller, TX",-0.1203611190065137
48475,"Ward, TX",-0.13217284568634813
48477,"Washington, TX",-0.09827013714582455
48479,"Webb, TX",0.02353210167394093
48481,"Wharton, TX",-0.08144230258172924
48483,"Wheeler, TX",-0.086056301539857
48485,"Wichita, TX",-0.02989051001131271
48487,"Wilbarger, TX",-0.010266924332869243
48489,"Willacy, TX",0.06708995050277777
48491,"Williamson, TX",-0.2653004055960242
48493,"Wilson, TX",-0.2844616650339741
48495,"Winkler, TX",-0.086056301539857
48497,"Wise, TX",-0.11119561682406875
48499,"Wood, TX",-0.01460516678984547
48501,"Yoakum, TX",-0.2098704679122253
48503,"Young, TX",0.014447817504629645
48505,"Zapata, TX",0.1657200638102334
48507,"Zavala, TX",0.25469651344117583
49001,"Beaver, UT",-0.086056301539857
49003,"Box Elder, UT",-0.22319639670216707
49005,"Cache, UT",-0.24817535913344946
49007,"Carbon, UT",-0.13414523022854052
49009,"Daggett, UT",0.04047434766486635
49011,"Davis, UT",-0.2911162651652278
49013,"Duchesne, UT",-0.0816893141612699
49015,"Emery, UT",-0.13872221961865117
49017,"Garfield, UT",0.10062109980367606
49019,"Grand, UT",-0.14265046280786997
49021,"Iron, UT",-0.16450458297354187
49023,"Juab, UT",-0.2098704679122253
49025,"Kane, UT",-0.004965856730038132
49027,"Millard, UT",-0.18346899258072102
49029,"Morgan, UT",-0.32730061627460294
49031,"Piute, UT",0.04047434766486635
49033,"Rich, UT",0.1657200638102334
49035,"Salt Lake, UT",-0.2787934233659899
49037,"San Juan, UT",0.04214491752873695
49039,"Sanpete, UT",-0.13642178067300426
49041,"Sevier, UT",-0.17158212002008055
49043,"Summit, UT",-0.2659386093471314
49045,"Tooele, UT",-0.24307986381745283
49047,"Uintah, UT",-0.17277476823598126
49049,"Utah, UT",-0.2772372543147881
49051,"Wasatch, UT",-0.2860708575646066
49053,"Washington, UT",-0.20084371616163976
49055,"Wayne, UT",0.04047434766486635
49057,"Weber, UT",-0.2389641014631504
50001,"Addison, VT",0.03603328987356669
50003,"Bennington, VT",0.07091092677597177
50005,"Caledonia, VT",0.16907814109962516
50007,"Chittenden, VT",-0.1655114927364666
50009,"Essex, VT",0.4177998532933149
50011,"Franklin, VT",-0.0021873497318449786
50013,"Grand Isle, VT",0.15241776479057
50015,"Lamoille, VT",0.07042145874956285
50017,"Orange, VT",0.15154078161550166
50019,"Orleans, VT",0.23144319575601724
50021,"Rutland, VT",0.11100780453452619
50023,"Washington, VT",0.08020896955464907
50025,"Windham, VT",0.13748562601969194
50027,"Windsor, VT",0.1604203906783992
51001,"Accomack, VA",0.20638996359624473
51007,"Amelia, VA",-0.016871125373214557
51009,"Amherst, VA",-0.012080476637312931
51011,"Appomattox, VA",0.005897401077517683
51013,"Arlington, VA",-0.3667905336655808
51017,"Bath, VA",0.1657200638102334
51019,"Bedford, VA*",-0.13117917356048336
51021,"Bland, VA",-0.037910500694640636
51023,"Botetourt, VA",-0.13245526433032895
51025,"Brunswick, VA",0.2246113129253593
51027,"Buchanan, VA",0.14385780607278664
51029,"Buckingham, VA",0.25499235869611736
51033,"Caroline, VA",-0.07014423984456519
51036,"Charles City, VA",-0.05119881541991278
51037,"Charlotte, VA",0.2585840501843957
51041,"Chesterfield, VA",-0.22008070359748677
51043,"Clarke, VA",-0.086056301539857
51045,"Craig, VA",0.04047434766486635
51047,"Culpeper, VA",-0.09447848960092531
51049,"Cumberland, VA",0.1657200638102334
51051,"Dickenson, VA",0.13927323562219773
51057,"Essex, VA",0.12505230092506747
51061,"Fauquier, VA",-0.16881549049454447
51063,"Floyd, VA",-0.04383819461343452
51065,"Fluvanna, VA",-0.15903079417163757
51067,"Franklin, VA",-0.009077607752977501
51071,"Giles, VA",-0.021243281413966697
51073,"Gloucester, VA",-0.086056301539857
51075,"Goochland, VA",-0.18660138030786988
51077,"Grayson, VA",0.14791397703404252
51079,"Greene, VA",-0.15298511132408588
51083,"Halifax, VA",0.21210289394003246
51085,"Hanover, VA",-0.2185630685826946
51087,"Henrico, VA",-0.1955776261657597
51091,"Highland, VA",-0.2098704679122253
51093,"Isle of Wight, VA",-0.11316288615859083
51097,"King and Queen, VA",0.04047434766486635
51099,"King George, VA",-0.2098704679122253
51101,"King William, VA",-0.13287232070622224
51103,"Lancaster, VA",0.05381374751076917
51105,"Lee, VA",0.08404761015360118
51107,"Loudoun, VA",-0.30288258092970444
51109,"Louisa, VA",-0.006150864804084555
51111,"Lunenburg, VA",0.28583867509500815
51113,"Madison, VA",0.04047434766486635
51115,"Mathews, VA",-0.02670286065831995
51117,"Mecklenburg, VA",0.2624096751755465
51119,"Middlesex, VA",0.13178096234969305
51125,"Nelson, VA",0.09571775204014354
51127,"New Kent, VA",-0.2098704679122253
51131,"Northampton, VA",0.08448410023846442
51133,"Northumberland, VA",0.10885410108431426
51135,"Nottoway, VA",0.26681947595538613
51137,"Orange, VA",-0.036782248547537755
51139,"Page, VA",0.12769728567309757
51141,"Patrick, VA",0.11364321336062089
51145,"Powhatan, VA",-0.18864259544354267
51147,"Prince Edward, VA",0.10998284318755913
51155,"Pulaski, VA",-0.09483249459654675
51157,"Rappahannock, VA",0.04047434766486635
51159,"Richmond, VA",0.04047434766486635
51167,"Russell, VA",0.12737553535488266
51169,"Scott, VA",0.0960696781090935
51171,"Shenandoah, VA",0.01615891826738891
51173,"Smyth, VA",0.0393101871261432
51179,"Stafford, VA",-0.21668576180149002
51181,"Surry, VA",0.1532771057874136
51183,"Sussex, VA",0.18854267828190774
51185,"Tazewell, VA",0.03700289176487792
51187,"Warren, VA",-0.046369204924273544
51193,"Westmoreland, VA",-0.021123121588879745
51197,"Wythe, VA",-0.022623448246615774
51510,"Alexandria (Independent City), VA",-0.38222289700136547
51550,"Chesapeake (Independent City), VA",-0.1749444188346323
51650,"Hampton (Independent City), VA",-0.09384700832599868
51700,"Newport News (Independent City), VA",-0.09044276639816118
51710,"Norfolk (Independent City), VA",-0.0851277010253807
51740,"Portsmouth (Independent City), VA",-0.07915257558124289
51760,"Richmond (Independent City), VA",-0.1001526072706469
51770,"Roanoke (Independent City), VA",-0.10807968192586237
51800,"Suffolk (Independent City), VA",-0.08491094462985882
51810,"Virginia Beach (Independent City), VA",-0.2116492840436177
53001,"Adams, WA",-0.13256444250023447
53003,"Asotin, WA",-0.136240169603982
53005,"Benton, WA",-0.25270394528692375
53007,"Chelan, WA",-0.32008481983320025
53009,"Clallam, WA",-0.141876024918839
53011,"Clark, WA",-0.28988911454981603
53013,"Columbia, WA",-0.086056301539857
53015,"Cowlitz, WA",-0.18791870181033998
53017,"Douglas, WA",-0.3102523676094797
53019,"Ferry, WA",0.0675599653850738
53021,"Franklin, WA",-0.1981215033827285
53023,"Garfield, WA",0.04047434766486635
53025,"Grant, WA",-0.23141061973282773
53027,"Grays Harbor, WA",-0.01304733353491172
53029,"Island, WA",-0.18179221765034037
53031,"Jefferson, WA",-0.09008488688321148
53033,"King, WA",-0.328481560201896
53035,"Kitsap, WA",-0.2537627251864544
53037,"Kittitas, WA",-0.1584012627325201
53039,"Klickitat, WA",-0.06024346322463381
53041,"Lewis, WA",-0.09659454402881251
53043,"Lincoln, WA",-0.07575424174378353
53045,"Mason, WA",-0.06572856685580364
53047,"Okanogan, WA",-0.03755359940537417
53049,"Pacific, WA",0.07515556155046821
53051,"Pend Oreille, WA",-0.059353125764010306
53053,"Pierce, WA",-0.26810190120148925
53055,"San Juan, WA",0.003186978195378831
53057,"Skagit, WA",-0.2296442108445157
53059,"Skamania, WA",-0.1521561206221249
53061,"Snohomish, WA",-0.2893029143590857
53063,"Spokane, WA",-0.1916320479030399
53065,"Stevens, WA",-0.07205567749886033
53067,"Thurston, WA",-0.24055563638856758
53069,"Wahkiakum, WA",-0.086056301539857
53071,"Walla Walla, WA",-0.2515102758665453
53073,"Whatcom, WA",-0.22679966596598478
53075,"Whitman, WA",-0.1209282927999481
53077,"Yakima, WA",-0.1509601981011287
54001,"Barbour, WV",-0.057602867039354244
54003,"Berkeley, WV",-0.18642722017619306
54005,"Boone, WV",0.04958013720847343
54007,"Braxton, WV",-0.086056301539857
54009,"Brooke, WV",-0.14208937106580422
54011,"Cabell, WV",-0.059341405508038014
54013,"Calhoun, WV",-0.13909222128653786
54015,"Clay, WV",0.16547940164190034
54017,"Doddridge, WV",-0.15314761301184454
54019,"Fayette, WV",0.009211942482919566
54021,"Gilmer, WV",-0.086056301539857
54023,"Grant, WV",-0.05081299147714202
54025,"Greenbrier, WV",-0.009870714720408902
54027,"Hampshire, WV",-0.00360980428017188
54029,"Hancock, WV",-0.10675107504093118
54031,"Hardy, WV",-0.086056301539857
54033,"Harrison, WV",-0.17877511944706304
54035,"Jackson, WV",-0.062035634302342935
54037,"Jefferson, WV",-0.24102652907736855
54039,"Kanawha, WV",-0.08072432133435015
54041,"Lewis, WV",-0.07269301296331776
54043,"Lincoln, WV",0.08327597764715922
54045,"Logan, WV",0.06743796515087408
54047,"McDowell, WV",0.46429075143627196
54049,"Marion, WV",-0.11916319354830063
54051,"Marshall, WV",0.04932372801833629
54053,"Mason, WV",0.0459233154237344
54055,"Mercer, WV",0.05783920858783609
54057,"Mineral, WV",-0.093323241977458
54059,"Mingo, WV",0.17809278484965652
54061,"Monongalia, WV",-0.22316178756971639
54063,"Monroe, WV",0.0692274405575175
54065,"Morgan, WV",-0.09494501603465866
54067,"Nicholas, WV",0.014427478927811599
54069,"Ohio, WV",-0.054100392483916404
54071,"Pendleton, WV",0.0066727492894580465
54073,"Pleasants, WV",-0.2098704679122253
54075,"Pocahontas, WV",0.26911221302661925
54077,"Preston, WV",-0.07280278744297475
54079,"Putnam, WV",-0.14253323324731149
54081,"Raleigh, WV",-0.013853135668385974
54083,"Randolph, WV",-0.035928969752474615
54085,"Ritchie, WV",-0.12912229663670227
54087,"Roane, WV",-0.04773336210835277
54089,"Summers, WV",0.13098591544133908
54091,"Taylor, WV",-0.1576259849500775
54093,"Tucker, WV",0.08637910368351753
54095,"Tyler, WV",-0.11046245969030521
54097,"Upshur, WV",-0.036751102782437206
54099,"Wayne, WV",0.04825309105094555
54101,"Webster, WV",0.22527824393599727
54103,"Wetzel, WV",-0.10383807696605096
54105,"Wirt, WV",-0.2098704679122253
54107,"Wood, WV",-0.20220395752585674
54109,"Wyoming, WV",0.12058542493328628
55001,"Adams, WI",0.28193512672544685
55003,"Ashland, WI",-0.01470747800980432
55005,"Barron, WI",-0.008363897305358914
55007,"Bayfield, WI",0.026454958694834385
55009,"Brown, WI",-0.2540550491406385
55011,"Buffalo, WI",0.09323566545915529
55013,"Burnett, WI",0.08536814503246482
55015,"Calumet, WI",-0.24396693320671514
55017,"Chippewa, WI",-0.013213500557961333
55019,"Clark, WI",0.08592923436135735
55021,"Columbia, WI",-0.16019903436749694
55023,"Crawford, WI",0.2013140420380759
55025,"Dane, WI",-0.2606608580554516
55027,"Dodge, WI",-0.1769722432511115
55029,"Door, WI",-0.045686716644899206
55031,"Douglas, WI",-0.1513231836127129
55033,"Dunn, WI",0.0013555533558471389
55035,"Eau Claire, WI",-0.1728182958870007
55037,"Florence, WI",0.1991230080472195
55039,"Fond du Lac, WI",-0.16807567830611791
55041,"Forest, WI",0.20273330810917822
55043,"Grant, WI",0.012083581220685868
55045,"Green, WI",-0.1648229269658389
55047,"Green Lake, WI",-0.04556210030869168
55049,"Iowa, WI",-0.1398314807260731
55051,"Iron, WI",0.15616636928825556
55053,"Jackson, WI",-0.012582564201817026
55055,"Jefferson, WI",-0.1967742032135359
55057,"Juneau, WI",0.08402783153841553
55059,"Kenosha, WI",-0.1767134879004172
55061,"Kewaunee, WI",-0.15866923108571895
55063,"La Crosse, WI",-0.22752374893804828
55065,"Lafayette, WI",0.012905250033478755
55067,"Langlade, WI",-0.0414216282206884
55069,"Lincoln, WI",-0.10335341060055414
55071,"Manitowoc, WI",-0.19957731564977566
55073,"Marathon, WI",-0.20432807094600536
55075,"Marinette, WI",0.03455412859955054
55077,"Marquette, WI",0.05352444861169636
55078,"Menominee, WI",0.24484278176480778
55079,"Milwaukee, WI",-0.10051389292748847
55081,"Monroe, WI",-0.1065085771494273
55083,"Oconto, WI",-0.0206275762534206
55085,"Oneida, WI",-0.011967185358818355
55087,"Outagamie, WI",-0.21264676687146122
55089,"Ozaukee, WI",-0.2808525067358887
55091,"Pepin, WI",0.15591252347423512
55093,"Pierce, WI",-0.09142232994681831
55095,"Polk, WI",-0.0861576855604892
55097,"Portage, WI",-0.19106189349890945
55099,"Price, WI",0.12294586230989912
55101,"Racine, WI",-0.15465444932345174
55103,"Richland, WI",0.031098236634288234
55105,"Rock, WI",-0.21161035582509757
55107,"Rusk, WI",0.08726852776999983
55109,"St. Croix, WI",-0.20909051103155052
55111,"Sauk, WI",-0.14666568507287248
55113,"Sawyer, WI",0.09400423498093136
55115,"Shawano, WI",-0.0703601479550835
55117,"Sheboygan, WI",-0.2186061384408562
55119,"Taylor, WI",0.1859067961389862
55121,"Trempealeau, WI",-0.045246792068450614
55123,"Vernon, WI",0.032704945214099945
55125,"Vilas, WI",0.12640995050907278
55127,"Walworth, WI",-0.1809975493617162
55129,"Washburn, WI",0.17076871188838183
55131,"Washington, WI",-0.2396174740497642
55133,"Waukesha, WI",-0.2774289031149858
55135,"Waupaca, WI",-0.12081595024432434
55137,"Waushara, WI",0.07780858935400281
55139,"Winnebago, WI",-0.22807664958649976
55141,"Wood, WI",-0.20188745736966895
56001,"Albany, WY",-0.1154089833092119
56003,"Big Horn, WY",-0.07141435655634643
56005,"Campbell, WY",-0.1916362257465275
56007,"Carbon, WY",-0.11497499633348252
56009,"Converse, WY",-0.2098704679122253
56011,"Crook, WY",-0.035019573658797376
56013,"Fremont, WY",-0.059040404184534934
56015,"Goshen, WY",-0.08054606826958177
56017,"Hot Springs, WY",-0.15911668501681075
56019,"Johnson, WY",-0.09272399689012223
56021,"Laramie, WY",-0.1742112909970055
56023,"Lincoln, WY",-0.14059907335941269
56025,"Natrona, WY",-0.25962238222482126
56027,"Niobrara, WY",0.1657200638102334
56029,"Park, WY",-0.17757170581385584
56031,"Platte, WY",0.04047434766486635
56033,"Sheridan, WY",-0.16635428588883905
56035,"Sublette, WY",-0.0035252437305908213
56037,"Sweetwater, WY",-0.23994978377210863
56039,"Teton, WY",-0.27428214045234545
56041,"Uinta, WY",-0.1729869809100898
56043,"Washakie, WY",-0.047227126098063565
56045,"Weston, WY",0.03219491642076
